ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
152,22,featurewise,37529129,908874,11223.1,945530.630859,903554
153,0,featurewise,204932,157.661,60.8236,161.598145,133.625
153,1,featurewise,204020,151.358,56.7696,159.531006,147.528
153,2,featurewise,3168040,727.071,1021.39,518.841064,438.217
153,3,featurewise,3168041,735.548,1035.91,518.052002,487.585
153,4,featurewise,204019,143.214,62.2116,154.570068,151.782
153,5,featurewise,204071,111.421,45.8241,161.135010,124.258
153,6,featurewise,207356,164.935,72.5887,156.514160,99.245
153,7,featurewise,204974,157.735,63.1133,144.545898,103.112
153,8,featurewise,206947,148.679,58.2576,158.551025,145.286
153,9,featurewise,204019,158.093,61.823,159.383057,152.229
153,10,featurewise,204020,153.731,57.4002,160.649902,93.5053
153,11,featurewise,203987,157.902,63.8864,157.624023,141.892
153,12,featurewise,204020,165.376,67.146,162.314209,98.4881
153,13,featurewise,204005,160.86,64.4971,161.851074,155.637
153,14,featurewise,204018,156.808,62.2859,159.395020,138.536
153,15,featurewise,203819,161.304,66.2911,161.339111,99.318
153,16,featurewise,203863,116.303,53.2636,157.410156,139.108
153,17,featurewise,204020,117.845,46.0256,160.200928,119.987
153,18,featurewise,202107,161.057,64.2242,158.809082,157.351
153,19,featurewise,204020,161.463,66.2101,162.334961,151.458
153,20,featurewise,204062,155.847,61.471,157.368896,94.4406
153,21,featurewise,285470,1680.08,69.0839,1603.054932,1648.15
153,22,featurewise,204019,162.272,62.4191,157.037842,149.654
154,0,featurewise,19894925,5514.25,5555.87,3928.277100,3534.71
154,1,featurewise,19778267,5567.77,6247.59,3966.450195,3595.72
154,2,featurewise,22402536,6076.08,7117.21,4248.292969,3876.38
154,3,featurewise,22402537,6053.13,7572.97,4281.700195,3841.65
154,4,featurewise,19775746,5477.63,6446.67,3935.354980,3525.38
154,5,featurewise,20783716,5558.27,7352.63,3939.413086,3599.7
154,6,featurewise,21455941,5559.36,7899.51,3968.846924,3553.51
154,7,featurewise,20408239,5559.09,7169.24,3948.154053,3745.85
154,8,featurewise,29112934,6781.84,11356,4433.782959,3990.82
154,9,featurewise,19775746,5479.41,5687.03,3938.662109,3591.22
154,10,featurewise,19775747,5504.78,5896.39,3906.819824,3547.53
154,11,featurewise,19181160,5451.67,5076.21,3941.235107,3545.44
154,12,featurewise,19775747,5583.66,6136.61,3930.758057,3540.85
154,13,featurewise,19775163,5490.2,6314.5,3945.676025,3505.36
154,14,featurewise,19777157,5480.88,5399.76,3933.423828,3551.46
154,15,featurewise,19654975,5532.3,6621.1,3966.815186,3603.59
154,16,featurewise,19774311,5476.72,6901.31,3945.128906,3579.01
154,17,featurewise,19775747,5532.26,6571.41,3933.167969,4001.72
154,18,featurewise,19630913,5428.65,6380.14,3902.476074,3557
154,19,featurewise,19775747,5504.27,5784.97,3943.489014,3598.46
154,20,featurewise,19786905,5504.11,5635.88,3942.476074,3581.85
154,21,featurewise,21099504,16540.5,6048.85,14400.940918,14416.8
154,22,featurewise,19775746,5571.49,6358.25,3918.503174,3611.25
155,0,featurewise,34921967,7558.03,10399.1,4936.499023,4394.55
155,1,featurewise,34694031,7457.85,11335.8,4827.857910,4375.35
155,2,featurewise,38219520,8048.44,11951.6,5092.972900,4714.41
155,3,featurewise,38219521,7950.8,12017.5,5096.199951,4703.03
155,4,featurewise,34689319,7435.45,10774,4944.149902,4372.88
155,5,featurewise,36277155,7528.27,11234.7,4741.250000,4303.28
155,6,featurewise,38572040,7585.46,12732.1,4785.458984,4319.19
155,7,featurewise,34635392,7482.87,10991.6,4869.245850,4484.45
155,8,featurewise,45483471,8761.96,14464,5367.138916,4822.52
155,9,featurewise,34689319,7428.67,10525.8,4785.545898,4316.46
155,10,featurewise,34689320,7397.34,10318.5,4751.549072,4396.19
155,11,featurewise,28728178,6785.42,7195.05,4586.021973,4293.89
155,12,featurewise,34689320,7471.42,11360.2,4759.065918,4330.06
155,13,featurewise,34688857,7476.65,10115.5,4758.739990,4390.18
155,14,featurewise,34692258,7526.23,10274.5,4752.568115,4336.02
155,15,featurewise,34565901,7470.17,12134.5,4751.887207,4461.29
155,16,featurewise,34688172,7343.43,10459,4766.281006,4366.68
155,17,featurewise,34689320,7566.2,10177.1,4746.338867,4362.08
155,18,featurewise,34032928,7545.13,10017.8,4776.369873,4320.92
155,19,featurewise,34689320,7430.07,10629.4,4755.143066,4373.77
155,20,featurewise,34713317,7400.7,10853.2,4771.251953,4361.06
155,21,featurewise,36037041,19741.4,10976,15350.927979,15280.2
155,22,featurewise,34689319,7520.5,11306.3,4705.593018,4383.46
156,0,featurewise,37632016,8843.22,10497.1,5708.290039,5278.13
156,1,featurewise,37421779,8995.97,10952.5,5749.405029,5342.9
156,2,featurewise,40980460,9281.52,11208.3,6051.379883,5579.94
156,3,featurewise,40980461,9152.42,11406.5,6026.318115,5600.71
156,4,featurewise,37418196,8690.54,10257.5,5698.201904,5273.43
156,5,featurewise,39065481,8711.17,10420.7,5771.134033,5254.26
156,6,featurewise,43503819,8869.48,12018.4,5640.327148,5212.71
156,7,featurewise,39624141,8730.51,10834.4,5804.286133,5422.64
156,8,featurewise,48637731,10135.2,14603.5,6266.673828,5797.34
156,9,featurewise,37418196,8745.9,9880.22,5685.477051,5275.52
156,10,featurewise,37418197,8564.09,10071.7,5697.510010,5323.97
156,11,featurewise,36671790,8686.93,9791.7,5677.631836,5264.71
156,12,featurewise,37418197,8747.43,10177.6,5825.330811,5260.05
156,13,featurewise,37417602,8699.47,10776.1,5691.539062,5691.12
156,14,featurewise,37418851,8822.21,9715.68,5682.454834,5283.65
156,15,featurewise,37292432,8648.85,10624.8,5819.575928,5274.99
156,16,featurewise,37416860,8644.09,10067,5688.635986,5245.21
156,17,featurewise,37418197,8763.01,10408.2,5693.700928,5263.18
156,18,featurewise,36905138,8833.65,9484.58,5700.895020,5274.33
156,19,featurewise,37418197,8649.74,9947.33,5683.175781,5237.9
156,20,featurewise,37446328,8663.34,10246.1,5686.940918,5243.61
156,21,featurewise,38715943,20111,10427.8,16410.386963,16258.2
156,22,featurewise,37418196,8592.23,9636.87,5702.415039,5278.39
157,0,featurewise,23786121,7266.42,5514.71,5631.177002,4914.1
157,1,featurewise,23572720,7127.83,4966.92,5275.092041,4913.78
157,2,featurewise,26717260,7850.19,6002.48,5669.841064,5219.86
157,3,featurewise,26717261,7765.94,6005.43,5658.354004,5291.37
157,4,featurewise,23571930,7144.07,5324.65,5273.114014,4853.87
157,5,featurewise,24480361,7256.93,5248,5301.011963,4856.7
157,6,featurewise,27568805,7360.22,6725.61,5256.587158,4871.25
157,7,featurewise,25367460,7341.29,5530.83,5391.057861,4966.8
157,8,featurewise,34315756,8484.54,9554.75,5829.650879,5390.68
157,9,featurewise,23571930,7171.78,5084.63,5302.802979,4885.97
157,10,featurewise,23571931,7124.45,4912.55,5304.852051,5046.14
157,11,featurewise,23338409,7138.26,5361.22,5309.336914,4877.44
157,12,featurewise,23571931,7159.04,5017.62,5262.336914,4862.58
157,13,featurewise,23571576,7124.81,4905.18,5342.397949,4864.99
157,14,featurewise,23572613,7124.99,5089.1,5284.889160,4872.21
157,15,featurewise,23449475,7144.68,5176.1,5290.591064,4900.99
157,16,featurewise,23570871,7131.97,5039.38,5227.953857,4849.97
157,17,featurewise,23571931,7149.74,5289.21,5329.869141,4825.4
157,18,featurewise,30292109,7743.68,8075.46,5419.955078,5086.73
157,19,featurewise,23571931,7284.91,5448.94,5289.415039,4874.95
157,20,featurewise,23585141,7169.56,5561.62,5363.260010,4874.12
157,21,featurewise,24898180,18459.8,5295.01,15791.125977,16215.6
157,22,featurewise,23571930,7072.04,4886.14,5281.935059,4884.17
158,0,featurewise,27495428,6338.13,7450.28,4233.171875,3918.78
158,1,featurewise,27273164,6420.62,8007.11,4234.232910,3818.95
158,2,featurewise,30736759,6874.13,9134.52,4535.509033,4100.26
158,3,featurewise,30736760,7063.36,9352.29,4588.991943,4053.49
158,4,featurewise,27271381,6327.35,7009.68,4251.776855,3866.88
158,5,featurewise,28330037,6557.72,8680.3,4247.453125,3811.1
158,6,featurewise,30960006,6507.7,9794.84,4193.260986,3734.03
158,7,featurewise,30671122,6636.31,10332.8,4328.201904,3933.85
158,8,featurewise,38094191,7639.44,11859.1,4692.522949,4326.56
158,9,featurewise,27271381,6385.27,7132.33,4281.450928,3837.52
158,10,featurewise,27271382,6369.31,8610.83,4220.412842,3843.2
158,11,featurewise,26674599,6258.44,7486.44,4268.021973,3905.58
158,12,featurewise,27271382,6432.95,8419.92,4298.632080,3817.85
158,13,featurewise,27274747,6271.37,8158.91,4201.427002,3809.8
158,14,featurewise,27270878,6463.62,7510.3,4230.290039,3828.7
158,15,featurewise,27148923,6307.6,7820.27,4242.551025,3828.61
158,16,featurewise,27270318,6441.42,8571.13,4243.930908,3778.97
158,17,featurewise,27271382,6381.1,7322.05,4235.168945,3860.49
158,18,featurewise,25953362,6314.5,6607.1,4261.109131,3935.74
158,19,featurewise,27271382,6365.8,8044.34,4198.483887,3760.02
158,20,featurewise,27293770,6318.64,7257.65,4229.062012,3814.36
158,21,featurewise,28608422,17323.5,7702.08,14720.335938,14959.9
158,22,featurewise,27271381,6460.92,7622.08,4228.031982,3802.4
159,0,featurewise,27261960,8053.2,6016.44,5998.565918,5526.52
159,1,featurewise,28383710,17079.9,5788.59,14827.656006,14601.8
159,2,featurewise,30517766,8703.47,7438.81,6365.931152,5956.59
159,3,featurewise,30517767,8700.78,6945.44,6332.706055,5900.81
159,4,featurewise,27042690,8048.32,5630.44,5905.516113,5499.22
159,5,featurewise,27725723,8108.23,6088.02,5976.795898,5558.95
159,6,featurewise,30578312,8082.76,6581.41,5894.040039,5393.4
159,7,featurewise,28601349,8106.37,6283.97,5933.111816,5510.88
159,8,featurewise,37786260,9368.94,10390.1,6518.046143,6091.16
159,9,featurewise,27042690,8081.69,5689.63,5923.125000,5561.23
159,10,featurewise,27042691,8098.89,5677.45,5927.833984,5559.65
159,11,featurewise,22876533,6573.49,4818.27,4909.243164,4461.29
159,12,featurewise,27042691,8056.74,6091.29,5928.989990,5543.56
159,13,featurewise,27042252,8140.13,5748.29,5943.065918,5556.33
159,14,featurewise,27042467,8052.71,5894.83,5931.880127,5561.86
159,15,featurewise,26920989,8011.45,5646.54,5976.286133,5591.71
159,16,featurewise,27041724,8003.27,5844.66,5983.393799,5539.16
159,17,featurewise,27042691,7996.24,5638.14,5947.247070,5519.49
159,18,featurewise,38063716,8176.88,11863.7,5204.572021,4803.97
159,19,featurewise,27042691,8085.56,6325.49,5944.762939,5592.19
159,20,featurewise,27065633,8055.76,5663.54,5999.465088,5485.34
159,21,featurewise,28369131,19194.3,6482.92,16669.602051,16750.1
159,22,featurewise,27042690,8121.41,5765.99,5966.314941,5471.21
160,0,featurewise,21835703,6188.68,5052.88,4362.976807,3998.06
160,1,featurewise,21603755,6248.67,5125.16,4473.693115,4094.46
160,2,featurewise,24764101,6740.28,5476.94,4803.507080,4417.38
160,3,featurewise,24764102,6761.42,5473.68,4847.953125,4381.48
160,4,featurewise,21597412,6193.89,5064.46,4375.087158,3995.12
160,5,featurewise,22504174,6220.33,4708.3,4366.541992,3977.97
160,6,featurewise,25073444,6261.4,5434.06,4413.776855,4016.73
160,7,featurewise,23127592,6266.86,5043.56,4503.041992,4114.18
160,8,featurewise,32405240,7570.38,9235.33,4893.333984,4529.93
160,9,featurewise,21597412,6111.87,4525.17,4453.997070,3989.84
160,10,featurewise,21597413,6158.01,4618.33,4396.569092,3980.21
160,11,featurewise,21389516,6091.5,4665.94,4362.438965,4072.75
160,12,featurewise,21597413,6070.18,4936.55,4366.031006,3973.35
160,13,featurewise,21596962,6240.48,5384.64,4354.447021,4129.43
160,14,featurewise,21599111,6148.43,4997.67,4370.777100,4183.04
160,15,featurewise,21473773,6141.79,4785.41,4348.520996,4111.08
160,16,featurewise,21595520,6133.06,4975.68,4354.646973,4033.3
160,17,featurewise,21597413,6175.61,5373.25,4350.854004,4008.66
160,18,featurewise,26610698,6522.41,6853.49,4428.643799,3927.36
160,19,featurewise,21597413,6040.16,4487.75,4437.442139,4001.17
160,20,featurewise,21620079,6210.78,5100.72,4361.509033,4011.72
160,21,featurewise,22945996,17261.3,5314.42,14943.323975,14974.8
160,22,featurewise,21597412,6098.18,4645.64,4383.495117,3997.66
161,0,featurewise,26790709,6431.52,7776.47,4280.707031,3947.72
161,1,featurewise,26569922,6373.4,7059.54,4253.375000,3883.03
161,2,featurewise,30052464,6997.83,8017.84,4603.569092,4201.94
161,3,featurewise,30052465,7189.48,8657.42,4621.957031,4237.72
161,4,featurewise,26568358,6438.29,6827.19,4250.336182,3891.94
161,5,featurewise,27800295,6443.47,7657.23,4269.762207,3904.24
161,6,featurewise,30080899,6515.92,8097.07,4243.835938,3871.5
161,7,featurewise,28124536,6553.06,7422.08,4365.687012,3974.93
161,8,featurewise,37323470,7690.79,12021.9,4804.953857,4382.11
161,9,featurewise,26568358,6438.83,7628.92,4387.867920,3921.68
161,10,featurewise,26568359,6545.81,7408.42,4317.603027,4012.9
161,11,featurewise,25975006,6347.21,6561.81,4270.634033,3861.85
161,12,featurewise,26568359,6415.38,6926.51,4386.091064,3951.7
161,13,featurewise,26567908,6386.78,6465.27,4276.307129,3866.85
161,14,featurewise,26570065,6439.44,6736.19,4283.977783,3851.16
161,15,featurewise,26446384,6403.88,7556.33,4232.004150,3924.53
161,16,featurewise,26566769,6361.35,6867.1,4298.660156,3850.17
161,17,featurewise,26568359,6433.17,6784.66,4278.939941,3919.31
161,18,featurewise,26440013,6344.29,7157.02,4309.009033,3921.15
161,19,featurewise,26568359,6417.46,6641.18,4398.864014,3925.96
161,20,featurewise,26590865,6494.52,7190.81,4278.993896,3852.92
161,21,featurewise,27902901,17548.8,6931.33,14818.659912,14867.5
161,22,featurewise,26568358,6412.85,6689.32,4288.318115,3868.84
162,0,featurewise,32352668,,8521.13,1250124.899170,
162,1,featurewise,32353666,,8811.14,1250365.827148,
162,2,featurewise,35309474,,9650.21,1261016.870117,
162,3,featurewise,35309475,,10018,1261453.150879,
162,4,featurewise,32352277,,8677.52,1250188.229980,
162,5,featurewise,33515324,,9255.46,1250302.445801,
162,6,featurewise,34311305,,9082.59,1249598.295166,
162,7,featurewise,33330999,,9232.55,1251361.513916,
162,8,featurewise,43183991,,12756.8,1251194.825928,
162,9,featurewise,32352277,,8478.02,1250425.595947,
162,10,featurewise,32352278,10416.8,8415.25,7873.802002,7350.52
162,11,featurewise,31438234,,8075.68,1249863.227051,
162,12,featurewise,32352278,,9142.52,1249480.120850,
162,13,featurewise,32352263,,10007.7,1249412.790039,
162,14,featurewise,32277348,,8885.4,1250384.523926,
162,15,featurewise,32228769,,9664.49,1250174.176025,
162,16,featurewise,32352111,,8751.01,1249416.620117,
162,17,featurewise,31952410,,8612.06,1268414.324951,
162,18,featurewise,31297292,900474,9269.36,946148.845947,910582
162,19,featurewise,32352278,,8672.98,1251086.869873,
162,20,featurewise,32352310,,9320.18,1249276.687988,
162,21,featurewise,33694759,,9056.77,1273587.248047,
162,22,featurewise,32352277,,9019.1,1251115.854004,
163,0,featurewise,26690877,6648.75,7154.51,4493.373047,4006.61
163,1,featurewise,26584183,6634.93,7040.29,4464.313965,4025.14
163,2,featurewise,29969324,7156.35,8530.81,4781.555908,4364.94
163,3,featurewise,29969325,7131.22,8376.6,4780.340088,4363.13
163,4,featurewise,26466676,6509.81,6624.91,4465.464844,4044.89
163,5,featurewise,27965441,6683.78,7333.8,4472.987061,4063.21
163,6,featurewise,29835139,6718.98,8073.44,4444.564209,4037.48
163,7,featurewise,27950326,6584.92,7607.19,4519.187012,4143.69
163,8,featurewise,37225689,7865.98,11472.6,4991.010986,4463.94
163,9,featurewise,26466676,6639.15,6668.82,4466.283203,4046.78
163,10,featurewise,26466677,6554.8,6706.42,4584.056152,4046.78
163,11,featurewise,25871522,6493.37,6362.24,4475.639893,4081.36
163,12,featurewise,26466677,6527,6680.36,4388.032959,4031.49
163,13,featurewise,26466242,6651.99,7104.46,4476.924072,4046.5
163,14,featurewise,26468359,6663.51,6775.26,4512.333008,4046.22
163,15,featurewise,26344339,6548.43,7258.37,4435.133057,3994.24
163,16,featurewise,26465014,6602.22,7184.16,4427.027100,4017.82
163,17,featurewise,26466677,6611.38,7613.52,4456.742920,4369.71
163,18,featurewise,26276222,6551.99,6865.76,4440.959961,4000.08
163,19,featurewise,26466677,6630.27,6981.11,4473.291016,4022.75
163,20,featurewise,26489031,6648.93,6770.02,4458.648193,4080.31
163,21,featurewise,27803897,17665.2,6801.53,14936.764893,14925.4
163,22,featurewise,26466676,6516.92,6970.82,4479.839111,4047.9
164,0,featurewise,84006737,13497.6,34692.4,7030.771973,6351.34
164,1,featurewise,83810716,13773.3,33550.6,7132.644043,6465.25
164,2,featurewise,87372545,14001.6,35460.8,7402.054932,6658.78
164,3,featurewise,87361301,14123.2,35866.5,7377.235840,6691.49
164,4,featurewise,83805069,13559.1,31798.7,7002.968994,6367.13
164,5,featurewise,86038868,13675.8,34392.1,7038.952881,6364.88
164,6,featurewise,89323546,13443.2,35051.8,6918.091797,6327.57
164,7,featurewise,85126344,13558.8,34834.2,7107.551025,6473.88
164,8,featurewise,94550140,14909.9,35502.9,7551.933105,6876.22
164,9,featurewise,83805069,13409.6,32956.3,7013.763916,6430.46
164,10,featurewise,83805070,13625.8,32031.5,7134.931885,6457.23
164,11,featurewise,54416629,10161.3,18171.8,5785.539062,5247.14
164,12,featurewise,83805070,13601.4,31971.2,7089.947998,6509.22
164,13,featurewise,83808310,13358.3,32125.7,7064.018066,6392.89
164,14,featurewise,83806568,13404.8,34469,7035.101807,6436.03
164,15,featurewise,83676742,13526.3,33422.1,7064.223877,6475.12
164,16,featurewise,72150655,11779.8,28442.9,6185.101074,5582.13
164,17,featurewise,83805070,13486,32281,7051.463135,6486.51
164,18,featurewise,45867714,9012.3,14575.8,5446.502930,4945.78
164,19,featurewise,83805070,13569.8,32667.1,7023.679932,6387.68
164,20,featurewise,83827509,13369.5,31605.5,7095.285156,6375.66
164,21,featurewise,85664325,25250.8,32334.9,18166.326904,18247.7
164,22,featurewise,83805069,13584.7,31216.6,7066.324951,6466.09
165,0,featurewise,12890533,1958.15,4113.7,995.385986,874.304
165,1,featurewise,12895267,1956.51,4092.12,1033.870850,948.092
165,2,featurewise,16343033,2541.38,5722.52,1292.852051,1202.79
165,3,featurewise,16343034,2546.6,5426.78,1336.452148,1218.45
165,4,featurewise,12895266,1989.44,4318.86,992.934814,933.31
165,5,featurewise,12900960,1986.18,4220.34,994.249023,944.98
165,6,featurewise,12895272,1957.08,4413.28,997.767090,909.488
165,7,featurewise,12895272,1977.51,4217.73,993.753174,941.441
165,8,featurewise,12939645,1963.67,4208.81,996.479004,895.322
165,9,featurewise,12895266,1992.61,4230.72,993.235840,903.302
165,10,featurewise,12895267,1953.95,4018.15,1028.135010,911.963
165,11,featurewise,12903442,1995.13,4165.47,1037.773193,951.358
165,12,featurewise,12895267,2043.97,4130.12,969.741943,907.399
165,13,featurewise,12893124,2008.67,3779.91,991.614014,878.537
165,14,featurewise,12895249,1930.03,4344.32,1010.269043,875.441
165,15,featurewise,12888657,1951.07,4387.17,958.353027,933.095
165,16,featurewise,957259,240.833,252.799,197.020996,182.839
165,17,featurewise,12895267,1969.3,4029.48,996.449951,899.27
165,18,featurewise,12894823,1952.27,4400.34,1039.190918,913.951
165,19,featurewise,12895267,1993.93,4157.87,1014.387939,936.66
165,20,featurewise,12895475,1967.73,4239.21,994.424072,891.402
165,21,featurewise,13484064,4227.42,4349.16,3091.781982,3247.38
165,22,featurewise,12895266,1918.73,4156.65,1030.787842,914.419
166,0,featurewise,39544404,8155.36,13579.8,5200.024170,4753.54
166,1,featurewise,39996371,20935.7,13517.7,17903.762939,17370
166,2,featurewise,42845874,8803.32,14909.2,5479.033203,4914.89
166,3,featurewise,42845875,8635.95,15073.6,5493.955078,4957.4
166,4,featurewise,39323321,8085.82,12954.7,5144.449951,4747.85
166,5,featurewise,39661765,8121.88,13217.6,5172.738037,4675.02
166,6,featurewise,43117184,8251.19,15308.9,5116.867920,4658.18
166,7,featurewise,41035630,8230.43,14810.2,5282.307129,4821.92
166,8,featurewise,50107988,9442.09,16922.7,5667.458008,5179.38
166,9,featurewise,39323321,8103.38,13624.8,5143.461914,4675.11
166,10,featurewise,39323322,8128.98,13313.5,5065.104004,4687.13
166,11,featurewise,38737829,8072.99,12329.2,5150.945801,4751.44
166,12,featurewise,39323322,8059.6,13191,5176.470947,4689.01
166,13,featurewise,39322497,8158.12,13658.2,5117.106201,4736.06
166,14,featurewise,39322996,8164.65,13791.6,5146.518066,4872.05
166,15,featurewise,39202123,8095.74,13690.3,5187.769043,4733.79
166,16,featurewise,39322471,8021.26,13039,5193.520996,4715.51
166,17,featurewise,39323322,8120.9,13080.4,5130.677979,4660.43
166,18,featurewise,21270759,5864.19,5344.54,4042.727051,3641.08
166,19,featurewise,39323322,8129.11,13342.3,5128.614990,4703.26
166,20,featurewise,39346158,8118.18,13748.2,5147.500000,4649
166,21,featurewise,40648715,19633.8,13357.9,15729.289062,15654.3
166,22,featurewise,39323321,8126.32,13787.8,5149.500977,4741.97
167,0,featurewise,42925290,913706,10792.5,958371.296875,912623
167,1,featurewise,42993618,912495,11286.9,957840.333984,911030
167,2,featurewise,46419415,920063,12320,967629.787109,918565
167,3,featurewise,46419416,920028,12308.2,965952.110107,919242
167,4,featurewise,42992919,911194,11269.5,958840.049072,910462
167,5,featurewise,44116503,911715,11776,958106.567139,911416
167,6,featurewise,42992925,911686,10944.8,959162.927979,910302
167,7,featurewise,42992925,911426,10729.5,958467.057861,910588
167,8,featurewise,53755000,912996,16383.6,959254.048096,911204
167,9,featurewise,42992919,911879,11306.1,958318.723877,911368
167,10,featurewise,42992920,14139,12154.8,10541.486816,10339.1
167,11,featurewise,42078934,912193,11073.5,957884.818848,910090
167,12,featurewise,42992920,912152,10745.6,958924.909912,910641
167,13,featurewise,42992905,911916,10877.9,958708.233887,910672
167,14,featurewise,42918104,911648,11145,957698.333984,910407
167,15,featurewise,42869476,911967,11149.8,957380.416992,910577
167,16,featurewise,42992775,911631,10868.1,957465.863037,910230
167,17,featurewise,42512942,931048,10622.3,976465.664795,930465
167,18,featurewise,42991862,912024,11489.3,957062.494141,909958
167,19,featurewise,42992920,912534,11397,958001.677979,910190
167,20,featurewise,42993012,911758,11626.6,957575.061035,910144
167,21,featurewise,44267656,924522,11497.4,980125.197021,923208
167,22,featurewise,42992919,913701,10862.6,958549.932129,910143
168,0,featurewise,46635735,896770,11505.2,955793.298096,909288
168,1,featurewise,46636753,895217,11955.6,955280.427002,908227
168,2,featurewise,50210979,903294,12521.8,964439.708008,916020
168,3,featurewise,50210980,902543,12531.4,964029.923828,915414
168,4,featurewise,46636054,894679,11403.8,954945.636230,907404
168,5,featurewise,47759638,894876,12190.4,954816.843018,907246
168,6,featurewise,46636060,894992,12164,954645.889160,907403
168,7,featurewise,46636060,894816,11634.8,956058.485840,907473
168,8,featurewise,57479487,895494,15929.4,956741.385010,908243
168,9,featurewise,46636054,894140,12107.8,955595.166016,906499
168,10,featurewise,46636055,15774.8,11109,11922.136963,11643.5
168,11,featurewise,45722069,894779,11285.5,955069.053955,907412
168,12,featurewise,46636055,894859,11697,954489.845947,907364
168,13,featurewise,46636040,894416,11196.6,954970.417969,907072
168,14,featurewise,46561239,894860,11122,954604.110840,907515
168,15,featurewise,46512611,895035,11641.3,954915.893066,907225
168,16,featurewise,46635907,895095,11637.1,954539.022949,907681
168,17,featurewise,46146699,913964,12001.5,974922.371094,926494
168,18,featurewise,46634995,894853,12650.6,954907.267090,907532
168,19,featurewise,46636055,894185,11591.4,955006.148193,907168
168,20,featurewise,46636147,895183,11889.6,954695.086914,906868
168,21,featurewise,48050923,905828,11557.6,979472.374023,918626
168,22,featurewise,46636054,894651,11879.4,956169.800049,908153
169,0,featurewise,42774968,909795,10902.5,931643.392090,889418
169,1,featurewise,42775986,909071,11680.5,930656.437012,888343
169,2,featurewise,46327220,917503,12093.1,939534.394043,895845
169,3,featurewise,46327221,917958,13023.9,939342.813965,895445
169,4,featurewise,42775287,909842,10988.1,931509.804932,887706
169,5,featurewise,43898871,909419,11092.3,930807.916992,886458
169,6,featurewise,42775293,908488,10817.6,930151.333984,887359
169,7,featurewise,42775293,908785,11563.7,930337.148926,887212
169,8,featurewise,53618720,910608,16418.3,932261.031006,888251
169,9,featurewise,42775287,908389,11509.7,931523.974121,887670
169,10,featurewise,42775288,11682.3,10826.7,8375.707031,7909.93
169,11,featurewise,41861302,908781,10445.2,932004.082031,887323
169,12,featurewise,42775288,909526,11001.6,931786.840820,886975
169,13,featurewise,42775273,909807,11386.8,931862.145996,887882
169,14,featurewise,42700472,908991,10466.3,932344.087891,887531
169,15,featurewise,42651844,908917,11457.8,930848.508057,887492
169,16,featurewise,42775143,909782,11516.4,932824.997803,887584
169,17,featurewise,42295310,928233,10663.4,950260.743164,907527
169,18,featurewise,42774235,909886,11061,930471.947021,887597
169,19,featurewise,42775288,907288,10713.6,931823.991943,887110
169,20,featurewise,42775380,908744,10826.8,930884.117920,887415
169,21,featurewise,44190156,920504,11267.9,953503.598877,901534
169,22,featurewise,42775287,909118,11681,931881.560059,887137
170,0,featurewise,43265839,916353,11093.1,946429.468018,902501
170,1,featurewise,43266857,916380,11168.7,945468.974121,900414
170,2,featurewise,46823031,924351,13056.2,953641.431885,908239
170,3,featurewise,46823032,924270,12253.9,952330.751953,907666
170,4,featurewise,43266158,916367,11614.5,944652.712891,900725
170,5,featurewise,44389742,915843,11404,944196.529053,899723
170,6,featurewise,43266164,915889,11715.3,943685.021973,899851
170,7,featurewise,43266164,915997,12228.9,946994.427979,899669
170,8,featurewise,54109591,917012,16223.6,948978.472900,899871
170,9,featurewise,43266158,916247,12188,947604.546875,899661
170,10,featurewise,43266159,12248.2,11151.2,8830.321045,8310.24
170,11,featurewise,42352173,916156,11007,946820.806885,899596
170,12,featurewise,43266159,916018,11194.7,946741.035156,899923
170,13,featurewise,43266144,915322,11465.9,944385.720947,899560
170,14,featurewise,43191343,915350,11258.4,945605.790039,900216
170,15,featurewise,43142715,915653,10924.3,943811.433838,899989
170,16,featurewise,43266011,916807,11309.3,945375.697998,900158
170,17,featurewise,42786181,935116,11230.2,964846.605957,919445
170,18,featurewise,43265099,916224,11082.4,943682.892090,899881
170,19,featurewise,43266159,915606,11081.9,945440.931885,899895
170,20,featurewise,43266251,915856,11271.4,943968.832031,900008
170,21,featurewise,44681027,928182,11300.7,968493.144043,910455
170,22,featurewise,43266158,916278,11576.6,944885.553955,900753
171,0,featurewise,42774796,906791,11142.9,950090.549072,908506
171,1,featurewise,42775812,906941,10907.6,950187.781006,905776
171,2,featurewise,46326919,915620,12645.7,958072.173096,913579
171,3,featurewise,46326920,916024,12253.8,957672.355957,913060
171,4,featurewise,42775113,907195,11867.6,949681.630859,906108
171,5,featurewise,43898697,906809,11145.6,949709.840088,906692
171,6,featurewise,42775119,907293,10926.1,948635.488037,905550
171,7,featurewise,42775119,906370,11012,949512.668213,905940
171,8,featurewise,53618550,908743,15752.6,952485.419922,907552
171,9,featurewise,42775113,907334,10845.9,948936.947021,905907
171,10,featurewise,42775114,11617.6,11179.3,8223.046875,8244.8
171,11,featurewise,41861128,906763,10759.4,950830.804199,906020
171,12,featurewise,42775114,906974,11123.5,952141.929932,905967
171,13,featurewise,42775099,906709,10729.8,950126.674072,906171
171,14,featurewise,42700298,907620,11046.9,949510.614014,906577
171,15,featurewise,42651670,906976,10948.2,952473.975098,905769
171,16,featurewise,42774969,907830,11039.3,949894.932861,907261
171,17,featurewise,42295136,926499,10860,969257.369141,926386
