ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
144,9,featurewise,1657529,9242.42,356.848,9246.541016,9160.3
144,10,featurewise,1657530,306.697,355.037,192.684082,189.506
144,11,featurewise,1653701,9256.8,359.073,9272.785889,9172.53
144,12,featurewise,1657530,9242.87,370.633,9244.927979,9214.9
144,13,featurewise,1657527,9244.04,356.554,9257.067871,9160
144,14,featurewise,1657500,9257.46,364.803,9263.562988,9169.91
144,15,featurewise,1656417,9244.51,370.808,9245.829102,9162.56
144,16,featurewise,1657503,9243.61,362.451,9237.302002,9185.13
144,17,featurewise,1657530,9242.72,361.234,9246.830078,9159.98
144,18,featurewise,1657470,9255.6,361.107,9224.100098,9167.05
144,19,featurewise,1657530,9248.14,368.218,9213.155029,9173.26
144,20,featurewise,1659890,9243.22,368.204,9161.378906,9167.92
144,21,featurewise,1706885,9489.45,367.965,9440.402100,9447.96
144,22,featurewise,1657529,9247.41,376.91,9247.387939,9165.02
145,0,featurewise,1679057,9354.48,372.73,9171.940918,9104.03
145,1,featurewise,1662009,9343.53,363.943,9127.876221,9122.26
145,2,featurewise,1662517,9348.6,372.713,9195.020020,9127.61
145,3,featurewise,1662518,9341.68,365.76,9199.496094,9114.67
145,4,featurewise,1662008,9348.23,365.931,9190.847900,9098.82
145,5,featurewise,1670928,9350.11,386.459,9195.385010,9132.17
145,6,featurewise,1662014,9343.64,381.286,9188.493164,9146.16
145,7,featurewise,1662014,9364.33,404.146,9180.459961,9116.41
145,8,featurewise,1878334,9352.71,449.957,9164.446045,9122.11
145,9,featurewise,1662008,9339.28,384.271,9190.636963,9116.68
145,10,featurewise,1662009,321.068,349.794,195.179932,193.315
145,11,featurewise,1658180,9349.18,364.004,9195.309814,9120.96
145,12,featurewise,1662009,9339.83,384.728,9202.544189,9113.21
145,13,featurewise,1662006,9350.97,351.858,9185.260986,9116.27
145,14,featurewise,1661979,9353.24,377.749,9209.793213,9118.27
145,15,featurewise,1660896,9335.57,347.392,9223.758057,9112.37
145,16,featurewise,1661979,9354.95,399.351,9170.942871,9116.45
145,17,featurewise,1662009,9359.66,380.812,9180.893799,9109.51
145,18,featurewise,1661949,9356.35,386.622,9190.005127,9110.17
145,19,featurewise,1662009,9365.83,371.155,9200.462158,9114.5
145,20,featurewise,1664369,9342.33,373.483,9191.454102,9126.36
145,21,featurewise,1711364,9594.43,376.377,9411.173828,9357.95
145,22,featurewise,1662008,9343.12,370.172,9197.219971,9112.49
146,0,featurewise,1674552,9222.02,358.725,9285.078857,9153.27
146,1,featurewise,1657504,9254.39,380.443,9183.148926,9152.67
146,2,featurewise,1658012,9237.52,384.435,9181.523926,9164.22
146,3,featurewise,1658013,9210.36,344.534,9250.884033,9160.06
146,4,featurewise,1657503,9237.21,346.328,9235.785889,9151.7
146,5,featurewise,1666423,9223.08,380.295,9219.057861,9160.71
146,6,featurewise,1657509,9233.25,345.7,9238.978027,9142.54
146,7,featurewise,1657509,9217.5,374.447,9232.955078,9164.99
146,8,featurewise,1873829,9249.08,408.167,9250.818848,9157.97
146,9,featurewise,1657503,9303.75,344.145,9285.104004,9148.38
146,10,featurewise,1657504,306.352,353.856,192.010986,188.954
146,11,featurewise,1653675,9238.03,341.792,9217.751953,9163.55
146,12,featurewise,1657504,9228.57,376.876,9215.152100,9160.34
146,13,featurewise,1657501,9228.34,351.395,9227.230957,9142.2
146,14,featurewise,1657474,9220.93,346.97,9229.842041,9136.63
146,15,featurewise,1656391,9237.94,377.709,9184.750000,9148.68
146,16,featurewise,1657477,9226.95,358.909,9197.464844,9152.01
146,17,featurewise,1657504,9231.45,353.756,9237.015869,9155.94
146,18,featurewise,1657444,9240.02,377.752,9214.595947,9132.76
146,19,featurewise,1657504,9235.98,357.548,9237.437988,9154.68
146,20,featurewise,1659864,9237.76,363.837,9240.575928,9152.29
146,21,featurewise,1706859,9459.27,358.516,9447.206055,9389.65
146,22,featurewise,1657503,9245.76,348.432,9234.843994,9152.6
147,0,featurewise,1655374,274.875,356.794,165.997070,160.747
148,0,featurewise,1656412,3372.37,363.355,3330.187012,3271.25
148,1,featurewise,1641163,3416.64,351.35,3389.598877,3313.29
148,2,featurewise,1639862,3376.95,356.512,3318.731934,3268.28
148,3,featurewise,1639863,3381.55,351.575,3322.200928,3285.76
148,4,featurewise,1639353,3376,361.653,3320.729004,3278.35
148,5,featurewise,1639997,3379.6,358.674,3324.000977,3275.88
148,6,featurewise,1639359,3392.29,353.234,3319.818115,3272.54
148,7,featurewise,1639359,3377.05,358.614,3317.487061,3282.64
148,8,featurewise,1855253,3389.77,399.069,3323.124023,3285.84
148,9,featurewise,1639353,3368.27,355.433,3309.227051,3272.17
148,10,featurewise,1639354,281.391,358.621,172.789795,168.494
148,11,featurewise,1635503,3374.97,356.296,3316.390137,3260.36
148,12,featurewise,1639354,3379.35,345.262,3324.812012,3275.01
148,13,featurewise,1639351,3374.26,354.864,3329.118164,3277.9
148,14,featurewise,1639308,3368.88,356.563,3352.442871,3269.61
148,15,featurewise,1638237,3380.05,356.856,3309.147949,3268.72
148,16,featurewise,1639328,3372.97,352.698,3319.303955,3269.51
148,17,featurewise,1639354,3369.95,360.488,3304.554932,3279.29
148,18,featurewise,1662219,9336.36,368.38,9088.375000,9161.43
148,19,featurewise,1639354,3363,346.295,3316.349121,3266.43
148,20,featurewise,1641710,3386.8,352.911,3336.482910,3272.97
148,21,featurewise,1688663,3633.3,363.823,3543.136963,3518.27
149,0,featurewise,1656638,3418.76,340.617,3292.227051,3254.12
149,1,featurewise,1641389,3463.94,344.242,3333.741943,3279.92
149,2,featurewise,1640088,3441.66,385.552,3290.630127,3258.47
149,3,featurewise,1640089,3438.21,372.653,3296.159912,3249.43
149,4,featurewise,1639579,3441.55,361.546,3293.792969,3250.55
149,5,featurewise,1640223,3445.1,393.769,3296.360840,3248.43
149,6,featurewise,1639585,3446.09,386.522,3283.174072,3240.35
149,7,featurewise,1639585,3444.99,425.163,3298.632080,3248.57
149,8,featurewise,1855479,3458.15,430.008,3292.728027,3257.97
149,9,featurewise,1639579,3427.8,378.968,3293.745117,3250.78
149,10,featurewise,1639580,370.393,445.663,174.693848,171.153
149,11,featurewise,1635729,3448.49,382.385,3286.936035,3247.54
149,12,featurewise,1639580,3438.16,372.215,3292.941895,3250.52
149,13,featurewise,1639577,3447.5,381.599,3292.612793,3246.4
149,14,featurewise,1639534,3436.35,396.35,3294.001953,3249.41
149,15,featurewise,1638463,3452.77,384.317,3292.444824,3248.65
149,16,featurewise,1639168,3443.93,358.519,3292.854980,3247.66
149,17,featurewise,1639580,3445.56,379.557,3291.243896,3254.14
149,18,featurewise,1662445,9412.14,354.313,9161.049805,9079.62
149,19,featurewise,1639580,3415.4,366.339,3289.535156,3252.14
149,20,featurewise,1641936,3444.51,375.772,3291.522949,3244.87
149,21,featurewise,1688889,3689.7,375.134,3542.667969,3505.04
150,0,featurewise,13809339,11386.4,2784.93,10019.604004,10230.1
150,1,featurewise,13671085,11952,2813.62,10615.677979,10699.6
150,2,featurewise,15911933,11828.9,3053.62,10216.384033,10331.3
150,3,featurewise,15911934,11845.8,3060.36,10162.731934,10313.6
150,4,featurewise,13634106,11360.9,2782.93,10059.452148,10277.3
150,5,featurewise,14338997,11374.1,3014.74,9971.812988,10206.5
150,6,featurewise,15723025,10989.1,3349.69,9543.101074,9603.54
150,7,featurewise,14436234,10896.4,2874.58,9504.768066,9564.29
150,8,featurewise,23283896,12506.5,4583.89,10414.561035,10600.5
150,9,featurewise,13634106,11276.8,2568.92,9972.520020,10178.3
150,10,featurewise,13634107,11303.3,2884.78,10007.508057,10143.3
150,11,featurewise,13466621,11432.6,2588.56,10011.843018,10224
150,12,featurewise,13634107,11336.1,2589.92,9988.887207,10138.1
150,13,featurewise,13633752,11372.2,2684.96,9981.020996,10207.3
150,14,featurewise,13635565,11403.8,2613.77,9954.952881,10169.8
150,15,featurewise,13492453,11421.7,2648,10018.744873,10162.8
150,16,featurewise,13628941,11325.1,2736.56,10062.718994,10216.7
150,17,featurewise,13634107,11387.6,2774.25,9994.725098,10148.4
150,18,featurewise,17269997,4435.65,3721.67,3182.552979,2954.36
150,19,featurewise,13634107,11371.7,2604.25,10031.503906,10168.4
150,20,featurewise,13644011,11364.8,2640.2,9984.368896,10200.6
150,21,featurewise,15132332,21691.6,3263.01,19507.931885,20233.5
150,22,featurewise,13634106,11350.5,2614.67,10015.885010,10218.7
151,0,featurewise,58676487,909294,12184.7,925291.438965,917940
151,1,featurewise,58706783,906900,12291.1,924813.364014,916834
151,2,featurewise,62422270,918350,13408.3,929711.833984,925332
151,3,featurewise,62422271,917838,12961.9,934568.125000,923097
151,4,featurewise,58706084,907067,12392.1,,916677
151,5,featurewise,59841841,907147,12860.8,,917450
151,6,featurewise,58706090,906888,12377.2,,917654
151,7,featurewise,58706090,906661,12236.5,,916153
151,8,featurewise,69673459,907512,14673.3,,917303
151,9,featurewise,58706084,908133,12643.8,,917452
151,10,featurewise,58706085,12548.3,12206.9,,7972.57
151,11,featurewise,57784647,908306,12029.9,,916120
152,0,featurewise,37530474,911740,7718.24,914166.521973,901976
152,1,featurewise,37558112,910154,8416.75,911269.218018,900896
152,2,featurewise,40942715,917860,8848.25,922713.455078,908616
152,3,featurewise,40942716,918266,8391.39,920814.135986,908068
152,4,featurewise,37529129,910056,7706.04,,901066
152,5,featurewise,39011949,910004,8034.77,,900222
152,6,featurewise,39436577,909331,8098.82,,900424
152,7,featurewise,38463049,909163,8255.03,,900763
152,8,featurewise,48662624,911023,9841.04,,901799
152,9,featurewise,37529129,910213,8524.77,,900908
152,10,featurewise,37529130,9867.46,7661.91,,6788.86
152,11,featurewise,36038397,908915,7728.97,,900773
153,0,featurewise,204932,94.9034,39.3021,79.044922,79.0765
154,0,featurewise,19894925,4698.29,3950.26,3216.065918,3031.51
155,0,featurewise,34921967,6515.59,7658.2,3959.874023,3699.06
156,0,featurewise,37632016,7625.66,7831.46,4687.308105,4477.12
157,0,featurewise,23786121,6267.62,4564.36,4516.366943,4151.22
158,0,featurewise,27495428,5511.28,5905.04,3473.727783,3264.57
159,0,featurewise,27261960,6929.49,5398.14,4883.114014,4654.03
160,0,featurewise,21835703,5289.92,4646.69,3591.047852,3411.25
161,0,featurewise,26790709,5613.56,5544.27,3513.146240,3322.6
162,0,featurewise,32352668,,6715.55,,
163,0,featurewise,26690877,5802.05,5431.05,3679.516113,3425.62
166,0,featurewise,39544404,7020.28,8030.1,4256.065918,3970.75
167,0,featurewise,42925290,914391,9737.88,915510.029053,907927
167,1,featurewise,42993618,915298,9669.7,912807.700928,907754
167,2,featurewise,46419415,924082,9873.81,920777.627930,915101
167,3,featurewise,46419416,923903,9766,,915196
167,4,featurewise,42992919,914863,9492.29,,906413
167,5,featurewise,44116503,915412,9208.41,,906824
167,6,featurewise,42992925,916207,9376.13,,907623
167,7,featurewise,42992925,916004,8964.05,,907548
167,8,featurewise,53755000,916474,11661.7,,908007
167,9,featurewise,42992919,916927,9638.99,,907128
167,10,featurewise,42992920,12214.5,8870.38,,8819.52
167,11,featurewise,42078934,914776,9541.99,,907411
167,12,featurewise,42992920,915374,9681.75,,907530
167,13,featurewise,42992905,915522,8924.75,,907231
167,14,featurewise,42918104,916368,9780.12,,908503
167,15,featurewise,42869476,914660,8685.1,,907104
167,16,featurewise,42992775,915632,8818.47,,906604
167,17,featurewise,42512942,932747,9579.11,,923758
167,18,featurewise,42991862,915561,8881.46,,907401
167,19,featurewise,42992920,915376,8943.49,,908412
167,20,featurewise,42993012,915156,9663.54,,907021
167,21,featurewise,44267656,926254,9554.66,,917832
168,0,featurewise,46635735,906252,9906.94,955994.906006,913045
168,1,featurewise,46636753,905673,9744.87,955505.030029,912550
168,2,featurewise,50210979,914620,10753.5,963588.531006,920143
168,3,featurewise,50210980,916792,10345.1,,920170
168,4,featurewise,46636054,905160,9628.79,,911807
168,5,featurewise,47759638,905598,10070.7,,913019
168,6,featurewise,46636060,905386,9462.53,,911762
168,7,featurewise,46636060,905166,9761.03,,912991
168,8,featurewise,57479487,906538,11993.2,,913219
168,9,featurewise,46636054,905470,9742.46,,912104
168,10,featurewise,46636055,13697.1,9364.61,,10092.5
168,11,featurewise,45722069,904487,9440.41,,911488
168,12,featurewise,46636055,907022,9741.01,,913351
168,13,featurewise,46636040,906299,10012.5,,912051
168,14,featurewise,46561239,906301,9771.83,,911660
168,15,featurewise,46512611,905620,10614.7,,911677
168,16,featurewise,46635907,907446,9608.63,,912029
168,17,featurewise,46146699,921974,9477.24,,929148
168,18,featurewise,46634995,904163,10081,,911894
168,19,featurewise,46636055,905735,10530.7,,912837
168,20,featurewise,46636147,904973,9698.95,,912243
168,21,featurewise,48050923,916308,10107,,924197
168,22,featurewise,46636054,904871,9750.81,,913854
169,0,featurewise,42774968,899752,9169.5,911435.802979,905104
169,1,featurewise,42775986,902059,9001.49,911089.429932,902984
169,2,featurewise,46327220,909419,9665.85,920291.814941,911753
169,3,featurewise,46327221,909415,10377,,911460
169,4,featurewise,42775287,902096,9270.37,,903414
169,5,featurewise,43898871,902194,8924.79,,904743
169,6,featurewise,42775293,902395,8773.63,,902744
169,7,featurewise,42775293,901824,9273.65,,903759
169,8,featurewise,53618720,903117,11317,,905437
169,9,featurewise,42775287,900629,9227.59,,904088
169,10,featurewise,42775288,10034.7,8445.68,,6705.94
169,11,featurewise,41861302,901925,8750.25,,903997
169,12,featurewise,42775288,902012,9710.98,,903824
169,13,featurewise,42775273,902073,9560.59,,903910
169,14,featurewise,42700472,902229,9096.41,,903244
169,15,featurewise,42651844,901373,8916.48,,902851
169,16,featurewise,42775143,901168,8798.29,,903465
169,17,featurewise,42295310,918440,9451.15,,920560
169,18,featurewise,42774235,901129,8740.1,,903131
169,19,featurewise,42775288,900834,9580.63,,903066
169,20,featurewise,42775380,901833,8922.4,,903758
169,21,featurewise,44190156,912044,9064.99,,916286
169,22,featurewise,42775287,902699,8964.09,,903210
170,0,featurewise,43265839,912097,9202.67,916529.593994,908636
170,1,featurewise,43266857,911162,9687.62,916040.628174,906115
170,2,featurewise,46823031,920514,9711.25,924649.489990,914202
170,3,featurewise,46823032,920607,10542.8,,914347
170,4,featurewise,43266158,912208,9788.84,,905783
170,5,featurewise,44389742,911951,9370.34,,907822
170,6,featurewise,43266164,912683,9718.29,,906706
170,7,featurewise,43266164,911427,9412.15,,907693
170,8,featurewise,54109591,912557,11771.4,,906965
170,9,featurewise,43266158,912283,9694.46,,908131
170,10,featurewise,43266159,10849.6,8864.07,,7102.48
170,11,featurewise,42352173,911218,9634.63,,906233
170,12,featurewise,43266159,912935,9726,,907420
170,13,featurewise,43266144,912326,9794.76,,908103
170,14,featurewise,43191343,913047,9349.66,,907963
170,15,featurewise,43142715,912109,9087.57,,906786
170,16,featurewise,,,,,906527
170,17,featurewise,,,,,923762
170,18,featurewise,,,,,906624
171,0,featurewise,42774796,901877,9670.7,909411.074951,903360
171,1,featurewise,42775812,903477,9688.62,907205.574951,903421
171,2,featurewise,46326919,909787,10471.3,919088.967041,911147
171,3,featurewise,46326920,910495,9961.35,,910358
171,4,featurewise,42775113,901431,9642.58,,903472
171,5,featurewise,43898697,902332,8975.54,,903851
171,6,featurewise,42775119,901530,9617.09,,901647
171,7,featurewise,42775119,901799,9218.91,,904573
171,8,featurewise,53618550,901982,12179,,904040
171,9,featurewise,42775113,901089,9301.39,,903090
171,10,featurewise,42775114,9965.74,8567.82,,6712.19
171,11,featurewise,41861128,901611,9452.63,,903992
171,12,featurewise,42775114,902456,8806.11,,902917
171,13,featurewise,42775099,901920,8735.99,,903667
171,14,featurewise,42700298,902055,9061.17,,902821
171,15,featurewise,42651670,902105,9685.04,,903313
171,16,featurewise,42774969,902121,9576.46,,901708
171,17,featurewise,,,,,920536
171,18,featurewise,,,,,903068
171,19,featurewise,,,,,903757
171,20,featurewise,,,,,903603
171,21,featurewise,,,,,911149
171,22,featurewise,,,,,904069
172,0,featurewise,34080902,6102.26,6913.3,3647.086182,3471.08
173,0,featurewise,40810923,311338,8808.59,323466.498047,304658
173,1,featurewise,41173172,316324,8689.14,335507.385010,310667
173,2,featurewise,44282201,312919,9432.94,326530.042969,305905
173,3,featurewise,44282202,312980,9338.93,326132.406006,305848
173,4,featurewise,40810728,309867,8817.58,323072.576172,302979
173,5,featurewise,41052215,309775,8730.05,322963.884033,303146
173,6,featurewise,40810734,309883,8651.46,323025.760986,303024
173,7,featurewise,40810734,309896,8842.56,322691.319824,303063
173,8,featurewise,51640555,311101,10610.7,324437.133057,303948
173,9,featurewise,40810728,309868,8743.42,323195.854980,303264
173,10,featurewise,40810729,7937.41,8177.88,4842.860107,4823.81
173,11,featurewise,39896621,309676,8240.19,322878.485107,302880
173,12,featurewise,40810729,309768,8538.83,323061.523926,302982
173,13,featurewise,40810714,309757,8557.08,322821.389160,302906
173,14,featurewise,40735825,309764,8402.16,323081.551025,302992
173,15,featurewise,40687253,309794,8633.17,322845.619873,303041
173,16,featurewise,40810603,309957,8568.42,323163.603027,302878
173,17,featurewise,40330751,326350,8550.34,339596.040039,319626
173,18,featurewise,43266755,901911,9123.68,930683.580078,890591
173,19,featurewise,40810729,310321,8811.63,323302.538086,303589
173,20,featurewise,40810817,310841,8526.82,323823.078125,303724
173,21,featurewise,42226041,320372,8798.22,341264.452148,315036
174,0,featurewise,53167305,317304,10870.9,310890.170166,308632
174,1,featurewise,53544881,321830,11104.3,318213.167969,315217
174,2,featurewise,56695861,319829,12857,314121.673828,309799
174,3,featurewise,56695862,319707,11695.8,315191.494873,310294
174,4,featurewise,53178078,316170,11113.8,311392.198975,307079
174,5,featurewise,53423972,316423,12288.8,311037.979980,306978
174,6,featurewise,53178084,316440,11416.8,310346.868164,307054
174,7,featurewise,53178084,316619,12053.4,311511.151855,307384
174,8,featurewise,64059878,317798,14606.8,311603.216064,307721
174,9,featurewise,53178078,316384,11261.7,310988.625000,307069
174,10,featurewise,53178079,9699.25,10739,5842.648926,5630.13
174,11,featurewise,52256403,316567,10668.6,311364.230957,307283
174,12,featurewise,53178079,316873,12017.3,310827.233887,306988
174,13,featurewise,53175946,316574,11961,310854.828857,307161
174,14,featurewise,53103055,316698,11912.8,311532.426025,307175
174,15,featurewise,53048205,316678,12373.3,310485.371094,307396
174,16,featurewise,41195424,315479,8538.33,310060.260986,306378
174,17,featurewise,52698163,333126,11182.8,327427.264893,324173
174,18,featurewise,55587951,915341,11775.2,914871.694092,900692
174,19,featurewise,53178079,317165,10727.2,312625.895996,308914
174,20,featurewise,53178325,317559,11658.9,311757.034912,308891
174,21,featurewise,55115460,327375,11606.8,324679.657959,320066
226,0,featurewise,531605,7473.56,108.414,7577.489014,7496.3
226,1,featurewise,512388,7472.25,106.121,7688.344971,7509.7
226,2,featurewise,521407,7473.32,110.895,7576.912109,7515.63
226,3,featurewise,521408,7466.95,116.335,7549.470947,7508.42
226,4,featurewise,512356,7478.21,114.541,7500.882080,7494.71
226,5,featurewise,518991,7482.82,107.388,7595.402100,7491.01
226,6,featurewise,512362,7482.71,106.846,7585.278076,7495.72
227,0,featurewise,317588,7066.3,66.0731,7117.365967,7022.94
227,1,featurewise,304608,7047.68,62.2687,7101.901123,7016.13
227,2,featurewise,313066,7067.9,70.1794,7106.932129,7016.39
227,3,featurewise,313067,7045.98,68.4996,7110.553955,7029.81
227,4,featurewise,304223,7060.75,64.8087,7104.336914,7026.32
227,5,featurewise,311140,7086.51,64.1586,7086.302002,7028.63
227,6,featurewise,338208,7071.58,75.8668,7063.958008,7013.22
237,0,featurewise,299042,9523.77,60.7762,9558.916992,9477.4
237,1,featurewise,295325,9561.82,60.3038,9588.557129,9456.39
237,2,featurewise,304412,9544.05,61.2481,9544.794922,9467.02
237,3,featurewise,304413,9551.92,61.9572,9509.291016,9505.91
237,4,featurewise,295293,9536.18,59.6108,9507.812012,9464.06
237,5,featurewise,302050,9539.11,61.1266,9558.081787,9472.47
237,6,featurewise,324327,9541.49,65.5271,9578.760010,9462.94
242,0,featurewise,457078,7369.11,92.4174,7346.715088,7246.22
242,1,featurewise,439309,7291.33,97.8683,7336.833984,7243.42
242,2,featurewise,448340,7298.16,94.2149,7332.845947,7254.5
242,3,featurewise,448341,7281.55,90.5065,7332.468018,7254.13
242,4,featurewise,439277,7279.81,91.1043,7327.636230,7248.72
242,5,featurewise,445766,7292.65,92.6349,7331.726807,7243.14
242,6,featurewise,439283,7292.09,87.8896,7299.314941,7239.37
243,0,featurewise,472232,7305.75,95.5565,7267.718018,7236.87
243,1,featurewise,454453,7309.88,101.812,7267.057861,7212.86
243,2,featurewise,463448,7311.76,96.1758,7239.602051,7214.61
243,3,featurewise,463449,7281.06,99.2328,7245.495850,7217.04
243,4,featurewise,454421,7317.74,97.2981,7213.072998,7211.94
243,5,featurewise,460910,7296.33,94.3837,7263.773926,7207.26
243,6,featurewise,454427,7298.3,97.3297,7289.270020,7210.26
244,0,featurewise,456194,7256.59,92.8866,7380.197998,7299.32
244,1,featurewise,438415,7257.68,87.9022,7386.065918,7295.89
244,2,featurewise,447412,7287.37,90.5126,7375.319824,7326.47
244,3,featurewise,447413,7272.37,92.8535,7368.203857,7310.53
244,4,featurewise,438383,7268.15,98.8475,7372.021973,7376.62
244,5,featurewise,444872,7274.4,100.584,7317.288086,7300.96
244,6,featurewise,438389,7259.18,94.6577,7305.118164,7296.85
245,0,featurewise,460088,7278.67,96.9481,7319.254883,7225.87
245,1,featurewise,442309,7277.22,91.5366,7311.349854,7218.91
245,2,featurewise,451304,7284.62,91.6119,7238.691895,7233.73
245,3,featurewise,451305,7273.63,93.2877,7261.124023,7240.03
245,4,featurewise,442277,7283.87,91.5832,7221.258057,7230.21
245,5,featurewise,448766,7277.16,91.7192,7319.297119,7220.18
245,6,featurewise,442283,7275.18,94.6739,7313.583008,7228.22
246,0,featurewise,441359,7060.65,93.9261,7056.812012,6989.21
246,1,featurewise,424195,7057.98,86.2202,7062.860840,6997.94
246,2,featurewise,432579,7070.5,88.0135,7046.741943,6995.69
246,3,featurewise,432580,7055,90.789,7041.298096,6991.11
246,4,featurewise,424194,9548.56,87.2591,7029.750977,6988.54
246,5,featurewise,430381,6970,92.0966,7035.285156,6990.07
246,6,featurewise,424200,6980.25,86.5082,7015.870117,6990.58
248,0,featurewise,466485,3701.6,96.531,3739.732910,3707.46
248,1,featurewise,448502,3782.01,99.8555,3767.354980,3718.49
248,2,featurewise,456780,3705.28,95.1479,3753.657959,3688.46
248,3,featurewise,456781,3745.33,96.9574,3744.885010,3691.75
248,4,featurewise,447639,3697.05,92.8887,3752.975098,3693.94
248,5,featurewise,448966,3694.84,91.4515,3746.101807,3681.51
248,6,featurewise,447645,3691.94,97.4531,3737.567139,3699.65
249,0,featurewise,487369,3788.56,103.794,3776.629150,3755.19
249,1,featurewise,468793,3794.38,94.9896,3796.261963,3746.7
249,2,featurewise,476947,3766.03,105.483,3778.242920,3730.88
249,3,featurewise,476948,3781.69,98.8421,3777.028076,3736.98
249,4,featurewise,467906,3768.82,96.3005,3787.344971,3736.02
249,5,featurewise,469241,3769.44,99.5891,3775.000977,3723.88
249,6,featurewise,467912,3762.68,96.1084,3760.150146,3730.79
0,0,pairwise,106575,38.047,21.165,29.239014,28.0133
0,1,pairwise,176992,81.0773,35.5085,64.995850,68.1437
0,2,pairwise,146219,80.352,29.1637,65.278809,65.9156
0,3,pairwise,139380,42.1325,27.3176,30.819092,29.7947
0,4,pairwise,131736,36.0465,25.7582,26.222900,24.9729
0,5,pairwise,130798,78.0382,26.1468,64.237061,65.5612
1,0,pairwise,258253,3000.22,53.0361,3001.348877,2946.2
1,1,pairwise,321506,124.514,70.8889,100.041016,99.9278
1,2,pairwise,300500,125.317,62.4253,95.542969,100.717
1,3,pairwise,308079,2996.06,62.3059,2992.998047,2941.15
1,4,pairwise,267612,3007.74,54.735,2986.724121,2950.17
1,5,pairwise,277982,118.45,58.3938,93.666016,97.8064
1,6,pairwise,269228,3006.24,56.1815,2989.830078,2945.02
1,7,pairwise,289846,125.2,64.1431,100.479004,103.148
1,8,pairwise,262571,68.8868,51.4853,51.147949,47.6795
1,9,pairwise,262206,3003.8,53.9221,2983.010010,2937.89
2,0,pairwise,167701,2969.62,35.419,3013.086182,2967.4
2,1,pairwise,251904,117.673,50.7746,100.010986,109.766
2,2,pairwise,208433,115.803,44.2426,99.062988,97.5125
2,3,pairwise,214206,2969.05,45.7076,3017.428955,2964.73
2,4,pairwise,197901,2974.34,41.6852,3014.571045,2988.62
2,5,pairwise,193801,112.374,40.6186,96.060059,98.9301
2,6,pairwise,200533,2962,42.0896,3012.018799,2974.41
2,7,pairwise,198081,109.872,41.7827,94.619873,94.2458
2,8,pairwise,195723,58.6467,43.1664,48.388916,47.5158
2,9,pairwise,177072,2956.29,36.1241,3007.343018,2957.83
3,0,pairwise,105571,20.4025,20.9998,12.104980,10.9974
3,1,pairwise,160331,62.709,35.5392,48.474121,48.7394
3,2,pairwise,131913,59.7797,27.4779,48.573975,48.8391
3,3,pairwise,139529,23.6541,28.4422,13.715088,12.2971
3,4,pairwise,125849,20.5112,25.7411,11.879883,10.551
4,0,pairwise,124810,27.1675,25.0978,17.870117,16.0776
4,1,pairwise,196932,85.145,39.989,68.875977,69.3037
4,2,pairwise,165286,82.702,35.0524,69.236816,69.4042
4,3,pairwise,158856,31.0131,32.0994,19.944092,18.0573
4,4,pairwise,150230,27.8168,31.3679,17.506104,15.6227
5,0,pairwise,214087,43.9442,43.4989,28.741943,27.0945
5,1,pairwise,315411,102.708,63.5402,77.752197,78.9709
5,2,pairwise,255845,99.9357,52.1994,78.412842,80.511
5,3,pairwise,264003,50.6471,52.9657,31.490234,29.2629
5,4,pairwise,263541,41.7641,53.0984,23.294189,21.1778
6,0,pairwise,253263,47.3356,50.5692,29.560059,28.0247
6,1,pairwise,369496,105.199,77.246,78.500000,80.7593
6,2,pairwise,307927,104.08,62.6913,79.601074,79.813
6,3,pairwise,303225,53.1305,59.1158,32.133057,29.4117
6,4,pairwise,315736,45.3473,64.4735,24.476074,21.7774
7,0,pairwise,205631,46.9995,40.0002,31.617920,30.3312
7,1,pairwise,305715,101.967,61.6076,76.865967,78.2242
7,2,pairwise,251316,98.5439,50.1793,78.634033,79.1509
7,3,pairwise,254571,50.8687,50.7754,32.932861,31.438
7,4,pairwise,252140,42.4059,56.1295,25.386963,23.2996
8,0,pairwise,202105,44.0982,42.0446,29.390137,28.2568
8,1,pairwise,295145,97.725,60.5038,75.419922,75.1235
8,2,pairwise,245416,95.6305,50.6155,75.622070,76.0538
8,3,pairwise,249493,47.0864,50.3217,29.629150,27.45
8,4,pairwise,245165,37.9949,47.8102,21.429199,19.2121
9,0,pairwise,210113,45.6566,42.5072,31.576904,29.2782
9,1,pairwise,304522,100.168,61.9567,77.865967,78.3189
9,2,pairwise,249930,98.5687,52.7949,78.933105,81.0703
9,3,pairwise,260152,57.3178,50.4841,39.005859,36.6403
9,4,pairwise,258015,48.0694,52.2974,30.688965,28.6098
10,0,pairwise,188715,42.9635,38.7858,28.804932,26.8169
10,1,pairwise,283391,92.6496,59.7508,73.009033,73.4242
10,2,pairwise,232648,92.7924,45.9424,73.690918,74.2406
10,3,pairwise,235942,49.9874,48.2594,31.479004,28.7731
10,4,pairwise,231041,38.5873,45.3776,24.017090,21.757
11,0,pairwise,182008,39.4011,36.1964,25.947998,24.0493
11,1,pairwise,274130,91.5423,56.1943,69.568848,71.2959
11,2,pairwise,225164,89.4677,44.4592,71.186035,71.3169
11,3,pairwise,228304,44.6184,46.6693,28.284912,26.4174
11,4,pairwise,222846,35.4577,45.9159,20.686035,18.7503
12,0,pairwise,154841,3900.29,31.672,3982.693115,3930
12,1,pairwise,222573,117.851,48.4496,98.344971,95.2172
