ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
78,1,pairwise,5117548,3222.36,106.64,1495.941895,1508.77
78,2,pairwise,3050550,1861.73,69.0499,907.579834,966.479
78,3,pairwise,7419987,2990.91,132.944,764.902832,688.952
78,4,pairwise,2314085,1250.9,16.0367,303.798828,276.447
78,5,pairwise,2696065,1810.61,13.5626,976.812988,973.478
78,6,pairwise,2721588,1378.99,21.1458,353.113037,314.239
78,7,pairwise,2432588,1719.5,13.6529,859.328125,896.789
78,8,pairwise,2153999,1107.16,26.3845,284.338135,254.102
78,9,pairwise,2432911,1126.91,15.8208,313.197021,284.024
78,10,pairwise,2846629,2226.24,26.2199,1041.447998,1040.44
79,0,pairwise,3681540,1110.63,33.7401,381.478027,345.827
79,1,pairwise,6473149,3282.53,63.4631,1625.569092,1648.24
79,2,pairwise,4084493,1979.62,62.8863,1055.646973,1065.94
79,3,pairwise,9202928,2682.64,161.88,795.447021,719.914
79,4,pairwise,3329443,1128.73,27.3875,351.918213,318.876
79,5,pairwise,3815293,1979.31,24.9332,1131.125977,1167.32
79,6,pairwise,3924480,1328.27,26.6344,406.404053,366.463
79,7,pairwise,3405822,1768.77,19.0258,995.610107,1020.72
79,8,pairwise,3131574,1079.34,28.5866,335.721924,302.976
79,9,pairwise,3483208,1084.64,23.2037,370.070068,342.206
79,10,pairwise,4025504,2125.68,26.0613,1192.169189,1217.46
80,0,pairwise,3628389,1529.93,22.9774,484.902100,436.584
80,1,pairwise,6565509,4178.63,53.5295,1918.435791,1918.6
80,2,pairwise,4677111,2685.82,65.4497,1372.157959,1371.25
80,3,pairwise,9033431,3729.55,86.4117,963.888916,874.4
80,4,pairwise,3365009,1680.02,13.9753,439.202148,397.401
80,5,pairwise,4295689,2747.82,22.7693,1553.060791,1522.94
80,6,pairwise,3865687,1792.16,24.6635,497.589844,447.828
80,7,pairwise,3909703,2413.58,23.2326,1304.510986,1320.31
80,8,pairwise,3190741,1553.91,17.7655,419.958984,377.241
80,9,pairwise,3865479,1661.81,17.5417,492.874023,449.307
80,10,pairwise,4028162,2927.57,15.5119,1551.126953,1539.44
81,0,pairwise,4640607,1961.38,23.8682,581.501953,521.316
81,1,pairwise,7774265,4811.05,99.0067,2245.219971,2243.59
81,2,pairwise,5738788,3272.14,81.9731,1594.284912,1600.71
81,3,pairwise,10711198,4436.26,95.1353,1093.255127,986.095
81,4,pairwise,4242276,2175.7,10.4818,523.105957,466.417
81,5,pairwise,5373969,3541.5,13.5042,1815.722168,1848.16
81,6,pairwise,4845155,2289.13,23.6028,595.849854,531.332
81,7,pairwise,5000792,3231.13,13.3806,1618.007080,1603.49
81,8,pairwise,3961281,2028.49,16.0236,496.607178,442.673
81,9,pairwise,5018822,2202.63,12.895,603.686768,547.357
81,10,pairwise,5139834,3689.29,19.8599,1975.110840,1875.97
82,0,pairwise,3510186,1524.95,22.5002,469.849121,427.358
82,1,pairwise,6338525,3886.28,112.981,1867.818848,1876.56
82,2,pairwise,4539292,2614.73,53.269,1336.404785,1370.46
82,3,pairwise,8765652,3562.83,86.3659,940.569092,867.163
82,4,pairwise,3162834,1545.58,21.0742,420.751221,379.506
82,5,pairwise,4174573,2713.34,20.1868,1506.627930,1549.76
82,6,pairwise,3689742,1717.73,20.5807,577.806885,434.463
82,7,pairwise,3609736,2272.87,28.9421,1246.369873,1265.47
82,8,pairwise,3078959,1421.2,24.8225,411.239014,369.479
82,9,pairwise,3765012,1556.78,24.5439,487.041992,442.876
82,10,pairwise,3900564,2931.82,17.8029,1494.654053,1537.9
83,0,pairwise,3148464,1413.8,13.6553,407.778076,366.951
83,1,pairwise,5391000,3422.49,67.7964,1648.656982,1669.81
83,2,pairwise,4237792,2395.16,54.181,1183.968994,1217.04
83,3,pairwise,7505933,3150.1,72.7132,840.687012,775.783
83,4,pairwise,2855829,1409.7,13.8682,373.016113,338.048
83,5,pairwise,3752531,2423.51,21.5098,1319.108887,1313.63
83,6,pairwise,3280251,2030.18,0.00277,429.758057,391.311
83,7,pairwise,3667140,2307.43,15.2012,1123.489990,1177.97
83,8,pairwise,3172324,1452.37,21.9408,377.503906,333.835
83,9,pairwise,3383455,1428.73,19.3621,428.100098,388.528
83,10,pairwise,3486334,2464.99,24.2402,1283.679932,1343.26
84,0,pairwise,3463845,1497.14,21.2408,464.151123,420.623
84,1,pairwise,6328878,3853.03,115.799,1870.583984,1860.03
84,2,pairwise,4537403,2655.78,53.5423,1355.094971,1329.62
84,3,pairwise,8721943,3422.49,160.913,986.429932,931.946
84,4,pairwise,3142500,1616.26,11.8167,468.975830,429.159
84,5,pairwise,4177061,2726.96,22.352,1532.316895,1503.52
84,6,pairwise,3683597,1716.69,22.2364,480.573975,432.91
84,7,pairwise,3564059,2245.68,23.5044,1231.512207,1253.74
84,8,pairwise,3090358,1446.43,22.674,413.556885,371.519
84,9,pairwise,3706185,1573.87,18.8719,477.466064,434.55
84,10,pairwise,3845327,2762.47,21.5209,1464.496826,1487.08
85,0,pairwise,3435092,1452.02,25.2574,587.893066,486
85,1,pairwise,6153415,3794.39,110.155,1842.400146,1895
85,2,pairwise,4423355,2657.47,60.9022,1479.559082,1499
85,3,pairwise,8498589,3492.24,106.89,948.805908,974
85,4,pairwise,3077223,1533.88,19.8728,513.190186,445
85,5,pairwise,4084081,2770.36,15.089,1673.059082,1566
85,6,pairwise,3582208,1648.06,22.2429,466.893799,507
85,7,pairwise,3524744,2218.95,26.4198,1379.843994,1336
85,8,pairwise,2995975,1484.45,14.818,551.735107,423
85,9,pairwise,3693178,1559.18,25.1005,481.686035,563
85,10,pairwise,3818861,2875.58,17.8253,1529.398926,1609
86,0,pairwise,3380010,1501.67,16.2071,455.781982,410.412
86,1,pairwise,6129363,3887.83,53.3552,1775.958008,1799.42
86,2,pairwise,4387459,2575.23,52.749,1265.497070,1293.5
86,3,pairwise,8421453,3440.31,54.6802,899.747070,817.768
86,4,pairwise,3070455,1470.98,18.5774,401.997070,361.595
86,5,pairwise,4035606,2599.91,23.8015,1430.682861,1439.96
86,6,pairwise,3542707,1747.09,15.8699,460.087158,414.969
86,7,pairwise,3519808,2313.85,13.9217,1203.725098,1209.15
86,8,pairwise,2954006,1367.26,25.1842,390.479004,347.652
86,9,pairwise,3634605,1578.19,14.2547,462.951904,419.822
86,10,pairwise,3759294,2854.16,13.1534,1426.689941,1450.76
87,0,pairwise,1910571,29042.4,26.1743,29021.774902,28697.2
87,1,pairwise,4227717,2556.48,81.2834,1436.851074,1452.71
87,2,pairwise,2640080,1573.21,46.0546,929.775879,925.78
87,3,pairwise,5780356,26989.3,83.7594,26112.287109,25736
87,4,pairwise,1870304,29007,15.5183,29006.966064,28685.7
87,5,pairwise,2046343,1432.01,19.4314,913.991943,921.765
87,6,pairwise,1937720,19564.9,12.4732,19376.073975,19128.6
87,7,pairwise,1988842,1326.86,21.5275,833.378906,831.905
87,8,pairwise,1808820,826.205,16.3492,322.251953,298.194
87,9,pairwise,1875978,28955.5,21.3661,29012.231934,28711.8
88,0,pairwise,3479955,1527.47,26.9116,471.945068,425.817
88,1,pairwise,6319666,3994.67,96.1253,1869.959961,1896.42
88,2,pairwise,4529062,2649.56,61.1202,1326.053955,1368.12
88,3,pairwise,8724762,3520.47,238.591,938.677002,848.507
88,4,pairwise,3184910,1478.17,23.1566,423.538818,379.568
88,5,pairwise,4167371,2702.07,23.5534,1552.719971,1541.86
88,6,pairwise,3675933,1739.45,27.2326,480.021973,433.71
88,7,pairwise,3645193,2311.02,27.0469,1248.909912,1264.89
88,8,pairwise,3066457,1465.02,31.6571,409.838135,368.966
88,9,pairwise,3738031,1548.61,21.5215,478.353027,433.171
88,10,pairwise,3871131,2829.32,32.1013,1483.413086,1501.09
90,0,pairwise,3677404,1814.39,12.678,432.178955,380.843
90,1,pairwise,8634043,5161.45,93.1266,2360.504883,2438.57
90,2,pairwise,8048550,4868.87,72.9742,2285.383057,2363.79
90,3,pairwise,9089161,3715.03,168.205,892.143066,792.274
90,4,pairwise,3314198,1678.07,12.9292,394.529053,351.238
90,5,pairwise,4020306,2796.29,9.54587,1384.812012,1381.9
90,6,pairwise,3887551,2144.19,203.373,459.893066,404.764
90,7,pairwise,3609531,2510.8,14.5808,1194.755859,1189.15
90,8,pairwise,3120846,1524.17,16.1534,372.653076,333.369
90,9,pairwise,3641267,1522.56,20.9577,427.447021,377.699
90,10,pairwise,4079706,2959.69,10.4231,1385.171143,1399.61
91,0,pairwise,3577875,1484.14,26.2805,432.002930,390.466
91,1,pairwise,6207527,3869.62,88.0839,1854.291016,1925.42
91,2,pairwise,4428346,2505.53,86.5159,1276.573975,1297.33
91,3,pairwise,8683507,3572.74,139.309,1000.578857,914.95
91,4,pairwise,3317441,1696.66,17.9329,532.699951,494.823
91,5,pairwise,4048294,2574.33,25.964,1436.957031,1470.56
91,6,pairwise,3582037,1731.57,20.4393,454.876953,412.297
91,7,pairwise,3720126,2277.84,26.1337,1214.629883,1178.43
91,8,pairwise,3002950,1482.33,18.2065,388.776855,349.459
91,9,pairwise,3819413,1599.92,14.8123,452.490967,408.69
91,10,pairwise,3937228,2760.33,17.0082,1342.585205,1354.93
92,0,pairwise,4198347,23682.5,23.0965,23523.713135,21941
92,1,pairwise,9447360,5755.61,125.193,3004.646973,2900
92,2,pairwise,8842521,5270.66,144.133,2911.179199,2849
92,3,pairwise,9945976,23109.6,180.08,21458.830078,19686
92,4,pairwise,3840054,23630.7,11.7626,23518.902100,21871
92,5,pairwise,4589879,3214.96,13.8589,1921.223877,1835
92,6,pairwise,4456589,21107,14.092,20688.550049,19189
92,7,pairwise,4179132,2783.81,19.7355,1682.999023,1587
92,8,pairwise,3642143,1753.31,16.9717,731.804932,658
92,9,pairwise,4167353,23784.8,11.8728,23591.279785,21922
92,10,pairwise,4626029,24887.5,20.744,25556.291016,23046
93,0,pairwise,4255446,23564,16.6401,22515.410156,22265.9
93,1,pairwise,9523848,5802.42,82.7549,2731.702881,2800.93
93,2,pairwise,8911241,5494.82,102.882,2646.692871,2660.43
93,3,pairwise,9992765,23053.2,146.925,20227.797852,19933.7
93,4,pairwise,3893543,23631,15.3397,22554.720947,22230.9
93,5,pairwise,4647380,3212.66,9.26567,1659.233154,1637.27
93,6,pairwise,4513177,21076.9,26.0225,19751.324951,19602.7
93,7,pairwise,4233747,2781.06,24.8187,1450.521973,1456.46
93,8,pairwise,3696527,1728.42,18.8156,552.779785,508.223
93,9,pairwise,4224672,23773.9,19.9274,22532.035889,22267.6
93,10,pairwise,4682878,24812,27.3226,23517.725098,23397.8
94,0,pairwise,4193523,23378.5,17.828,22559.378906,22255.6
94,1,pairwise,9437808,5665.33,91.094,2690.428955,2659.36
94,2,pairwise,8823666,5335,109.885,2633.244873,2630.69
94,3,pairwise,9902120,22901.6,102.16,20249.489990,19882.7
94,4,pairwise,3834467,23371,15.7381,22550.736816,22232.3
94,5,pairwise,4584599,3159.84,13.411,1604.520996,1560.67
94,6,pairwise,4450395,20951.6,13.0837,19877.702881,19443.4
94,7,pairwise,4174671,2737.03,19.2137,1410.489014,1395.21
94,8,pairwise,3637448,1721.29,15.162,504.036865,459.702
94,9,pairwise,4162752,23306.8,23.0099,22476.861084,22248.5
94,10,pairwise,4620955,24554.3,24.6915,23658.487061,23507.8
95,0,pairwise,4208368,23708.1,16.7318,22585.666016,22226.3
95,1,pairwise,9458010,5575.3,135.223,2709.451904,2712.64
95,2,pairwise,8843947,5457.95,71.8009,2549.716064,2669.19
95,3,pairwise,9923085,23191.5,77.5546,20155.293945,19823.7
95,4,pairwise,3848677,23649,14.3916,22443.389893,22185.5
95,5,pairwise,4599380,3160.27,15.4443,1598.531006,1634.09
95,6,pairwise,4465176,21062.3,14.6943,19576.037109,19416.1
95,7,pairwise,4188881,2749.74,16.9246,1412.292969,1453.22
95,8,pairwise,3651661,1729.93,13.9145,512.625977,472.935
95,9,pairwise,4177594,23721.4,12.7126,22475.426025,22213.7
95,10,pairwise,4635800,25076.9,8.4608,23519.316895,23303.6
96,0,pairwise,4191299,23589.8,27.8521,22514.548096,22210.2
96,1,pairwise,9454640,5496.78,136.147,2747.322998,2662.39
96,2,pairwise,8817905,5295.3,81.9806,2556.505127,2579.05
96,3,pairwise,9887011,22944.7,173.254,20106.398193,19836.7
96,4,pairwise,3833964,23619.3,20.6132,22398.067871,22163.6
96,5,pairwise,4584190,3000.24,20.6388,1594.474121,1594.75
96,6,pairwise,4449912,20900.2,25.5704,19658.926025,19415.2
96,7,pairwise,4174566,2715.01,19.219,1404.037109,1406.29
96,8,pairwise,3635547,1663.67,15.3019,506.275146,456.631
96,9,pairwise,4162253,23596.9,21.4219,22491.823975,22252.2
96,10,pairwise,4618379,24821.2,21.024,23578.405029,23436.2
97,0,pairwise,4288129,1839.02,18.7663,677.734863,552
97,1,pairwise,7388395,4447.81,131.533,2242.281006,2372
97,2,pairwise,5615206,3169.81,70.1041,1665.871826,1702
97,3,pairwise,10102151,4001.73,141.934,1181.582031,1080
97,4,pairwise,3917520,1880.71,18.0123,491.486816,494
97,5,pairwise,5295468,3404.35,14.9971,1933.272949,1688
97,6,pairwise,4561385,2209.91,17.9188,589.161133,564
97,7,pairwise,4807521,2892.54,22.1211,1526.143799,1641
97,8,pairwise,3716044,1870.92,14.0495,449.613037,473
97,9,pairwise,4831321,2081.89,14.4308,697.835938,626
97,10,pairwise,4739289,3435.16,16.5723,1670.532959,1750
98,0,pairwise,4159632,10934.3,15.7629,9663.586914,9514.55
98,1,pairwise,9462963,5481.17,165.727,2650.082031,2661.4
98,2,pairwise,8867575,5388.27,74.7349,2564.499023,2588.22
98,3,pairwise,9858197,12039.5,165.096,9260.611084,9055.27
98,4,pairwise,3805751,10903.9,13.5373,9676.490967,9510.96
98,5,pairwise,4604230,3105.34,18.706,1583.022949,1631.95
98,6,pairwise,4469650,21258.3,15.1481,19729.166992,19470.6
98,7,pairwise,4124797,2660.25,36.3077,1364.806885,1393.48
98,8,pairwise,3656229,1675.74,18.7685,504.093994,459.195
98,9,pairwise,4130329,10910.6,19.4079,9665.713135,9513.49
98,10,pairwise,4589014,12273.3,10.3609,10751.554199,10663.2
99,0,pairwise,4160824,10827.6,19.6956,10565.978027,9380
99,1,pairwise,9463856,5573.66,165.243,2854.470947,2869
99,2,pairwise,8845368,5289.14,112.273,2677.951172,2802
99,3,pairwise,9857944,12012.6,164.025,10303.322021,8956
99,4,pairwise,3805992,10718.4,19.565,10541.347900,9393
99,5,pairwise,4605448,3034.92,23.5272,1853.584961,1799
99,6,pairwise,4470619,20826,19.0032,20691.099121,19118
99,7,pairwise,4126439,2702.6,16.8192,1650.857178,1534
99,8,pairwise,3655932,1635.65,20.6705,546.469971,492
99,9,pairwise,4130423,10796.2,34.0835,10564.630127,9446
99,10,pairwise,4590018,12065.5,49.4752,12140.910889,10562
101,0,pairwise,70911004,82152.7,1745.58,61302.213867,60232.6
101,1,pairwise,81883207,42630.1,1059.44,16701.191162,16487.4
101,2,pairwise,74872145,39454,1297.25,17174.335938,16800.6
101,3,pairwise,72073290,82695.6,1082.57,61800.049805,60267.1
101,4,pairwise,87224961,86367.3,2663,61385.222168,60424.2
101,5,pairwise,73329619,38251.7,1047.4,16977.925049,16042.3
101,6,pairwise,86589078,86178.6,2500.46,62129.234131,60541.4
101,7,pairwise,74433196,39357.2,609.967,16646.582031,16282.3
101,8,pairwise,70938790,27069,1430.59,7278.627930,6504.81
101,9,pairwise,70910515,81375.6,1374.92,61429.398926,60455.4
101,10,pairwise,73949482,93805.7,450.993,71412.587891,69912
102,0,pairwise,53868612,75088.3,249.913,60584.461914,59514.1
102,1,pairwise,29192729,18115.2,264.491,8682.754150,8311.65
102,2,pairwise,62095001,35944.5,850.685,17958.095947,17207.3
102,3,pairwise,54960633,76204.8,384.326,60976.949951,59264.9
102,4,pairwise,27152876,65344.4,210.406,57180.140137,55880
102,5,pairwise,60679497,40587.3,707.455,22555.717041,22306.1
102,6,pairwise,26012552,65342.9,155.592,57144.385010,56061.2
102,7,pairwise,62300565,37708.1,377.451,19101.256104,17828.9
102,8,pairwise,26174027,12253.1,91.7183,2945.023926,2424.66
102,9,pairwise,58925431,82248.3,193.592,65148.340088,63204.8
102,10,pairwise,28708898,72239.9,259.355,63359.017090,62066.9
103,0,pairwise,48330156,19650.8,111.004,5453.923096,4420.06
103,1,pairwise,27333118,17386.8,212.788,8257.426025,7886.99
103,2,pairwise,57472014,36975.4,205.736,19329.743896,17138.5
103,3,pairwise,49419028,19833.6,221.207,5373.878906,4495.77
103,4,pairwise,21890647,9829.49,136.719,2440.694092,2017.81
103,5,pairwise,56016365,37389.2,170.372,19362.642822,18739.3
103,6,pairwise,24270616,10846.7,122.742,2713.259033,2186.97
103,7,pairwise,56742203,39637.4,259.98,22006.488037,22109.1
103,8,pairwise,24450775,10416.1,161.29,2686.501953,2154.32
103,9,pairwise,53442112,26720.9,342.238,10708.697998,9968.93
103,10,pairwise,23187180,15656.3,96.5938,7412.786133,7162.17
105,0,pairwise,46559586,20314.2,87.7614,5338.614990,4469.56
105,1,pairwise,28138302,19184.1,70.8506,8642.171875,8008.98
105,2,pairwise,55238007,35660,127.619,18256.313965,17100.4
105,3,pairwise,47643485,19916.2,150.384,5417.989014,4481.51
105,4,pairwise,25295124,12140.1,86.8662,2833.822021,2342.95
105,5,pairwise,53851370,35330.1,633.453,18453.382080,17513.7
105,6,pairwise,24939342,12076.8,62.0525,2808.105225,2353.93
105,7,pairwise,54880540,35615.4,349.829,19025.604980,17979.1
105,8,pairwise,25154120,11173.5,176.853,2812.176025,2308.86
105,9,pairwise,51411154,22143.8,346.181,7206.479004,6838.9
105,10,pairwise,26839903,18792.1,73.5253,8272.141113,8726.19
106,0,pairwise,53211938,22143,161.422,5791.082031,5027
106,1,pairwise,31812775,19925,195.806,9095.043213,8536
106,2,pairwise,62317899,36185.2,677.489,17333.191895,17418
106,3,pairwise,54313034,23210.9,192.653,5850.034180,5133
106,4,pairwise,28901538,13363.7,164.051,3097.549072,2727
106,5,pairwise,60945354,37582.6,507.231,18066.364014,16888
106,6,pairwise,28611276,13525.3,111.588,3159.439941,2804
106,7,pairwise,61920866,36903.3,497.939,17289.730957,16806
106,8,pairwise,28744280,13219.5,172.807,3131.909912,2671
106,9,pairwise,58498123,25810.4,195.216,8218.560059,13123
106,10,pairwise,30432350,20010.2,230.836,9307.614014,8643
107,0,pairwise,47958598,20908.9,118.727,5650.576904,4796.63
107,1,pairwise,53302075,34919.1,433.59,16275.224121,15477.7
107,2,pairwise,57931548,41043.3,763.029,23301.377930,22687.7
107,3,pairwise,49512199,21175.2,245.448,5723.329102,4906.72
107,4,pairwise,48129628,23197.7,129.417,6116.186035,4626.86
107,5,pairwise,56556315,39658.2,111.713,21579.520996,20773
107,6,pairwise,48082361,23049.2,138.856,6000.359131,4506.29
107,7,pairwise,56773363,40590.4,377.715,22893.693848,22044.4
107,8,pairwise,48532454,23801.1,97.0816,5980.552979,4408.47
107,9,pairwise,53546309,26374.6,272.582,10137.349121,9579.93
107,10,pairwise,50985133,34522.3,440.473,16540.078857,15389.2
108,0,pairwise,52135635,20073.9,116.701,5145.986816,4258.18
108,1,pairwise,28952342,18451.4,198.354,8624.666992,8118.48
108,2,pairwise,59151205,40005.8,104.185,21748.808838,22369.4
108,3,pairwise,53301914,20414.2,234.64,5283.111084,4312.56
108,4,pairwise,26096087,11361.3,149.338,2694.125000,2322.32
108,5,pairwise,57788219,37462.7,174.568,19895.948975,19834.4
108,6,pairwise,25735033,11165.7,202.957,2815.891846,2343.86
108,7,pairwise,60352874,42854.8,365.407,23795.033936,23836.3
108,8,pairwise,25907178,11219.2,146.76,2801.733887,2301.61
108,9,pairwise,57147860,27507,387.946,12046.666016,10897
108,10,pairwise,27537603,18208.7,82.5201,8093.404053,7701.7
109,0,pairwise,2683626,1296.12,101.682,544.428955,524.566
109,1,pairwise,3730824,2634.46,92.554,1509.756836,1542.28
109,2,pairwise,3673781,2568.72,139.62,1521.455078,1537.48
109,3,pairwise,3467876,1708.94,134.438,763.063965,744.042
109,4,pairwise,2784754,1622.09,94.5944,719.658936,703.328
109,5,pairwise,3177428,2460.27,181.033,1482.836182,1521.3
109,6,pairwise,2848329,1401.47,103.65,516.462158,495.196
109,7,pairwise,3157554,2455.13,112.606,1532.367920,1576.21
109,8,pairwise,2789556,1368.72,89.3164,518.338867,493.438
109,9,pairwise,2811082,1313.96,99.381,539.844971,521.131
109,10,pairwise,2906389,2427.99,97.8155,1485.039062,1552.38
110,0,pairwise,45964693,22207.8,121.318,8240.566895,7374
110,1,pairwise,27921538,19597.2,114.433,10017.563965,9585
110,2,pairwise,55083936,43949.2,669.701,26567.004150,26051
110,3,pairwise,47047314,23757.1,119.81,8671.536133,7282
110,4,pairwise,24003105,11339.8,126.684,3308.915039,2763
110,5,pairwise,53701801,43408.8,109.535,26278.509033,25562
110,6,pairwise,24728622,12296.3,84.358,3504.811035,3055
110,7,pairwise,54148193,44790.7,304.092,28478.324951,27169
110,8,pairwise,24885773,12182.2,115.347,3554.890869,3115
110,9,pairwise,50918186,30018.5,122.233,13858.873047,12880
110,10,pairwise,25508085,18629.8,249.794,9447.881836,8885
111,0,pairwise,46677214,21875.8,194.75,7339.768066,6566.69
111,1,pairwise,27906078,19870.4,100.984,9756.945068,9271.42
111,2,pairwise,55079098,42797.4,463.802,26280.185059,25177.3
111,3,pairwise,47371656,22158.6,191.384,7839.289062,6627.65
111,4,pairwise,25009714,12128.6,111.52,3475.679932,2906.45
111,5,pairwise,53686322,43329.1,692.278,26427.151855,26052.8
111,6,pairwise,24712064,12348.8,91.6385,3380.300049,2906.42
111,7,pairwise,54490744,45864.4,112.772,27390.064941,26687.5
111,8,pairwise,24879750,12244.8,118.172,3328.958984,2888.99
111,9,pairwise,51251730,28837.6,114.363,12888.281006,11796.7
111,10,pairwise,26561773,19029.6,207.019,9950.129883,9425.21
112,0,pairwise,48510386,90213.6,253.891,77537.213867,75534.6
112,1,pairwise,33772787,22088.2,85.5586,9677.282959,9918.27
112,2,pairwise,61672567,38624.4,691.972,21007.339844,19563.7
112,3,pairwise,49567579,90666.4,190.305,77625.770020,75607.2
112,4,pairwise,28475923,83460.4,209.91,75615.319824,73913.8
112,5,pairwise,60254078,35857.6,590.467,18187.088135,17305
112,6,pairwise,30206755,66834.1,128.581,57327.647217,56298.2
112,7,pairwise,56776364,38510.9,601.835,21386.944824,20777.6
112,8,pairwise,30475241,13759.2,123.233,3391.093994,2781.11
112,9,pairwise,53475591,96278.2,130.318,80670.373047,79099.1
112,10,pairwise,30183290,90928.8,144.613,81600.767090,80295.8
113,0,pairwise,46297133,18739.6,138.043,5192.496094,4349.32
113,1,pairwise,27996731,18521.2,101.155,9182.728027,8257.08
113,2,pairwise,55078617,40044.1,108.562,22130.357178,21518.6
113,3,pairwise,47803577,20091.4,213.328,5315.937012,4345.58
113,4,pairwise,25083280,11400.3,124.253,2813.652832,2308.84
113,5,pairwise,53699938,38271.8,100.653,20328.979980,19433.5
113,6,pairwise,24795220,11621.1,108.43,2809.669189,2330.98
113,7,pairwise,54502574,39819.7,263.997,22568.222900,22130.4
113,8,pairwise,24951797,10854.6,207.646,2781.626953,2309.75
113,9,pairwise,51251247,24900.2,239.862,9050.900146,8249.29
113,10,pairwise,26637821,17658.4,127.339,8492.645020,7937.62
114,0,pairwise,47205283,20767.6,85.955,5713.818115,4962
114,1,pairwise,27791861,17861.1,197.461,8927.748047,8269
114,2,pairwise,55049140,39855.6,125.965,23282.791016,21064
114,3,pairwise,48292639,19537.5,247.344,5730.975098,5066
114,4,pairwise,25745053,12052.7,86.6111,2938.879883,2599
114,5,pairwise,53643943,37495.6,684.051,22260.966064,20555
114,6,pairwise,24606891,11296.5,132.763,2863.357910,2323
114,7,pairwise,55402998,41631.1,298.741,24305.900146,23456
114,8,pairwise,24856065,11806.6,90.1343,2966.906006,2388
114,9,pairwise,51901202,26192.3,120.329,10015.475098,9620
114,10,pairwise,27295623,18109,156.075,8882.968018,8393
115,0,pairwise,49127410,20291.8,306.688,5178.034912,4281.09
115,1,pairwise,53831171,31394.3,449.084,14597.315186,13804.8
115,2,pairwise,52936869,30790.6,244.021,14538.599121,14162.6
115,3,pairwise,50237426,20845,143.454,5361.777100,4349.03
115,4,pairwise,49337350,19802.2,183.241,5214.464844,4345.62
115,5,pairwise,51428451,31885.3,90.0635,14708.440918,13819.6
115,6,pairwise,48544074,19267.7,250.233,5084.784912,4305.88
115,7,pairwise,52394601,31237.5,437.604,14713.127930,14001.6
115,8,pairwise,49151159,20957.1,89.7428,5177.790039,4964.4
115,9,pairwise,49003174,19460.4,269.873,5097.898193,4236.84
115,10,pairwise,52165248,30740.8,354.627,14668.544922,13867.9
116,0,pairwise,46786337,20193.7,306.9,5825.531006,5232.5
116,1,pairwise,26492292,17652.9,146.242,7986.616943,7876.47
116,2,pairwise,54731699,37817.9,493.695,21937.541016,20941.3
116,3,pairwise,47893576,21158.7,396.453,6471.432129,5655.18
116,4,pairwise,25356010,11694.4,176.671,3441.240967,2982.47
116,5,pairwise,53321371,37380.3,423.687,21206.377930,20504.9
116,6,pairwise,23393111,10352,170.437,2668.422119,2246.84
116,7,pairwise,54943306,40116.2,359.362,23863.386963,22411.1
116,8,pairwise,23557177,10812.1,263.615,2653.652100,2184.19
116,9,pairwise,51746199,25670.7,368.549,10498.913086,9425.61
116,10,pairwise,26875194,17699.5,166.512,8661.826904,8369.35
117,0,pairwise,53641567,77654.9,94.7386,62044.528076,60443
117,1,pairwise,58536110,34189.4,389.329,17220.067139,15811.4
117,2,pairwise,57578963,33766.9,368.579,16095.795898,15848.3
117,3,pairwise,101808406,89957.3,4596.03,61856.168945,60372.7
117,4,pairwise,75816849,83463.6,2177.65,61835.759033,60433.2
117,5,pairwise,56068418,33349,339.972,16245.277100,15644.7
117,6,pairwise,53232529,77657.7,94.223,61784.960205,60487.6
117,7,pairwise,56974321,33678,188.807,16552.676025,15791.5
117,8,pairwise,53679219,23309.5,94.3555,6851.565918,6263.71
117,9,pairwise,53653894,77321.8,184.997,61376.338867,60570.7
117,10,pairwise,56689301,89117.8,103.953,71728.585938,71176.8
119,0,pairwise,53639244,76213.4,375.952,62926.068848,58865
119,1,pairwise,74920737,39913.4,1115.64,17045.954102,15705
119,2,pairwise,57567601,34126.9,286.921,16939.427979,15580
119,3,pairwise,101800249,89957,3612.13,63549.050781,59058
119,4,pairwise,62579085,79739,621.756,63760.971191,59156
119,5,pairwise,56051327,33194.5,376.941,16913.661865,16699
119,6,pairwise,61939592,78943.6,794.583,63545.587891,59200
119,7,pairwise,56958895,33367.2,230.342,16348.129150,16079
119,8,pairwise,53658689,22734.8,151.859,6829.274902,6187
119,9,pairwise,53633362,77411,105.974,62976.416016,59152
119,10,pairwise,68369497,90993.5,1425.78,74777.343018,69155
120,0,pairwise,53667900,75908.1,195.262,61357.711914,59781
120,1,pairwise,74949390,38386.7,1747.3,16261.426025,16358.5
120,2,pairwise,57596254,33901.2,307.176,16994.067871,16069.9
120,3,pairwise,101828905,88328.2,4031.34,61296.126953,59752.7
120,4,pairwise,62607738,78038.7,1378.41,61531.901123,59825.3
120,5,pairwise,56079983,33155.9,196.936,16473.426025,15895.6
120,6,pairwise,61968248,77823.2,1078.28,61423.895996,59808.7
120,7,pairwise,56987548,33182.9,261.415,16650.904053,15612.6
120,8,pairwise,53687345,22264.4,189.972,6727.947998,6050.17
120,9,pairwise,53662015,75987.4,119.707,61212.618896,59805.5
120,10,pairwise,68398153,90429.3,976.893,71080.316895,69821.6
121,0,pairwise,53632873,76876.4,143.163,61064.181885,59957
121,1,pairwise,58527324,34175.8,227.372,17007.506104,16122.6
