ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
77,44,random,2173416,928.825,611.638,758.342041,750.997
77,45,random,2414683,19327.5,736.397,19560.667969,19218.4
77,46,random,2226955,22535.8,692.423,22826.303955,22457.6
77,47,random,2403945,944.402,697.549,776.335938,765.055
77,48,random,2113255,465.002,626.119,307.737061,285.711
77,49,random,2830851,984.596,842.165,769.908936,775.861
78,0,random,4246999,709.759,1273.74,482.449951,369.535
78,1,random,4319326,764.374,1168.46,542.746094,434.846
78,2,random,5137968,854.015,1702.59,550.108154,441.204
78,3,random,3851524,1357.18,1059.72,1114.998779,1062.69
78,4,random,5212907,1736.87,1610.16,1396.097168,1343.44
78,5,random,3884570,1504.47,1039.27,1255.382080,1185.63
78,6,random,7922936,1205.62,2383.84,715.731934,611.535
78,7,random,8115460,2435.45,2287.79,1870.435059,1819.2
78,8,random,4145174,1454.25,1204.3,1177.200195,1131.16
78,9,random,4692683,1625.38,1174.05,1309.833984,1220.41
78,10,random,3042931,554.978,856.831,408.299072,352.622
78,11,random,4987870,1707.95,1535.83,1367.472168,1344.35
78,12,random,4485948,1506.57,1321.52,1213.250000,1186.36
78,13,random,3938624,703.927,1102.26,480.466064,401.221
78,14,random,3558130,647.211,1006.69,477.923828,388.078
78,15,random,8364044,1241.85,2490.78,729.052979,591.894
78,16,random,5314579,1713.77,1366.08,1375.521973,1296.48
78,17,random,3419576,1307.37,996.687,1177.428955,1095.86
78,18,random,4775773,801.419,1537.18,523.037109,454.715
78,19,random,4627302,780.158,1426.66,510.860107,444.158
78,20,random,3811738,684.827,1042.01,470.598145,412.477
78,21,random,4609108,735.189,1226.44,477.555908,400.029
78,22,random,4166680,741.755,1216.76,502.890137,412.773
78,23,random,3778321,694.459,1027.49,471.104980,405.558
78,24,random,3515468,645.533,1051.46,448.155029,380.991
78,25,random,3150186,1268.38,909.4,1064.968018,1045.46
78,26,random,4165690,1454.38,1316.71,1178.342041,1139.8
78,27,random,8763904,2700.85,2971.96,2050.842041,1988.13
78,28,random,3264499,593.798,905.09,431.490967,358.12
78,29,random,10349334,3694.44,3946.15,2829.752930,2814.07
78,30,random,8155978,1219.57,2285.57,741.586914,610.11
78,31,random,3587287,649.752,1229.99,404.914062,384.044
78,32,random,3881829,1507.11,1090.37,1208.823975,1155.92
78,33,random,3438173,1317.53,903.804,1122.489990,1083.9
78,34,random,3564747,656.019,905.85,446.963867,392.171
78,35,random,3851577,696.872,1008.1,408.305908,381.9
78,36,random,4786832,806.6,1843.44,547.214111,462.132
78,37,random,3867109,1510.01,1055.09,1207.057861,1217.15
78,38,random,4420573,1667.59,1289.22,1341.073975,1304.79
78,39,random,3812762,685.189,1139.9,468.041992,412.939
78,40,random,3982008,678.103,1253.97,423.883057,399.3
78,41,random,3854508,702.221,1434.65,473.068848,369.695
78,42,random,7490345,2330.28,2128.15,1764.906006,1765.79
78,43,random,4035743,1546.04,1121.03,1242.882080,1232.69
78,44,random,3212946,1281.75,884.402,1099.046875,1039.92
78,45,random,4963937,831.495,1671.18,543.338867,473.272
78,46,random,4463222,1683.36,1165.12,1350.968018,1306.57
78,47,random,5128004,1688.58,1339.95,1353.305908,1312.1
78,48,random,3919954,709.595,1709.01,485.810059,429.29
78,49,random,8196158,2452.38,2582.46,1882.972168,1838.31
79,0,random,4594254,816.048,1656.01,537.949951,482.022
79,1,random,4290672,837.994,1546.58,574.249023,482.571
79,2,random,5393691,941.792,2050.34,616.002930,537.896
79,3,random,4096905,1535.65,1294,1281.489014,1253.55
79,4,random,5554120,1954.44,1909.52,1587.750977,1535.91
79,5,random,4162829,1724.15,1419.21,1437.226807,1423.22
79,6,random,7707723,1242.54,2684.03,717.312988,679.742
79,7,random,7886894,2537.3,2437.29,1991.570801,1972.39
79,8,random,4532421,1636.92,1605.78,1339.090820,1325.05
79,9,random,4864911,1815.89,1595.62,1490.378906,1468.6
79,10,random,3360934,651.821,1116.85,466.239014,419.692
79,11,random,5316144,1924.4,2002.69,1554.992920,1549.1
79,12,random,4820099,1701.25,1637.5,1381.357910,1353.93
79,13,random,4153569,803.539,1616.92,556.622070,489.17
79,14,random,3851888,738.02,1359.77,517.834961,453.297
79,15,random,8068619,1311.2,2998.68,789.269043,654.56
79,16,random,5381298,1906.68,1620.87,1570.768066,1519.91
79,17,random,3685403,1488.54,1102.92,1223.916016,1248.22
79,18,random,5094494,902.393,1972.25,591.284912,514.504
79,19,random,4977158,878.172,1791.66,579.405029,506.023
79,20,random,4085109,781.314,1370.1,544.115967,464.06
79,21,random,4737580,824.332,1655.28,537.970947,480.453
79,22,random,4185949,824.934,1556.07,571.783936,485.42
79,23,random,4027722,775.313,1411.33,550.814209,482.899
79,24,random,3801864,738.25,1261.63,519.810059,449.959
79,25,random,3464970,1445.74,1000.79,1224.567871,1211.19
79,26,random,4518353,1624.78,1620.36,1340.931152,1297.06
79,27,random,8499746,2850.41,2761.38,2247.104980,2190.95
79,28,random,3396288,675.347,1181.3,473.417969,369.654
79,29,random,9523071,3759.89,3255.63,3005.766113,2948.48
79,30,random,7924768,1265.69,2708.56,767.483887,639.46
79,31,random,3666860,726.513,1413.88,527.864990,437.789
79,32,random,4143371,1723.23,1269.84,1442.224854,1374.64
79,33,random,3716011,1503.18,1178.18,1291.610107,1215.95
79,34,random,3674741,720.025,1313.75,500.010010,449.387
79,35,random,3942154,782.053,1382.03,528.488037,447.501
79,36,random,5106234,902.747,1997.02,591.770020,508.601
79,37,random,4163000,1706.27,1258.47,1455.231934,1387.6
79,38,random,4440988,1872.66,1290.53,1535.620850,1437.65
79,39,random,4055706,779.851,1443.57,541.634033,475.357
79,40,random,4368629,783.443,1606.23,518.505859,426.057
79,41,random,3964291,780.977,1345.93,531.871094,470.006
79,42,random,7415862,2589.52,2411.55,1940.136963,1899.44
79,43,random,4316338,1741.45,1282.71,1453.920898,1423.21
79,44,random,3496378,1443.4,1030.21,1239.069092,1177.21
79,45,random,5268334,940.848,1973.84,606.548828,537.894
79,46,random,4495117,1868.16,1382.72,1525.387207,1433.85
79,47,random,5194577,1888.24,1584.26,1537.991943,1501.9
79,48,random,4122015,797.006,1447.9,549.710938,481.985
79,49,random,8001398,2577.15,2606.93,2015.343994,1933.93
80,0,random,7059337,1235.91,2152.79,631.644043,561.088
80,1,random,6561068,1182.57,1973.57,626.458008,543.545
80,2,random,8276587,1341.24,2576.23,719.251953,638.248
80,3,random,6235111,1955.76,1693.01,1496.927979,1472.07
80,4,random,8422836,2726.63,2417.37,2039.426025,1977.48
80,5,random,6697735,2384.15,1785.24,1866.765869,1833.74
80,6,random,11132014,1636.59,3047.12,835.113037,736.207
80,7,random,11252154,3112.33,3207.62,2293.728027,2240.58
80,8,random,6939469,2192.72,2102,1672.347168,1615.17
80,9,random,7289044,2363.64,1830.86,1806.720215,1773.62
80,10,random,5503523,943.993,1645.88,542.131836,476.154
80,11,random,8088445,2646.88,2492.91,2006.013916,2003.69
80,12,random,7349628,2255.28,2133.25,1702.615967,1674.58
80,13,random,6821872,1145.7,1923.24,658.567139,570.351
80,14,random,6227127,1062.5,1803.04,603.055176,528.559
80,15,random,11578799,1696.51,3233.05,857.479004,746.926
80,16,random,8197480,2549.27,2299.5,1942.002930,1852.9
80,17,random,5967387,2175.38,1615.6,1560.798096,1543.27
80,18,random,7822003,1274.5,2485.83,693.978027,610.852
80,19,random,7581314,1232.73,2449.8,675.786865,597.823
80,20,random,6653787,1135.71,1923.37,641.751953,561.27
80,21,random,7219223,1095.22,1855.78,579.496094,501.749
80,22,random,6352945,1113.56,1605.68,609.177979,529.131
80,23,random,6559593,1116.57,1768.15,630.428955,552.162
80,24,random,6145768,1040.09,1651.53,599.338867,526.133
80,25,random,5577065,1950.07,1444.39,1538.846924,1479.45
80,26,random,6919049,2191.58,2045.57,1664.992188,1634.58
80,27,random,12095235,3562.16,3559.19,2635.817871,2569.66
80,28,random,5198737,957.23,1362.35,519.077881,454.053
80,29,random,13332556,4517.02,3812.39,3468.438965,3381.23
80,30,random,11305750,1643.51,3190.32,839.592041,731.314
80,31,random,5651745,984.958,1477.86,553.027100,480.165
80,32,random,6667554,2391.77,1874.52,1861.691895,1799.1
80,33,random,5978346,2208.74,1683.83,1609.040039,1542.21
80,34,random,5666261,1007.67,1489.18,558.692871,491.564
80,35,random,5941011,1049.83,1537.65,587.314941,510.182
80,36,random,7838469,1310.25,2504.16,687.152100,608.279
80,37,random,6698496,2376.55,1791.39,1872.875977,1811.62
80,38,random,6658454,2427.03,1686.96,1896.553955,1864.52
80,39,random,6569787,1116.03,1869.55,623.924805,553.778
80,40,random,6736728,1098.07,2072.57,612.829834,535.325
80,41,random,5968446,1050.6,1614.11,595.572021,515.303
80,42,random,10481228,3008.01,3135.86,2234.170166,2190.32
80,43,random,6934744,2483.41,1890.42,1895.585938,1836.34
80,44,random,5672180,1963.82,1650.21,1526.260010,1511.07
80,45,random,8063657,1320.37,2494,710.718018,626.198
80,46,random,6742777,2453.81,1873.67,1897.322021,1856.43
80,47,random,7816751,2460.69,2064.13,1880.885010,1821.04
80,48,random,6772482,1155.81,1907.12,641.392090,561.243
80,49,random,11409686,3133.85,3349.57,2311.455078,2246.32
81,0,random,8974886,1400.19,2921.12,814.683105,667.007
81,1,random,8700337,1443.8,2450,818.726807,728.992
81,2,random,10791112,1663.81,3599.94,935.011963,828.218
81,3,random,8159559,2422,2150.78,1883.877930,1820.11
81,4,random,10825147,3244.47,3373.19,2428.885986,2355.05
81,5,random,8811824,2940.46,2350.15,2328.784912,2203.79
81,6,random,13670402,1948.66,3927.51,1019.148193,867.369
81,7,random,14078101,3766.45,4286.21,2745.034912,2727.03
81,8,random,8684658,2652.97,2695.83,2051.112061,1928.26
81,9,random,9843732,3020.56,2592.07,2311.295166,2212.7
81,10,random,7013579,1183.26,2131.87,708.410889,566.94
81,11,random,10423901,3168.36,3134.77,2466.026855,2335.58
81,12,random,9309250,2720.21,3053.27,2086.472168,2032.31
81,13,random,9055780,1451.8,2579.09,859.790039,749.694
81,14,random,8285274,1327.98,2539.58,801.978027,661.051
81,15,random,14529095,2045.96,4585.8,1069.436035,899.201
81,16,random,10919635,3156.5,2843.1,2418.707031,2343.35
81,17,random,7913682,2570.22,2391.22,1999.401123,1941.95
81,18,random,10078493,1556.41,3050.52,890.845947,722.995
81,19,random,9910624,1549.71,2965.71,840.136963,789.399
81,20,random,8756079,1407.79,2477.68,837.238037,704.344
81,21,random,9571539,1401.78,2659.73,771.972900,653.588
81,22,random,8300642,1404.04,2357.93,801.218018,691.292
81,23,random,8672490,1407.08,2278.55,841.947998,749.541
81,24,random,8049608,1317.28,2209.76,797.510010,672.517
81,25,random,7319348,2456.36,1999.83,1977.097900,1881.8
81,26,random,8865679,2679.54,2798.71,2045.323975,1991.39
81,27,random,15136216,4169.99,4409.07,3094.300049,2981.87
81,28,random,6862499,1157.55,1742.59,646.651855,612.935
81,29,random,16333344,5242.18,4684.89,3993.602051,3823.96
81,30,random,14218780,2032.97,4222.17,999.342041,905.871
81,31,random,7409340,1245.79,2319.73,726.239014,633.363
81,32,random,8778133,2947.13,2424.99,2337.523926,2293.57
81,33,random,7932348,2584.87,2200.6,2008.671143,1939.39
81,34,random,7376323,1242.67,1937.59,726.348145,628.106
81,35,random,7781461,1307.34,2126.81,770.323975,609.465
81,36,random,10126186,1553.77,3223.88,886.412842,737.948
81,37,random,8785495,2952.09,2440.3,2332.927979,2263.33
81,38,random,8668390,2987.71,2243.33,2324.933838,2225.98
81,39,random,8693870,1433.71,3028.67,836.734131,743.873
81,40,random,8409034,1316.97,2795.43,778.720947,658.403
81,41,random,7934727,1358.18,2207.65,779.477051,668.247
81,42,random,12963252,3612.63,3686.77,2636.462891,2544.98
81,43,random,9102179,2996.16,2570.92,2320.021973,2186.87
81,44,random,7400230,2470.17,2026.54,1947.812988,1909.31
81,45,random,10396465,1649.31,3621.05,914.313965,795.708
81,46,random,8907096,3075.86,2472.55,2406.165039,2323.53
81,47,random,10514887,3085.86,2813.14,2348.762939,2291.16
81,48,random,9016118,1452.29,2781.92,857.218994,728.374
81,49,random,14026975,3720.83,4157.46,2713.397949,2676.51
82,0,random,6559785,1098.36,2023.73,655.583008,543.241
82,1,random,6217559,1105.26,1742.07,660.429932,558.782
82,2,random,7771103,1279.1,2545.08,761.979980,682.725
82,3,random,6000054,1963.21,1658.32,1555.011963,1510.86
82,4,random,7884586,2595.97,2343.14,2032.681885,1953.85
82,5,random,6482905,2382.57,1720.54,1898.985107,1829.48
82,6,random,10624188,1580.55,3032.9,888.428955,765.238
82,7,random,10641594,3035.9,3132.11,2293.209961,2241.02
82,8,random,6691091,2168.85,2048.67,1685.305176,1638.52
82,9,random,7012615,2351.8,1960.85,1929.124023,1774.03
82,10,random,5281440,923.966,1646.24,602.808105,521.563
82,11,random,7874259,2625.85,2520.42,2037.175049,1976.56
82,12,random,6859981,2185.27,2006.47,1693.042969,1614.28
82,13,random,6357257,1120.21,1879.59,695.660156,605.825
82,14,random,6021282,1051.21,1838.07,667.660156,586.905
82,15,random,11209424,1670.53,3161.42,919.744141,795.066
82,16,random,7739111,2495.5,2192.44,1938.509033,1887.18
82,17,random,5442977,1944.71,1461.59,1578.380859,1533.16
82,18,random,7597478,1263.6,2423.27,756.703857,663.525
82,19,random,7372957,1209.51,2364.38,748.818115,657.755
82,20,random,6180591,1104.21,1898.64,626.187012,560.978
82,21,random,6906252,1066.51,1768.45,641.943848,549.281
82,22,random,6003719,1117.67,1522.93,672.135010,584.68
82,23,random,6103951,1071.75,1781.43,669.654053,574.426
82,24,random,5943338,1051.63,1765.54,652.496826,543.402
82,25,random,5277162,1926.06,1455.97,1533.381104,1483.47
82,26,random,6565637,2128.51,2034.27,1673.761963,1616.86
82,27,random,11690317,3641.44,3324.29,2702.873047,2563.37
82,28,random,4920429,894.417,1395.35,565.425049,445.22
82,29,random,12995810,4473.77,3787.41,3477.152100,3346.86
82,30,random,10942880,1659.76,3530,843.406006,779.268
82,31,random,5264368,954.656,1391.97,596.375977,500.598
82,32,random,6456277,2340.78,1975.87,1909.159912,1849.82
82,33,random,5459090,1927.69,1514.68,1514.954102,1500.22
82,34,random,5270124,957.025,1480.54,584.890869,510.549
82,35,random,5692127,1039.9,1711.65,648.556885,528.391
82,36,random,7607958,1258.13,2332.24,744.672119,614.854
82,37,random,6485756,2354.53,1687.24,1894.435791,1865.95
82,38,random,6294740,2356.4,1710.33,1901.435791,1816.05
82,39,random,6121300,1082.27,1898.74,677.922119,588.602
82,40,random,6494956,1080.22,1947.47,663.272949,553.469
82,41,random,5738857,1046.5,1547.02,645.312012,522.179
82,42,random,10151426,2972.6,2791.71,2279.205078,2197.91
82,43,random,6446897,2355.06,1848.86,1906.712891,1844.65
82,44,random,5354768,1912.92,1625.92,1548.531982,1499.15
82,45,random,7541351,1248.17,2418.78,749.568848,653.806
82,46,random,6375519,2397.19,1727.99,1918.668945,1845.61
82,47,random,7381786,2435.02,2086.4,1903.719971,1845.25
82,48,random,6322091,1091.89,1803.96,695.021973,586.261
82,49,random,10883681,3089.18,3237.36,2314.716064,2240.52
83,0,random,6414349,991.038,2023.05,600.138184,529.547
83,1,random,5543620,952.365,1571.41,562.592041,470.699
83,2,random,6565495,1089.76,1950.93,664.711914,558.154
83,3,random,6189745,1805.01,1704.54,1395.912109,1355.08
83,4,random,6634275,2227.87,1978.23,1750.492920,1706.91
83,5,random,5847836,2047.62,1608.9,1582.521973,1592.81
83,6,random,9188264,1370.17,2598.31,790.062988,647.828
83,7,random,9883540,2604.33,2978.54,1959.454834,1901.94
83,8,random,5766247,1867.45,1622.66,1483.402100,1525.14
83,9,random,6298449,2041.06,1731.72,1607.315918,1604.59
83,10,random,5577601,891.582,1710.63,503.051025,481.331
83,11,random,6686496,2213.69,1871.41,1756.793945,1715.41
83,12,random,5851680,1868.93,1704.6,1501.510986,1452.06
83,13,random,5716087,954.38,1648.04,602.136963,495.716
83,14,random,5428501,914.051,1551.05,594.934082,515.003
83,15,random,9702118,1443.6,2842.11,821.527832,668.429
83,16,random,6886100,2116.33,1913.31,1653.742920,1611.86
83,17,random,4962554,1714.56,1312.27,1388.221924,1364.1
83,18,random,6486046,1063,2050.06,655.484131,587.273
83,19,random,6264517,1013.12,1819.67,632.477051,563.616
83,20,random,5521253,945.288,1491.77,607.669189,512.575
83,21,random,6195996,960.202,1682.7,577.020996,511.21
83,22,random,5332186,965.474,1368.66,563.659180,513.962
83,23,random,5458519,951.792,1486.94,601.368896,528.398
83,24,random,5383448,901.747,1466.89,585.617920,468.504
83,25,random,5663702,1781.96,1521.44,1398.195801,1392.49
83,26,random,6575233,1956.08,2030.07,1501.518066,1473.72
83,27,random,10117758,3045.66,2803.52,2341.330078,2258.49
83,28,random,4504435,812.97,1180.37,521.589844,436.955
83,29,random,10723496,3833.89,3044.51,2994.479004,2956.7
83,30,random,8655753,1298.55,2676.28,728.469971,626.743
83,31,random,4759507,856.779,1259.15,542.136230,472.237
83,32,random,5832386,2032.54,1675.25,1642.484863,1688.06
83,33,random,4967111,1701.34,1372.01,1386.520996,1339.56
83,34,random,5587379,926.457,1645.62,557.705078,470.334
83,35,random,5107892,909.028,1383.89,572.603027,501.845
83,36,random,6480751,1058.44,1988.87,651.616943,575.084
83,37,random,5843776,2040.25,1688.57,1594.585938,1601.13
83,38,random,5591999,2061.3,1400.68,1636.438965,1603.44
83,39,random,5491701,926.251,1614.79,588.861084,500.746
83,40,random,6407752,982.113,2026.04,602.859863,523.129
83,41,random,5172841,904.696,1361.3,569.161133,494.465
83,42,random,8916353,2637.62,2572.95,2024.870850,1962.72
83,43,random,5774255,2024.97,1597.1,1639.395020,1566.85
83,44,random,4927088,1683.97,1309.53,1377.089844,1358.87
83,45,random,6382459,1072.89,1857.78,658.077881,528.174
83,46,random,5659570,2055.9,1563.29,1659.063965,1554.01
83,47,random,6559018,2053.48,1697.17,1587.967041,1577.93
83,48,random,5661512,965.967,1539.47,613.154053,539.907
83,49,random,9415426,2713.46,2499.75,2073.927979,1966.35
84,0,random,6574135,1072.12,1985.22,595.898926,528.515
84,1,random,6108995,1056.03,1627.63,586.066895,516.793
84,2,random,7663567,1279.77,2472.97,681.707031,606.846
84,3,random,5988706,1970.81,1463.63,1502.072021,1437.64
84,4,random,7883987,2564.85,2309.46,1996.284180,1998.87
84,5,random,6393249,2302.81,1850.43,1833.583984,1748.8
84,6,random,10624990,1549.96,2966.13,815.880127,715.972
84,7,random,10522976,2970.67,3161.93,2204.868896,2140.83
84,8,random,6714073,2194.35,2153.76,1627.790039,1630.53
84,9,random,6896735,2293.2,1756.44,1751.899170,1719.58
84,10,random,5300687,927.828,1522.04,522.934814,460.901
84,11,random,7746212,2539.91,2330.4,1917.059814,1873.3
84,12,random,6875055,2321.1,1950.04,1649.593994,1642.32
84,13,random,6284021,1067.97,1783.39,611.991943,537.846
84,14,random,5940721,1018.93,1686.35,584.068115,516.527
84,15,random,11193686,1628.85,3068.08,841.010010,733.522
84,16,random,7621727,2395.59,2097.99,1837.441895,1774.53
84,17,random,5389029,1859.08,1510.36,1466.117920,1447.25
84,18,random,7506361,1269.19,2233.19,732.870117,650.835
84,19,random,7256860,1236.36,2298.52,699.008057,618.703
84,20,random,6203376,1069.5,1771.28,597.864990,525.389
84,21,random,6912116,1075.78,1955.63,563.604004,488.61
84,22,random,5991869,1077.68,1521.24,592.055908,513.352
84,23,random,6101955,1057.12,1696.67,595.979004,522.235
84,24,random,5938805,1022.69,1658.61,582.322998,509.874
84,25,random,5224080,1874.84,1457.56,1532.505127,1457.51
84,26,random,6507381,2125.02,1973,1641.503906,1607.67
84,27,random,11700015,3463.95,3341.35,2633.134033,2532.79
84,28,random,4881241,916.868,1269.53,531.409912,470.93
84,29,random,12885227,4441.53,3870.51,3427.181885,3302.87
84,30,random,10929899,1589.37,3035.58,821.387939,717.388
84,31,random,5191552,905.284,1336.65,514.143066,447.287
84,32,random,6394785,2358.85,1723.34,1860.847900,1797.26
84,33,random,5420534,1950.28,1449.79,1536.611084,1507.19
84,34,random,5211974,913.364,1338.58,516.031982,454.646
84,35,random,5701005,1038.25,1578.99,570.022217,500.933
84,36,random,7505747,1283.58,2232.29,731.926025,654.716
84,37,random,6412831,2343.19,1729.71,1862.041016,1823.66
84,38,random,6278961,2364.42,1678.48,1846.365967,1783.03
84,39,random,6138473,1062.99,1887.46,595.548096,524.111
84,40,random,6517030,1070.48,1977.7,591.863770,517.297
84,41,random,5673917,1054.25,1493.89,632.835938,553.659
84,42,random,10152135,2963.12,2891.22,2201.114990,2307.9
84,43,random,6461490,2320.91,1753.16,1835.656006,1804.83
84,44,random,5328073,1953.99,1505.53,1533.740967,1490.87
84,45,random,7539657,1220.86,2395.78,671.115967,589.191
84,46,random,6276999,2331.73,1640.32,1797.509033,1774.14
84,47,random,7282515,2438.7,1977.26,1833.150879,1770.08
84,48,random,6251107,1113.59,1722.41,646.582031,572.913
84,49,random,10884338,3061.52,3354.69,2269.691895,2218.95
85,0,random,6390873,1044.36,1989.76,646.823975,523.192
85,1,random,6080674,1073.51,1673.75,668.768066,537.807
85,2,random,7640420,1235.09,2491.65,745.833008,671.529
85,3,random,5827621,1845.63,1734.61,1466.250977,1483.32
85,4,random,7718108,2517.97,2318.95,1948.170898,1913.13
85,5,random,6368680,2292.36,2136.55,1824.355957,1762.09
85,6,random,10249949,1514.42,3207.92,848.229004,748.718
85,7,random,10265089,2940.34,2920.4,2188.599121,2154.34
85,8,random,6536726,2089.94,1998.76,1631.846924,1616.59
85,9,random,6854999,2302.75,1771.61,1816.541016,1723.87
85,10,random,5144756,891.575,1546.93,581.970947,510.826
85,11,random,7718661,2530.28,2274.24,2006.247070,1893.32
85,12,random,6706591,2142.75,2001.59,1638.225830,1628.24
85,13,random,6224455,1086.32,1905.75,675.718994,545.228
85,14,random,5901496,1031.84,1706.23,654.281006,584.051
85,15,random,10924361,1582.87,3233.88,872.995850,777.863
85,16,random,7517581,2412.88,1961.02,1868.277100,1780.62
85,17,random,5295190,1859.96,1506.12,1513.652832,1485.95
85,18,random,7448700,1202.53,2259.33,734.789062,656.101
85,19,random,7229330,1193.51,2595.58,723.901855,632.278
85,20,random,6048698,1027.3,1667.69,665.358887,559.641
85,21,random,6763871,1031.74,1774.29,630.192139,530.143
85,22,random,5870383,1049.49,1625.68,654.243896,567.728
85,23,random,5973802,1026.4,1745.68,652.904785,568.354
85,24,random,5821928,1015.68,1750.2,635.698975,565.779
85,25,random,5141500,1824.09,1381.28,1481.414062,1459.27
85,26,random,6412528,2045.12,2458.24,1606.110107,1599.8
85,27,random,11411897,3396.38,3251.81,2562.221924,2505.89
85,28,random,4786916,849.773,1259.69,560.130859,483.466
85,29,random,12613678,4326.23,3687.54,3338.049072,3321.1
85,30,random,10666908,1552.13,3040.52,881.645996,769.546
85,31,random,5117174,904.568,1363.97,580.052002,507.054
85,32,random,6340684,2300.83,1795.47,1870.880859,1803.13
85,33,random,5337874,1871.33,1428.92,1519.774902,1450.59
85,34,random,5087612,893.633,1333.06,564.258789,500.412
85,35,random,5570351,981.14,1513.03,624.781006,527.894
85,36,random,7476805,1230.75,2666.66,703.862061,600.862
85,37,random,6357793,2339.02,1721.46,1856.104004,1795.13
85,38,random,6151206,2308.91,1621.76,1848.703125,1795.6
85,39,random,6014557,1022.59,1691.52,659.948975,570.287
85,40,random,6331349,1029.75,1979.62,603.242188,565.737
85,41,random,5611912,986.275,1484.81,568.636963,492.546
85,42,random,9869582,2861.94,2722.72,2174.772949,2156.38
85,43,random,6308001,2312.31,1900.44,1861.510010,1734.22
85,44,random,5226414,1879.68,1669.29,1508.476807,1480.01
85,45,random,7382747,1195.88,2417.31,728.483154,641.596
85,46,random,6234976,2334.74,1703.83,1861.568848,1812.6
85,47,random,7221804,2369.17,1993.18,1851.017822,1789.64
85,48,random,6190104,1063.32,1757.94,619.920898,601.934
85,49,random,10565196,2961.96,2967.23,2255.619141,2211.66
86,0,random,6326381,1031.81,1785.62,631.949219,514.862
86,1,random,6003635,1040.86,1679.64,636.231934,506.905
86,2,random,7551649,1204.83,2294.73,732.308105,643.586
86,3,random,5745847,1899.78,1562.82,1458.291016,1457.39
86,4,random,7638351,2444.05,2332.42,1922.727783,1888.44
86,5,random,6282214,2241.7,1683.08,1814.416016,1730.93
86,6,random,10206148,1494.48,3372.94,811.593018,748.853
86,7,random,10335968,2924.07,3123.48,2131.104004,2165.93
86,8,random,6470165,2050.66,1912.48,1550.208984,1565.16
86,9,random,6765487,2226.76,1808.73,1735.226074,1737.48
86,10,random,5061134,943.055,1444.56,537.283936,452.349
86,11,random,7625059,2465.27,2441.72,1934.643066,1920.89
86,12,random,6642822,2083.05,1966.42,1633.215820,1603.66
86,13,random,6145953,1054.73,1971.38,602.239990,530.24
86,14,random,5820531,1005.11,1935.81,599.264893,553.4
86,15,random,10813752,1579.32,3098.81,870.049072,766.497
86,16,random,7427684,2354.37,1982.3,1829.372070,1772.98
86,17,random,5302722,1854.43,1574.44,1496.169189,1443.26
86,18,random,7359960,1192.86,2310.48,685.274170,619.057
86,19,random,7137848,1166.92,2433.51,665.832031,609.446
86,20,random,5983568,1018.65,1653.68,650.102051,574.411
86,21,random,6697944,1023.07,1813.32,579.783936,535.605
86,22,random,5810170,1024.87,1538.38,599.134033,556.899
86,23,random,5912795,1012.24,1727.61,596.961914,536.174
86,24,random,5760800,992.961,1482.48,573.729980,546.932
86,25,random,5147582,1852.77,1474.04,1455.389893,1406.16
86,26,random,6453196,2043.54,1924.25,1591.985107,1587.26
86,27,random,11289313,3333.45,3200.1,2532.743896,2413.07
86,28,random,4791134,876.109,1404.88,547.643066,425.818
86,29,random,12540409,4300.56,3831.03,3322.864014,3323.93
86,30,random,10552004,1541.93,3116.81,863.502930,722.947
86,31,random,5121080,905.324,1425.07,581.232910,507.082
86,32,random,6257030,2244.83,1749.16,1815.865967,1797.88
86,33,random,5345048,1865.67,1423.57,1509.816895,1428.23
86,34,random,5091221,896.181,1256.55,532.876953,456.922
86,35,random,5512857,975.338,1636.39,575.257812,510.866
86,36,random,7384825,1187.36,2294.6,710.291992,636.715
86,37,random,6271467,2241.24,1714.97,1813.834961,1715.35
86,38,random,6090336,2253.66,1630.79,1824.497070,1759.64
86,39,random,5953133,1012.03,1905.9,614.244141,561.07
86,40,random,6264034,1032.71,2182.24,588.184082,514.595
86,41,random,5535271,991.077,1663.06,590.749023,489.822
86,42,random,9828810,2863.6,2869.84,2228.043945,2138.93
86,43,random,6242089,2234.97,1881.63,1762.495117,1741.1
86,44,random,5234494,1865.36,1648.3,1520.300049,1435.06
86,45,random,7311806,1185.06,2366.1,682.089844,600.393
86,46,random,6153785,2292.13,1833.5,1773.615967,1764.97
86,47,random,7135205,2327.63,2036.03,1812.281982,1769.53
86,48,random,6111475,1038.99,1846.58,616.000000,533.151
86,49,random,10522329,3013.93,3148.51,2226.686035,2112.55
87,0,random,3227524,660.427,945.083,431.382080,391.94
87,1,random,2636091,607.216,717.552,403.523193,363.503
87,2,random,3375415,29245.1,1076.68,29460.753906,28832.4
87,3,random,2809979,1231.95,741.56,997.876953,999.701
87,4,random,3545947,1489.82,1064.02,1213.693115,1194.29
87,5,random,2698727,29982.1,783.921,30045.553223,29921.3
87,6,random,5645573,1055.88,1803.65,652.773926,581.201
87,7,random,5864057,2179.4,1742.26,1761.036133,1734.89
87,8,random,3353357,1361.79,996.335,1105.910889,1092.7
87,9,random,2974183,26541.1,815.885,26609.410156,26263.2
87,10,random,2453873,19535.1,690.281,19546.913818,19249.8
87,11,random,3525207,1481.79,1065.78,1208.843018,1241.43
87,12,random,3359884,22896.2,1036.27,22804.345947,22541.1
87,13,random,2573486,587.85,699.037,397.676025,358.063
