ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
155,2,pairwise,29497776,20401.4,301.892,12819.318848,13540.5
155,3,pairwise,37906266,13894.2,558.064,4966.262939,4839.58
155,4,pairwise,26612245,10860.3,353.576,3952.989990,3963.37
155,5,pairwise,22995783,18847.3,2.5309,13227.169922,13149.7
155,6,pairwise,20617318,9159.62,49.8069,3833.029053,3616.15
155,7,pairwise,32794751,22445.2,78.0412,13847.466064,14245.2
155,8,pairwise,26160909,11029.8,153.945,4180.044922,3806.86
155,9,pairwise,23727944,9758.7,1.46255,4288.624023,3979.93
155,10,pairwise,27842097,21277.5,61.5458,13039.281982,13249.8
156,0,pairwise,24864715,11387.3,96.5884,4661.916992,4426.99
156,1,pairwise,36165700,25798.6,245.405,14476.876953,14869.4
156,2,pairwise,35469443,23984.4,128.315,13980.422119,14426.5
156,3,pairwise,36334284,15391.5,612.659,5504.927002,5302.92
156,4,pairwise,24990712,12267.3,93.7688,4762.405029,4467.41
156,5,pairwise,29364993,22267.7,108.043,13996.896973,14422.7
156,6,pairwise,25374973,13105.2,1.27797,4730.254150,4475.66
156,7,pairwise,32876024,24387.7,88.7078,14471.263184,14695.1
156,8,pairwise,24796686,12237.7,62.6969,4836.778809,4526.48
156,9,pairwise,28808894,12828.7,77.7937,5040.615967,4829.98
156,10,pairwise,26222987,22542.8,120.185,13566.555908,14227.7
157,0,pairwise,15241881,8791.49,0.036946,4313.752930,4115.52
157,1,pairwise,33271244,23633.9,170.674,14210.997070,14373.3
157,2,pairwise,32222330,22454.6,25.7757,13632.427002,14380.7
157,3,pairwise,26323970,12361.7,252.123,5135.240967,4894.44
157,4,pairwise,15369376,9280.42,0.021551,4363.737061,4168.24
157,5,pairwise,25942209,20736.1,61.3605,13574.875977,14263.9
157,6,pairwise,22575189,11181.5,49.5239,4465.118896,4223.45
157,7,pairwise,21382884,21004.6,0.004245,13963.976074,14271.6
157,8,pairwise,22055980,11271.7,16.4796,4483.636963,4252.52
157,9,pairwise,18731054,10122.9,0.018867,4721.346924,4529.5
157,10,pairwise,16594209,19188.4,0.019978,13175.103027,13607
158,0,pairwise,19538997,8425.94,54.1334,3445.831055,3209.02
158,1,pairwise,30168153,21611.1,173.118,13174.536865,13458.8
158,2,pairwise,30876505,20591.4,34.239,12773.089111,13340.8
158,3,pairwise,30784356,12379.7,136.9,4194.090088,3916.09
158,4,pairwise,19674502,9384.4,27.4449,3457.013916,3267.49
158,5,pairwise,24097749,19034.3,1.58628,12629.245117,13111.3
158,6,pairwise,19515431,8757.45,23.5491,3542.923096,3372.24
158,7,pairwise,27653974,20189,86.1026,13251.442871,13334.5
158,8,pairwise,19197300,8800.14,34.2408,3559.612061,3362.61
158,9,pairwise,24511194,9762.68,56.7047,3767.209961,3572.75
158,10,pairwise,20897334,18615.6,148.181,12296.255859,12651.7
159,0,pairwise,19662408,10193.4,0,4833.967041,4688.75
159,1,pairwise,31597033,22378.4,43.4597,14710.885010,13781.4
159,2,pairwise,29843036,21038.6,20.8632,12931.532959,13078.8
159,3,pairwise,32341472,21438.3,245.565,13223.150146,13044.8
159,4,pairwise,21134928,18015.9,0,12252.165039,12260.2
159,5,pairwise,23891913,19051.1,11.3237,12868.698975,13277.9
159,6,pairwise,20639973,9558.96,0.486526,3596.180176,3370.84
159,7,pairwise,25569797,21510.3,0,14669.745117,14876.2
159,8,pairwise,31167552,12052.7,137.031,4346.884033,4116.45
159,9,pairwise,19207208,9470.48,0.020891,4287.879150,4115.73
159,10,pairwise,21010530,19455.7,0.006875,13714.245850,13978.3
160,0,pairwise,14351503,7752.07,0.737415,3593.518066,3443
160,1,pairwise,30758941,22353.9,18.8044,13280.026123,13809
160,2,pairwise,29563702,20319.1,161.228,12834.409912,13254
160,3,pairwise,25490606,10991,281.792,4650.375977,4360
160,4,pairwise,14495048,8174.29,0.803858,3696.350830,3670
160,5,pairwise,23136027,19211.7,1.06793,12691.292969,13300
160,6,pairwise,20064834,8863.89,15.7571,3618.738037,3466
160,7,pairwise,20257447,19682.4,0.836821,13263.316895,13617
160,8,pairwise,19543402,8800.61,31.0983,3824.181152,3577
160,9,pairwise,17605498,9072.9,0.391546,3990.373779,3906
160,10,pairwise,15723364,17874.9,0.762853,12776.745850,12995
161,0,pairwise,19188711,8410.9,67.7422,3527.807861,3280.72
161,1,pairwise,30442402,21599.4,223.04,13146.542969,13581.1
161,2,pairwise,29396347,20368.9,208.362,12710.332764,13050.6
161,3,pairwise,30475564,11766.4,349.342,4270.643066,4031.94
161,4,pairwise,19320489,8725.79,42.0885,3525.624023,3287.94
161,5,pairwise,22818087,18691.6,14.5659,12593.192871,12827.1
161,6,pairwise,19748813,8696.74,26.8203,3493.916016,3262.36
161,7,pairwise,25667224,19954.6,97.1036,13264.019043,13292.8
161,8,pairwise,19374534,8758.66,41.5065,3506.568848,3277.8
161,9,pairwise,22331485,9423.62,44.5557,3825.572021,3622.02
161,10,pairwise,20546498,18570.7,19.6372,12682.276855,12634.1
162,0,pairwise,26018961,,44.4866,1211125.233887,
162,1,pairwise,35484086,42156.4,198.374,32710.291992,41705.2
162,2,pairwise,34079849,40573.4,199.311,31775.904785,40781.1
162,3,pairwise,37068269,,73.2978,1222711.490234,
162,4,pairwise,25670967,,45.3321,1226844.506104,
162,5,pairwise,27388994,23329.1,40.6051,15736.802979,16178.6
162,6,pairwise,24971604,915571,66.0902,915271.253906,904850
162,7,pairwise,30866602,39577.4,66.3933,31697.723145,40421.8
162,8,pairwise,24861795,30278.5,51.2756,23164.293945,23478.9
162,9,pairwise,27792280,,61.1078,1224431.916016,
162,10,pairwise,27286531,,40.0721,1219872.136963,
163,0,pairwise,19373352,8465.66,1.02903,3635.647217,3485.63
163,1,pairwise,30960093,21984.4,21.1857,13356.442871,13475.4
163,2,pairwise,29459505,20407.8,182.581,12792.733887,13019.1
163,3,pairwise,30808111,12553.7,157.079,4410.910889,4181.48
163,4,pairwise,19622112,9419.02,0.612149,3666.280029,3462.7
163,5,pairwise,23263250,19400.7,0.873029,12870.334961,12950.5
163,6,pairwise,20157412,8825.16,17.3752,3598.790039,3370.96
163,7,pairwise,26102539,19993.2,27.7115,13284.529785,13544.7
163,8,pairwise,19518220,8983.28,2.20943,3644.593994,3466.47
163,9,pairwise,22465542,9402.95,1.01445,3953.427979,3757.86
163,10,pairwise,20733855,18825.2,1.10164,12399.463135,12705.5
165,0,pairwise,7072836,3179.85,44.9137,965.845215,888.492
165,1,pairwise,884801,2062.11,6.6236,2042.295898,1908.94
165,2,pairwise,586728,1597.66,6.05227,1594.454834,1621.06
165,3,pairwise,9040114,4251.85,31.9033,1060.506104,1085.9
165,4,pairwise,558766,293.485,4.90338,197.135010,108.427
165,5,pairwise,7918825,5643.68,63.1278,3096.508057,3254.13
165,6,pairwise,7070216,3080.98,58.2622,821.720947,880.88
165,7,pairwise,2611700,3008.54,5.2202,2286.415039,2393.2
165,8,pairwise,7317094,3439.82,28.5236,1058.260010,957.836
165,9,pairwise,2455603,1133.66,4.65919,392.027100,403.068
165,10,pairwise,7690074,5270.87,36.7438,2789.029053,2876.56
166,0,pairwise,30981529,12445.8,676.403,4205.753906,3959.39
166,1,pairwise,25216990,20570.5,176.708,13082.796875,13348.3
166,2,pairwise,24453270,19260.9,314.825,12470.697021,12743.6
166,3,pairwise,42972407,27036.7,1306.15,15756.255859,15519.4
166,4,pairwise,31780167,23574.4,1050.18,14871.009033,14923.3
166,5,pairwise,17483281,17478.2,0.453888,12450.100098,12701.6
166,6,pairwise,14551519,7689.65,0.153894,3307.176025,3087.97
166,7,pairwise,36536340,24127.3,1115.84,13726.886963,14313.9
166,8,pairwise,14168188,7965.54,0.119929,3325.489014,3160.33
166,9,pairwise,34145987,13613.7,610.847,4552.778076,4334.75
166,10,pairwise,32322497,22735.6,1010.84,13056.872070,13700.4
167,0,pairwise,29693009,908389,42.1198,917509.495850,908754
167,1,pairwise,40452137,45406.1,274.214,34093.093018,43020.1
167,2,pairwise,39084105,45590.3,142.888,33686.288086,42801.5
167,3,pairwise,40930782,918714,121.312,924597.093018,916538
167,4,pairwise,29269992,923225,69.0043,933249.688965,923869
167,5,pairwise,31343563,26956.4,43.3798,17556.854980,18000.4
167,6,pairwise,29669780,906355,56.6708,915872.255859,907131
167,7,pairwise,33784705,44224.8,62.1222,34024.583008,43611.1
167,8,pairwise,29581596,34261.9,45.8896,25254.782959,25399.8
167,9,pairwise,30736223,914067,68.7237,923161.095947,914732
167,10,pairwise,30926701,916769,56.5617,924095.108887,916939
168,0,pairwise,33256236,923467,60.4168,925130.646973,916351
168,1,pairwise,44059835,47649.2,596.304,35480.047119,44626.2
168,2,pairwise,42533982,47505.7,186.788,35363.119141,44086
168,3,pairwise,44551908,936841,76.994,931916.843994,925306
168,4,pairwise,32857493,941544,136.51,941810.544922,932832
168,5,pairwise,34960811,28257.9,65.7041,18727.926025,19404.8
168,6,pairwise,33266659,924208,68.7963,921787.523926,916612
168,7,pairwise,37383790,46882.9,45.3721,35452.405029,44209.8
168,8,pairwise,33220457,35352.8,68.9765,26405.092041,26569.4
168,9,pairwise,34383571,932084,55.4734,929992.687012,924529
168,10,pairwise,34559994,935756,45.6572,933201.329834,925898
169,0,pairwise,29508739,918780,43.5259,912912.553955,898890
169,1,pairwise,40299165,43581.6,418.155,32262.125000,40842.9
169,2,pairwise,38795873,43232.9,408.873,31877.150879,40858.7
169,3,pairwise,40782382,927372,157.328,920553.052979,907097
169,4,pairwise,29119377,933210,98.8577,925418.760010,917148
169,5,pairwise,31190760,25029,40.1355,15686.157959,16084.5
169,6,pairwise,29519169,916230,58.8957,913449.285889,901629
169,7,pairwise,33623677,42177.8,61.4237,32154.823975,41318.8
169,8,pairwise,29459784,31477.6,61.4223,23273.973877,23462.1
169,9,pairwise,30614048,925445,47.0893,918623.587891,908064
169,10,pairwise,30812497,929488,58.6729,916888.215088,908270
170,0,pairwise,29999548,909598,53.0477,900011.077881,896623
170,1,pairwise,40792812,44570.6,220.661,32812.323975,41250.8
170,2,pairwise,39286672,43482.3,524.215,32573.887939,40888.4
170,3,pairwise,41278131,921437,275.893,911979.188965,903979
170,4,pairwise,29610183,927608,44.436,917409.172119,913491
170,5,pairwise,31684410,24624.6,68.1949,16218.021973,16459.1
170,6,pairwise,30009971,912743,44.6094,898515.857910,895429
170,7,pairwise,34119423,42667.7,192.785,32514.799072,41568.5
170,8,pairwise,29953434,31882.6,67.5778,23583.670898,23768.1
170,9,pairwise,31109794,919979,45.9069,911171.392090,902672
170,10,pairwise,31303306,921240,52.2443,911277.656982,906612
171,0,pairwise,29508618,913815,62.8104,933422.362793,889223
171,1,pairwise,40299031,43520.1,465.62,32863.407959,41219
171,2,pairwise,38795739,43044.9,554.833,32543.244141,40623
171,3,pairwise,40782698,923071,346.787,941998.512939,898826
171,4,pairwise,29119257,929258,142.765,949529.218994,903509
171,5,pairwise,31190637,24306,61.8369,15988.619141,16576
171,6,pairwise,29519048,910407,71.1708,931723.374023,888786
171,7,pairwise,33623518,42413.9,56.9805,34034.719971,40736
171,8,pairwise,29459661,31534.9,72.0985,24584.591797,23401
171,9,pairwise,30613761,919697,56.5646,939615.419922,895511
171,10,pairwise,30812372,921356,56.3113,952077.366943,897847
172,0,pairwise,22054882,9998.35,7.58456,3618.415039,3362.3
172,1,pairwise,33252789,23933.8,137.064,13286.595947,13478.9
172,2,pairwise,33161310,22021.1,64.7907,13019.584961,13278.3
172,3,pairwise,33469625,13909,194.14,4390.745117,4105.36
172,4,pairwise,22203313,10498.3,26.8029,3706.102051,3468.24
172,5,pairwise,26504576,20965.9,1.44674,13153.317139,13144.7
172,6,pairwise,22480500,10667.4,13.7725,3694.516846,3401.8
172,7,pairwise,29483852,21997.1,37.1287,13457.319092,13709.9
172,8,pairwise,22212905,10592.5,24.3032,3651.889893,3404.91
172,9,pairwise,26144743,10984.3,6.5595,4067.200195,3816.36
172,10,pairwise,23431930,20950.9,1.21054,12506.355957,13124.6
173,0,pairwise,27805922,313456,65.1099,311073.833008,308689
173,1,pairwise,40793940,43915.5,99.6347,32210.461914,40926.6
173,2,pairwise,39287778,43790.9,100.984,32332.530029,40509.4
173,3,pairwise,39419857,324958,143.76,321545.500977,319126
173,4,pairwise,27778553,333630,91.6495,334176.685059,331380
173,5,pairwise,31685516,25029.7,48.3936,15721.375000,16128.2
173,6,pairwise,30010989,903007,97.0485,915692.453857,907024
173,7,pairwise,31045834,40283.5,47.2665,30383.001953,38920.6
173,8,pairwise,29954472,31665.3,59.623,23245.655029,23368.3
173,9,pairwise,28862257,317937,47.179,314915.899170,311755
173,10,pairwise,29109895,324417,66.7537,324794.484131,321146
174,0,pairwise,34589145,321292,127.474,332174.747070,311956
174,1,pairwise,40995732,44318.7,266.185,33731.648926,42042.6
174,2,pairwise,39479147,43775.1,185.706,32324.665039,41780.5
174,3,pairwise,46215411,331955,409.388,349564.438965,321169
174,4,pairwise,28018847,337547,71.6627,359912.718018,333750
174,5,pairwise,39006069,28883.4,122.279,17824.216797,18134.3
174,6,pairwise,36843370,914929,98.5048,950175.760010,911378
174,7,pairwise,31302589,40045.8,231.804,30622.706055,39959.4
174,8,pairwise,36774671,35604.3,83.9805,25203.099854,24741.7
174,9,pairwise,29094586,321101,181.076,334698.959961,314247
174,10,pairwise,36415812,332407,80.4548,351916.245117,324849
225,0,pairwise,6930978,2397.22,0,969.685059,824.647
227,0,pairwise,221764,7178.06,0.646208,7047.090088,7004.76
228,0,pairwise,112372,49.5328,0,18.583008,16.8397
229,0,pairwise,7193616,2429.29,0.128034,923.864990,791.452
230,0,pairwise,11942746,5215.38,0.307199,1932.780029,1718.88
232,0,pairwise,5454693,2678.66,0.042969,1071.250000,973.365
233,0,pairwise,295268,137.252,0.18203,53.537842,47.6883
234,0,pairwise,4670610,2180.57,0.009158,840.439941,756.516
235,0,pairwise,7659626,3747.77,0.000919,1534.792969,1395.13
236,0,pairwise,5810880,2559.12,0.016904,986.364990,880.153
0,0,random,130269,42.5413,0.42254,45.736816,33
0,1,random,108730,52.4657,0,70.094971,61
0,2,random,132383,56.2783,0.382529,46.080811,27
0,3,random,113205,93.6762,0.002175,127.156982,93
0,4,random,149328,98.7039,0.421078,137.822998,127
0,5,random,125227,106.054,0,146.490967,145
0,6,random,131902,49.8515,0.199602,48.946045,18
0,7,random,141632,110.065,0.467106,123.350098,110
0,8,random,147303,104.67,0.26511,83.441895,68
0,9,random,116858,106.571,0,149.234863,120
0,10,random,110684,37.4806,0.002599,40.408936,27
0,11,random,140627,111.302,0.192815,155.091064,147
0,12,random,147690,97.5508,0.43038,110.061035,88
0,13,random,112098,51.0845,0,68.000000,39
0,14,random,111270,51.4977,0,47.971924,37
0,15,random,125820,46.2637,0.43838,47.471924,38
0,16,random,121939,105.84,0.002469,122.706787,138
0,17,random,123030,102.122,0,144.980225,144
0,18,random,128469,53.3883,0.44584,47.919189,50
0,19,random,129806,53.9915,0.439981,66.441162,59
0,20,random,113765,39.538,0,40.773926,37
0,21,random,103377,40.2367,0,44.629883,35
0,22,random,104584,37.213,0,42.712158,36
0,23,random,106794,38.1075,0.000206,42.437988,30
0,24,random,107671,39.8281,0,28.059814,36
0,25,random,118814,103.585,0,99.997070,117
0,26,random,145641,108.362,0.392088,153.364014,142
0,27,random,142917,101.462,0.353771,136.724854,111
0,28,random,98363,51.8546,0,67.865967,45
0,29,random,139181,110.036,0.582552,157.870117,88
0,30,random,127948,45.476,0.434929,45.614990,31
0,31,random,107958,53.2053,0,72.223145,42
0,32,random,123101,103.25,0.000969,134.250977,103
0,33,random,127175,105.065,0,152.233887,140
0,34,random,107522,50.3493,0,65.289062,52
0,35,random,102939,36.2918,0,26.584961,33
0,36,random,131937,56.68,0.204298,70.252930,61
0,37,random,120531,103.884,0,145.669922,131
0,38,random,118508,93.9911,0,124.726807,129
0,39,random,112207,40.7461,0,41.760986,23
0,40,random,133769,45.8284,0.220695,48.004150,18
0,41,random,101527,50.8472,0,70.729004,57
0,42,random,138897,102.642,0.123377,91.366943,129
0,43,random,124357,93.197,0,104.429932,67
0,44,random,122059,105.369,0,144.406982,107
0,45,random,133715,45.003,0.453602,49.451904,37
0,46,random,122346,108.551,0,153.644043,108
0,47,random,118851,106.48,0,150.469971,143
0,48,random,111609,50.065,0,69.223877,61
0,49,random,145468,103.369,0.274637,104.063965,92
1,0,random,299719,108.598,0.226719,49.019043,50.4427
1,1,random,277371,106.093,0,45.394043,45.7397
1,2,random,303556,3025.1,0.892444,2990.752930,2942.95
1,3,random,272806,147.838,0.01627,98.664062,101.617
1,4,random,321769,164.618,0.57168,104.492920,102.558
1,5,random,280496,3080.99,0.000966,3050.456055,3012.46
1,6,random,308300,106.416,0.637417,50.549072,50.2172
1,7,random,317688,161.35,0.733065,98.679932,101.031
1,8,random,311801,155.117,0.785084,106.159912,102.47
1,9,random,277637,3081.32,0.001822,3053.186035,3007.99
1,10,random,264024,3018.37,0.065715,2996.206055,2953.97
1,11,random,303671,162.361,0.793024,98.031006,100.027
1,12,random,320242,3086.03,0.742592,3048.756836,3003.96
1,13,random,274158,104.233,0.016462,48.593994,44.8256
1,14,random,264672,3006.52,0.005764,2997.457031,2955.92
1,15,random,294978,3031.17,0.359685,2994.579102,2957.47
1,16,random,291015,3075.1,0.014822,3062.300049,3034.26
1,17,random,284339,3081.29,0.069508,3057.044922,3076.44
1,18,random,290808,107.086,1.19156,48.666016,46.9882
1,19,random,291541,104.144,1.36409,46.437012,48.6277
1,20,random,275515,3009.96,0.049586,3005.199219,2968.63
1,21,random,264265,3020.88,0.067623,2983.846924,2958.2
1,22,random,270248,98.6051,0.068963,45.849121,47.7949
1,23,random,266528,3013.18,0.014421,2989.299072,2945.74
1,24,random,260541,3031.73,0.010078,2999.626953,2948.79
1,25,random,270679,148.81,0.011952,95.381104,99.1267
1,26,random,310057,3103.96,0.784134,3048.982178,2999.02
1,27,random,313862,161.24,0.721329,99.545898,105.847
1,28,random,256139,101.003,0.020469,50.800049,50.2768
1,29,random,304697,3081.49,0.366813,3060.685059,3003.1
1,30,random,296932,3043.98,0.586866,2980.119873,2946.8
1,31,random,275965,98.7995,0.139633,48.953857,45.5137
1,32,random,278058,3074.41,0.010012,3051.040039,3000.24
1,33,random,289520,3081.06,0.008481,3044.052979,3009.33
1,34,random,274543,3009.28,0.02685,3007.646973,2964.39
1,35,random,263213,3026.79,0.004118,2994.469971,2951.68
1,36,random,295209,3024.11,0.790377,3002.990967,2951.92
1,37,random,273781,3073.04,0.013939,3044.704102,2988.58
1,38,random,286700,3082.5,0.007878,3071.982910,3006.9
1,39,random,274110,3019.83,0.039507,3001.431885,2947.97
1,40,random,297070,110.965,0.835242,57.142090,48.8366
1,41,random,259671,97.9649,0.017662,51.565918,46.0576
1,42,random,308086,159.632,0.768019,99.586182,101.338
1,43,random,286547,162.27,0.010626,97.213135,100.523
1,44,random,276328,148.962,0.010965,99.972900,103.775
1,45,random,305133,3035.71,0.632344,3007.155029,2951.1
1,46,random,291272,3076.61,0.013544,3051.968018,2995.08
1,47,random,287434,156.208,0.140521,101.447998,97.6572
1,48,random,273810,101.448,0.015595,48.549805,51.1575
1,49,random,322939,164.264,0.680828,96.976074,98.841
2,0,random,148359,81.9044,0.424489,44.939941,51.0692
2,1,random,126596,75.9959,0,44.173828,43.5927
2,2,random,150923,3000.03,0.287622,2992.244873,2937.29
2,3,random,130961,137.249,0,96.440918,99.2974
2,4,random,168775,148.247,0.24415,102.893066,99.3636
2,5,random,144341,3056.99,0,3038.355225,2998.78
2,6,random,149775,95.6152,0.431887,54.997803,47.0654
2,7,random,160606,148.296,0.075283,96.893066,100.255
2,8,random,166701,140.816,0.430528,100.039795,99.2141
2,9,random,135232,3039.74,0,3042.383057,2997.15
2,10,random,128349,2991.54,0,2964.163086,2944.17
2,11,random,160070,136.052,0.503046,100.080078,105.175
2,12,random,166871,3058.91,0.445697,3044.094971,3015.35
2,13,random,129855,80.883,0.014466,43.525879,39.9216
2,14,random,129207,3033.56,0.000114,2974.322021,2940.71
2,15,random,143191,3064.96,0.391646,2975.972168,2950.98
2,16,random,140452,3076.93,0,3031.314209,2983.26
2,17,random,141858,3042.64,0.007789,3034.822998,2995.67
2,18,random,146708,89.4119,0.265371,45.628906,40.6627
2,19,random,148434,86.0998,0.455129,46.205078,47.959
2,20,random,131514,2983.02,0.009774,2979.605225,2941.4
2,21,random,120172,3004.41,0,2996.692139,2942.94
2,22,random,121807,77.6583,0,48.169922,42.9981
2,23,random,124322,2988.51,0,2992.114014,2940.26
2,24,random,124896,3019.64,0,2990.937988,2941.16
2,25,random,137728,132.763,0,93.738770,94.3829
2,26,random,164919,3102.74,0.54202,3032.895996,2996.27
2,27,random,161617,145.259,0.314902,96.697998,98.9316
2,28,random,115529,74.3286,0,44.429932,44.0912
2,29,random,158061,3082.48,0.552184,3039.688965,2987.66
2,30,random,145413,3011.05,0.304448,3000.516113,2939.58
2,31,random,125826,73.5901,0.000239,47.495117,44.9249
2,32,random,141858,3041.72,0,3039.447021,2992.34
2,33,random,146281,3051.17,0,3045.354004,3010.2
2,34,random,125173,2985.8,0,2976.703125,2947.65
2,35,random,119754,2994.93,0,2996.360107,2943.68
2,36,random,150645,2989.31,0.505567,2984.110107,2941.93
2,37,random,139543,3042.37,0,3042.643066,2997.5
2,38,random,136653,3051.62,0,3040.608887,3014.41
2,39,random,129761,2996.72,0,2988.458984,2938.94
2,40,random,152067,84.492,0.415193,45.875000,47.5073
2,41,random,118891,75.7747,0,44.093018,42.2635
2,42,random,157303,141.044,0.419751,101.468018,99.9619
2,43,random,142798,134.894,0.000897,100.572998,98.0514
2,44,random,140872,137.156,0,99.230957,97.6069
2,45,random,151863,3058.32,0.272709,2957.374023,2935.61
2,46,random,140990,3064.7,0,3010.834961,3012.49
2,47,random,137447,139.399,0,98.702148,97.6701
2,48,random,129317,82.1307,0,43.256104,46.1936
2,49,random,164442,149.362,0.456899,99.041992,98.0993
3,0,random,93515,37.6982,0.35134,13.264893,12.0904
3,1,random,76343,33.573,0,12.593018,11.4563
3,2,random,96223,39.7137,0.227558,13.729980,12.2984
3,3,random,79817,71.6111,0,47.627930,49.8177
3,4,random,106224,76.7128,0.524469,49.717041,50.2443
3,5,random,89078,73.6476,0,48.690918,49.4422
3,6,random,93504,40.2346,0.34843,13.063965,11.7506
3,7,random,102124,80.3077,0.266106,49.603027,49.6851
3,8,random,104882,76.4786,0.357957,48.982910,49.7201
3,9,random,82213,73.5066,0,48.204834,49.0807
3,10,random,77467,31.9689,0,12.197998,11.0989
3,11,random,102066,78.3609,0.383479,49.739014,50.7958
3,12,random,106168,79.3592,0.244977,49.668945,50.0292
3,13,random,80676,34.0305,0,12.781006,11.8856
3,14,random,79035,33.4911,0,12.576904,11.3733
3,15,random,90289,38.2363,0.354887,12.884033,11.6212
3,16,random,86008,74.6273,0,48.500000,49.7048
3,17,random,88212,73.6181,0,48.486084,49.3639
3,18,random,93495,37.1712,0.376048,13.294189,12.1664
3,19,random,93144,36.9515,0.414828,13.438965,12.2458
3,20,random,79752,33.376,0,12.462891,11.415
3,21,random,73079,35.47,0,11.780029,10.7218
3,22,random,72494,31.9887,0,12.137207,10.7546
3,23,random,75611,31.7805,0,12.284912,11.0229
3,24,random,76412,32.3617,0,12.269043,11.2109
3,25,random,84065,71.767,0,48.210938,50.0321
3,26,random,105791,76.3646,0.498346,49.277832,49.9303
3,27,random,101625,78.4321,0.360131,49.081055,50.7496
3,28,random,69775,31.2453,0,12.050049,10.7087
3,29,random,100742,78.7989,0.435757,49.630127,52.5863
3,30,random,90648,40.5909,0.190642,12.937012,11.7246
3,31,random,75630,32.4055,0,12.384033,11.677
3,32,random,88698,72.0717,0,48.802002,49.6944
3,33,random,90251,73.0321,0,48.811035,49.2841
3,34,random,75440,33.2479,0,12.502197,11.2001
3,35,random,72758,31.4669,0,12.024902,11.012
3,36,random,94893,36.4422,0.505422,13.520996,12.3835
3,37,random,85605,73.2739,0,48.833008,49.517
3,38,random,83757,73.2169,0,48.158936,49.3141
3,39,random,79751,34.0764,0,12.559082,11.2768
3,40,random,95118,38.8869,0.277544,13.417236,11.9987
3,41,random,71273,30.8533,0,12.128906,10.9543
3,42,random,99603,78.7358,0.37599,48.558105,50.1955
3,43,random,88472,73.4326,0,48.682861,49.9432
3,44,random,87766,72.8933,0,48.210938,49.6501
3,45,random,96153,39.3082,0.27269,13.527832,12.2522
3,46,random,86288,75.1185,0,48.492920,49.8387
3,47,random,84755,76.2022,0.000574,48.437012,48.7669
3,48,random,80238,34.6934,0,12.924072,11.5395
3,49,random,103238,80.6611,0.375063,49.140869,49.847
4,0,random,149083,50.6517,0.208647,19.709961,17.9272
4,1,random,127209,45.4201,0,18.410889,16.6219
4,2,random,151223,49.7617,0.388288,19.943115,18.0987
4,3,random,131548,100.544,0,66.433105,70.2732
4,4,random,168839,103.385,0.574134,69.236084,71.6521
4,5,random,143781,99.9682,0.018992,67.812988,70.3085
4,6,random,151017,52.6134,0.366156,19.383789,17.2303
4,7,random,161026,109.673,0.113918,68.582031,69.1046
4,8,random,166546,105.113,0.429434,69.545166,69.7485
4,9,random,135348,98.3253,0.007479,68.542969,68.8372
4,10,random,128809,44.8948,0,18.336914,16.5608
4,11,random,159525,101.284,0.499284,69.067871,71.3835
4,12,random,167114,104.351,0.5625,69.406006,70.668
4,13,random,130402,42.8719,0.00306,18.755859,16.7134
4,14,random,129391,45.27,0,18.573975,16.4395
4,15,random,144430,52.8423,0.194744,19.197998,17.3549
4,16,random,140858,101.496,0.000741,67.521973,73.2226
4,17,random,141716,98.9036,0,68.246826,68.6159
4,18,random,146954,48.1562,0.421731,19.585938,17.516
4,19,random,148380,49.8556,0.381337,19.626953,17.5441
4,20,random,132187,44.8704,0,18.397949,16.541
4,21,random,121374,45.9663,0.000216,17.528809,16.0861
4,22,random,122849,43.9931,0,18.056885,16.1388
4,23,random,124923,45.5584,0,18.292969,16.572
4,24,random,125648,41.52,0.009203,18.242920,16.4
4,25,random,137166,98.4435,0,67.891113,68.229
4,26,random,164777,105.646,0.394956,69.190918,69.8822
4,27,random,162115,107.658,0.216871,68.513916,71.0731
4,28,random,116163,42.2591,0,17.629150,15.972
4,29,random,158144,104.701,0.371936,68.467041,70.6211
4,30,random,146653,51.402,0.388946,19.215088,17.276
4,31,random,126435,41.8979,0.001789,18.375000,16.3742
4,32,random,141549,100.621,0,68.014893,69.6649
4,33,random,146056,97.2612,0.003248,67.768066,69.0757
4,34,random,125970,44.7914,0.000102,18.088135,16.208
4,35,random,120933,41.7385,0,17.988037,16.2283
4,36,random,150596,49.4449,0.435619,19.604980,17.6819
4,37,random,138886,97.361,0,68.793945,68.1443
4,38,random,137253,99.0114,0,67.530029,69.791
4,39,random,130533,45.9341,0.00653,18.469971,16.8228
4,40,random,152549,49.1075,0.426589,19.437012,17.58
4,41,random,119494,42.8266,0,17.723877,16.1617
4,42,random,157925,106.811,0.327887,68.177002,68.402
4,43,random,143085,100.331,0,67.971924,68.9439
4,44,random,140493,98.6449,0,67.650146,69.0461
4,45,random,152683,49.1344,0.468641,19.883057,18.1589
4,46,random,141287,97.4086,0.000315,68.005859,68.78
4,47,random,137630,102.504,0,67.866211,68.3494
4,48,random,129925,44.8254,0,18.818115,16.8175
4,49,random,165017,108.135,0.341203,68.471924,70.7774
5,0,random,172580,97.9966,0.222529,27.266846,24.7463
5,1,random,141041,134.732,0,29.577881,27.1393
5,2,random,175167,143.104,0.363041,27.104980,25.1782
5,3,random,144762,255.135,0.000122,75.628174,76.8874
5,4,random,191625,222.696,0.317308,80.437988,80.9132
5,5,random,166390,146.102,0,79.015137,79.9847
5,6,random,167460,138.425,0.730198,25.506104,23.1332
