ID,CfgID,Mode,Measurements,Time,Overhead,SimTime,VarTime
124,2,pairwise,90181016,50851.3,22653.7,20019.143066,18316.4
124,3,pairwise,87500334,54612.8,20502.8,27630.427979,25970.1
124,4,pairwise,86359290,54707.6,20634.9,27500.566162,26218.1
124,5,pairwise,88426996,46958.6,19936.3,19402.385010,18825.9
124,6,pairwise,87455240,89052.5,20476,62358.225830,60753.1
124,7,pairwise,89433023,47872,20649.3,20743.506104,18319.5
124,8,pairwise,86121970,35379.1,19994.4,8268.932129,7035.97
124,9,pairwise,85882812,55860.9,21755.9,27263.262939,25843.8
124,10,pairwise,88935798,67115.7,20049.3,39203.976074,37419.9
125,0,pairwise,1178640,623.086,305.094,226.365967,219.912
125,1,pairwise,1610099,1055.4,435.915,460.951904,458.256
125,2,pairwise,1472695,999.864,377.751,457.821045,467.117
125,3,pairwise,1370463,703.985,359.992,234.245850,226.417
125,4,pairwise,1332707,734.695,366.933,231.976807,224.377
125,5,pairwise,1324953,967.778,361.75,453.042969,449.822
125,6,pairwise,1372027,701.424,371.386,188.252930,180.717
125,7,pairwise,1303145,990.345,346.3,505.822021,501.247
125,8,pairwise,1359126,701.547,373.523,188.300781,178.922
125,9,pairwise,1233697,694.626,326.227,236.725098,228.811
125,10,pairwise,1372699,1005.17,367.406,501.127930,495.139
126,0,pairwise,2032446,9769.76,515.128,9882.372803,9240.89
126,1,pairwise,2324731,1276.7,573.258,521.428955,531.004
126,2,pairwise,2293621,1260.02,557.069,554.048096,510.2
126,3,pairwise,2270220,9825.4,560.035,9888.277100,9256.43
126,4,pairwise,2051279,9771.31,504.29,9883.951904,9224.38
126,5,pairwise,2088611,1170.78,499.844,576.709961,504.395
126,6,pairwise,2055629,9749.59,510.383,9894.888184,9245.92
126,7,pairwise,2112481,1190.66,515.129,517.065918,548.81
126,8,pairwise,2035265,931.399,525.025,267.602783,276.788
126,9,pairwise,2028714,9748.85,517.1,9911.156982,9248.91
126,10,pairwise,2084140,10033.7,515.683,10396.440918,9500.32
127,0,pairwise,1557372,9724.67,402.967,9321.929932,9141.3
127,1,pairwise,1938462,1155.17,501.5,495.108154,496.887
127,2,pairwise,1760289,1125.05,453.876,492.845947,491.755
127,3,pairwise,1788058,9803.51,450.729,9360.182129,9180.08
127,4,pairwise,1720330,9774.06,434.919,9336.265137,9163.73
127,5,pairwise,1611378,1028.84,415.172,488.146973,483.853
127,6,pairwise,1683313,9757,423.612,9325.185059,9158.19
127,7,pairwise,1675581,1115.39,448.918,499.923096,490.272
127,8,pairwise,1664000,786.41,429.424,225.491943,215.411
127,9,pairwise,1588283,9714.21,404.342,9266.769043,9159.74
127,10,pairwise,1753321,10094.2,453.519,9560.662842,9420.45
128,0,pairwise,1484297,652.176,356.353,187.077881,178.107
128,1,pairwise,1906436,1065.87,471.312,465.635986,506.782
128,2,pairwise,1733017,1025.13,434.875,473.310059,463.062
128,3,pairwise,1714739,737.066,413.452,196.178955,185.498
128,4,pairwise,1654417,721.082,418.821,186.869873,176.413
128,5,pairwise,1577662,967.555,395.862,456.770996,465.09
128,6,pairwise,1651214,727.052,421.686,187.624023,177.861
128,7,pairwise,1595681,963.934,392.953,459.489990,460.617
128,8,pairwise,1638425,732.278,435.853,186.995850,177.352
128,9,pairwise,1524887,689.832,388.236,191.642090,182.058
128,10,pairwise,1687730,971.131,400.198,454.295166,454.3
129,0,pairwise,1576898,802.795,439.552,199.490967,190.155
129,1,pairwise,1976405,1116.52,490.211,467.828857,473.197
129,2,pairwise,1837501,1091.22,454.365,474.165039,469.458
129,3,pairwise,1772412,796.015,431.846,207.700195,196.883
129,4,pairwise,1733579,799.26,443.772,197.666016,186.411
129,5,pairwise,1688958,1064.52,428.076,476.318848,466.404
129,6,pairwise,1737534,789.463,439.004,197.524902,186.886
129,7,pairwise,1703451,1083.92,438.829,470.464111,477.961
129,8,pairwise,1722748,805.368,445.334,196.417969,186.119
129,9,pairwise,1630521,781.988,420.351,205.835938,195.293
129,10,pairwise,1771685,1085.47,449.331,459.078857,459.01
130,0,pairwise,1590347,703.219,388.873,200.591064,190.968
130,1,pairwise,2039170,1141.52,517.699,473.023926,467.2
130,2,pairwise,1851651,1071.02,452.263,476.416992,484.506
130,3,pairwise,1824290,797.113,451.844,209.476074,198.73
130,4,pairwise,1781834,794.292,471.389,198.719971,187.43
130,5,pairwise,1707851,1187.25,440.786,472.826904,481.359
130,6,pairwise,1783646,778.431,453.949,197.339111,187.188
130,7,pairwise,1738120,1046.46,440.661,476.589111,468.757
130,8,pairwise,1764317,772.012,447.824,197.937988,187.167
130,9,pairwise,1643328,739.985,417.274,207.050049,196.058
130,10,pairwise,1813116,1048.84,450.249,467.995850,464.446
131,0,pairwise,1710023,767.159,432.134,207.660889,197.563
131,1,pairwise,2201050,1192.47,541.116,480.047119,474.252
131,2,pairwise,2002900,1118.18,477.902,486.772949,482.792
131,3,pairwise,1943128,837.735,475.304,217.449951,205.66
131,4,pairwise,1935748,832.968,487.97,205.320801,194.066
131,5,pairwise,1863031,1094.06,468.851,480.974121,474.504
131,6,pairwise,1945524,841.438,492.941,207.491211,196.584
131,7,pairwise,1890956,1094.72,468.039,478.549805,474.432
131,8,pairwise,1917008,828.309,482.176,207.203125,195.7
131,9,pairwise,1795659,785.435,439.292,216.388916,205.585
131,10,pairwise,1966436,1092.76,481.348,466.282959,478.586
132,0,pairwise,1557953,716.778,397.923,202.130859,192.973
132,1,pairwise,2073270,1128.06,507.014,475.743896,477.939
132,2,pairwise,1863791,1068.5,451.7,476.472900,472.283
132,3,pairwise,1788820,790.248,442.332,212.085938,200.603
132,4,pairwise,1747599,760.177,435.797,200.541992,190.311
132,5,pairwise,1723598,1041.29,439.704,469.697998,471.888
132,6,pairwise,1817744,792.008,459.822,201.849854,191.321
132,7,pairwise,1679933,1007.87,409.799,472.129883,465.866
132,8,pairwise,1792246,769.474,442.744,201.777100,190.937
132,9,pairwise,1601074,701.088,385.614,208.395996,197.543
132,10,pairwise,1780535,1035.95,440.74,464.462158,458.978
133,0,pairwise,1562129,742.593,393.513,261.660156,201.872
133,1,pairwise,2002965,1200.85,550.209,537.471924,532.211
133,2,pairwise,1793836,1058.34,452.681,470.197021,529.425
133,3,pairwise,1806420,844.212,459.879,260.887207,256.118
133,4,pairwise,1760048,826.174,463.26,265.330078,183.674
133,5,pairwise,1656060,1090.58,456.585,522.400879,502.9
133,6,pairwise,1747405,811.13,474.756,230.251953,217.604
133,7,pairwise,1688384,1066.99,437.875,531.614990,534.215
133,8,pairwise,1712547,816.958,471.634,226.718018,244.891
133,9,pairwise,1623556,793.889,435.149,201.152100,260.06
133,10,pairwise,1778324,1109.14,480.886,514.104980,515.263
134,0,pairwise,1538148,721.37,401.346,237.155029,193.253
134,1,pairwise,2010778,1116.94,492.809,470.593994,466.554
134,2,pairwise,1811357,1062.72,444.624,474.743896,467.948
134,3,pairwise,1775949,838.924,447.431,259.157959,248.411
134,4,pairwise,1727150,788.37,419.391,248.518799,237.562
134,5,pairwise,1669692,1012.54,409.749,465.580811,461.575
134,6,pairwise,1754556,780.387,458.235,196.434814,185.778
134,7,pairwise,1653488,1034.5,428.331,473.291016,468.592
134,8,pairwise,1737546,758.385,442.034,196.891113,186.102
134,9,pairwise,1576017,710.792,391.293,206.534180,195.843
134,10,pairwise,1753582,1046.08,448.359,464.361084,462.755
135,0,pairwise,1527645,700.835,388.755,200.274902,190.912
135,1,pairwise,2012453,1120.42,504.133,468.975830,469.839
135,2,pairwise,1813919,1064.18,451.139,474.561035,467.735
135,3,pairwise,1759082,765.664,427.861,209.133789,199.072
135,4,pairwise,1709147,755.915,436.38,197.437012,187.867
135,5,pairwise,1670871,1033.95,436.53,465.613037,464.575
135,6,pairwise,1756947,772.625,447.939,197.383057,186.896
135,7,pairwise,1648346,1002.55,408.104,472.016846,465.988
135,8,pairwise,1731683,734.643,416.699,197.210938,186.454
135,9,pairwise,1569664,696.861,379.766,205.166016,195.065
135,10,pairwise,1742071,1025.67,420.311,458.254883,461.211
136,0,pairwise,1561147,694.893,381.629,197.857910,188.369
136,1,pairwise,2007617,1126.74,506.768,467.166992,472.987
136,2,pairwise,1811500,1053.25,444.331,472.894043,489.745
136,3,pairwise,1792158,770.413,434.986,207.280029,195.711
136,4,pairwise,1745133,740.397,419.115,196.014893,184.865
136,5,pairwise,1666035,1021.98,434.886,465.001953,461.712
136,6,pairwise,1752111,763.24,443.807,195.939941,185.554
136,7,pairwise,1684527,989.423,396.741,467.520020,471.422
136,8,pairwise,1729264,768.45,449.605,195.452148,184.761
136,9,pairwise,1603175,729.829,416.568,203.087891,192.323
136,10,pairwise,1778041,1019.91,428.333,463.327881,458.432
137,0,pairwise,1314415,12595.6,332.873,12859.285156,12139.4
137,1,pairwise,1647639,1091.65,428.277,562.433838,541.715
137,2,pairwise,1497167,1032.47,390.546,551.659912,492.354
137,3,pairwise,1541507,12648,394.378,12904.367920,12170.8
137,4,pairwise,1397898,12614.5,360.395,12800.039062,12188.6
137,5,pairwise,1346963,940.907,343.181,556.853027,538.015
137,6,pairwise,1393514,9684.98,350.949,9801.863037,9217.75
137,7,pairwise,1367893,946.77,348.301,524.651855,532.493
137,8,pairwise,1382355,735.356,373.182,261.119873,217
137,9,pairwise,1297163,12546.1,325.467,12934.583984,12252
137,10,pairwise,1439453,12876.9,369.484,13424.644043,12425.8
138,0,pairwise,1560402,684.055,373.964,199.432129,189.879
138,1,pairwise,2008763,1112.47,488.813,476.164062,480.021
138,2,pairwise,1810198,1056.8,440.489,478.864990,471.325
138,3,pairwise,1792957,797.687,456.269,208.527100,198.03
138,4,pairwise,1743554,748.354,430.132,196.903076,186.879
138,5,pairwise,1667754,1038.34,446.277,474.545898,465.032
138,6,pairwise,1752961,742.784,425.275,197.351074,187.07
138,7,pairwise,1685950,1013.01,418.18,471.962158,467.911
138,8,pairwise,1727389,756.593,438.941,196.716064,185.98
138,9,pairwise,1601873,720.36,401.212,204.526855,194.185
138,10,pairwise,1776166,1344.4,493.326,461.456055,462.694
139,0,pairwise,1649666,723.189,401.289,200.204102,190.206
139,1,pairwise,2002337,1102.2,488.888,466.770996,467.463
139,2,pairwise,1809327,1057.53,445.763,474.947998,467.769
139,3,pairwise,1885159,829.506,477.423,210.129883,198.839
139,4,pairwise,1838962,779.234,451.405,200.611084,189.855
139,5,pairwise,1661190,1008.22,416.9,472.692871,460.257
139,6,pairwise,1747191,756.552,439.476,195.750977,185.012
139,7,pairwise,1775640,1037.3,437.174,468.724854,471.16
139,8,pairwise,1734297,759.135,436.255,195.795898,184.777
139,9,pairwise,1669172,740.572,413.461,204.846924,193.804
139,10,pairwise,1869391,1058.37,448.585,471.053955,472.306
140,0,pairwise,1641451,706.085,393.032,191.555908,181.69
140,1,pairwise,1917387,1116.57,499.42,465.711914,461.61
140,2,pairwise,1893920,1098.64,487.898,462.147949,458.785
140,3,pairwise,1876544,793.386,452.211,200.643066,189.753
140,4,pairwise,1658038,722.087,405.041,192.487061,182.384
140,5,pairwise,1683642,1015.58,433.996,451.630859,446.829
140,6,pairwise,1648308,732.477,416.883,191.757080,181.639
140,7,pairwise,1712901,989.384,403.259,452.804932,453.622
140,8,pairwise,1644368,731.721,417.44,191.589844,181.583
140,9,pairwise,1630226,724.74,413.49,190.485107,180.487
140,10,pairwise,1693091,998.884,415.083,461.857910,464.083
141,0,pairwise,1612904,716.62,393.604,201.545166,192.099
141,1,pairwise,1965256,1109.48,492.062,466.808105,461.527
141,2,pairwise,1774857,1048.12,436.317,468.721924,464.098
141,3,pairwise,1852004,959.941,475.732,351.366943,337.788
141,4,pairwise,1804469,896.62,435.493,341.493896,330.572
141,5,pairwise,1625599,992.504,405.376,461.031006,457.949
141,6,pairwise,1709730,723.467,414.217,193.379883,182.662
141,7,pairwise,1725993,1035.28,427.941,471.552979,476.533
141,8,pairwise,1689846,744.076,430.753,192.957031,182.356
141,9,pairwise,1655720,740.232,416.972,207.007812,196.407
141,10,pairwise,1831841,1076,463.298,463.503906,462.831
142,0,pairwise,1658703,9843.36,412.17,9379.863037,9214.78
142,1,pairwise,1948356,1152.32,481.799,525.069824,517.112
142,2,pairwise,1919466,1168.51,500.634,528.910889,518.033
142,3,pairwise,1893456,9808.54,461.24,9299.620850,9240.03
142,4,pairwise,1675705,9759.71,404.399,9426.774902,9237.35
142,5,pairwise,1714868,1059.36,413.649,513.606934,509.084
142,6,pairwise,1679666,9786.46,397.32,9432.841064,9232.51
142,7,pairwise,1736907,1080.71,415.126,519.721191,505.671
142,8,pairwise,1661522,795.614,422.342,247.480225,236.774
142,9,pairwise,1655360,9736.93,397.217,9506.269043,9220.21
142,10,pairwise,1710397,10009.4,404.404,9653.479004,9530.14
143,0,pairwise,1677833,9800.91,430.646,9275.369141,9128.57
143,1,pairwise,1967483,1238.45,510.43,541.025879,538.856
143,2,pairwise,1938593,1217.09,487.196,539.292969,531.335
143,3,pairwise,1912586,9916.54,489.452,9317.672852,9145.33
143,4,pairwise,1694832,9839.58,444.788,9299.823975,9134.72
143,5,pairwise,1733998,1148.04,447.945,524.300049,539.981
143,6,pairwise,1698796,9824.92,436.85,9290.185059,9141.63
143,7,pairwise,1756034,1126.61,447.519,523.486084,536.999
143,8,pairwise,1680652,814.379,422.536,265.797119,256.005
143,9,pairwise,1674487,9803.09,419.942,9290.361084,9124.87
143,10,pairwise,1729527,10161.9,431.955,9541.463867,9446.21
144,0,pairwise,1657529,9591.22,412.777,9429.541016,9159.7
144,1,pairwise,1947182,1144.58,492.554,497.566895,493.647
144,2,pairwise,1918292,1135.65,490.902,496.589111,504.97
144,3,pairwise,1892282,9722.48,490.544,9296.998047,9176.9
144,4,pairwise,1674531,9618.75,425.401,9310.564941,9142.7
144,5,pairwise,1713694,1074.08,444.446,487.103027,484.971
144,6,pairwise,1678492,9604.43,406.291,9290.571045,9153.58
144,7,pairwise,1735733,1082.29,453.752,488.984863,484.725
144,8,pairwise,1660348,798.925,441.563,228.665039,218.492
144,9,pairwise,1654186,9581.01,394.575,9337.570068,9151.15
144,10,pairwise,1709223,9937.57,453.144,9544.825195,9415.06
145,0,pairwise,1662008,9803.87,436.021,9217.637939,9054.77
145,1,pairwise,1951658,1165.93,510.673,503.656006,499.309
145,2,pairwise,1922768,1180.28,513.817,499.914062,512.956
145,3,pairwise,1896761,9917.78,504.657,9229.951904,9078.42
145,4,pairwise,1679007,9809.73,447.899,9223.681885,9055.39
145,5,pairwise,1718173,1069.5,434.043,489.096924,490.92
145,6,pairwise,1682971,9762.08,409.574,9207.863037,9057.85
145,7,pairwise,1740209,1074.96,437.585,491.984863,489.952
145,8,pairwise,1664827,763.568,404.236,231.857178,221.866
145,9,pairwise,1658662,9796.6,440.365,9207.912109,9090.69
145,10,pairwise,1713702,10097.9,451.418,9627.398926,9319.22
146,0,pairwise,1657503,9708.06,410.733,9377.187012,9165.57
146,1,pairwise,1947156,1122.43,471.497,496.421143,498.583
146,2,pairwise,1918266,1146.85,493.308,496.196045,494.192
146,3,pairwise,1892256,9809.16,466.211,9377.686035,9184.21
146,4,pairwise,1674505,9757.34,437.547,9345.823975,9160.25
146,5,pairwise,1713668,1055.29,420.903,489.713135,494.925
146,6,pairwise,1678466,9736.51,433.663,9343.562012,9157.88
146,7,pairwise,1735707,1050.6,418.297,489.339111,484.452
146,8,pairwise,1660322,754.527,402.232,227.650146,217.525
146,9,pairwise,1654160,9717.57,426.907,9300.902832,9153.86
146,10,pairwise,1709197,10025.1,440.428,9590.869873,9439.49
147,0,pairwise,1638401,779.642,423.158,212.574951,186.456
147,1,pairwise,2108020,1189.4,534.985,537.163086,507.23
147,2,pairwise,1934929,1157.93,499.765,543.198975,468.579
147,3,pairwise,1874484,880.938,499.665,275.067871,214.926
147,4,pairwise,1848575,853.389,488.317,269.626221,193.146
147,5,pairwise,1786407,1081.65,451.471,537.902832,504.846
147,6,pairwise,1852512,841.607,473.95,268.983887,231.218
147,7,pairwise,1810703,1124.87,474.602,541.162842,528.077
147,8,pairwise,1830482,843.37,482.553,268.671143,225.588
147,9,pairwise,1726618,759.339,433.779,276.482910,203.031
147,10,pairwise,1879259,1074.72,469.555,522.880859,473.253
148,0,pairwise,1639353,3815.06,414.46,3682.675049,3307.73
148,1,pairwise,1951944,1159.18,508.22,571.242920,523.829
148,2,pairwise,1923050,1131.15,479.634,560.466064,502.531
148,3,pairwise,1875657,3944.01,479.173,3818.877930,3369.24
148,4,pairwise,1658171,3839.92,407.03,3793.040771,3375.02
148,5,pairwise,1718455,1077.76,451.99,558.766846,544.732
148,6,pairwise,1683237,9602.77,408.964,9847.112061,9223.83
148,7,pairwise,1709312,1014.23,412.599,536.843018,468.167
148,8,pairwise,1665097,764.054,407.422,297.457031,277.615
148,9,pairwise,1636001,3810.19,416.177,3694.817139,3321.97
148,10,pairwise,1690985,4072.26,415.391,4086.207031,3595.75
149,0,pairwise,1639579,3894.69,413.575,3377.202881,3320.28
149,1,pairwise,1951784,1179.38,522.112,508.119141,505.005
149,2,pairwise,1922890,1167.53,505.942,505.475098,503.575
149,3,pairwise,1875883,3998.81,472.792,3440.708008,3364.44
149,4,pairwise,1658011,3903.87,415.183,3425.222900,3357.02
149,5,pairwise,1718681,1077.08,438.141,497.270020,508.177
149,6,pairwise,1683463,9803.27,436.413,9388.893066,9199.43
149,7,pairwise,1709152,1026.32,417.376,474.384033,474.095
149,8,pairwise,1665323,752.969,397.347,233.395996,223.064
149,9,pairwise,1635841,3876.8,434.924,3391.569092,3302.32
149,10,pairwise,1691211,4174.31,445.407,3651.312988,3591.86
150,0,pairwise,13634106,16277.4,3037.85,11935.663086,11837.6
150,1,pairwise,31197854,26340.3,7985.79,15086.357910,14923.6
150,2,pairwise,26624565,23130.1,6032.06,14745.967041,14365.4
150,3,pairwise,25700250,22044.4,6101.69,13588.219971,13199
150,4,pairwise,15996199,17315.5,3712.95,12513.748779,11844.4
150,5,pairwise,19808474,21003.8,4488.68,14355.938965,14281.8
150,6,pairwise,19398960,9922.47,4519.36,3827.077881,3449.51
150,7,pairwise,19235511,30201.4,4477.88,23405.915039,23612.2
150,8,pairwise,19277544,10255.9,4809.49,3867.776855,3485.56
150,9,pairwise,16649825,17219.3,3975.34,11753.029053,11493.4
150,10,pairwise,17236147,28924.3,4282.17,22540.023193,22723.8
151,0,pairwise,58706084,912967,13254.7,918590.811035,905514
151,1,pairwise,58592617,58261.8,13867.8,38980.922119,48099
151,2,pairwise,56733187,58297.2,14318.4,38664.217041,47592.5
151,3,pairwise,73189502,925345,16597,928051.867920,912344
151,4,pairwise,45601956,926738,11097.1,937563.877930,922909
151,5,pairwise,61165481,40591.4,14373,21546.363037,21489.1
151,6,pairwise,58739604,913308,14622.8,917500.580078,903009
151,7,pairwise,51832897,56926.8,13082.7,38910.096924,48074.1
151,8,pairwise,58811127,47865.9,13230.9,29085.613037,28601.4
151,9,pairwise,48957328,915656,11115,925388.087891,910579
151,10,pairwise,60567409,927679,15056.3,928809.593994,918755
152,0,pairwise,37529129,914134,9072.56,902954.000000,889968
152,1,pairwise,46547160,53435.3,10779.2,38753.351074,47571.6
152,2,pairwise,41223415,52773.8,9562.12,37811.517090,46994
152,3,pairwise,51711324,926165,12190.2,910895.906006,897563
152,4,pairwise,38690642,933739,8849.63,921381.660156,908037
152,5,pairwise,34534314,29755.3,7895.02,18709.203857,18647.1
152,6,pairwise,33235706,911078,7584.08,903340.780029,889983
152,7,pairwise,44133376,54224.1,11010.8,38468.395020,47658.6
152,8,pairwise,33572970,38842.7,7666.42,27585.038086,27225.9
152,9,pairwise,40448661,919350,9427.29,909788.772949,897263
152,10,pairwise,40704197,921704,9690.03,915879.864990,900598
153,0,pairwise,204019,159.476,48.6574,94.090820,92.6969
153,1,pairwise,718635,2184.61,170.325,1875.082031,1909.41
153,2,pairwise,286158,1685.14,67.3232,1538.075928,1552.74
153,3,pairwise,3241147,1514.4,798.719,448.118896,434.671
153,4,pairwise,208372,156.132,47.059,94.218994,91.9298
153,5,pairwise,625741,2513.89,152.827,1844.381836,1894.03
153,6,pairwise,205978,156.954,46.1078,94.364014,91.3196
153,7,pairwise,3288462,3496.8,772.158,2364.486816,2388.78
153,8,pairwise,562541,304.276,126.603,133.530029,128.965
153,9,pairwise,3164799,1476.79,777.626,449.698975,424.743
154,0,pairwise,19775746,9845.77,4405.75,3879.751953,3519.63
154,1,pairwise,33713987,26856.5,8326.58,15111.072021,15579.7
154,2,pairwise,29020232,24038.2,6605.8,15418.981934,14867.5
154,3,pairwise,31833177,15007.2,7643.97,4793.387939,4364.2
154,4,pairwise,21608664,10457.9,4796.4,3983.402100,3552.57
154,5,pairwise,22206049,22696.9,5634.93,14371.247803,14483.2
154,6,pairwise,21725630,10694.7,5074.38,3911.112061,3629.02
154,7,pairwise,25677797,23798.4,5691.89,15097.330811,15665.4
154,8,pairwise,21674571,10475.6,4838.85,3974.862061,3564.01
154,9,pairwise,22560495,11819,5729.3,4202.234131,3865.92
154,10,pairwise,22795847,22012.9,5356.54,14335.596191,14260.3
155,0,pairwise,34689319,16365.8,8836.01,5277.592041,4380.34
155,1,pairwise,46147224,31182,11178.4,15800.556885,15531.6
155,2,pairwise,37012474,27332.4,8765.68,15833.316895,15124.7
155,3,pairwise,49400166,21623.4,11808,5596.761963,5387.36
155,4,pairwise,38863809,17340.8,9522.79,4777.307861,4352.43
155,5,pairwise,30318476,25396.3,7388.22,15129.637939,14829.3
155,6,pairwise,32635748,15077.3,8201.42,4294.208008,3905.81
155,7,pairwise,41673796,30230.5,10296.6,16595.041016,15925.8
155,8,pairwise,38483880,17384.7,9754.28,4727.066895,4325.59
155,9,pairwise,32362203,15051.1,7565.76,4857.890869,4504.09
155,10,pairwise,39950077,28964.7,10085.7,15058.644043,15154
156,0,pairwise,37418196,17527.3,8798.38,5575.989990,5187.36
156,1,pairwise,57611090,35709.8,13671,17289.660889,17390.6
156,2,pairwise,47992932,32605.5,11479.2,16764.437988,16748.4
156,3,pairwise,52197543,23371.8,12426.9,6521.649902,6118.58
156,4,pairwise,43851770,19198.9,10198.6,5670.026123,5225.88
156,5,pairwise,41777488,30818.4,9867.28,16753.542969,16926.4
156,6,pairwise,43959775,20633.4,11391,5659.816895,5243.29
156,7,pairwise,46851023,33107,11585.4,17236.089844,17070.7
156,8,pairwise,43583352,19706.7,10575.6,5671.112793,5236.26
156,9,pairwise,42627907,19232,9813.23,6023.897217,5624.69
156,10,pairwise,44907173,31393.9,11527.4,16179.710938,16404.6
157,0,pairwise,23571930,13016.8,5771.67,5213.679932,4803.78
157,1,pairwise,48743914,32714.7,11661.6,16851.042969,16777.9
157,2,pairwise,41117111,30720.8,10128,16357.217041,16416.7
157,3,pairwise,37720731,17838.5,8641.15,6154.138916,5724.49
157,4,pairwise,27842399,14059.8,6716.85,5196.268066,4811.67
157,5,pairwise,34646323,27341.3,7890.27,16239.938965,16064.6
157,6,pairwise,35290199,16996.4,8923.5,5330.126953,4924.38
157,7,pairwise,31032036,27612.7,7850.51,17016.865967,16673.8
157,8,pairwise,34943715,16271.4,8170.9,5372.169922,4953.07
157,9,pairwise,28311562,14523.7,6567.34,5676.900879,5306.02
157,10,pairwise,28933830,25112.5,6770.69,15796.061035,15814.9
158,0,pairwise,27271381,12612.3,6284.74,4157.835938,3720.56
158,1,pairwise,43404151,29507.5,10212.9,15592.730957,15394
158,2,pairwise,38289515,27735.8,9170.34,15128.470947,15396.3
158,3,pairwise,41706567,18008.4,9581.91,5089.783936,4589.87
158,4,pairwise,31239771,13856.2,7370.84,4206.102051,3850.35
158,5,pairwise,31313868,25467.4,7580.38,15098.688232,14897.2
158,6,pairwise,30004459,13927.5,7339.63,4307.000977,3903.33
158,7,pairwise,36881870,27638.7,8822.43,15477.494141,15307.3
158,8,pairwise,29853062,13759.2,7142.43,4302.442139,3905.53
158,9,pairwise,33667384,14830.4,7712.08,4588.993896,4162.41
158,10,pairwise,32324607,24616.2,7390.21,14994.989990,14821.4
159,0,pairwise,27042690,14468.5,6389.81,5831.657959,5438.35
159,1,pairwise,44890008,30977.9,10586.3,16078.486084,15633
159,2,pairwise,37285245,28516,8842.87,15258.031006,15857.2
159,3,pairwise,42888799,29829.5,10157.5,16164.593018,15273.4
159,4,pairwise,32185500,24671.9,7528.74,14715.868896,14315.6
159,5,pairwise,31141213,25114.6,7154.56,15259.766113,16497.5
159,6,pairwise,31179070,14694.9,7455.7,4282.363037,3918.86
159,7,pairwise,34465383,28283.7,8050.32,17335.025879,17144.4
159,8,pairwise,41985463,19090,10093.1,5220.425049,4765.17
159,9,pairwise,28036337,14842.5,6940.17,5437.270020,4792.27
159,10,pairwise,31933006,26853.1,7694.78,16367.726074,16101.6
160,0,pairwise,21597412,11146,5063.03,4397.089111,3941.96
160,1,pairwise,44476334,29978.4,10420.8,16785.919922,15583
160,2,pairwise,37289165,28068.1,9474.87,15397.324951,15091.4
160,3,pairwise,35822052,17468.2,9092.2,5392.351074,4900.72
160,4,pairwise,25369362,13045.1,6507.31,4489.406982,4054.43
160,5,pairwise,30670213,24985.3,7053.94,15234.275879,14894
160,6,pairwise,31026293,14276.4,7488.03,4282.511230,3896.71
160,7,pairwise,28840309,25627.8,7101.39,17004.152832,15949.3
160,8,pairwise,30677579,13566,6828.46,4304.421143,3908.68
160,9,pairwise,26110179,13032.1,6175.58,4837.475098,4468.95
160,10,pairwise,26451770,24383.3,6514.41,14702.000977,14927.1
161,0,pairwise,26568358,12309.4,5954.37,4185.781982,3815.37
161,1,pairwise,44156583,30427.4,10893.9,15639.271973,15838.3
161,2,pairwise,37119302,27279.4,8575.58,15106.170166,14991.3
161,3,pairwise,41042344,18554.2,10076.4,5202.709961,4691.69
161,4,pairwise,30352261,13905.4,7322.96,4235.929932,3834.48
161,5,pairwise,30349261,25313,7291.74,14998.437012,14929.3
161,6,pairwise,30705788,14063,7016.09,4230.417969,3789.1
161,7,pairwise,34540274,27395.4,8441.81,15857.391113,15442.6
161,8,pairwise,30504260,14138.7,7467.5,4208.898926,3823.71
161,9,pairwise,31132495,14208.8,7138.66,4538.949951,4207.26
161,10,pairwise,31445238,26262.5,8114.82,14614.671875,14734.1
162,0,pairwise,32352277,,7354.26,1254349.799072,
162,1,pairwise,46023965,53407,10770.3,38901.488037,47866.5
162,2,pairwise,40844872,51124.6,9564.85,37953.177002,47212.3
162,3,pairwise,46032614,,11217.8,1265544.300049,
162,4,pairwise,33717759,,8261.47,1271625.332031,
162,5,pairwise,34018736,30097.4,8002.07,18662.273926,18739.7
162,6,pairwise,33269004,916826,8120.55,948773.104980,904798
162,7,pairwise,38409380,50474.6,8592.64,37774.677979,47349.3
162,8,pairwise,33056512,37828.5,7571.87,27731.484131,27308.4
162,9,pairwise,35479934,,8078.46,1266206.310059,
162,10,pairwise,35578893,,8445.04,1272198.270996,
163,0,pairwise,26466676,12792.2,6278.79,4363.517822,4085.1
163,1,pairwise,44202985,29910.6,10175.2,15814.652100,15819.4
163,2,pairwise,36873902,28669,9496.04,15273.158203,15068.7
163,3,pairwise,41083166,18179.8,9418.04,5279.141113,4862.3
163,4,pairwise,30225065,13659.6,6881.03,4696.270996,4005.62
163,5,pairwise,30483658,24964.3,6786.17,15097.469971,15056.7
163,6,pairwise,30650254,13719.8,7023.15,4397.340088,3920.59
163,7,pairwise,34684982,27865.1,8820.18,15873.480957,16106.4
163,8,pairwise,30180892,14036.7,7381.99,4321.272949,3988.51
163,9,pairwise,30975275,15057.9,7864.9,4745.458984,4358.62
163,10,pairwise,31201958,25533.7,7643.02,14831.039062,15229.3
164,0,pairwise,83805069,34573.4,20861.2,6991.641846,6340.81
164,1,pairwise,44754112,30835.1,11476.7,15464.552002,15372.8
164,2,pairwise,37835710,27357.7,8700.67,15001.941895,15123.8
