"id","InputMode","PredictMode","PercentageError","PercentageErrorInclVariance","VariancePercentage","MPTimePrediction","MPTimeResult","MPSharedFeatureDeviation","MPSharedFeatureDeviationInclVariance"
146,"pairwise","featurewise",0.00653333333333333,0.00276666666666667,0.00501111111111111,0,0,0.00653333333333333,0.00405555555555556
147,"pairwise","featurewise",0.0444333333333333,0.0169666666666667,0.0363222222222222,1e-04,4e-04,0.0442222222222222,0.0239222222222222
148,"pairwise","featurewise",0.0958333333333333,0.0327222222222222,0.0358444444444444,0,0.0142444444444444,0.109988888888889,0.0515333333333333
149,"pairwise","featurewise",0.0985888888888889,0.0354333333333333,0.0383222222222222,0,0.0142666666666667,0.112755555555556,0.0541222222222222
150,"pairwise","featurewise",0.1971,0.0186555555555556,0.263544444444444,0.00585555555555555,0,0.191266666666667,0.0186777777777778
151,"pairwise","featurewise",0.0524555555555556,0.0098,0.0302666666666667,0,0,0.0524555555555556,0.0162111111111111
152,"pairwise","featurewise",0.0676444444444445,0.0151666666666667,0.0317444444444444,0,0,0.0676333333333333,0.0185444444444444
153,"pairwise","featurewise",0.1445,0.0075,0.180488888888889,0.000455555555555556,0.000222222222222222,0.144622222222222,0.0229888888888889
154,"pairwise","featurewise",0.0458888888888889,6e-04,0.0583444444444444,4e-04,1e-04,0.0460777777777778,0.00406666666666667
155,"pairwise","featurewise",0.0449,0.00225555555555556,0.0535,0.00101111111111111,0.0127777777777778,0.0335444444444444,0.00356666666666667
156,"pairwise","featurewise",0.0518111111111111,0.00872222222222222,0.0472,0.000633333333333333,0.0180888888888889,0.0347222222222222,0.00325555555555556
157,"pairwise","featurewise",0.0740111111111111,0.0103222222222222,0.0690333333333333,5e-04,0.0153444444444444,0.0604777777777778,0.00731111111111111
158,"pairwise","featurewise",0.0623111111111111,0.0073,0.0615666666666667,6e-04,0.0158222222222222,0.0477444444444445,0.00933333333333333
159,"pairwise","featurewise",0.0421555555555556,0,0.0944888888888889,7e-04,0.0110777777777778,0.0327444444444444,0.00512222222222222
160,"pairwise","featurewise",0.0752111111111111,0.0133777777777778,0.0670222222222222,9e-04,0.0157111111111111,0.0610555555555556,0.00923333333333333
161,"pairwise","featurewise",0.0580555555555556,0.0135,0.0485222222222222,6e-04,0.0155444444444444,0.0434444444444444,0.00757777777777778
162,"pairwise","featurewise",0.0841777777777778,0.0277,0.0347222222222222,0,0,0.0841666666666667,0.0331
163,"pairwise","featurewise",0.0521111111111111,0.0109333333333333,0.0458111111111111,6e-04,0.0139555555555556,0.0391,0.00761111111111111
164,"pairwise","featurewise",0.112522222222222,0.00491111111111111,0.183055555555556,0.00122222222222222,0.000711111111111111,0.111911111111111,0.0146888888888889
165,"pairwise","featurewise",0.450877777777778,0.0176777777777778,0.528144444444445,1e-04,0,0.450888888888889,0.0432111111111111
166,"pairwise","featurewise",0.0744666666666667,0.00743333333333333,0.169111111111111,3e-04,1e-04,0.0742111111111111,0.0136
167,"pairwise","featurewise",0.0507333333333333,0.00796666666666667,0.0295444444444444,0,0,0.0507333333333333,0.0107666666666667
168,"pairwise","featurewise",0.0530222222222222,0.0122333333333333,0.0287555555555556,0,0,0.0530222222222222,0.0152
169,"pairwise","featurewise",0.0647777777777778,0.0155888888888889,0.0309222222222222,0,0,0.0647777777777778,0.0186333333333333
170,"pairwise","featurewise",0.0588666666666667,0.0120333333333333,0.0308111111111111,0,0,0.0588666666666667,0.0181777777777778
171,"pairwise","featurewise",0.0589888888888889,0.00967777777777778,0.0310444444444444,0,0,0.0589888888888889,0.0175
172,"pairwise","featurewise",0.0558777777777778,0.00746666666666667,0.0553111111111111,5e-04,0.0016,0.0547333333333333,0.0130666666666667
173,"pairwise","featurewise",0.162733333333333,0.0350222222222222,0.102066666666667,0,1e-04,0.162844444444444,0.0472222222222222
174,"pairwise","featurewise",0.153366666666667,0.0340777777777778,0.0995888888888889,0,1e-04,0.153477777777778,0.0483333333333333
0,"random","featurewise",0.2246125,0.0790375,0.2085875,0.000775,0.0007875,0.224375,0.1054875
1,"random","featurewise",0.01,0.004425,0.0090625,0,0,0.01,0.0058
2,"random","featurewise",0.013975,0.0060625,0.01045,0,0,0.0139875,0.008225
3,"random","featurewise",0.271475,0.131175,0.120075,0.001025,0.0013125,0.270275,0.141775
4,"random","featurewise",0.1162625,0.0289875,0.10525,0.0009375,0.001,0.115975,0.0401875
5,"random","featurewise",0.1540625,0.089725,0.1086375,0.000825,0.019075,0.161675,0.11055
6,"random","featurewise",0.122475,0.040275,0.117775,0.0008125,0.0266,0.108675,0.0612875
7,"random","featurewise",0.0947625,0.03495,0.125375,0.0008375,0.016625,0.1069125,0.0561375
8,"random","featurewise",0.1129625,0.0338125,0.1415125,0.0008375,0.01755,0.1236875,0.0783625
9,"random","featurewise",0.12125,0.0562625,0.1202125,0.0008375,0.0166375,0.132125,0.0786125
10,"random","featurewise",0.157175,0.0920375,0.117575,0.00085,0.016125,0.1684875,0.1124125
11,"random","featurewise",0.120675,0.0387,0.1324875,0.000825,0.0190875,0.1265875,0.06835
12,"random","featurewise",0.097975,0.0052875,0.1316875,0,0,0.09795,0.00665
13,"random","featurewise",0.088675,0.0339125,0.1221875,0.0008625,0.0179625,0.0916625,0.051775
14,"random","featurewise",0.1677125,0.0870125,0.0885375,0.0009375,0.001275,0.166675,0.09685
15,"random","featurewise",0.0934625,0.0117125,0.0942625,0.00085,0.003825,0.0909125,0.017775
16,"random","featurewise",0.2024875,0.0913875,0.112925,0.0009375,0.001575,0.2014875,0.110575
17,"random","featurewise",0.013525,0.0055625,0.0095,0,0,0.013525,0.007525
18,"random","featurewise",0.01155,0.00525,0.0076375,0,0,0.01155,0.0074375
19,"random","featurewise",0.0195875,0.0113375,0.0098625,0,0,0.0195875,0.01325
20,"random","featurewise",0.019825,0.0057625,0.0329375,0,0,0.019825,0.0081375
21,"random","featurewise",0.014125,0.007175,0.00925,0,0,0.014125,0.0095625
22,"random","featurewise",0.1135625,0.0416375,0.0964125,0.0008625,0.0029625,0.112475,0.04875
23,"random","featurewise",0.472675,0.0019625,0.413675,0,0.0192625,0.4919875,0.0120625
24,"random","featurewise",0.4674625,0.001675,0.4130125,0,0.019175,0.486675,0.01335
75,"random","featurewise",0.069325,0.009975,0.2331125,1e-04,0.0012625,0.0683375,0.0127
76,"random","featurewise",0.031725,0.0020875,0.0371,0,0,0.031725,0.0080125
77,"random","featurewise",0.0122625,0.004425,0.0080125,0,0,0.0122625,0.006675
78,"random","featurewise",0.1125625,0.012025,0.259075,1e-04,0.0012,0.11155,0.0136
79,"random","featurewise",0.1127125,0.010075,0.22255,1e-04,0.0012125,0.111675,0.0121875
80,"random","featurewise",0.142575,0.0094,0.18035,1e-04,0.0216125,0.1221125,0.0129375
81,"random","featurewise",0.118825,0.0086,0.168075,1e-04,0.0241375,0.096175,0.0115875
82,"random","featurewise",0.133475,0.010075,0.18625,1e-04,0.020775,0.1138375,0.0125875
83,"random","featurewise",0.1313875,0.008025,0.1863125,1e-04,0.02105,0.1115875,0.0104375
84,"random","featurewise",0.143575,0.0101625,0.1877875,1e-04,0.021025,0.1236875,0.0131125
85,"random","featurewise",0.1344125,0.01035,0.18355,1e-04,0.020825,0.1147625,0.0128625
86,"random","featurewise",0.1339625,0.0100125,0.1858625,1e-04,0.0209375,0.1145375,0.0134
87,"random","featurewise",0.09775,0.0024875,0.141775,0,0,0.0977375,0.0039
88,"random","featurewise",0.1370875,0.0093875,0.1879,1e-04,0.0208125,0.1174625,0.0128625
89,"random","featurewise",0.1339875,0.009625,0.1930375,1e-04,6e-04,0.1335375,0.014
90,"random","featurewise",0.3337625,0.0016,0.30005,1e-04,0,0.3338,0.0050625
91,"random","featurewise",0.1286125,0.009775,0.2028,1e-04,5e-04,0.12825,0.015025
92,"random","featurewise",0.037925,0.0032375,0.038425,0,0,0.037925,0.0069875
93,"random","featurewise",0.032,0.0018375,0.0359375,0,0,0.032,0.0063
94,"random","featurewise",0.032225,0.0024375,0.0352125,0,0,0.032225,0.0076375
95,"random","featurewise",0.0332125,0.00115,0.0375125,0,0,0.0332125,0.005125
96,"random","featurewise",0.0256625,0.00075,0.0377125,0,0,0.0256625,0.00845
97,"random","featurewise",0.1539875,0.0105875,0.1666,1e-04,0.001825,0.1523625,0.0165
98,"random","featurewise",0.777775,0.0029125,0.5529,0,0.0152,0.7930125,0.0123
99,"random","featurewise",0.7761625,0.003,0.5541375,0,0.0151875,0.7913875,0.0135375
100,"random","featurewise",1.1805,0.2824625,0.411625,0,0.0010375,1.1796,0.304275
101,"random","featurewise",0.0176,0.0008125,0.0218125,0,0,0.0176,0.0044125
102,"random","featurewise",0.0278125,0.0021625,0.0918,0,1e-04,0.0277625,0.0105875
103,"random","featurewise",0.3450125,0.026675,0.4151625,0,2e-04,0.344775,0.027375
104,"random","featurewise",0.1779625,0.018525,0.326825,0,2e-04,0.177775,0.0201875
105,"random","featurewise",0.177725,0.01905,0.3065375,0,0.0236375,0.1551375,0.01755
106,"random","featurewise",0.1611875,0.0226375,0.3772125,0,0.0242125,0.1381,0.028325
107,"random","featurewise",0.4237375,0.09055,0.239275,0,0.020525,0.4032375,0.0818375
108,"random","featurewise",0.3870375,0.022975,0.4058375,0,0.02045,0.3665625,0.022025
109,"random","featurewise",0.024625,0.0003875,0.0487125,3.75e-05,0.01315,0.0169,0.0039875
110,"random","featurewise",0.3322375,0.027825,0.4053625,0,0.0157125,0.317125,0.0280375
111,"random","featurewise",0.3466875,0.0251125,0.402375,0,0.016,0.33115,0.027725
112,"random","featurewise",0.064425,0,0.1948375,0,0,0.0644375,0.003875
113,"random","featurewise",0.3390625,0.020275,0.3764125,0,0.02115,0.3179125,0.0188875
114,"random","featurewise",0.3156625,0.01795,0.4005875,0,0,0.3156375,0.01895
115,"random","featurewise",0.06705,0.001375,0.0763875,0,0,0.06705,0.0053375
116,"random","featurewise",0.2942625,0.018325,0.403975,0,0,0.29425,0.0192125
117,"random","featurewise",0.0173625,0.001275,0.025125,0,0,0.0173625,0.0052625
118,"random","featurewise",0.0188,0.00285,0.0213375,0,0,0.0188,0.0077625
119,"random","featurewise",0.019375,0.0019875,0.024275,0,0,0.019375,0.00855
120,"random","featurewise",0.019775,0.0026,0.02325,0,0,0.019775,0.00685
121,"random","featurewise",0.020775,2e-04,0.026225,0,0,0.020775,0.003325
122,"random","featurewise",0.155775,0.014525,0.3336375,0,3e-04,0.1554875,0.0154625
123,"random","featurewise",0.5966125,0.0022625,0.4711125,0,0.0116125,0.6082125,0.0135
124,"random","featurewise",0.59675,0.0024125,0.4674625,0,0.0116,0.60835,0.0120125
125,"random","featurewise",0.063775,0.0122,0.10525,0,0.000225,0.063925,0.032875
126,"random","featurewise",0.008675,0.0032125,0.00745,0,0,0.008675,0.0053875
127,"random","featurewise",0.0123625,0.00445,0.00995,0,0,0.0123625,0.0076375
128,"random","featurewise",0.06065,0.0219875,0.0475875,0,0.000275,0.0604625,0.0280875
129,"random","featurewise",0.036275,0.009225,0.042825,0,2e-04,0.036225,0.02265
130,"random","featurewise",0.0439875,0.0191125,0.0281625,0,0.01455,0.034375,0.0184
131,"random","featurewise",0.0473875,0.0173,0.0412375,0,0.0162,0.0381625,0.01705
132,"random","featurewise",0.0342625,0.0095625,0.036825,0,0.0139625,0.0292625,0.0124
133,"random","featurewise",0.03545,0.0099625,0.033025,0,0.013925,0.0285625,0.0114625
134,"random","featurewise",0.0437875,0.0113,0.04915,0,0.0136125,0.0356625,0.0134375
135,"random","featurewise",0.050575,0.0226375,0.0349125,0,0.01355,0.0472,0.0267875
136,"random","featurewise",0.035175,0.01195,0.0281625,0,0.01385,0.0263,0.01265
137,"random","featurewise",0.09715,0.00225,0.1288375,0,0,0.0971375,0.0032875
138,"random","featurewise",0.0515625,0.0248625,0.0289125,0,0.0138875,0.0428875,0.02305
139,"random","featurewise",0.0307875,0.0041625,0.0616375,0,2e-04,0.0307125,0.0101
140,"random","featurewise",0.0211,0.007075,0.0268,0,0,0.0210625,0.0089
141,"random","featurewise",0.0355375,0.006025,0.0613375,0,2e-04,0.0355625,0.0144875
142,"random","featurewise",0.0142875,0.0090375,0.0066375,0,0,0.0142875,0.010975
143,"random","featurewise",0.0147625,0.0088875,0.006525,0,0,0.0147625,0.0111375
144,"random","featurewise",0.0123875,0.0059,0.0069375,0,0,0.0123875,0.00805
145,"random","featurewise",0.010675,0.005,0.0069125,0,0,0.010675,0.0072625
146,"random","featurewise",0.0071,0.00315,0.006075,0,0,0.0071,0.0039625
147,"random","featurewise",0.05305,0.021325,0.037625,0,4e-04,0.052825,0.028
148,"random","featurewise",0.94045,0.004375,0.6070875,0,0.0142375,0.954525,0.0146125
149,"random","featurewise",0.9397,0.0043875,0.6075,0,0.0143375,0.953875,0.020825
150,"random","featurewise",0.2225125,0.004425,0.3031,4e-04,2e-04,0.2222875,0.0076875
151,"random","featurewise",0.045325,0.0060125,0.0348875,0,0,0.045325,0.0144125
152,"random","featurewise",0.0505875,0.004075,0.036375,0,0,0.0505875,0.01175
153,"random","featurewise",0.185125,0.0253625,0.1815625,1e-04,0.0002625,0.185075,0.0463125
154,"random","featurewise",0.0527625,0.0026625,0.058275,1e-04,1e-04,0.05265,0.0086125
155,"random","featurewise",0.04905,0.0015375,0.0594375,1e-04,0.0127625,0.036825,0.005125
156,"random","featurewise",0.05475,0.0123875,0.0456875,1e-04,0.018175,0.036925,0.008425
157,"random","featurewise",0.0898,0.0199,0.0712,1e-04,0.01525,0.0752125,0.015325
158,"random","featurewise",0.0713,0.0121125,0.0635625,1e-04,0.0153625,0.056325,0.0169875
159,"random","featurewise",0.059,0,0.1157625,1e-04,0.0112,0.0484875,0.005875
160,"random","featurewise",0.0840375,0.02105,0.0662125,2e-04,0.015475,0.0690875,0.0162125
161,"random","featurewise",0.0606125,0.016275,0.0479875,1e-04,0.0152625,0.045575,0.0116125
162,"random","featurewise",0.1373625,0.001575,0.158425,0,0,0.13735,0.0043375
163,"random","featurewise",0.0587875,0.0146375,0.0483125,1e-04,0.013975,0.0451875,0.0119375
164,"random","featurewise",0.1495375,2.5e-05,0.229275,1e-04,7e-04,0.150125,0.0076125
165,"random","featurewise",0.3875375,0.049175,0.4365375,0,0,0.3875125,0.0530125
166,"random","featurewise",0.0944,0.002825,0.1918375,1e-04,1e-04,0.0943875,0.0067
167,"random","featurewise",0.039175,0.0001625,0.0337125,0,0,0.039175,0.00385
168,"random","featurewise",0.0413875,0.0049625,0.031475,0,0,0.0413875,0.0104
169,"random","featurewise",0.048625,0.005125,0.0348375,0,0,0.048625,0.0109
170,"random","featurewise",0.0427125,0.00095,0.034475,0,0,0.0427125,0.007975
171,"random","featurewise",0.044325,0.00045,0.0350875,0,0,0.044325,0.0094625
172,"random","featurewise",0.0648875,0.01375,0.055675,1e-04,0.001575,0.0634125,0.017225
173,"random","featurewise",0.7632,0,1.052275,0,1e-04,0.7633,0.00865
174,"random","featurewise",0.756725,0,1.0469625,0,1e-04,0.7568625,0.008225
0,"allyes","pairwise",0.298977777777778,0.298977777777778,0,0.177433333333333,0.000444444444444444,0.183222222222222,0.183222222222222
1,"allyes","pairwise",0.636033333333333,0.636033333333333,0,0.613755555555556,0,0.0376444444444444,0.0376444444444444
2,"allyes","pairwise",0.654555555555555,0.654555555555555,0,0.618066666666667,1e-04,0.0426666666666667,0.0426666666666667
3,"allyes","pairwise",0.258488888888889,0.258488888888889,0,0.147944444444444,0.000544444444444444,0.174277777777778,0.174277777777778
4,"allyes","pairwise",0.227355555555556,0.227355555555556,0,0.162166666666667,0.000488888888888889,0.137544444444444,0.137544444444444
5,"allyes","pairwise",0.223411111111111,0.223411111111111,0,0.185477777777778,0.00976666666666667,0.0831222222222222,0.0831222222222222
6,"allyes","pairwise",0.2133,0.2133,0,0.178822222222222,0.0117111111111111,0.0681111111111111,0.0681111111111111
7,"allyes","pairwise",0.250277777777778,0.250277777777778,0,0.1809,0.0093,0.110488888888889,0.110488888888889
8,"allyes","pairwise",0.255211111111111,0.255211111111111,0,0.18,0.00946666666666667,0.118588888888889,0.118588888888889
9,"allyes","pairwise",0.201055555555556,0.201055555555556,0,0.188944444444444,0.0098,0.0899888888888889,0.0899888888888889
10,"allyes","pairwise",0.247944444444444,0.247944444444444,0,0.181933333333333,0.00888888888888889,0.0911666666666667,0.0911666666666667
11,"allyes","pairwise",0.252133333333333,0.252133333333333,0,0.179044444444444,0.00987777777777778,0.121633333333333,0.121633333333333
12,"allyes","pairwise",0.642288888888889,0.642288888888889,0,0.621855555555555,0,0.0269444444444444,0.0269444444444444
13,"allyes","pairwise",0.2404,0.2404,0,0.180266666666667,0.00967777777777778,0.100966666666667,0.100966666666667
14,"allyes","pairwise",0.2141,0.2141,0,0.174177777777778,0.000466666666666667,0.0780555555555556,0.0780555555555556
15,"allyes","pairwise",0.225155555555556,0.225155555555556,0,0.148611111111111,0,0.116388888888889,0.116388888888889
16,"allyes","pairwise",0.221711111111111,0.221711111111111,0,0.178377777777778,0.000388888888888889,0.0917777777777778,0.0917777777777778
17,"allyes","pairwise",0.641677777777778,0.641677777777778,0,0.616866666666667,0,0.0385222222222222,0.0385222222222222
18,"allyes","pairwise",0.638311111111111,0.638311111111111,0,0.617666666666667,0,0.0272777777777778,0.0272777777777778
19,"allyes","pairwise",0.626833333333333,0.626833333333333,0,0.613222222222222,0,0.0232444444444444,0.0232444444444444
20,"allyes","pairwise",0.631888888888889,0.631888888888889,0,0.6152,0,0.0275666666666667,0.0275666666666667
21,"allyes","pairwise",0.6336,0.6336,0,0.614144444444444,0,0.0297555555555556,0.0297555555555556
22,"allyes","pairwise",0.200422222222222,0.200422222222222,0,0.168111111111111,0.00108888888888889,0.0719333333333333,0.0719333333333333
23,"allyes","pairwise",0.632222222222222,0.632222222222222,0,0.609944444444444,0,0.0295333333333333,0.0295333333333333
24,"allyes","pairwise",0.631,0.631,0,0.610711111111111,0,0.0260666666666667,0.0260666666666667
75,"allyes","pairwise",0.169066666666667,0.169066666666667,0,0.0745,0.000633333333333333,0.153677777777778,0.153677777777778
76,"allyes","pairwise",0.710433333333333,0.710433333333333,0,0.529844444444444,0,0.281122222222222,0.281122222222222
77,"allyes","pairwise",0.597355555555556,0.597355555555556,0,0.592611111111111,0,0.00886666666666667,0.00886666666666667
78,"allyes","pairwise",0.165722222222222,0.165722222222222,0,0.0539444444444444,6e-04,0.167322222222222,0.167322222222222
79,"allyes","pairwise",0.1613,0.1613,0,0.0671444444444444,6e-04,0.153511111111111,0.153511111111111
80,"allyes","pairwise",0.1726,0.1726,0,0.0660222222222222,0.0124444444444444,0.167244444444444,0.167244444444444
81,"allyes","pairwise",0.152377777777778,0.152377777777778,0,0.0631444444444444,0.0137333333333333,0.147511111111111,0.147511111111111
82,"allyes","pairwise",0.170233333333333,0.170233333333333,0,0.0665444444444444,0.0117666666666667,0.156555555555556,0.156555555555556
83,"allyes","pairwise",0.150522222222222,0.150522222222222,0,0.0683333333333333,0.0117888888888889,0.131055555555556,0.131055555555556
84,"allyes","pairwise",0.171311111111111,0.171311111111111,0,0.0690222222222222,0.0116444444444444,0.149955555555556,0.149955555555556
85,"allyes","pairwise",0.170655555555556,0.170655555555556,0,0.0673555555555556,0.0119888888888889,0.159366666666667,0.159366666666667
86,"allyes","pairwise",0.181233333333333,0.181233333333333,0,0.0655666666666667,0.0123111111111111,0.173111111111111,0.173111111111111
87,"allyes","pairwise",0.607533333333333,0.607533333333333,0,0.575222222222222,0,0.0645777777777778,0.0645777777777778
88,"allyes","pairwise",0.167722222222222,0.167722222222222,0,0.0662777777777778,0.0118777777777778,0.155522222222222,0.155522222222222
89,"allyes","pairwise",0.163722222222222,0.163722222222222,0,0.0650888888888889,3e-04,0.161066666666667,0.161066666666667
90,"allyes","pairwise",0.639211111111111,0.639211111111111,0,0.0469222222222222,0,0.676566666666667,0.676566666666667
91,"allyes","pairwise",0.167266666666667,0.167266666666667,0,0.0693555555555556,3e-04,0.144188888888889,0.144188888888889
92,"allyes","pairwise",0.705255555555556,0.705255555555556,0,0.537344444444444,0,0.274411111111111,0.274411111111111
93,"allyes","pairwise",0.707544444444444,0.707544444444444,0,0.5362,0,0.276277777777778,0.276277777777778
94,"allyes","pairwise",0.7147,0.7147,0,0.534011111111111,0,0.278433333333333,0.278433333333333
95,"allyes","pairwise",0.714922222222222,0.714922222222222,0,0.534366666666667,0,0.280355555555556,0.280355555555556
96,"allyes","pairwise",0.718644444444444,0.718644444444444,0,0.533855555555556,0,0.2822,0.2822
97,"allyes","pairwise",0.172788888888889,0.172788888888889,0,0.0578,0.000944444444444444,0.185044444444444,0.185044444444444
98,"allyes","pairwise",0.6548,0.6548,0,0.499622222222222,0,0.297877777777778,0.297877777777778
99,"allyes","pairwise",0.647377777777778,0.647377777777778,0,0.4991,0,0.2931,0.2931
100,"allyes","pairwise",1.53063333333333,1.53063333333333,0,0.000933333333333333,0.000733333333333333,1.53057777777778,1.53057777777778
101,"allyes","pairwise",0.456055555555556,0.456055555555556,0,0.453377777777778,0,0.0229333333333333,0.0229333333333333
102,"allyes","pairwise",0.702188888888889,0.702188888888889,0,0.486822222222222,1e-04,0.381122222222222,0.381122222222222
103,"allyes","pairwise",1.06133333333333,1.06133333333333,0,0.0689222222222222,0.000277777777777778,1.11434444444444,1.11434444444444
104,"allyes","pairwise",0.773888888888889,0.773888888888889,0,0.0580888888888889,2e-04,0.795033333333333,0.795033333333333
105,"allyes","pairwise",0.790622222222222,0.790622222222222,0,0.0710777777777778,0.0164444444444444,0.817588888888889,0.817588888888889
106,"allyes","pairwise",0.561433333333333,0.561433333333333,0,0.0749333333333333,0.0179555555555556,0.572211111111111,0.572211111111111
107,"allyes","pairwise",0.376722222222222,0.376722222222222,0,0.0652666666666667,0.00953333333333333,0.401711111111111,0.401711111111111
108,"allyes","pairwise",1.17805555555556,1.17805555555556,0,0.0652333333333333,0.0143333333333333,1.22471111111111,1.22471111111111
109,"allyes","pairwise",0.0875222222222222,0.0875222222222222,0,0.0753222222222222,0.00691111111111111,0.0222,0.0222
110,"allyes","pairwise",1.21378888888889,1.21378888888889,0,0.0598555555555556,0.0119777777777778,1.2405,1.2405
111,"allyes","pairwise",1.17361111111111,1.17361111111111,0,0.0586333333333333,0.0118666666666667,1.19723333333333,1.19723333333333
112,"allyes","pairwise",0.650444444444444,0.650444444444444,0,0.508211111111111,2.22222222222222e-05,0.332733333333333,0.332733333333333
113,"allyes","pairwise",1.03588888888889,1.03588888888889,0,0.0677,0.0138666666666667,1.07237777777778,1.07237777777778
114,"allyes","pairwise",1.13132222222222,1.13132222222222,0,0.0702555555555556,1e-04,1.19224444444444,1.19224444444444
115,"allyes","pairwise",0.0999,0.0999,0,0.0717222222222222,0,0.0767111111111111,0.0767111111111111
116,"allyes","pairwise",1.12941111111111,1.12941111111111,0,0.0750666666666667,1e-04,1.19022222222222,1.19022222222222
117,"allyes","pairwise",0.471333333333333,0.471333333333333,0,0.466044444444444,0,0.0276555555555556,0.0276555555555556
118,"allyes","pairwise",0.479188888888889,0.479188888888889,0,0.473422222222222,0,0.0245,0.0245
119,"allyes","pairwise",0.475744444444444,0.475744444444444,0,0.464944444444444,0,0.0292666666666667,0.0292666666666667
120,"allyes","pairwise",0.473644444444444,0.473644444444444,0,0.465133333333333,0,0.0326444444444444,0.0326444444444444
121,"allyes","pairwise",0.4666,0.4666,0,0.470311111111111,0,0.0537666666666667,0.0537666666666667
122,"allyes","pairwise",0.776288888888889,0.776288888888889,0,0.0727555555555555,3e-04,0.844622222222222,0.844622222222222
123,"allyes","pairwise",0.375255555555556,0.375255555555556,0,0.373011111111111,0,0.0386444444444444,0.0386444444444444
124,"allyes","pairwise",0.365155555555556,0.365155555555556,0,0.372888888888889,0,0.0354,0.0354
125,"allyes","pairwise",0.0762222222222222,0.0762222222222222,0,0.0422222222222222,2e-04,0.0475222222222222,0.0475222222222222
126,"allyes","pairwise",0.547922222222222,0.547922222222222,0,0.540822222222222,0,0.0121666666666667,0.0121666666666667
127,"allyes","pairwise",0.555588888888889,0.555588888888889,0,0.545022222222222,0,0.0142333333333333,0.0142333333333333
128,"allyes","pairwise",0.0457333333333333,0.0457333333333333,0,0.0279444444444444,2e-04,0.0228222222222222,0.0228222222222222
129,"allyes","pairwise",0.0468555555555556,0.0468555555555556,0,0.0299,2e-04,0.0319666666666667,0.0319666666666667
130,"allyes","pairwise",0.0521333333333333,0.0521333333333333,0,0.0362222222222222,0.00843333333333333,0.0258222222222222,0.0258222222222222
131,"allyes","pairwise",0.0636888888888889,0.0636888888888889,0,0.0466555555555556,0.00908888888888889,0.0257444444444444,0.0257444444444444
132,"allyes","pairwise",0.0571666666666667,0.0571666666666667,0,0.0416222222222222,0.00795555555555556,0.0317777777777778,0.0317777777777778
133,"allyes","pairwise",0.0514111111111111,0.0514111111111111,0,0.0338444444444444,0.00793333333333333,0.0280555555555556,0.0280555555555556
134,"allyes","pairwise",0.0723666666666667,0.0723666666666667,0,0.0456888888888889,0.00737777777777778,0.0351,0.0351
135,"allyes","pairwise",0.0486444444444444,0.0486444444444444,0,0.0360555555555556,0.0079,0.0206111111111111,0.0206111111111111
136,"allyes","pairwise",0.0537888888888889,0.0537888888888889,0,0.0351111111111111,0.00785555555555555,0.0290222222222222,0.0290222222222222
137,"allyes","pairwise",0.567155555555556,0.567155555555556,0,0.551722222222222,0,0.0208222222222222,0.0208222222222222
138,"allyes","pairwise",0.0525777777777778,0.0525777777777778,0,0.0362111111111111,0.00781111111111111,0.0257666666666667,0.0257666666666667
139,"allyes","pairwise",0.0489,0.0489,0,0.0364444444444444,2e-04,0.0231,0.0231
140,"allyes","pairwise",0.0473444444444444,0.0473444444444444,0,0.0293,0,0.0305555555555556,0.0305555555555556
141,"allyes","pairwise",0.0894666666666667,0.0894666666666667,0,0.0558111111111111,2e-04,0.0447,0.0447
142,"allyes","pairwise",0.551877777777778,0.551877777777778,0,0.547433333333333,0,0.00866666666666667,0.00866666666666667
143,"allyes","pairwise",0.553922222222222,0.553922222222222,0,0.551188888888889,0,0.00666666666666667,0.00666666666666667
144,"allyes","pairwise",0.548744444444444,0.548744444444444,0,0.5435,0,0.00912222222222222,0.00912222222222222
145,"allyes","pairwise",0.551622222222222,0.551622222222222,0,0.544755555555556,0,0.0109777777777778,0.0109777777777778
146,"allyes","pairwise",0.552844444444444,0.552844444444444,0,0.5435,0,0.0121777777777778,0.0121777777777778
147,"allyes","pairwise",0.0437222222222222,0.0437222222222222,0,0.0337222222222222,3e-04,0.0231555555555556,0.0231555555555556
148,"allyes","pairwise",0.524733333333333,0.524733333333333,0,0.513233333333333,0,0.0186333333333333,0.0186333333333333
149,"allyes","pairwise",0.524311111111111,0.524311111111111,0,0.5134,0,0.0159666666666667,0.0159666666666667
150,"allyes","pairwise",0.283888888888889,0.283888888888889,0,0.193322222222222,0.000311111111111111,0.209855555555556,0.209855555555556
151,"allyes","pairwise",0.749755555555556,0.749755555555556,0,0.631333333333333,0,0.124533333333333,0.124533333333333
152,"allyes","pairwise",0.772333333333333,0.772333333333333,0,0.635433333333333,1e-04,0.139355555555556,0.139355555555556
153,"allyes","pairwise",0.5044,0.5044,0,0.180477777777778,0.00374444444444444,0.370244444444444,0.370244444444444
154,"allyes","pairwise",0.173733333333333,0.173733333333333,0,0.151066666666667,4e-04,0.0521,0.0521
155,"allyes","pairwise",0.163511111111111,0.163511111111111,0,0.1517,0.00705555555555555,0.0356555555555556,0.0356555555555556
156,"allyes","pairwise",0.167644444444444,0.167644444444444,0,0.158833333333333,0.00925555555555556,0.0275333333333333,0.0275333333333333
157,"allyes","pairwise",0.171977777777778,0.171977777777778,0,0.156833333333333,0.00743333333333333,0.0299888888888889,0.0299888888888889
