id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
101,featurewise,pairwise,0.20245,0.178417,0.061105,0.001424,0,0.201026,0.195427
102,featurewise,pairwise,0.367803,0.288928,0.070594,0.001431,0.000045,0.366378,0.318296
103,featurewise,pairwise,0.495958,0.263991,0.197477,0.002184,0.000081,0.495174,0.296625
104,featurewise,pairwise,0.373467,0.171391,0.195108,0.002101,0.000066,0.372825,0.216053
105,featurewise,pairwise,0.359342,0.259142,0.089655,0.004345,0.018147,0.345056,0.248905
106,featurewise,pairwise,0.331231,0.152883,0.174476,0.004144,0.019267,0.316611,0.162016
107,featurewise,pairwise,0.163148,0.056933,0.211492,0.003417,0.011226,0.166068,0.11996
108,featurewise,pairwise,0.430133,0.281274,0.136641,0.003888,0.016842,0.416762,0.270182
109,featurewise,pairwise,0.047375,0.035214,0.016469,0.016319,0.009455,0.038727,0.031897
110,featurewise,pairwise,0.467514,0.271981,0.176415,0.003355,0.015956,0.455084,0.277529
111,featurewise,pairwise,0.448416,0.258723,0.179,0.0034,0.015545,0.436236,0.263005
112,featurewise,pairwise,0.280303,0.207911,0.073909,0.001376,0.000036,0.278952,0.228555
113,featurewise,pairwise,0.384381,0.267321,0.11017,0.003977,0.017047,0.3712,0.255366
114,featurewise,pairwise,0.397242,0.241092,0.148565,0.002506,0.000008,0.396416,0.25733
115,featurewise,pairwise,0.099869,0.06041,0.043517,0.002261,0,0.097608,0.076067
116,featurewise,pairwise,0.433122,0.267586,0.148248,0.005203,0.000017,0.429611,0.282813
117,featurewise,pairwise,0.22483,0.207264,0.028288,0.001465,0,0.223364,0.222476
118,featurewise,pairwise,0.214697,0.198456,0.020361,0.001291,0,0.213407,0.210299
119,featurewise,pairwise,0.236396,0.220572,0.020113,0.001571,0,0.234825,0.230116
120,featurewise,pairwise,0.221515,0.197201,0.060972,0.00148,0,0.220035,0.214454
121,featurewise,pairwise,0.24102,0.225826,0.02021,0.001621,0,0.239399,0.238776
122,featurewise,pairwise,0.329247,0.229795,0.085532,0.002567,0.000092,0.328307,0.238411
123,featurewise,pairwise,0.196307,0.101592,0.133431,0.001925,0.013436,0.207814,0.214885
124,featurewise,pairwise,0.201294,0.109786,0.121821,0.001896,0.013404,0.212799,0.223036
125,featurewise,pairwise,0.079311,0.040412,0.040498,0.001941,0.000078,0.081164,0.06074
126,featurewise,pairwise,0.5768,0.519479,0.033758,0.000655,0,0.577423,0.525881
127,featurewise,pairwise,0.685754,0.613081,0.038161,0.000783,0.000033,0.686462,0.622963
128,featurewise,pairwise,0.042359,0.014143,0.028971,0.001192,0.000077,0.043474,0.026291
129,featurewise,pairwise,0.047612,0.019522,0.02671,0.001348,0.000074,0.048887,0.033559
130,featurewise,pairwise,0.076548,0.052589,0.022193,0.001727,0.011724,0.06655,0.05138
131,featurewise,pairwise,0.079853,0.050081,0.027453,0.002001,0.012536,0.069319,0.052297
132,featurewise,pairwise,0.056376,0.02626,0.028865,0.002011,0.010798,0.049661,0.031722
133,featurewise,pairwise,0.115955,0.08047,0.031772,0.001494,0.01118,0.106269,0.08114
134,featurewise,pairwise,0.090184,0.067891,0.02277,0.0095,0.010729,0.090525,0.075929
135,featurewise,pairwise,0.088796,0.058099,0.028071,0.001836,0.01108,0.079551,0.058603
136,featurewise,pairwise,0.075705,0.045751,0.027755,0.001623,0.011054,0.066274,0.046676
137,featurewise,pairwise,0.703731,0.61647,0.055412,0.000805,0.000018,0.704482,0.623638
138,featurewise,pairwise,0.049144,0.017404,0.035406,0.00171,0.010695,0.042301,0.022758
139,featurewise,pairwise,0.069678,0.033688,0.034146,0.001776,0.00005,0.071405,0.049633
140,featurewise,pairwise,0.090913,0.071717,0.017529,0.001115,0.000002,0.092025,0.073258
141,featurewise,pairwise,0.111331,0.075185,0.033398,0.020798,0.000055,0.105503,0.083506
142,featurewise,pairwise,0.598957,0.538297,0.036209,0.000641,0,0.599565,0.544261
143,featurewise,pairwise,0.65019,0.584476,0.036256,0.000654,0,0.650811,0.591206
144,featurewise,pairwise,0.668183,0.598175,0.03804,0.000664,0,0.668814,0.604874
145,featurewise,pairwise,0.701526,0.630856,0.03899,0.000748,0,0.702243,0.637273
146,featurewise,pairwise,0.676685,0.608701,0.036901,0.000658,0,0.67731,0.615034
147,featurewise,pairwise,0.056076,0.025352,0.029699,0.001438,0.000126,0.057387,0.041494
148,featurewise,pairwise,0.463453,0.341752,0.202389,0.001476,0.016919,0.480146,0.466862
149,featurewise,pairwise,0.450904,0.332645,0.204296,0.001476,0.016522,0.467218,0.45304
150,featurewise,pairwise,0.212435,0.154848,0.058698,0.042208,0.000052,0.184398,0.138072
151,featurewise,pairwise,0.511954,0.450569,0.047582,0.004765,0,0.514997,0.504685
152,featurewise,pairwise,0.469821,0.418998,0.04917,0.005407,0.000013,0.47341,0.473178
153,featurewise,pairwise,0.467128,0.442175,0.019634,0.12228,0.000297,0.392542,0.370407
154,featurewise,pairwise,0.111223,0.098098,0.014539,0.018027,0.00001,0.093206,0.082565
155,featurewise,pairwise,0.106249,0.08915,0.018892,0.019453,0.007684,0.09448,0.080375
156,featurewise,pairwise,0.11236,0.099043,0.014831,0.017489,0.010762,0.105632,0.092639
157,featurewise,pairwise,0.134211,0.115148,0.023021,0.017608,0.009585,0.126187,0.109604
158,featurewise,pairwise,0.105841,0.089758,0.018466,0.01871,0.009373,0.096503,0.083227
159,featurewise,pairwise,0.133839,0.112674,0.02492,0.050707,0.006668,0.091084,0.076875
160,featurewise,pairwise,0.129401,0.110657,0.022363,0.020566,0.009281,0.118117,0.101223
161,featurewise,pairwise,0.103888,0.089884,0.015614,0.018505,0.009202,0.094585,0.080925
162,featurewise,pairwise,0.463415,0.403252,0.067447,0.005268,0.000001,0.467035,0.454932
163,featurewise,pairwise,0.106866,0.092872,0.01545,0.019146,0.008422,0.096141,0.083108
164,featurewise,pairwise,0.125662,0.082861,0.04838,0.017276,0.000439,0.12027,0.093509
165,featurewise,pairwise,0.961849,0.767986,0.077497,0.05592,0.000007,0.967692,0.798731
166,featurewise,pairwise,0.219409,0.179718,0.03895,0.054248,0.000025,0.176212,0.150359
167,featurewise,pairwise,0.502699,0.440418,0.048436,0.004744,0.000001,0.505716,0.495106
168,featurewise,pairwise,0.51666,0.452557,0.048422,0.004744,0.000001,0.519629,0.508229
169,featurewise,pairwise,0.494107,0.435114,0.049728,0.005079,0.000001,0.497433,0.488884
170,featurewise,pairwise,0.510523,0.449919,0.049681,0.005058,0.000001,0.513783,0.504358
171,featurewise,pairwise,0.487591,0.430375,0.049766,0.004976,0.000001,0.490839,0.482894
172,featurewise,pairwise,0.131944,0.110624,0.024295,0.01665,0.000324,0.115617,0.097507
173,featurewise,pairwise,0.399603,0.223146,0.324173,0.005964,0.000127,0.40224,0.385416
174,featurewise,pairwise,0.401342,0.218087,0.318678,0.00604,0.000124,0.404128,0.385586
225,featurewise,pairwise,0.168182,0.147884,0.02605,0.073581,0.000724,0.095324,0.08069
226,featurewise,pairwise,0.69303,0.629893,0.036157,0.010494,0.000006,0.703352,0.646304
227,featurewise,pairwise,0.743843,0.676767,0.035808,0.01379,0.000165,0.757266,0.694647
228,featurewise,pairwise,0.317879,0.274287,0.032323,0.032008,0.000409,0.349477,0.311824
229,featurewise,pairwise,0.158792,0.14038,0.024744,0.073632,0.000652,0.085811,0.071012
230,featurewise,pairwise,0.164933,0.148121,0.020144,0.07021,0.01489,0.109613,0.092644
231,featurewise,pairwise,0.150088,0.137313,0.018539,0.067846,0.018092,0.100334,0.084614
232,featurewise,pairwise,0.118319,0.100807,0.024126,0.065377,0.014285,0.059668,0.046368
233,featurewise,pairwise,0.139329,0.107659,0.027264,0.034275,0.016686,0.156919,0.129955
234,featurewise,pairwise,0.145054,0.128712,0.02438,0.065137,0.014689,0.094607,0.080527
235,featurewise,pairwise,0.123522,0.106914,0.023079,0.069588,0.014603,0.068537,0.053861
236,featurewise,pairwise,0.143951,0.130435,0.018012,0.070373,0.015008,0.088586,0.073233
237,featurewise,pairwise,0.704566,0.633352,0.050698,0.013016,0.000017,0.717428,0.649818
238,featurewise,pairwise,0.152087,0.138029,0.016701,0.070799,0.014641,0.09593,0.081787
239,featurewise,pairwise,0.186999,0.16216,0.029624,0.067821,0.001101,0.12028,0.099591
240,featurewise,pairwise,0.241487,0.202151,0.031244,0.028085,0.000094,0.269478,0.231815
241,featurewise,pairwise,0.18276,0.156212,0.032494,0.066958,0.000092,0.115894,0.097045
242,featurewise,pairwise,0.75631,0.690019,0.03587,0.009701,0.000008,0.765825,0.701323
243,featurewise,pairwise,0.659755,0.599004,0.034163,0.019752,0.000007,0.679359,0.620327
244,featurewise,pairwise,0.73983,0.672363,0.036676,0.010134,0.000008,0.7498,0.684257
245,featurewise,pairwise,0.733267,0.668344,0.034193,0.010249,0.000009,0.74335,0.680368
246,featurewise,pairwise,0.740549,0.675223,0.036039,0.011082,0.000008,0.751462,0.687648
247,featurewise,pairwise,0.187955,0.1664,0.025699,0.070139,0.002769,0.120585,0.104045
248,featurewise,pairwise,0.511933,0.384914,0.151727,0.012438,0.005326,0.518216,0.464319
249,featurewise,pairwise,0.553881,0.421522,0.152342,0.012623,0.004922,0.560489,0.492301
0,featurewise,random,0.076234,0.043166,0.046594,0.058066,0.000283,0.04682,0.04437
1,featurewise,random,0.353017,0.311372,0.025534,0.017772,0,0.369039,0.328635
2,featurewise,random,0.238035,0.203551,0.024499,0.029043,0.000159,0.264316,0.235419
3,featurewise,random,0.095216,0.064218,0.03739,0.054173,0.000409,0.058462,0.043264
4,featurewise,random,0.103028,0.07928,0.029607,0.057626,0.000153,0.053452,0.040349
5,featurewise,random,0.069369,0.051425,0.022266,0.070681,0.007231,0.036598,0.029791
6,featurewise,random,0.087886,0.065215,0.025794,0.058255,0.008653,0.048687,0.037049
7,featurewise,random,0.099275,0.072804,0.031335,0.061449,0.007144,0.050371,0.037544
8,featurewise,random,0.075698,0.049052,0.03199,0.058138,0.007175,0.044865,0.035511
9,featurewise,random,0.098748,0.080511,0.022773,0.076023,0.006877,0.044019,0.034589
10,featurewise,random,0.086981,0.063724,0.026681,0.060658,0.007006,0.047237,0.03533
11,featurewise,random,0.075287,0.048079,0.03107,0.057461,0.00725,0.047838,0.035807
12,featurewise,random,0.322939,0.278492,0.036863,0.0297,0.000034,0.350866,0.311071
13,featurewise,random,0.068942,0.044637,0.029059,0.058669,0.007143,0.049744,0.039677
14,featurewise,random,0.074711,0.056873,0.02393,0.065839,0.000323,0.031745,0.024169
15,featurewise,random,0.087358,0.060891,0.033595,0.050528,0.000922,0.049499,0.035543
16,featurewise,random,0.109834,0.082519,0.034981,0.071976,0.000227,0.051509,0.039154
17,featurewise,random,0.30268,0.266487,0.023744,0.017448,0,0.319037,0.283867
18,featurewise,random,0.278059,0.244357,0.022076,0.018059,0,0.294134,0.260936
19,featurewise,random,0.332598,0.295783,0.022725,0.018436,0,0.350697,0.314739
20,featurewise,random,0.264268,0.231852,0.021554,0.018083,0,0.280419,0.248653
21,featurewise,random,0.312015,0.276378,0.022951,0.018605,0,0.32999,0.295657
22,featurewise,random,0.099048,0.068792,0.040713,0.055425,0.000312,0.053971,0.03609
23,featurewise,random,0.336581,0.264111,0.096693,0.032328,0.101631,0.467098,0.399363
24,featurewise,random,0.376754,0.303982,0.094331,0.032066,0.101306,0.50782,0.43918
75,featurewise,random,0.122895,0.062176,0.092478,0.010188,0.0003,0.126893,0.090587
76,featurewise,random,0.164878,0.117224,0.046472,0.00321,0,0.164841,0.13059
77,featurewise,random,0.44943,0.400038,0.026713,0.012917,0.000064,0.460739,0.414361
78,featurewise,random,0.155714,0.072601,0.126438,0.009,0.000253,0.160487,0.098452
79,featurewise,random,0.129685,0.059436,0.103222,0.009111,0.000272,0.134352,0.084085
80,featurewise,random,0.105187,0.043223,0.099106,0.010468,0.008712,0.108555,0.074775
81,featurewise,random,0.107613,0.045266,0.091172,0.008394,0.009632,0.111756,0.071746
82,featurewise,random,0.114411,0.047039,0.098045,0.00943,0.008487,0.118422,0.078098
83,featurewise,random,0.091791,0.036236,0.095971,0.008848,0.008893,0.095297,0.068336
84,featurewise,random,0.113025,0.045326,0.104166,0.013192,0.00838,0.118125,0.079454
85,featurewise,random,0.116748,0.044727,0.111116,0.009166,0.008604,0.120918,0.078174
86,featurewise,random,0.106495,0.044002,0.099016,0.008863,0.008616,0.110228,0.075872
87,featurewise,random,0.529721,0.355311,0.10118,0.008692,0.000065,0.537954,0.395649
88,featurewise,random,0.112358,0.044881,0.103185,0.009087,0.008694,0.116185,0.078011
89,featurewise,random,0.103102,0.041359,0.107036,0.009944,0.000113,0.104159,0.07599
90,featurewise,random,0.184073,0.130163,0.102459,0.005372,0.000007,0.18186,0.135261
91,featurewise,random,0.108352,0.038337,0.115746,0.016856,0.000112,0.109792,0.077507
92,featurewise,random,0.17239,0.125086,0.043735,0.003284,0,0.172292,0.137177
93,featurewise,random,0.174423,0.126506,0.044282,0.003532,0,0.175731,0.142642
94,featurewise,random,0.169259,0.123001,0.044706,0.003423,0,0.170633,0.138607
95,featurewise,random,0.17472,0.123986,0.048487,0.003405,0,0.175059,0.139076
96,featurewise,random,0.167566,0.121285,0.043216,0.003438,0,0.167383,0.130709
97,featurewise,random,0.096983,0.032038,0.101663,0.00781,0.000334,0.096674,0.066406
98,featurewise,random,0.274483,0.193207,0.140776,0.006315,0.076633,0.352442,0.286571
99,featurewise,random,0.286995,0.205324,0.13923,0.006313,0.076315,0.365063,0.298923
100,featurewise,random,0.449423,0.272891,0.468383,0,0.000835,0.448764,0.305851
101,featurewise,random,0.06219,0.012907,0.065793,0.002102,0,0.063512,0.040134
102,featurewise,random,0.178784,0.113239,0.074809,0.002631,0.000033,0.178752,0.137455
103,featurewise,random,0.364609,0.188388,0.190633,0.003866,0.000058,0.364028,0.253782
104,featurewise,random,0.267743,0.117814,0.18993,0.003747,0.000049,0.267052,0.184296
105,featurewise,random,0.259896,0.184302,0.085362,0.009586,0.009552,0.24668,0.190826
106,featurewise,random,0.232754,0.112505,0.169928,0.008852,0.010707,0.219013,0.125455
107,featurewise,random,0.156857,0.038587,0.208446,0.007196,0.007169,0.153017,0.115418
108,featurewise,random,0.339698,0.228591,0.132394,0.007687,0.008814,0.328694,0.232736
109,featurewise,random,0.037203,0.025721,0.01446,0.02101,0.006052,0.027393,0.023276
110,featurewise,random,0.358761,0.207636,0.171574,0.006886,0.008117,0.348932,0.243838
111,featurewise,random,0.34924,0.194695,0.174853,0.006925,0.00807,0.339231,0.23312
112,featurewise,random,0.197949,0.12562,0.073484,0.00238,0.000054,0.197511,0.152605
113,featurewise,random,0.313628,0.225592,0.105997,0.008129,0.00899,0.302282,0.227836
114,featurewise,random,0.322249,0.207103,0.141935,0.004103,0.000005,0.321875,0.236878
115,featurewise,random,0.037313,0.012767,0.042305,0.004163,0,0.037819,0.019055
116,featurewise,random,0.337824,0.218916,0.141208,0.006659,0.000014,0.335055,0.248706
117,featurewise,random,0.054896,0.026634,0.03017,0.002397,0,0.05571,0.042541
118,featurewise,random,0.042086,0.022642,0.020956,0.002037,0,0.043418,0.035705
119,featurewise,random,0.041431,0.023794,0.021176,0.002416,0,0.04273,0.038956
120,featurewise,random,0.06904,0.012475,0.066349,0.002425,0,0.07097,0.04626
121,featurewise,random,0.055515,0.036052,0.021233,0.002419,0,0.057046,0.048056
122,featurewise,random,0.247617,0.179441,0.080401,0.004377,0.000068,0.246641,0.197037
123,featurewise,random,0.158445,0.11028,0.101166,0.003798,0.058603,0.217748,0.192723
124,featurewise,random,0.15566,0.113891,0.088814,0.003835,0.058584,0.216513,0.186325
125,featurewise,random,0.036055,0.01144,0.035837,0.00244,0.000053,0.035916,0.031491
126,featurewise,random,0.397844,0.335989,0.036027,0.000963,0,0.398654,0.337598
127,featurewise,random,0.451928,0.379626,0.041118,0.001534,0.000031,0.453223,0.385657
128,featurewise,random,0.037142,0.014021,0.027538,0.001999,0.000051,0.035672,0.025212
129,featurewise,random,0.025575,0.008587,0.025286,0.002207,0.000049,0.023905,0.018363
130,featurewise,random,0.020423,0.006973,0.020959,0.003269,0.006867,0.021229,0.015224
131,featurewise,random,0.037511,0.014339,0.025589,0.003713,0.007491,0.034344,0.019155
132,featurewise,random,0.024395,0.00637,0.026946,0.00348,0.006296,0.028021,0.022019
133,featurewise,random,0.05716,0.028023,0.030002,0.002702,0.006623,0.053453,0.033476
134,featurewise,random,0.029981,0.015611,0.021109,0.012215,0.006525,0.025625,0.020744
135,featurewise,random,0.023888,0.00593,0.026523,0.002962,0.006384,0.025714,0.016517
136,featurewise,random,0.024788,0.008357,0.026286,0.002831,0.006441,0.028013,0.017576
137,featurewise,random,0.587595,0.500009,0.053526,0.001518,0.00002,0.589074,0.504726
138,featurewise,random,0.028358,0.006401,0.033611,0.002957,0.006237,0.03188,0.019593
139,featurewise,random,0.019875,0.004483,0.031788,0.003086,0.000034,0.019587,0.015983
140,featurewise,random,0.033106,0.016494,0.016771,0.00193,0.000001,0.035035,0.018924
141,featurewise,random,0.078844,0.050766,0.030846,0.026108,0.000037,0.064007,0.048924
142,featurewise,random,0.387158,0.327495,0.037847,0.001038,0,0.388068,0.330206
143,featurewise,random,0.436105,0.370063,0.0384,0.001044,0,0.437001,0.371679
144,featurewise,random,0.457775,0.385804,0.04092,0.001063,0,0.458684,0.387756
145,featurewise,random,0.466789,0.392908,0.041328,0.001053,0,0.467842,0.395785
146,featurewise,random,0.459479,0.388302,0.039704,0.001068,0,0.460386,0.390429
147,featurewise,random,0.018559,0.002558,0.02813,0.002444,0.000084,0.019562,0.011419
148,featurewise,random,0.436896,0.336939,0.155201,0.009263,0.072767,0.518759,0.427457
149,featurewise,random,0.414691,0.315524,0.157075,0.009255,0.072533,0.496311,0.403808
150,featurewise,random,0.260163,0.211437,0.044042,0.05727,0.000019,0.221332,0.190766
151,featurewise,random,0.477998,0.401191,0.041329,0.007528,0,0.483283,0.431522
152,featurewise,random,0.451145,0.381431,0.041003,0.009655,0.00003,0.45848,0.412215
153,featurewise,random,0.33399,0.319706,0.016083,0.187287,0.000461,0.208325,0.203215
154,featurewise,random,0.059053,0.050235,0.011735,0.029279,0.000004,0.032715,0.031204
155,featurewise,random,0.061373,0.047425,0.015299,0.031617,0.004927,0.043786,0.037925
156,featurewise,random,0.063979,0.052921,0.013034,0.028113,0.006655,0.044286,0.040769
157,featurewise,random,0.08445,0.071204,0.017154,0.027921,0.00585,0.062064,0.054263
158,featurewise,random,0.062368,0.04978,0.015444,0.029998,0.005707,0.035828,0.031177
159,featurewise,random,0.122285,0.10878,0.017342,0.066731,0.004697,0.064623,0.061632
160,featurewise,random,0.076714,0.06436,0.016841,0.032273,0.005658,0.0495,0.044386
161,featurewise,random,0.054104,0.04294,0.012768,0.030201,0.005675,0.030126,0.028032
162,featurewise,random,0.574919,0.491466,0.05441,0.009135,0.000023,0.582037,0.522972
163,featurewise,random,0.057694,0.047239,0.012716,0.030634,0.005165,0.034486,0.031854
164,featurewise,random,0.194004,0.163078,0.032963,0.027917,0.000273,0.206878,0.185705
165,featurewise,random,1.11748,1.015913,0.051277,0.116067,0.000011,1.197753,1.116481
166,featurewise,random,0.280467,0.254403,0.025915,0.076383,0.000053,0.218129,0.203114
167,featurewise,random,0.483676,0.406396,0.041265,0.007598,0,0.489043,0.436784
168,featurewise,random,0.492582,0.414739,0.041264,0.007508,0,0.498604,0.44583
169,featurewise,random,0.486134,0.406751,0.043145,0.008174,0,0.492104,0.437589
170,featurewise,random,0.49326,0.413034,0.042991,0.008063,0,0.499104,0.443745
171,featurewise,random,0.469848,0.392146,0.043143,0.008191,0,0.476812,0.423258
172,featurewise,random,0.066045,0.050935,0.020455,0.026442,0.00023,0.041498,0.032341
173,featurewise,random,0.506229,0.380623,0.234685,0.033143,0.000878,0.53728,0.462065
174,featurewise,random,0.514096,0.390686,0.230267,0.031006,0.000897,0.543438,0.46729
225,featurewise,random,0.220446,0.202767,0.025532,0.174489,0.000015,0.048459,0.037422
226,featurewise,random,0.423328,0.384245,0.022562,0.019388,0.000004,0.441675,0.403943
227,featurewise,random,0.38895,0.356334,0.021239,0.029215,0.000094,0.416939,0.387029
228,featurewise,random,0.060284,0.037172,0.027548,0.051816,0.000118,0.035925,0.024885
229,featurewise,random,0.217935,0.202732,0.024059,0.175293,0.000012,0.043931,0.034929
230,featurewise,random,0.236724,0.221618,0.019443,0.178827,0.005731,0.062031,0.05303
231,featurewise,random,0.201571,0.189009,0.017725,0.172572,0.007114,0.039787,0.033904
232,featurewise,random,0.175408,0.157364,0.021579,0.164443,0.006097,0.045699,0.042197
233,featurewise,random,0.05096,0.03258,0.022976,0.057283,0.005509,0.035641,0.026275
234,featurewise,random,0.196093,0.181569,0.020467,0.15776,0.006086,0.047916,0.041557
235,featurewise,random,0.176358,0.159393,0.019849,0.173136,0.006296,0.039298,0.034812
236,featurewise,random,0.198365,0.186149,0.016944,0.174804,0.006151,0.038666,0.033707
237,featurewise,random,0.473009,0.430184,0.035791,0.028087,0.000009,0.500204,0.460544
238,featurewise,random,0.203529,0.191929,0.015863,0.176522,0.006045,0.040108,0.036286
239,featurewise,random,0.255088,0.235721,0.029544,0.16599,0.000223,0.089285,0.074369
240,featurewise,random,0.052752,0.032484,0.027899,0.045872,0.000037,0.021061,0.014117
241,featurewise,random,0.227612,0.206015,0.030126,0.158825,0.000346,0.069133,0.056563
242,featurewise,random,0.41186,0.377625,0.021811,0.018328,0.000005,0.429136,0.395596
243,featurewise,random,0.389546,0.354782,0.020264,0.01878,0.000005,0.407364,0.37531
244,featurewise,random,0.397631,0.360699,0.022984,0.019588,0.000005,0.417213,0.381282
245,featurewise,random,0.421726,0.385955,0.020515,0.019451,0.000006,0.440152,0.405424
246,featurewise,random,0.382636,0.349598,0.022576,0.019788,0.000005,0.401444,0.368726
247,featurewise,random,0.235585,0.217158,0.025072,0.170463,0.0004,0.065523,0.052187
248,featurewise,random,0.396622,0.323326,0.135083,0.03735,0.085329,0.513427,0.446148
249,featurewise,random,0.407291,0.332983,0.135608,0.037832,0.083003,0.522468,0.453901
0,pairwise,allyes,0.286674,0.226184,0.084799,0.015557,0.000979,-0.272095,-0.223766
1,pairwise,allyes,0.107361,0,0.126325,0.000136,0.00095,-0.108176,-0.138931
2,pairwise,allyes,0.077478,0,0.147999,0.014146,0.001006,-0.064338,-0.118034
3,pairwise,allyes,0.305099,0.266731,0.055213,0.019126,0.0002,-0.286173,-0.26747
4,pairwise,allyes,0.273611,0.231268,0.058293,0.017002,0.001005,-0.257614,-0.230453
5,pairwise,allyes,0.197916,0.154222,0.054475,0.015732,0.00102,-0.183204,-0.154514
6,pairwise,allyes,0.169393,0.120446,0.05893,0.015197,0.00112,-0.155316,-0.122531
7,pairwise,allyes,0.173876,0.130032,0.053072,0.015534,0.001397,-0.159739,-0.1399
8,pairwise,allyes,0.166553,0.11557,0.061172,0.015775,0.001511,-0.152289,-0.132863
9,pairwise,allyes,0.208154,0.153388,0.069163,0.014887,0.001343,-0.19461,-0.160944
10,pairwise,allyes,0.207184,0.168329,0.04901,0.014898,0.001458,-0.193745,-0.176822
11,pairwise,allyes,0.177823,0.13293,0.054603,0.014655,0.001605,-0.164773,-0.145056
12,pairwise,allyes,0.089712,0,0.114893,0.01423,0.000844,-0.076326,-0.083381
13,pairwise,allyes,0.169578,0.126349,0.052058,0.015964,0.001498,-0.155112,-0.135334
14,pairwise,allyes,0.213841,0.164474,0.062795,0.015693,0.001461,-0.199609,-0.171451
15,pairwise,allyes,0.26478,0.2352,0.040233,0.017535,0.000993,-0.248238,-0.231442
16,pairwise,allyes,0.225066,0.133832,0.117732,0.013886,0.001415,-0.212595,-0.143531
17,pairwise,allyes,0.075944,0,0.11784,0.000127,0.001018,-0.076835,-0.110042
18,pairwise,allyes,0.038755,0,0.115867,0.000136,0.00107,-0.039688,-0.088678
19,pairwise,allyes,0.017311,0,0.137058,0.00013,0.00115,0.01629,-0.049472
20,pairwise,allyes,0.037043,0,0.144128,0.00015,0.001071,-0.037964,-0.094355
21,pairwise,allyes,0.085415,0,0.130871,0.000166,0.001037,-0.086286,-0.134302
22,pairwise,allyes,0.183653,0.134122,0.060674,0.015552,0.001138,-0.169239,-0.135297
23,pairwise,allyes,0.02593,0,0.20752,0.011674,0.001034,0.03657,-0.0643
24,pairwise,allyes,0.009015,0,0.227273,0.011502,0.001055,0.019461,-0.08443
75,pairwise,allyes,0.079405,0,0.262421,0.001716,0.000039,0.081082,-0.001418
76,pairwise,allyes,0.250509,0.051395,0.265665,0.000012,0.000098,-0.250595,-0.105749
77,pairwise,allyes,0.152135,0.006962,0.126003,0.00408,0.000562,0.155653,0.03612
78,pairwise,allyes,0.156199,0,0.32755,0.00156,0.000285,0.157473,-0.001417
79,pairwise,allyes,0.102109,0,0.26614,0.001649,0.000037,0.103721,-0.000765
80,pairwise,allyes,0.087039,0,0.237479,0.001404,0.000195,0.088248,0.000945
81,pairwise,allyes,0.083312,0,0.220705,0.001129,0.000169,0.084272,0.001544
82,pairwise,allyes,0.10634,0,0.248839,0.001436,0.000241,0.107534,0.00219
83,pairwise,allyes,0.119349,0,0.253522,0.00147,0.000059,0.12076,0.006893
84,pairwise,allyes,0.099114,0,0.253138,0.001434,0.000238,0.100309,0.001649
85,pairwise,allyes,0.069775,0,0.242559,0.001301,0.000052,0.071025,-0.000094
86,pairwise,allyes,0.097546,0,0.239969,0.001348,0.000053,0.09884,0.001789
87,pairwise,allyes,0.228111,0,0.319982,0.002593,0.000986,0.229718,0.009786
88,pairwise,allyes,0.108978,0,0.245313,0.001433,0.000241,0.11017,0.002511
89,pairwise,allyes,0.096884,0,0.249134,0.001472,0.000277,0.098079,-0.000695
90,pairwise,allyes,0.299308,0.104619,0.277852,0.000537,0.000009,-0.29878,-0.128468
91,pairwise,allyes,0.091472,0,0.277911,0.001395,0.000246,0.092621,-0.000129
92,pairwise,allyes,0.263225,0.069819,0.262504,0.000012,0.000101,-0.263314,-0.11979
93,pairwise,allyes,0.258306,0.058937,0.268803,0.000014,0.000104,-0.258396,-0.116697
94,pairwise,allyes,0.272337,0.074019,0.272542,0.000013,0.000101,-0.272425,-0.126936
95,pairwise,allyes,0.263747,0.061672,0.274464,0.000012,0.000101,-0.263836,-0.116315
96,pairwise,allyes,0.266342,0.069959,0.267676,0.000012,0.000103,-0.266434,-0.117008
97,pairwise,allyes,0.060849,0,0.219533,0.001205,0.000184,0.06187,-0.002837
98,pairwise,allyes,0.269063,0.065748,0.278156,0.000693,0.00011,-0.26848,-0.120233
99,pairwise,allyes,0.280661,0.077646,0.282224,0.000695,0.000108,-0.280075,-0.129148
100,pairwise,allyes,0.777211,0.621223,0.700162,0,0,-0.777211,-0.622212
101,pairwise,allyes,0.090686,0.03044,0.055237,0.000011,0,0.090696,0.054366
102,pairwise,allyes,0.19645,0,0.34713,0.000075,0.000001,-0.196376,-0.003458
103,pairwise,allyes,0.256269,0,0.431211,0.000073,0.00001,-0.256205,-0.039166
104,pairwise,allyes,0.219044,0,0.32835,0.000072,0,-0.218972,-0.020103
105,pairwise,allyes,0.219125,0,0.305771,0.000082,0,-0.219043,-0.042826
106,pairwise,allyes,0.163063,0,0.269742,0.000081,0,-0.162982,-0.007368
107,pairwise,allyes,0.056636,0,0.135563,0.00007,0.000014,-0.05658,0.000794
108,pairwise,allyes,0.291599,0.022763,0.379497,0.00007,0.000027,-0.291556,-0.071007
109,pairwise,allyes,0.020025,0,0.074709,0.00083,0.00016,0.020695,0.025667
110,pairwise,allyes,0.283798,0,0.405469,0.000064,0.00001,-0.283744,-0.040845
