id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
75,allyes,pairwise,63.96,63.96,0.00,8.18,0.00,12.87,12.87
76,allyes,pairwise,69.84,69.84,0.00,63.01,0.00,20.32,20.32
77,allyes,pairwise,82.71,82.71,0.00,76.59,0.00,19.91,19.91
78,allyes,pairwise,68.04,68.04,0.00,5.81,0.01,13.31,13.31
79,allyes,pairwise,65.08,65.08,0.00,7.08,0.00,11.36,11.36
80,allyes,pairwise,65.29,65.29,0.00,6.74,0.01,8.32,8.32
81,allyes,pairwise,65.90,65.90,0.00,6.47,0.00,7.92,7.92
82,allyes,pairwise,65.45,65.45,0.00,6.78,0.01,8.49,8.49
83,allyes,pairwise,64.42,64.42,0.00,7.40,0.01,6.82,6.82
84,allyes,pairwise,65.25,65.25,0.00,6.95,0.01,7.89,7.89
85,allyes,pairwise,64.84,64.84,0.00,6.81,0.01,8.31,8.31
86,allyes,pairwise,62.40,62.40,0.00,6.79,0.01,6.89,6.89
87,allyes,pairwise,80.16,80.16,0.00,73.76,0.00,21.08,21.08
88,allyes,pairwise,64.85,64.85,0.00,6.70,0.01,8.37,8.37
89,allyes,pairwise,65.80,65.80,0.00,6.87,0.01,7.97,7.97
90,allyes,pairwise,50.56,50.56,0.00,4.98,0.00,10.01,10.01
91,allyes,pairwise,65.99,65.99,0.00,7.09,0.01,7.80,7.80
92,allyes,pairwise,69.63,69.63,0.00,64.53,0.00,20.73,20.73
93,allyes,pairwise,70.18,70.18,0.00,64.72,0.00,20.79,20.79
94,allyes,pairwise,71.96,71.96,0.00,64.37,0.00,20.30,20.30
95,allyes,pairwise,71.07,71.07,0.00,64.52,0.00,20.10,20.10
96,allyes,pairwise,70.42,70.42,0.00,64.60,0.00,20.84,20.84
97,allyes,pairwise,65.90,65.90,0.00,6.10,0.00,7.37,7.37
98,allyes,pairwise,67.89,67.89,0.00,56.39,0.00,18.92,18.92
99,allyes,pairwise,68.05,68.05,0.00,56.45,0.00,19.43,19.43
100,allyes,pairwise,97.21,97.21,0.00,0.07,0.04,117.79,117.79
101,allyes,pairwise,71.81,71.81,0.00,45.53,0.00,11.01,11.01
102,allyes,pairwise,60.37,60.37,0.00,53.19,0.00,30.01,30.01
103,allyes,pairwise,41.05,41.05,0.00,7.94,0.00,42.96,42.96
104,allyes,pairwise,32.61,32.61,0.00,6.79,0.00,34.36,34.36
105,allyes,pairwise,34.83,34.83,0.00,7.87,0.00,31.29,31.29
106,allyes,pairwise,39.81,39.81,0.00,8.32,0.00,23.37,23.37
107,allyes,pairwise,44.51,44.51,0.00,7.44,0.00,14.63,14.63
108,allyes,pairwise,37.12,37.12,0.00,7.36,0.00,47.42,47.42
109,allyes,pairwise,57.10,57.10,0.00,7.53,0.01,7.44,7.44
110,allyes,pairwise,38.33,38.33,0.00,7.14,0.00,53.94,53.94
111,allyes,pairwise,36.48,36.48,0.00,7.07,0.00,51.43,51.43
112,allyes,pairwise,59.36,59.36,0.00,57.25,0.00,29.16,29.16
113,allyes,pairwise,35.36,35.36,0.00,7.62,0.00,41.06,41.06
114,allyes,pairwise,37.04,37.04,0.00,7.74,0.00,45.67,45.67
115,allyes,pairwise,59.90,59.90,0.00,7.96,0.00,2.79,2.79
116,allyes,pairwise,40.38,40.38,0.00,7.97,0.00,46.86,46.86
117,allyes,pairwise,70.49,70.49,0.00,47.59,0.00,11.20,11.20
118,allyes,pairwise,73.62,73.62,0.00,47.15,0.00,9.35,9.35
119,allyes,pairwise,70.63,70.63,0.00,47.79,0.00,11.61,11.61
120,allyes,pairwise,71.90,71.90,0.00,47.73,0.00,11.23,11.23
121,allyes,pairwise,68.93,68.93,0.00,49.51,0.00,14.21,14.21
122,allyes,pairwise,34.79,34.79,0.00,8.26,0.00,33.05,33.05
123,allyes,pairwise,69.14,69.14,0.00,35.58,0.00,10.17,10.17
124,allyes,pairwise,66.24,66.24,0.00,36.66,0.00,10.14,10.14
125,allyes,pairwise,54.91,54.91,0.00,3.92,0.00,6.34,6.34
126,allyes,pairwise,77.05,77.05,0.00,67.59,0.00,18.14,18.14
127,allyes,pairwise,76.90,76.90,0.00,68.86,0.00,18.93,18.93
128,allyes,pairwise,55.91,55.91,0.00,3.04,0.00,2.92,2.92
129,allyes,pairwise,57.26,57.26,0.00,3.01,0.00,5.48,5.48
130,allyes,pairwise,58.08,58.08,0.00,3.51,0.00,4.26,4.26
131,allyes,pairwise,59.58,59.58,0.00,4.77,0.00,3.70,3.70
132,allyes,pairwise,56.49,56.49,0.00,4.22,0.00,2.44,2.44
133,allyes,pairwise,59.57,59.57,0.00,3.53,0.00,6.09,6.09
134,allyes,pairwise,57.66,57.66,0.00,3.99,0.00,4.72,4.72
135,allyes,pairwise,56.24,56.24,0.00,3.51,0.00,2.91,2.91
136,allyes,pairwise,56.87,56.87,0.00,3.47,0.00,3.14,3.14
137,allyes,pairwise,76.61,76.61,0.00,70.67,0.00,19.86,19.86
138,allyes,pairwise,58.10,58.10,0.00,3.54,0.00,4.86,4.86
139,allyes,pairwise,58.41,58.41,0.00,3.77,0.00,4.22,4.22
140,allyes,pairwise,58.57,58.57,0.00,3.26,0.00,4.95,4.95
141,allyes,pairwise,58.39,58.39,0.00,4.38,0.00,7.73,7.73
142,allyes,pairwise,76.18,76.18,0.00,68.98,0.00,18.52,18.52
143,allyes,pairwise,76.62,76.62,0.00,69.10,0.00,18.78,18.78
144,allyes,pairwise,76.64,76.64,0.00,68.63,0.00,18.39,18.39
145,allyes,pairwise,76.86,76.86,0.00,68.57,0.00,18.60,18.60
146,allyes,pairwise,76.33,76.33,0.00,68.64,0.00,18.55,18.55
147,allyes,pairwise,59.55,59.55,0.00,3.64,0.00,5.48,5.48
148,allyes,pairwise,74.84,74.84,0.00,61.84,0.00,18.17,18.17
149,allyes,pairwise,74.95,74.95,0.00,61.84,0.00,18.27,18.27
150,allyes,pairwise,50.55,50.55,0.00,19.46,0.01,15.28,15.28
151,allyes,pairwise,87.90,87.90,0.00,80.03,0.00,29.69,29.69
152,allyes,pairwise,88.52,88.52,0.00,81.36,0.00,32.25,32.25
153,allyes,pairwise,383.18,383.18,0.00,18.09,1.39,350.14,350.14
154,allyes,pairwise,66.88,66.88,0.00,15.27,0.00,14.27,14.27
155,allyes,pairwise,77.55,77.55,0.00,14.98,0.01,18.00,18.00
156,allyes,pairwise,70.99,70.99,0.00,15.47,0.01,10.81,10.81
157,allyes,pairwise,65.42,65.42,0.00,15.23,0.00,10.05,10.05
158,allyes,pairwise,70.61,70.61,0.00,14.44,0.01,13.47,13.47
159,allyes,pairwise,88.30,88.30,0.00,16.47,0.00,35.69,35.69
160,allyes,pairwise,65.68,65.68,0.00,14.29,0.01,10.79,10.79
161,allyes,pairwise,69.41,69.41,0.00,14.65,0.01,12.62,12.62
162,allyes,pairwise,88.48,88.48,0.00,81.88,0.00,32.25,32.25
163,allyes,pairwise,69.44,69.44,0.00,14.62,0.01,12.91,12.91
164,allyes,pairwise,102.78,102.78,0.00,18.08,0.00,37.36,37.36
165,allyes,pairwise,110.45,110.45,0.00,19.15,0.01,61.59,61.59
166,allyes,pairwise,83.93,83.93,0.00,15.28,0.00,37.10,37.10
167,allyes,pairwise,86.50,86.50,0.00,80.53,0.00,29.74,29.74
168,allyes,pairwise,87.01,87.01,0.00,80.89,0.00,29.66,29.66
169,allyes,pairwise,87.77,87.77,0.00,80.28,0.00,30.63,30.63
170,allyes,pairwise,87.63,87.63,0.00,80.35,0.00,30.57,30.57
171,allyes,pairwise,87.98,87.98,0.00,80.23,0.00,31.23,31.23
172,allyes,pairwise,71.02,71.02,0.00,14.07,0.01,11.95,11.95
173,allyes,pairwise,88.11,88.11,0.00,77.54,0.00,31.40,31.40
174,allyes,pairwise,88.31,88.31,0.00,77.10,0.00,30.63,30.63
225,allyes,pairwise,,,0.00,,,,
226,allyes,pairwise,,,,,,,
227,allyes,pairwise,,,,,,,
228,allyes,pairwise,,,,,,,
229,allyes,pairwise,,,0.00,,,,
230,allyes,pairwise,,,0.00,,,,
231,allyes,pairwise,,,0.00,,,,
232,allyes,pairwise,,,0.00,,,,
233,allyes,pairwise,,,,,,,
234,allyes,pairwise,,,0.00,,,,
235,allyes,pairwise,,,0.00,,,,
236,allyes,pairwise,,,0.00,,,,
237,allyes,pairwise,,,,,,,
238,allyes,pairwise,,,0.00,,,,
239,allyes,pairwise,,,0.00,,,,
240,allyes,pairwise,,,,,,,
241,allyes,pairwise,,,0.00,,,,
242,allyes,pairwise,,,,,,,
243,allyes,pairwise,,,,,,,
244,allyes,pairwise,,,,,,,
245,allyes,pairwise,,,,,,,
246,allyes,pairwise,,,,,,,
247,allyes,pairwise,,,0.00,,,,
248,allyes,pairwise,,,0.00,,,,
249,allyes,pairwise,,,0.00,,,,
0,featurewise,random,27.34,18.21,12.99,1.51,0.01,9.86,8.76
1,featurewise,random,13.34,0.00,305.37,0.05,0.01,16.40,98.40
2,featurewise,random,27.93,0.00,347.58,0.99,0.01,33.04,157.29
3,featurewise,random,43.56,36.19,14.41,2.02,0.03,4.18,3.05
4,featurewise,random,59.61,54.53,14.50,1.78,0.01,17.65,18.60
5,featurewise,random,55.70,50.79,12.12,2.95,0.01,8.99,9.39
6,featurewise,random,47.17,40.88,12.64,1.85,0.02,4.08,2.79
7,featurewise,random,42.09,35.16,12.75,2.24,0.02,4.86,3.54
8,featurewise,random,40.77,30.35,18.58,1.88,0.02,5.68,3.86
9,featurewise,random,54.38,48.24,14.46,3.03,0.01,9.25,9.77
10,featurewise,random,43.42,36.61,12.79,2.11,0.02,3.66,2.83
11,featurewise,random,57.59,52.76,12.48,1.99,0.01,12.06,12.65
12,featurewise,random,45.67,0.50,476.36,1.17,0.01,49.59,198.23
13,featurewise,random,42.27,34.57,14.22,1.89,0.02,4.56,3.24
14,featurewise,random,46.66,39.04,15.57,2.50,0.02,3.43,3.04
15,featurewise,random,47.96,41.77,13.10,1.61,0.02,3.74,2.56
16,featurewise,random,42.51,30.75,22.14,1.70,0.02,5.39,4.77
17,featurewise,random,12.44,0.00,293.53,0.05,0.01,16.32,96.26
18,featurewise,random,17.78,0.00,291.59,0.05,0.01,23.06,118.95
19,featurewise,random,12.34,0.00,309.40,0.05,0.01,16.38,95.92
20,featurewise,random,22.16,0.00,302.77,0.05,0.01,27.21,127.87
21,featurewise,random,21.56,0.00,309.45,0.05,0.01,26.74,131.15
22,featurewise,random,62.13,56.63,16.14,1.92,0.01,11.83,12.38
23,featurewise,random,22.85,0.01,485.40,1.00,0.01,14.53,78.26
24,featurewise,random,24.02,0.04,484.66,1.01,0.01,13.77,76.16
75,featurewise,random,34.01,23.77,17.31,0.16,0.00,12.13,10.85
76,featurewise,random,38.91,2.95,49.70,0.00,0.00,12.48,17.92
77,featurewise,random,21.13,0.00,344.13,0.29,0.00,26.27,125.05
78,featurewise,random,40.99,27.52,26.07,0.16,0.00,11.60,10.13
79,featurewise,random,40.51,28.02,22.78,0.14,0.00,9.81,8.28
80,featurewise,random,46.23,36.05,20.54,0.25,0.00,7.76,7.45
81,featurewise,random,47.24,36.82,21.50,0.15,0.00,7.64,7.46
82,featurewise,random,45.35,34.85,20.81,0.20,0.00,8.15,7.97
83,featurewise,random,47.76,38.04,19.79,0.17,0.00,6.36,6.44
84,featurewise,random,43.45,31.14,23.62,0.26,0.00,8.76,8.28
85,featurewise,random,44.37,33.56,21.06,0.18,0.00,8.16,7.88
86,featurewise,random,45.07,34.30,21.33,0.16,0.00,8.31,7.90
87,featurewise,random,49.32,0.00,1677.19,0.19,0.00,33.44,89.63
88,featurewise,random,44.05,32.94,21.63,0.17,0.00,8.57,7.95
89,featurewise,random,45.53,35.04,20.84,0.23,0.00,8.00,7.95
90,featurewise,random,56.00,46.49,22.23,0.09,0.00,4.61,4.22
91,featurewise,random,45.00,33.22,23.03,0.16,0.00,8.56,8.41
92,featurewise,random,38.66,2.15,126.79,0.00,0.00,13.65,18.90
93,featurewise,random,38.90,2.71,138.61,0.00,0.00,13.37,18.77
94,featurewise,random,40.19,2.57,189.03,0.00,0.00,13.74,18.70
95,featurewise,random,39.76,2.49,156.15,0.00,0.00,13.59,18.85
96,featurewise,random,38.99,2.39,170.75,0.00,0.00,13.71,19.53
97,featurewise,random,50.72,41.06,21.22,0.15,0.00,6.79,6.56
98,featurewise,random,50.30,3.52,528.16,0.10,0.00,21.41,25.52
99,featurewise,random,49.33,3.84,378.47,0.10,0.00,20.57,25.54
100,featurewise,random,71.67,60.65,41.30,0.00,0.02,55.22,46.70
101,featurewise,random,38.07,11.53,49.03,0.00,0.00,2.24,8.70
102,featurewise,random,30.18,6.97,57.72,0.01,0.00,10.31,18.64
103,featurewise,random,48.48,31.10,47.35,0.01,0.00,19.73,15.30
104,featurewise,random,44.73,31.68,28.63,0.01,0.00,15.56,11.55
105,featurewise,random,49.07,34.39,33.59,0.01,0.00,13.96,11.38
106,featurewise,random,48.28,25.55,56.28,0.01,0.00,12.28,7.72
107,featurewise,random,59.28,46.66,32.05,0.01,0.00,11.01,8.56
108,featurewise,random,49.66,31.04,51.02,0.01,0.00,19.39,14.33
109,featurewise,random,37.26,29.42,13.11,0.17,0.00,5.76,4.92
110,featurewise,random,44.98,30.41,38.49,0.01,0.00,21.31,16.45
111,featurewise,random,46.09,30.39,43.16,0.01,0.00,21.34,16.01
112,featurewise,random,28.53,2.14,81.48,0.01,0.00,12.75,21.69
113,featurewise,random,49.90,34.13,38.90,0.01,0.00,18.10,14.07
114,featurewise,random,50.26,34.98,37.58,0.01,0.00,18.46,14.81
115,featurewise,random,54.77,51.46,7.60,0.01,0.00,2.06,1.46
116,featurewise,random,46.73,32.94,36.18,0.01,0.00,19.57,15.89
117,featurewise,random,35.15,8.33,49.16,0.00,0.00,2.74,10.05
118,featurewise,random,35.97,13.13,39.43,0.00,0.00,1.77,6.69
119,featurewise,random,33.96,6.33,50.90,0.00,0.00,3.32,9.93
120,featurewise,random,35.00,7.70,50.60,0.00,0.00,2.36,9.08
121,featurewise,random,34.54,6.01,53.58,0.00,0.00,3.00,9.94
122,featurewise,random,50.38,36.66,30.48,0.01,0.00,13.42,10.93
123,featurewise,random,48.59,13.32,78.29,0.01,0.00,10.06,14.07
124,featurewise,random,49.37,15.23,74.33,0.01,0.00,10.28,13.42
125,featurewise,random,44.65,41.01,6.77,0.03,0.00,4.68,3.67
126,featurewise,random,14.09,0.00,200.88,0.00,0.00,13.08,59.59
127,featurewise,random,11.37,0.00,219.15,0.02,0.00,14.65,69.29
128,featurewise,random,51.02,47.94,6.59,0.04,0.00,3.10,2.49
129,featurewise,random,48.67,45.04,7.34,0.02,0.00,2.23,2.22
130,featurewise,random,48.52,45.14,6.81,0.04,0.00,2.82,2.81
131,featurewise,random,52.04,48.93,6.74,0.05,0.00,3.53,3.26
132,featurewise,random,48.51,45.34,6.37,0.03,0.00,2.62,2.78
133,featurewise,random,48.33,45.02,6.67,0.04,0.00,2.78,2.48
134,featurewise,random,41.65,35.88,10.19,0.04,0.00,7.15,4.62
135,featurewise,random,48.47,45.37,6.26,0.03,0.00,2.52,2.66
136,featurewise,random,49.02,46.08,6.03,0.04,0.00,2.80,2.46
137,featurewise,random,27.44,0.00,294.68,0.02,0.00,33.32,121.39
138,featurewise,random,47.17,43.56,7.09,0.04,0.00,2.75,2.23
139,featurewise,random,48.13,44.29,7.70,0.03,0.00,2.78,2.59
140,featurewise,random,48.91,46.34,5.24,0.02,0.00,2.30,1.73
141,featurewise,random,41.27,28.88,21.95,0.04,0.00,6.82,5.56
142,featurewise,random,11.05,0.00,207.74,0.00,0.00,14.24,66.00
143,featurewise,random,10.15,0.00,205.18,0.00,0.00,14.57,66.90
144,featurewise,random,11.13,0.00,215.19,0.00,0.00,14.40,68.50
145,featurewise,random,10.53,0.00,211.06,0.00,0.00,15.27,68.66
146,featurewise,random,11.42,0.00,217.97,0.00,0.00,14.73,69.37
147,featurewise,random,52.12,48.72,7.38,0.04,0.00,3.17,2.94
148,featurewise,random,40.34,4.77,375.41,0.02,0.00,19.43,46.66
149,featurewise,random,40.69,5.05,364.32,0.02,0.00,18.48,46.96
150,featurewise,random,19.81,11.56,8.67,2.84,0.00,28.21,23.99
151,featurewise,random,28.47,0.00,368.32,0.00,0.00,36.54,168.10
152,featurewise,random,33.44,0.00,407.82,0.00,0.00,41.51,202.95
153,featurewise,random,95.68,10.92,2025.08,0.13,1.27,100.76,83.12
154,featurewise,random,32.26,25.67,10.35,0.22,0.00,7.23,6.08
155,featurewise,random,41.88,33.32,16.00,0.37,0.00,6.90,5.66
156,featurewise,random,39.95,33.84,10.67,0.35,0.00,5.29,4.53
157,featurewise,random,36.73,29.72,11.67,0.27,0.00,5.24,4.95
158,featurewise,random,37.55,28.96,14.60,0.29,0.00,7.01,6.06
159,featurewise,random,26.46,5.82,39.93,0.30,0.00,16.30,15.93
160,featurewise,random,34.94,27.02,13.04,0.44,0.00,6.56,5.87
161,featurewise,random,36.81,29.95,11.56,0.27,0.00,6.63,5.74
162,featurewise,random,71.56,0.46,542.32,0.00,0.00,79.31,319.30
163,featurewise,random,36.71,29.74,11.66,0.29,0.00,6.79,5.68
164,featurewise,random,43.66,17.65,74.41,0.22,0.00,15.50,17.18
165,featurewise,random,57.24,11.34,69.23,0.14,0.00,56.32,77.76
166,featurewise,random,38.10,4.84,54.76,0.19,0.00,31.43,38.41
167,featurewise,random,28.10,0.00,369.74,0.00,0.00,35.74,175.23
168,featurewise,random,26.29,0.00,342.97,0.00,0.00,33.38,161.55
169,featurewise,random,31.43,0.00,404.66,0.00,0.00,39.98,192.01
170,featurewise,random,27.55,0.00,396.09,0.00,0.00,36.20,180.17
171,featurewise,random,30.78,0.00,396.84,0.00,0.00,39.27,190.57
172,featurewise,random,42.24,36.03,11.42,0.30,0.00,5.36,4.75
173,featurewise,random,45.12,4.27,4818.31,0.00,0.00,33.37,96.06
174,featurewise,random,44.01,4.65,1238.70,0.00,0.00,30.97,89.31
225,featurewise,random,,,13.73,,,,
226,featurewise,random,,,40.63,,,,
227,featurewise,random,,,41.40,,,,
228,featurewise,random,,,31.65,,,,
229,featurewise,random,,,12.44,,,,
230,featurewise,random,,,12.84,,,,
231,featurewise,random,,,12.77,,,,
232,featurewise,random,,,14.24,,,,
233,featurewise,random,,,21.68,,,,
234,featurewise,random,,,13.91,,,,
235,featurewise,random,,,16.36,,,,
236,featurewise,random,,,12.49,,,,
237,featurewise,random,,,47.42,,,,
238,featurewise,random,,,13.13,,,,
239,featurewise,random,,,14.44,,,,
240,featurewise,random,,,32.06,,,,
241,featurewise,random,,,13.23,,,,
242,featurewise,random,,,40.51,,,,
243,featurewise,random,,,40.72,,,,
244,featurewise,random,,,40.80,,,,
245,featurewise,random,,,41.11,,,,
246,featurewise,random,,,41.33,,,,
247,featurewise,random,,,18.35,,,,
248,featurewise,random,,,99.18,,,,
249,featurewise,random,,,99.69,,,,
0,pairwise,random,34.44,10.16,39.44,0.90,0.04,6.45,3.50
1,pairwise,random,35.37,0.00,1636.43,0.02,0.02,26.65,25.40
2,pairwise,random,43.18,0.00,1384.72,0.71,0.03,39.93,40.40
3,pairwise,random,42.72,24.33,35.05,1.17,0.08,3.77,2.06
4,pairwise,random,57.64,41.63,43.00,1.06,0.02,16.41,15.17
5,pairwise,random,56.37,42.44,34.76,2.10,0.04,10.21,10.00
6,pairwise,random,38.16,8.76,50.26,1.12,0.08,10.50,5.14
7,pairwise,random,44.37,26.88,33.55,1.32,0.06,3.44,1.75
8,pairwise,random,43.80,24.01,37.50,1.12,0.06,4.27,2.53
9,pairwise,random,42.78,17.22,49.20,2.15,0.06,6.60,3.08
10,pairwise,random,43.79,24.64,36.21,1.25,0.06,3.23,1.94
11,pairwise,random,58.94,45.09,37.09,1.18,0.04,14.08,13.62
12,pairwise,random,92.01,0.00,1455.10,0.86,0.04,88.80,52.49
13,pairwise,random,42.79,22.87,37.07,1.13,0.06,4.10,2.61
14,pairwise,random,45.96,27.30,37.04,1.77,0.06,3.19,2.06
15,pairwise,random,25.77,3.22,45.36,0.85,0.10,22.69,16.49
16,pairwise,random,43.95,12.27,60.23,1.02,0.05,4.39,2.42
17,pairwise,random,35.24,0.00,990.64,0.02,0.02,26.42,25.27
18,pairwise,random,34.71,0.00,1659.68,0.02,0.03,31.29,33.55
19,pairwise,random,33.85,0.00,209.70,0.02,0.02,24.22,24.63
20,pairwise,random,36.42,0.00,3208.11,0.02,0.03,32.25,33.33
21,pairwise,random,36.53,0.00,478.09,0.02,0.03,32.87,32.73
22,pairwise,random,60.30,45.38,41.19,1.16,0.04,10.86,9.82
23,pairwise,random,39.07,0.00,1442.13,0.72,0.03,43.20,34.15
24,pairwise,random,40.64,0.00,6567.90,0.74,0.03,44.81,35.09
75,pairwise,random,39.17,13.43,47.34,0.10,0.00,8.76,2.01
76,pairwise,random,35.56,0.00,852.63,0.00,0.00,14.20,7.18
77,pairwise,random,61.50,0.00,1352.37,0.21,0.01,56.58,31.34
78,pairwise,random,43.02,11.41,65.59,0.10,0.01,9.57,1.45
79,pairwise,random,42.90,14.21,54.83,0.09,0.00,7.80,1.50
80,pairwise,random,48.53,23.04,51.14,0.19,0.00,5.56,1.04
81,pairwise,random,49.64,27.65,44.96,0.09,0.00,5.41,1.43
82,pairwise,random,46.88,21.80,48.78,0.13,0.00,6.75,1.70
83,pairwise,random,46.84,21.37,49.34,0.10,0.00,6.20,1.31
84,pairwise,random,46.38,18.49,54.11,0.19,0.00,6.38,1.38
85,pairwise,random,46.72,20.69,50.76,0.11,0.00,6.49,1.46
86,pairwise,random,47.31,21.51,50.94,0.11,0.00,6.27,1.22
87,pairwise,random,85.63,0.00,1095.37,0.14,0.01,81.64,34.68
88,pairwise,random,46.15,20.85,48.66,0.11,0.00,6.49,1.43
89,pairwise,random,48.01,22.01,51.80,0.17,0.00,5.90,1.45
90,pairwise,random,50.25,21.26,61.31,0.05,0.00,5.60,1.28
91,pairwise,random,47.28,16.69,60.87,0.11,0.00,6.06,1.87
92,pairwise,random,34.02,0.00,179.73,0.00,0.00,15.33,8.11
93,pairwise,random,33.32,0.00,382.75,0.00,0.00,16.33,8.45
94,pairwise,random,35.19,0.00,441.61,0.00,0.00,15.59,7.83
95,pairwise,random,34.50,0.00,426.05,0.00,0.00,15.99,8.29
96,pairwise,random,34.11,0.00,485.18,0.00,0.00,16.22,8.48
97,pairwise,random,50.93,28.78,46.46,0.09,0.00,4.69,1.20
98,pairwise,random,35.47,0.00,513.58,0.08,0.00,23.35,15.61
99,pairwise,random,35.85,0.00,520.85,0.08,0.00,24.39,16.50
100,pairwise,random,64.85,42.46,79.91,0.00,0.01,51.21,38.10
101,pairwise,random,39.49,0.00,162.14,0.00,0.00,2.51,2.25
102,pairwise,random,35.85,0.00,227.34,0.00,0.00,10.90,3.76
103,pairwise,random,50.09,5.89,143.93,0.00,0.00,19.70,3.39
104,pairwise,random,47.35,9.23,101.72,0.00,0.00,15.85,2.37
105,pairwise,random,51.47,11.13,115.50,0.01,0.00,14.37,2.16
106,pairwise,random,55.50,20.52,99.33,0.01,0.00,13.66,3.44
107,pairwise,random,49.16,23.68,51.03,0.01,0.00,7.97,1.42
108,pairwise,random,49.98,4.63,149.38,0.01,0.00,19.30,3.19
109,pairwise,random,40.66,19.77,36.85,0.11,0.01,4.34,1.39
110,pairwise,random,45.03,3.12,133.12,0.01,0.00,21.23,3.08
111,pairwise,random,45.05,3.37,129.29,0.01,0.00,21.08,2.96
112,pairwise,random,34.47,0.00,299.70,0.00,0.00,14.18,6.98
113,pairwise,random,50.39,6.67,134.13,0.01,0.00,17.94,2.83
114,pairwise,random,49.66,6.10,135.21,0.01,0.00,18.35,2.38
115,pairwise,random,52.54,46.84,12.42,0.00,0.00,1.98,0.44
116,pairwise,random,48.24,3.78,142.42,0.01,0.00,19.50,2.85
117,pairwise,random,36.79,0.00,187.39,0.00,0.00,3.09,2.98
118,pairwise,random,35.79,0.00,137.14,0.00,0.00,2.06,1.66
119,pairwise,random,36.12,0.00,190.76,0.00,0.00,2.71,2.36
120,pairwise,random,36.47,0.00,190.68,0.00,0.00,3.02,2.54
121,pairwise,random,37.92,0.00,175.81,0.00,0.00,3.48,3.68
122,pairwise,random,54.91,17.71,107.00,0.01,0.00,14.37,3.17
123,pairwise,random,40.83,0.16,162.24,0.00,0.00,14.62,8.19
124,pairwise,random,42.09,0.15,164.42,0.00,0.00,14.07,7.99
125,pairwise,random,42.86,33.83,16.27,0.02,0.00,4.65,1.96
126,pairwise,random,33.68,0.00,1366.99,0.00,0.00,16.03,16.34
127,pairwise,random,31.59,0.00,5755.21,0.02,0.00,18.76,18.56
128,pairwise,random,52.22,46.16,13.25,0.02,0.00,3.66,2.34
129,pairwise,random,45.89,38.93,13.25,0.01,0.00,3.73,1.95
130,pairwise,random,47.72,38.62,17.73,0.03,0.00,2.35,0.80
131,pairwise,random,52.32,45.66,14.47,0.03,0.00,3.34,1.63
132,pairwise,random,48.98,40.86,16.44,0.02,0.00,2.30,0.82
133,pairwise,random,48.23,40.85,14.69,0.03,0.00,2.54,0.70
134,pairwise,random,47.52,33.97,26.69,0.03,0.00,3.00,1.00
135,pairwise,random,48.97,41.32,15.53,0.02,0.00,2.26,0.69
136,pairwise,random,50.98,44.68,13.33,0.03,0.00,3.02,1.38
137,pairwise,random,59.67,0.00,1276.99,0.01,0.00,55.71,31.97
138,pairwise,random,49.49,39.10,20.74,0.03,0.00,2.48,0.86
139,pairwise,random,49.53,41.05,17.46,0.02,0.00,2.54,0.94
140,pairwise,random,49.76,43.76,12.44,0.01,0.00,2.60,0.75
141,pairwise,random,49.54,17.74,65.23,0.02,0.00,5.67,1.45
142,pairwise,random,32.19,0.00,871.93,0.00,0.00,17.74,16.96
143,pairwise,random,30.27,0.00,15515.94,0.00,0.00,17.73,17.05
144,pairwise,random,32.11,0.00,1485.29,0.00,0.00,18.09,18.10
145,pairwise,random,31.36,0.00,1904.93,0.00,0.00,18.51,18.14
146,pairwise,random,32.45,0.00,2299.52,0.00,0.00,18.24,18.17
147,pairwise,random,49.43,42.37,14.40,0.02,0.00,2.46,0.86
148,pairwise,random,46.58,0.00,204.41,0.01,0.00,52.87,18.24
149,pairwise,random,47.79,0.00,207.53,0.01,0.00,53.93,18.09
150,pairwise,random,25.02,7.21,40.68,1.70,0.01,19.45,4.88
151,pairwise,random,45.55,0.00,1733.20,0.00,0.00,41.48,41.70
152,pairwise,random,56.47,0.00,1826.79,0.00,0.00,52.92,53.56
153,pairwise,random,85.33,0.00,333.48,0.03,1.28,79.59,15.48
154,pairwise,random,35.74,14.57,35.47,0.13,0.00,5.91,1.60
155,pairwise,random,43.48,17.13,51.36,0.24,0.01,6.93,2.42
156,pairwise,random,42.19,25.05,31.08,0.21,0.01,4.04,1.48
157,pairwise,random,36.62,14.84,36.43,0.16,0.00,5.56,2.44
158,pairwise,random,41.29,19.35,40.07,0.17,0.01,5.30,1.94
159,pairwise,random,33.57,0.00,130.38,0.19,0.00,12.55,2.49
160,pairwise,random,37.41,15.48,37.61,0.26,0.01,5.99,2.40
161,pairwise,random,39.82,18.74,37.72,0.15,0.01,5.46,1.92
162,pairwise,random,142.38,0.00,1417.18,0.00,0.00,139.13,82.80
163,pairwise,random,40.18,19.60,37.04,0.17,0.01,5.67,2.14
164,pairwise,random,48.65,0.04,326.58,0.15,0.00,18.15,7.70
165,pairwise,random,59.72,0.83,119.17,0.09,0.00,43.94,17.51
166,pairwise,random,35.30,0.00,211.05,0.11,0.00,21.74,3.16
167,pairwise,random,49.27,0.00,1734.08,0.00,0.00,45.69,45.42
