id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
225,featurewise,random,,,,,,,
226,featurewise,random,,,,,,,
227,featurewise,random,,,,,,,
228,featurewise,random,,,,,,,
229,featurewise,random,,,,,,,
230,featurewise,random,,,,,,,
231,featurewise,random,,,,,,,
232,featurewise,random,,,,,,,
233,featurewise,random,,,,,,,
234,featurewise,random,,,,,,,
235,featurewise,random,,,,,,,
236,featurewise,random,,,,,,,
237,featurewise,random,,,,,,,
238,featurewise,random,,,,,,,
239,featurewise,random,,,,,,,
240,featurewise,random,,,,,,,
241,featurewise,random,,,,,,,
242,featurewise,random,,,,,,,
243,featurewise,random,,,,,,,
244,featurewise,random,,,,,,,
245,featurewise,random,,,,,,,
246,featurewise,random,,,,,,,
247,featurewise,random,,,,,,,
248,featurewise,random,,,,,,,
249,featurewise,random,,,,,,,
0,pairwise,random,,,,,,,
1,pairwise,random,,,,,,,
2,pairwise,random,,,,,,,
3,pairwise,random,,,,,,,
4,pairwise,random,,,,,,,
5,pairwise,random,,,,,,,
6,pairwise,random,,,,,,,
7,pairwise,random,,,,,,,
8,pairwise,random,,,,,,,
9,pairwise,random,,,,,,,
10,pairwise,random,,,,,,,
11,pairwise,random,,,,,,,
12,pairwise,random,,,,,,,
13,pairwise,random,,,,,,,
14,pairwise,random,,,,,,,
15,pairwise,random,,,,,,,
16,pairwise,random,,,,,,,
17,pairwise,random,,,,,,,
18,pairwise,random,,,,,,,
19,pairwise,random,,,,,,,
20,pairwise,random,,,,,,,
21,pairwise,random,,,,,,,
22,pairwise,random,,,,,,,
23,pairwise,random,,,,,,,
24,pairwise,random,,,,,,,
75,pairwise,random,,,,,,,
76,pairwise,random,,,,,,,
77,pairwise,random,,,,,,,
78,pairwise,random,,,,,,,
79,pairwise,random,,,,,,,
80,pairwise,random,,,,,,,
81,pairwise,random,,,,,,,
82,pairwise,random,,,,,,,
83,pairwise,random,,,,,,,
84,pairwise,random,,,,,,,
85,pairwise,random,,,,,,,
86,pairwise,random,,,,,,,
87,pairwise,random,,,,,,,
88,pairwise,random,,,,,,,
89,pairwise,random,,,,,,,
90,pairwise,random,,,,,,,
91,pairwise,random,,,,,,,
92,pairwise,random,,,,,,,
93,pairwise,random,,,,,,,
94,pairwise,random,,,,,,,
95,pairwise,random,,,,,,,
96,pairwise,random,,,,,,,
97,pairwise,random,,,,,,,
98,pairwise,random,,,,,,,
99,pairwise,random,,,,,,,
100,pairwise,random,,,,,,,
101,pairwise,random,,,,,,,
102,pairwise,random,,,,,,,
103,pairwise,random,,,,,,,
104,pairwise,random,,,,,,,
105,pairwise,random,,,,,,,
106,pairwise,random,,,,,,,
107,pairwise,random,,,,,,,
108,pairwise,random,,,,,,,
109,pairwise,random,,,,,,,
110,pairwise,random,,,,,,,
111,pairwise,random,,,,,,,
112,pairwise,random,,,,,,,
113,pairwise,random,,,,,,,
114,pairwise,random,,,,,,,
115,pairwise,random,,,,,,,
116,pairwise,random,,,,,,,
117,pairwise,random,,,,,,,
118,pairwise,random,,,,,,,
119,pairwise,random,,,,,,,
120,pairwise,random,,,,,,,
121,pairwise,random,,,,,,,
122,pairwise,random,,,,,,,
123,pairwise,random,,,,,,,
124,pairwise,random,,,,,,,
125,pairwise,random,,,,,,,
126,pairwise,random,,,,,,,
127,pairwise,random,,,,,,,
128,pairwise,random,,,,,,,
129,pairwise,random,,,,,,,
130,pairwise,random,,,,,,,
131,pairwise,random,,,,,,,
132,pairwise,random,,,,,,,
133,pairwise,random,,,,,,,
134,pairwise,random,,,,,,,
135,pairwise,random,,,,,,,
136,pairwise,random,,,,,,,
137,pairwise,random,,,,,,,
138,pairwise,random,,,,,,,
139,pairwise,random,,,,,,,
140,pairwise,random,,,,,,,
141,pairwise,random,,,,,,,
142,pairwise,random,,,,,,,
143,pairwise,random,,,,,,,
144,pairwise,random,,,,,,,
145,pairwise,random,,,,,,,
146,pairwise,random,,,,,,,
147,pairwise,random,,,,,,,
148,pairwise,random,,,,,,,
149,pairwise,random,,,,,,,
150,pairwise,random,,,,,,,
151,pairwise,random,,,,,,,
152,pairwise,random,,,,,,,
153,pairwise,random,,,,,,,
154,pairwise,random,,,,,,,
155,pairwise,random,,,,,,,
156,pairwise,random,,,,,,,
157,pairwise,random,,,,,,,
158,pairwise,random,,,,,,,
159,pairwise,random,,,,,,,
160,pairwise,random,,,,,,,
161,pairwise,random,,,,,,,
162,pairwise,random,,,,,,,
163,pairwise,random,,,,,,,
164,pairwise,random,,,,,,,
165,pairwise,random,,,,,,,
166,pairwise,random,,,,,,,
167,pairwise,random,,,,,,,
168,pairwise,random,,,,,,,
169,pairwise,random,,,,,,,
170,pairwise,random,,,,,,,
171,pairwise,random,,,,,,,
172,pairwise,random,,,,,,,
173,pairwise,random,,,,,,,
174,pairwise,random,,,,,,,
225,pairwise,random,,,,,,,
226,pairwise,random,,,,,,,
227,pairwise,random,,,,,,,
228,pairwise,random,,,,,,,
229,pairwise,random,,,,,,,
230,pairwise,random,,,,,,,
231,pairwise,random,,,,,,,
232,pairwise,random,,,,,,,
233,pairwise,random,,,,,,,
234,pairwise,random,,,,,,,
235,pairwise,random,,,,,,,
236,pairwise,random,,,,,,,
237,pairwise,random,,,,,,,
238,pairwise,random,,,,,,,
239,pairwise,random,,,,,,,
240,pairwise,random,,,,,,,
241,pairwise,random,,,,,,,
242,pairwise,random,,,,,,,
243,pairwise,random,,,,,,,
244,pairwise,random,,,,,,,
245,pairwise,random,,,,,,,
246,pairwise,random,,,,,,,
247,pairwise,random,,,,,,,
248,pairwise,random,,,,,,,
249,pairwise,random,,,,,,,
0,allyes,random,,,,,,,
1,allyes,random,,,,,,,
2,allyes,random,,,,,,,
3,allyes,random,,,,,,,
4,allyes,random,,,,,,,
5,allyes,random,,,,,,,
6,allyes,random,,,,,,,
7,allyes,random,,,,,,,
8,allyes,random,,,,,,,
9,allyes,random,,,,,,,
10,allyes,random,,,,,,,
11,allyes,random,,,,,,,
12,allyes,random,,,,,,,
13,allyes,random,,,,,,,
14,allyes,random,,,,,,,
15,allyes,random,,,,,,,
16,allyes,random,,,,,,,
17,allyes,random,,,,,,,
18,allyes,random,,,,,,,
19,allyes,random,,,,,,,
20,allyes,random,,,,,,,
21,allyes,random,,,,,,,
22,allyes,random,,,,,,,
23,allyes,random,,,,,,,
24,allyes,random,,,,,,,
75,allyes,random,,,,,,,
76,allyes,random,,,,,,,
77,allyes,random,,,,,,,
78,allyes,random,,,,,,,
79,allyes,random,,,,,,,
80,allyes,random,,,,,,,
81,allyes,random,,,,,,,
82,allyes,random,,,,,,,
83,allyes,random,,,,,,,
84,allyes,random,,,,,,,
85,allyes,random,,,,,,,
86,allyes,random,,,,,,,
87,allyes,random,,,,,,,
88,allyes,random,,,,,,,
89,allyes,random,,,,,,,
90,allyes,random,,,,,,,
91,allyes,random,,,,,,,
92,allyes,random,,,,,,,
93,allyes,random,,,,,,,
94,allyes,random,,,,,,,
95,allyes,random,,,,,,,
96,allyes,random,,,,,,,
97,allyes,random,,,,,,,
98,allyes,random,,,,,,,
99,allyes,random,,,,,,,
100,allyes,random,,,,,,,
101,allyes,random,,,,,,,
102,allyes,random,,,,,,,
103,allyes,random,,,,,,,
104,allyes,random,,,,,,,
105,allyes,random,,,,,,,
106,allyes,random,,,,,,,
107,allyes,random,,,,,,,
108,allyes,random,,,,,,,
109,allyes,random,,,,,,,
110,allyes,random,,,,,,,
111,allyes,random,,,,,,,
112,allyes,random,,,,,,,
113,allyes,random,,,,,,,
114,allyes,random,,,,,,,
115,allyes,random,,,,,,,
116,allyes,random,,,,,,,
117,allyes,random,,,,,,,
118,allyes,random,,,,,,,
119,allyes,random,,,,,,,
120,allyes,random,,,,,,,
121,allyes,random,,,,,,,
122,allyes,random,,,,,,,
123,allyes,random,,,,,,,
124,allyes,random,,,,,,,
125,allyes,random,,,,,,,
126,allyes,random,,,,,,,
127,allyes,random,,,,,,,
128,allyes,random,,,,,,,
129,allyes,random,,,,,,,
130,allyes,random,,,,,,,
131,allyes,random,,,,,,,
132,allyes,random,,,,,,,
133,allyes,random,,,,,,,
134,allyes,random,,,,,,,
135,allyes,random,,,,,,,
136,allyes,random,,,,,,,
137,allyes,random,,,,,,,
138,allyes,random,,,,,,,
139,allyes,random,,,,,,,
140,allyes,random,,,,,,,
141,allyes,random,,,,,,,
142,allyes,random,,,,,,,
143,allyes,random,,,,,,,
144,allyes,random,,,,,,,
145,allyes,random,,,,,,,
146,allyes,random,,,,,,,
147,allyes,random,,,,,,,
148,allyes,random,,,,,,,
149,allyes,random,,,,,,,
150,allyes,random,,,,,,,
151,allyes,random,,,,,,,
152,allyes,random,,,,,,,
153,allyes,random,,,,,,,
154,allyes,random,,,,,,,
155,allyes,random,,,,,,,
156,allyes,random,,,,,,,
157,allyes,random,,,,,,,
158,allyes,random,,,,,,,
159,allyes,random,,,,,,,
160,allyes,random,,,,,,,
161,allyes,random,,,,,,,
162,allyes,random,,,,,,,
163,allyes,random,,,,,,,
164,allyes,random,,,,,,,
165,allyes,random,,,,,,,
166,allyes,random,,,,,,,
167,allyes,random,,,,,,,
168,allyes,random,,,,,,,
169,allyes,random,,,,,,,
170,allyes,random,,,,,,,
171,allyes,random,,,,,,,
172,allyes,random,,,,,,,
173,allyes,random,,,,,,,
174,allyes,random,,,,,,,
225,allyes,random,,,,,,,
226,allyes,random,,,,,,,
227,allyes,random,,,,,,,
228,allyes,random,,,,,,,
229,allyes,random,,,,,,,
230,allyes,random,,,,,,,
231,allyes,random,,,,,,,
232,allyes,random,,,,,,,
233,allyes,random,,,,,,,
234,allyes,random,,,,,,,
235,allyes,random,,,,,,,
236,allyes,random,,,,,,,
237,allyes,random,,,,,,,
238,allyes,random,,,,,,,
239,allyes,random,,,,,,,
240,allyes,random,,,,,,,
241,allyes,random,,,,,,,
242,allyes,random,,,,,,,
243,allyes,random,,,,,,,
244,allyes,random,,,,,,,
245,allyes,random,,,,,,,
246,allyes,random,,,,,,,
247,allyes,random,,,,,,,
248,allyes,random,,,,,,,
249,allyes,random,,,,,,,
0,featurewise,allyes,41.27,30.53,18.28,0.06,0.19,25.46,24.44
1,featurewise,allyes,67.37,0.00,2936.44,0.07,0.21,24.52,13.87
2,featurewise,allyes,50.34,0.00,2074.35,0.07,0.20,26.22,16.69
3,featurewise,allyes,62.15,51.18,28.99,0.11,0.20,27.00,22.26
4,featurewise,allyes,56.16,46.70,21.56,0.06,0.20,26.83,24.72
5,featurewise,allyes,57.66,19.28,90.66,0.08,0.24,43.49,35.76
6,featurewise,allyes,79.86,68.54,56.22,0.08,0.21,38.58,34.75
7,featurewise,allyes,65.74,53.71,35.12,0.09,0.22,30.02,24.15
8,featurewise,allyes,69.56,58.36,36.78,0.09,0.21,31.48,27.87
9,featurewise,allyes,60.16,23.83,91.20,0.08,0.22,34.06,30.32
10,featurewise,allyes,67.32,57.57,29.82,0.09,0.21,29.33,26.00
11,featurewise,allyes,66.07,55.71,30.54,0.09,0.23,30.27,27.15
12,featurewise,allyes,48.54,0.00,2723.49,0.07,0.16,23.97,4.64
13,featurewise,allyes,69.11,56.98,39.29,0.09,0.22,29.30,24.44
14,featurewise,allyes,77.20,66.66,46.22,0.09,0.22,27.33,24.77
15,featurewise,allyes,83.09,74.23,52.41,0.09,0.18,22.64,19.56
16,featurewise,allyes,57.84,24.93,78.08,0.09,0.29,37.07,29.56
17,featurewise,allyes,60.92,0.00,2376.04,0.07,0.18,29.60,19.44
18,featurewise,allyes,62.65,0.00,2504.48,0.06,0.18,22.47,12.68
19,featurewise,allyes,64.20,0.00,2671.89,0.07,0.18,23.43,4.41
20,featurewise,allyes,64.16,0.00,2622.81,0.07,0.18,20.79,9.84
21,featurewise,allyes,64.24,0.00,2702.57,0.07,0.18,26.60,17.21
22,featurewise,allyes,89.42,53.49,339.56,0.09,0.26,32.97,27.08
23,featurewise,allyes,59.95,0.00,2565.17,0.07,0.17,28.24,
24,featurewise,allyes,60.60,0.00,2518.89,0.06,0.17,28.31,
75,featurewise,allyes,49.89,25.88,47.93,0.01,0.00,49.53,34.17
76,featurewise,allyes,94.17,0.00,3397.12,0.00,0.01,27.20,29.56
77,featurewise,allyes,68.86,0.00,3430.49,0.02,0.04,39.61,30.75
78,featurewise,allyes,68.42,31.39,117.29,0.01,0.02,41.16,15.91
79,featurewise,allyes,74.61,40.22,135.47,0.01,0.00,37.09,14.13
80,featurewise,allyes,72.67,50.48,81.16,0.01,0.01,42.21,30.04
81,featurewise,allyes,80.15,57.03,116.41,0.01,0.01,45.80,33.74
82,featurewise,allyes,75.93,50.98,103.66,0.01,0.01,37.84,23.48
83,featurewise,allyes,80.38,59.05,108.70,0.01,0.00,31.80,21.71
84,featurewise,allyes,73.82,47.17,101.78,0.01,0.01,40.86,25.04
85,featurewise,allyes,75.36,50.56,100.60,0.01,0.00,37.12,22.91
86,featurewise,allyes,76.18,50.95,105.92,0.01,0.00,34.98,20.83
87,featurewise,allyes,48.43,0.00,1778.65,0.01,0.02,41.94,35.09
88,featurewise,allyes,74.81,49.40,100.88,0.01,0.01,35.04,20.05
89,featurewise,allyes,82.82,59.03,138.39,0.01,0.01,31.19,17.90
90,featurewise,allyes,88.90,74.04,133.84,0.00,0.00,23.29,14.53
91,featurewise,allyes,82.26,53.23,163.60,0.01,0.01,25.61,9.94
92,featurewise,allyes,86.49,0.00,1479.82,0.00,0.01,27.05,29.24
93,featurewise,allyes,85.38,0.00,1418.06,0.00,0.01,26.50,27.98
94,featurewise,allyes,87.00,0.00,1650.68,0.01,0.01,26.04,28.16
95,featurewise,allyes,87.41,0.00,1652.50,0.00,0.01,30.30,32.33
96,featurewise,allyes,86.97,0.00,1618.58,0.00,0.01,26.82,27.61
97,featurewise,allyes,86.61,58.06,213.11,0.01,0.01,40.00,22.70
98,featurewise,allyes,88.57,0.00,1864.92,0.00,0.01,22.24,
99,featurewise,allyes,87.34,0.00,1687.88,0.00,0.01,25.50,
100,featurewise,allyes,71.15,38.23,114.11,0.00,0.00,,
101,featurewise,allyes,159.33,72.83,,0.00,0.00,,
102,featurewise,allyes,137.99,49.10,,0.00,0.00,,5.87
103,featurewise,allyes,133.65,108.04,,0.00,0.00,,
104,featurewise,allyes,116.76,100.16,,0.00,0.00,,
105,featurewise,allyes,135.76,116.23,,0.00,0.00,,
106,featurewise,allyes,138.48,101.96,,0.00,0.00,1.47,4.43
107,featurewise,allyes,133.09,116.68,,0.00,0.00,,
108,featurewise,allyes,139.34,113.58,,0.00,0.00,,
109,featurewise,allyes,49.45,39.60,19.49,0.01,0.01,19.17,17.92
110,featurewise,allyes,114.73,96.08,,0.00,0.00,,
111,featurewise,allyes,117.59,95.00,,0.00,0.00,,
112,featurewise,allyes,135.21,23.89,,0.00,0.00,,
113,featurewise,allyes,131.58,111.43,,0.00,0.00,,
114,featurewise,allyes,126.49,108.16,,0.00,0.00,,
115,featurewise,allyes,149.43,141.63,,0.00,0.00,,
116,featurewise,allyes,121.50,102.85,,0.00,0.00,,
117,featurewise,allyes,143.84,50.60,,0.00,0.00,,
118,featurewise,allyes,146.55,73.50,,0.00,0.00,,0.64
119,featurewise,allyes,143.64,49.44,,0.00,0.00,,
120,featurewise,allyes,144.11,49.14,,0.00,0.00,,
121,featurewise,allyes,140.67,48.52,,0.00,0.00,23.92,27.64
122,featurewise,allyes,134.99,118.76,,0.00,0.00,,
123,featurewise,allyes,141.58,50.94,,0.00,0.00,,
124,featurewise,allyes,141.25,52.39,,0.00,0.00,,
125,featurewise,allyes,57.40,50.88,15.33,0.00,0.00,15.73,14.02
126,featurewise,allyes,94.43,0.00,10937.80,0.00,0.00,15.31,8.92
127,featurewise,allyes,70.90,0.00,2283.60,0.00,0.00,20.47,14.27
128,featurewise,allyes,73.55,66.27,27.55,0.00,0.00,19.51,14.30
129,featurewise,allyes,85.64,79.80,40.64,0.00,0.00,24.16,20.49
130,featurewise,allyes,76.75,71.16,24.07,0.00,0.00,22.48,18.92
131,featurewise,allyes,81.37,72.02,50.21,0.00,0.00,21.54,17.83
132,featurewise,allyes,75.50,69.31,25.24,0.00,0.00,16.75,12.75
133,featurewise,allyes,76.37,70.14,26.33,0.00,0.00,17.89,13.70
134,featurewise,allyes,68.41,58.76,30.54,0.00,0.00,22.67,20.01
135,featurewise,allyes,73.70,67.63,23.07,0.00,0.00,17.88,13.68
136,featurewise,allyes,75.39,68.25,29.04,0.00,0.00,23.73,18.32
137,featurewise,allyes,63.69,0.00,2666.54,0.00,0.00,22.21,10.98
138,featurewise,allyes,68.73,58.40,33.01,0.00,0.00,24.46,16.82
139,featurewise,allyes,82.16,75.38,38.04,0.00,0.00,25.32,21.40
140,featurewise,allyes,75.71,68.31,30.48,0.00,0.00,24.24,17.93
141,featurewise,allyes,64.65,47.86,47.49,0.00,0.00,16.71,16.20
142,featurewise,allyes,72.97,0.00,2187.81,0.00,0.00,11.73,5.67
143,featurewise,allyes,69.42,0.00,2006.40,0.00,0.00,19.35,13.22
144,featurewise,allyes,71.36,0.00,2286.58,0.00,0.00,29.56,22.73
145,featurewise,allyes,72.65,0.00,2382.22,0.00,0.00,18.40,12.21
146,featurewise,allyes,71.49,0.00,2307.25,0.00,0.00,26.73,19.66
147,featurewise,allyes,79.59,74.05,27.17,0.00,0.00,19.42,16.04
148,featurewise,allyes,65.68,0.00,1850.24,0.00,0.00,23.52,
149,featurewise,allyes,65.88,0.00,1850.40,0.00,0.00,29.23,
150,featurewise,allyes,22.36,12.37,12.88,0.01,0.00,25.32,26.27
151,featurewise,allyes,94.48,0.00,29059.94,40.50,0.00,62.47,41.95
152,featurewise,allyes,78.47,0.00,8604.02,45.03,0.00,67.62,44.14
153,featurewise,allyes,32.84,0.00,57.86,0.00,0.00,55.97,34.07
154,featurewise,allyes,48.32,40.21,15.69,0.00,0.00,32.12,27.11
155,featurewise,allyes,75.63,64.13,47.20,0.01,0.00,31.92,24.86
156,featurewise,allyes,66.18,57.34,26.16,0.01,0.00,38.39,32.98
157,featurewise,allyes,46.53,37.82,16.28,0.01,0.00,32.28,27.59
158,featurewise,allyes,59.71,50.54,22.74,0.01,0.00,39.26,34.03
159,featurewise,allyes,41.62,16.18,43.57,0.00,0.00,27.04,25.41
160,featurewise,allyes,44.91,35.06,17.88,0.01,0.00,30.14,24.19
161,featurewise,allyes,55.22,46.12,20.34,0.01,0.00,32.22,26.71
162,featurewise,allyes,58.71,0.00,7533.75,46.42,0.00,90.66,91.68
163,featurewise,allyes,54.50,44.77,21.37,0.01,0.00,32.93,27.05
164,featurewise,allyes,158.27,121.64,,0.00,0.00,35.38,14.58
165,featurewise,allyes,124.69,84.23,,0.00,0.00,41.98,21.61
166,featurewise,allyes,49.43,16.52,65.07,0.00,0.00,18.38,17.57
167,featurewise,allyes,75.90,25.67,208.39,45.13,0.00,60.54,77.77
168,featurewise,allyes,75.11,22.02,213.36,41.97,0.00,60.72,78.16
169,featurewise,allyes,82.77,30.00,306.32,49.34,0.00,69.97,91.10
170,featurewise,allyes,,,,,,,
171,featurewise,allyes,,,,,,,
172,featurewise,allyes,,,,,,,
173,featurewise,allyes,,,,,,,
174,featurewise,allyes,,,,,,,
225,featurewise,allyes,,,,,,,
226,featurewise,allyes,,,,,,,
227,featurewise,allyes,,,,,,,
228,featurewise,allyes,,,,,,,
229,featurewise,allyes,,,,,,,
230,featurewise,allyes,,,,,,,
231,featurewise,allyes,,,,,,,
232,featurewise,allyes,,,,,,,
233,featurewise,allyes,,,,,,,
234,featurewise,allyes,,,,,,,
235,featurewise,allyes,,,,,,,
236,featurewise,allyes,,,,,,,
237,featurewise,allyes,,,,,,,
238,featurewise,allyes,,,,,,,
239,featurewise,allyes,,,,,,,
240,featurewise,allyes,,,,,,,
241,featurewise,allyes,,,,,,,
242,featurewise,allyes,,,,,,,
243,featurewise,allyes,,,,,,,
244,featurewise,allyes,,,,,,,
245,featurewise,allyes,,,,,,,
246,featurewise,allyes,,,,,,,
247,featurewise,allyes,,,,,,,
248,featurewise,allyes,,,,,,,
249,featurewise,allyes,,,,,,,
0,pairwise,allyes,54.92,32.30,50.16,0.00,0.20,11.74,7.50
1,pairwise,allyes,13.26,0.00,2647.42,0.00,0.18,78.59,78.97
2,pairwise,allyes,6.52,0.00,2326.66,0.00,0.18,83.03,84.00
3,pairwise,allyes,74.17,52.49,83.91,0.00,0.21,14.86,5.95
4,pairwise,allyes,68.55,44.82,75.47,0.00,0.21,14.36,8.95
5,pairwise,allyes,87.21,64.86,174.80,0.00,0.21,13.89,9.54
6,pairwise,allyes,99.66,76.06,6964.69,0.00,0.21,18.69,11.78
7,pairwise,allyes,83.37,60.75,135.99,0.00,0.21,12.32,7.17
8,pairwise,allyes,87.73,64.54,189.13,0.00,0.22,13.21,8.25
9,pairwise,allyes,81.68,55.21,144.48,0.00,0.20,12.49,9.40
10,pairwise,allyes,81.81,58.32,129.07,0.00,0.22,14.74,8.72
11,pairwise,allyes,83.22,59.29,142.56,0.00,0.24,13.02,5.44
12,pairwise,allyes,105.65,0.00,1572.49,0.00,0.16,178.10,130.40
13,pairwise,allyes,85.58,62.24,161.86,0.00,0.22,12.74,6.27
14,pairwise,allyes,89.98,69.08,208.44,0.00,0.21,14.47,10.57
15,pairwise,allyes,87.02,65.07,169.08,0.00,0.19,18.61,9.09
16,pairwise,allyes,85.63,51.14,239.98,0.00,0.20,9.29,9.43
17,pairwise,allyes,7.82,0.00,2422.97,0.00,0.19,82.62,83.88
18,pairwise,allyes,7.93,0.00,2474.84,0.00,0.19,77.11,76.77
19,pairwise,allyes,8.33,0.00,2508.72,0.00,0.19,79.23,81.18
20,pairwise,allyes,12.39,0.00,2572.75,0.00,0.18,72.49,74.94
21,pairwise,allyes,9.70,0.00,2604.45,0.00,0.19,81.06,82.85
22,pairwise,allyes,103.72,78.70,,0.00,0.23,18.62,12.67
23,pairwise,allyes,133.28,0.00,,0.00,0.18,,11.71
24,pairwise,allyes,128.34,0.00,,0.00,0.18,,16.86
75,pairwise,allyes,76.67,25.40,219.69,0.00,0.00,22.75,
76,pairwise,allyes,78.74,0.00,2191.22,0.00,0.01,42.61,17.46
77,pairwise,allyes,34.13,0.00,1874.02,0.00,0.03,142.58,95.85
78,pairwise,allyes,92.87,16.24,1074.29,0.00,0.02,16.71,
79,pairwise,allyes,93.64,37.57,881.07,0.00,0.00,18.06,
80,pairwise,allyes,96.60,45.68,1495.62,0.00,0.01,18.27,
81,pairwise,allyes,101.12,53.48,,0.00,0.01,24.82,2.46
82,pairwise,allyes,96.90,38.24,1890.82,0.00,0.01,16.87,
83,pairwise,allyes,100.47,50.81,,0.00,0.00,11.70,
84,pairwise,allyes,94.67,36.54,1090.13,0.00,0.01,20.00,
85,pairwise,allyes,95.66,43.86,1194.05,0.00,0.00,16.81,
86,pairwise,allyes,98.12,41.94,2983.42,0.00,0.00,13.03,
87,pairwise,allyes,67.46,0.00,1235.29,0.00,0.02,157.82,99.11
88,pairwise,allyes,94.13,41.73,892.15,0.00,0.01,15.72,
89,pairwise,allyes,98.12,45.74,2790.28,0.00,0.01,15.87,
90,pairwise,allyes,92.23,49.39,551.05,0.00,0.00,19.96,8.98
91,pairwise,allyes,96.81,37.85,1845.76,0.00,0.01,11.06,
92,pairwise,allyes,66.91,0.00,1426.04,0.00,0.01,46.62,17.12
93,pairwise,allyes,68.37,0.00,1540.99,0.00,0.01,43.50,20.89
94,pairwise,allyes,67.68,0.00,1564.81,0.00,0.01,45.35,22.43
95,pairwise,allyes,68.21,0.00,1538.56,0.00,0.01,49.50,20.05
96,pairwise,allyes,68.69,0.00,1586.95,0.00,0.01,45.10,21.35
97,pairwise,allyes,105.63,58.01,,0.00,0.01,20.97,
98,pairwise,allyes,108.22,0.00,,0.00,0.01,2.59,
99,pairwise,allyes,106.91,0.00,,0.00,0.01,5.93,
100,pairwise,allyes,57.31,23.84,78.40,0.00,0.00,,
101,pairwise,allyes,160.19,0.00,,0.00,0.00,,4.07
102,pairwise,allyes,124.23,0.00,,0.00,0.00,13.17,0.66
103,pairwise,allyes,122.75,46.36,,0.00,0.00,,
104,pairwise,allyes,113.26,54.38,,0.00,0.00,,
105,pairwise,allyes,129.50,63.69,,0.00,0.00,0.25,
106,pairwise,allyes,136.97,74.96,,0.00,0.00,2.98,
107,pairwise,allyes,130.25,97.59,,0.00,0.00,,
108,pairwise,allyes,126.17,49.14,,0.00,0.00,,
109,pairwise,allyes,65.55,39.95,74.34,0.00,0.01,3.06,1.75
110,pairwise,allyes,107.64,35.93,,0.00,0.00,,
111,pairwise,allyes,107.70,38.83,,0.00,0.00,,
112,pairwise,allyes,116.45,0.00,,0.00,0.00,10.19,
113,pairwise,allyes,119.74,50.93,,0.00,0.00,,
114,pairwise,allyes,118.09,48.56,,0.00,0.00,,
115,pairwise,allyes,144.84,134.98,,0.00,0.00,,
116,pairwise,allyes,116.02,43.87,,0.00,0.00,,
117,pairwise,allyes,140.23,0.00,,0.00,0.00,,7.11
118,pairwise,allyes,146.28,0.00,,0.00,0.00,,6.19
119,pairwise,allyes,146.64,0.00,,0.00,0.00,,4.11
120,pairwise,allyes,145.88,0.00,,0.00,0.00,,3.07
121,pairwise,allyes,131.52,0.00,,0.00,0.00,33.07,8.07
122,pairwise,allyes,131.07,71.76,,0.00,0.00,,
123,pairwise,allyes,156.40,3.18,,0.00,0.00,,
124,pairwise,allyes,147.81,0.00,,0.00,0.00,,
125,pairwise,allyes,67.46,51.95,47.67,0.00,0.00,5.67,1.00
126,pairwise,allyes,59.10,0.00,3582.36,0.00,0.00,50.64,54.35
127,pairwise,allyes,38.35,0.00,2589.12,0.00,0.00,53.01,54.01
128,pairwise,allyes,84.31,71.75,80.00,0.00,0.00,8.76,0.10
129,pairwise,allyes,93.20,81.53,171.86,0.00,0.00,16.60,9.41
130,pairwise,allyes,85.38,71.30,96.26,0.00,0.00,13.85,5.91
131,pairwise,allyes,93.73,78.89,236.57,0.00,0.00,9.18,
132,pairwise,allyes,85.24,71.82,90.93,0.00,0.00,7.01,
133,pairwise,allyes,84.15,72.18,75.51,0.00,0.00,10.10,1.93
134,pairwise,allyes,80.91,58.84,115.62,0.00,0.00,10.17,8.65
135,pairwise,allyes,83.60,71.70,72.52,0.00,0.00,7.98,0.84
136,pairwise,allyes,85.24,73.51,79.46,0.00,0.00,13.88,6.37
137,pairwise,allyes,44.18,0.00,1577.68,0.00,0.00,130.09,94.91
138,pairwise,allyes,84.83,72.55,80.97,0.00,0.00,8.35,
139,pairwise,allyes,88.77,75.58,117.54,0.00,0.00,18.71,11.96
140,pairwise,allyes,83.64,71.42,74.72,0.00,0.00,16.31,8.26
141,pairwise,allyes,79.42,35.58,212.94,0.00,0.00,1.94,5.65
142,pairwise,allyes,40.88,0.00,2411.00,0.00,0.00,43.82,48.83
143,pairwise,allyes,36.44,0.00,2319.50,0.00,0.00,52.33,53.66
144,pairwise,allyes,37.69,0.00,2521.78,0.00,0.00,63.23,64.43
145,pairwise,allyes,38.53,0.00,2547.86,0.00,0.00,52.51,56.13
146,pairwise,allyes,36.25,0.00,2481.10,0.00,0.00,61.96,61.23
147,pairwise,allyes,88.51,74.95,118.09,0.00,0.00,10.50,1.39
148,pairwise,allyes,157.08,0.00,,0.00,0.00,,19.48
149,pairwise,allyes,156.56,0.00,,0.00,0.00,,23.21
150,pairwise,allyes,40.95,14.42,44.91,0.00,0.00,6.73,12.16
151,pairwise,allyes,53.11,0.00,2384.05,0.00,0.00,169.56,204.13
152,pairwise,allyes,84.41,0.00,2236.65,0.00,0.00,185.46,223.63
153,pairwise,allyes,46.31,0.00,160.68,0.00,0.00,42.50,27.26
