id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
93,allyes,pairwise,149.26,149.26,0.00,70.82,0.00,49.59,49.59
94,allyes,pairwise,150.64,150.64,0.00,70.70,0.00,52.46,52.46
95,allyes,pairwise,157.39,157.39,0.00,70.68,0.00,57.05,57.05
96,allyes,pairwise,152.68,152.68,0.00,70.64,0.00,51.74,51.74
97,allyes,pairwise,223.84,223.84,0.00,5.93,0.00,54.57,54.57
98,allyes,pairwise,156.93,156.93,0.00,66.17,0.00,52.63,52.63
99,allyes,pairwise,158.07,158.07,0.00,66.11,0.00,56.20,56.20
100,allyes,pairwise,104.68,104.68,0.00,0.07,0.05,134.56,134.56
101,allyes,pairwise,160.17,160.17,0.00,60.54,0.00,20.83,20.83
102,allyes,pairwise,167.82,167.82,0.00,65.18,0.00,31.02,31.02
103,allyes,pairwise,230.77,230.77,0.00,7.04,0.00,34.00,34.00
104,allyes,pairwise,186.39,186.39,0.00,6.01,0.00,15.18,15.18
105,allyes,pairwise,252.50,252.50,0.00,7.16,0.00,35.58,35.58
106,allyes,pairwise,260.44,260.44,0.00,7.62,0.00,38.01,38.01
107,allyes,pairwise,181.50,181.50,0.00,6.64,0.00,31.17,31.17
108,allyes,pairwise,208.19,208.19,0.00,6.61,0.00,26.83,26.83
109,allyes,pairwise,134.35,134.35,0.00,7.65,0.00,23.24,23.24
110,allyes,pairwise,153.09,153.09,0.00,6.16,0.00,33.46,33.46
111,allyes,pairwise,156.66,156.66,0.00,5.98,0.00,25.91,25.91
112,allyes,pairwise,150.26,150.26,0.00,67.62,0.00,23.84,23.84
113,allyes,pairwise,220.04,220.04,0.00,6.84,0.00,26.40,26.40
114,allyes,pairwise,189.76,189.76,0.00,7.10,0.00,30.48,30.48
115,allyes,pairwise,225.33,225.33,0.00,7.21,0.00,4.64,4.64
116,allyes,pairwise,200.06,200.06,0.00,7.53,0.00,29.21,29.21
117,allyes,pairwise,144.40,144.40,0.00,62.10,0.00,19.92,19.92
118,allyes,pairwise,153.74,153.74,0.00,61.31,0.00,18.68,18.68
119,allyes,pairwise,147.07,147.07,0.00,61.74,0.00,20.98,20.98
120,allyes,pairwise,146.75,146.75,0.00,61.94,0.00,21.10,21.10
121,allyes,pairwise,168.36,168.36,0.00,62.73,0.00,31.63,31.63
122,allyes,pairwise,249.10,249.10,0.00,7.37,0.00,34.89,34.89
123,allyes,pairwise,160.24,160.24,0.00,51.18,0.00,21.02,21.02
124,allyes,pairwise,152.09,152.09,0.00,51.41,0.00,20.72,20.72
125,allyes,pairwise,116.08,116.08,0.00,4.26,0.00,14.98,14.98
126,allyes,pairwise,116.47,116.47,0.00,71.81,0.00,24.02,24.02
127,allyes,pairwise,107.02,107.02,0.00,72.27,0.00,22.65,22.65
128,allyes,pairwise,144.39,144.39,0.00,2.83,0.00,16.67,16.67
129,allyes,pairwise,165.65,165.65,0.00,2.99,0.00,24.79,24.79
130,allyes,pairwise,152.97,152.97,0.00,3.63,0.00,23.87,23.87
131,allyes,pairwise,155.40,155.40,0.00,4.72,0.00,18.11,18.11
132,allyes,pairwise,141.18,141.18,0.00,4.19,0.00,13.52,13.52
133,allyes,pairwise,144.23,144.23,0.00,3.42,0.00,15.92,15.92
134,allyes,pairwise,149.64,149.64,0.00,4.58,0.00,28.40,28.40
135,allyes,pairwise,141.31,141.31,0.00,3.63,0.00,16.84,16.84
136,allyes,pairwise,152.20,152.20,0.00,3.54,0.00,22.00,22.00
137,allyes,pairwise,104.08,104.08,0.00,73.00,0.00,24.99,24.99
138,allyes,pairwise,142.63,142.63,0.00,3.67,0.00,14.41,14.41
139,allyes,pairwise,165.64,165.64,0.00,3.70,0.00,29.75,29.75
140,allyes,pairwise,154.99,154.99,0.00,2.97,0.00,27.52,27.52
141,allyes,pairwise,149.17,149.17,0.00,5.62,0.00,30.79,30.79
142,allyes,pairwise,103.47,103.47,0.00,72.50,0.00,23.44,23.44
143,allyes,pairwise,105.65,105.65,0.00,72.83,0.00,24.15,24.15
144,allyes,pairwise,112.41,112.41,0.00,72.12,0.00,27.76,27.76
145,allyes,pairwise,106.82,106.82,0.00,72.24,0.00,23.82,23.82
146,allyes,pairwise,110.85,110.85,0.00,72.09,0.00,26.07,26.07
147,allyes,pairwise,150.63,150.63,0.00,3.43,0.00,19.09,19.09
148,allyes,pairwise,110.14,110.14,0.00,68.69,0.00,25.28,25.28
149,allyes,pairwise,113.85,113.85,0.00,68.75,0.00,26.87,26.87
150,allyes,pairwise,116.95,116.95,0.00,19.58,0.01,40.07,40.07
151,allyes,pairwise,118.32,118.32,0.00,81.14,0.00,41.59,41.59
152,allyes,pairwise,112.89,112.89,0.00,81.60,0.00,41.95,41.95
153,allyes,pairwise,1049.10,1049.10,0.00,18.09,2.11,926.21,926.21
154,allyes,pairwise,195.22,195.22,0.00,15.28,0.00,67.69,67.69
155,allyes,pairwise,236.94,236.94,0.00,15.44,0.00,76.63,76.63
156,allyes,pairwise,206.97,206.97,0.00,16.15,0.00,60.48,60.48
157,allyes,pairwise,168.41,168.41,0.00,15.88,0.00,45.53,45.53
158,allyes,pairwise,222.82,222.82,0.00,14.82,0.00,80.90,80.90
159,allyes,pairwise,226.86,226.86,0.00,17.49,0.00,99.26,99.26
160,allyes,pairwise,173.17,173.17,0.00,14.89,0.00,47.71,47.71
161,allyes,pairwise,198.66,198.66,0.00,14.87,0.00,58.74,58.74
162,allyes,pairwise,112.40,112.40,0.00,81.89,0.00,42.68,42.68
163,allyes,pairwise,197.11,197.11,0.00,15.09,0.00,59.90,59.90
164,allyes,pairwise,411.10,411.10,0.00,17.99,0.00,181.38,181.38
165,allyes,pairwise,743.08,743.08,0.00,17.70,0.00,520.04,520.04
166,allyes,pairwise,230.36,230.36,0.00,16.77,0.00,105.13,105.13
167,allyes,pairwise,,,0.00,,,,
168,allyes,pairwise,110.35,110.35,0.00,81.97,0.00,38.04,38.04
169,allyes,pairwise,,,,,,,
170,allyes,pairwise,111.78,111.78,0.00,81.21,0.00,38.50,38.50
171,allyes,pairwise,112.76,112.76,0.00,81.07,0.00,40.99,40.99
172,allyes,pairwise,212.38,212.38,0.00,14.53,0.00,56.92,56.92
173,allyes,pairwise,112.88,112.88,0.00,79.43,0.00,39.87,39.87
174,allyes,pairwise,119.14,119.14,0.00,79.47,0.00,43.24,43.24
225,allyes,pairwise,,,,,,,
226,allyes,pairwise,,,0.00,,,,
227,allyes,pairwise,,,0.00,,,,
228,allyes,pairwise,,,0.00,,,,
229,allyes,pairwise,,,,,,,
230,allyes,pairwise,,,,,,,
231,allyes,pairwise,,,,,,,
232,allyes,pairwise,,,,,,,
233,allyes,pairwise,,,,,,,
234,allyes,pairwise,,,,,,,
235,allyes,pairwise,,,,,,,
236,allyes,pairwise,,,,,,,
237,allyes,pairwise,,,0.00,,,,
238,allyes,pairwise,,,,,,,
239,allyes,pairwise,,,,,,,
240,allyes,pairwise,,,,,,,
241,allyes,pairwise,,,,,,,
242,allyes,pairwise,,,0.00,,,,
243,allyes,pairwise,,,0.00,,,,
244,allyes,pairwise,,,0.00,,,,
245,allyes,pairwise,,,0.00,,,,
246,allyes,pairwise,,,0.00,,,,
247,allyes,pairwise,,,,,,,
248,allyes,pairwise,,,0.00,,,,
249,allyes,pairwise,,,0.00,,,,
0,featurewise,random,77.43,65.48,127.24,1.45,0.01,75.42,65.24
1,featurewise,random,21.69,0.00,84.53,0.05,0.00,21.79,162.99
2,featurewise,random,29.56,0.00,19.90,0.90,0.00,29.74,195.10
3,featurewise,random,128.06,108.68,32.02,1.78,0.02,22.09,13.37
4,featurewise,random,104.33,93.77,22.78,1.61,0.01,102.11,91.56
5,featurewise,random,152.14,92.80,22.70,2.58,0.02,31.59,31.15
6,featurewise,random,119.98,109.83,19.28,1.86,0.01,117.62,107.47
7,featurewise,random,110.97,99.35,37.45,2.32,0.01,108.25,96.65
8,featurewise,random,122.84,106.79,1.59,1.79,0.01,33.68,24.89
9,featurewise,random,123.34,84.71,28.40,2.72,0.01,120.16,88.21
10,featurewise,random,111.37,102.16,0.30,2.18,0.01,108.71,99.54
11,featurewise,random,119.72,105.00,33.53,1.69,0.01,31.71,22.67
12,featurewise,random,63.04,0.36,24.75,0.94,0.01,63.25,301.65
13,featurewise,random,113.15,101.29,2.17,1.88,0.01,110.76,98.90
14,featurewise,random,145.91,129.57,13.89,2.28,0.01,25.82,17.77
15,featurewise,random,129.94,121.26,25.72,1.61,0.01,127.48,118.89
16,featurewise,random,135.39,98.38,33.88,1.66,0.02,133.19,100.95
17,featurewise,random,34.53,0.00,19.90,0.03,0.01,50.89,233.56
18,featurewise,random,24.57,0.00,19.91,0.05,0.00,24.67,160.16
19,featurewise,random,23.11,0.00,19.62,0.05,0.00,23.21,167.69
20,featurewise,random,38.55,0.33,19.95,0.03,0.01,57.11,250.33
21,featurewise,random,24.44,0.00,19.94,0.05,0.00,24.54,168.19
22,featurewise,random,149.51,114.80,47.29,1.73,0.02,147.40,113.22
23,featurewise,random,47.86,0.04,59.73,0.74,0.01,24.10,138.54
24,featurewise,random,53.36,0.48,60.06,0.90,0.00,52.11,92.06
75,featurewise,random,96.61,69.04,68.31,0.16,0.00,92.40,65.13
76,featurewise,random,94.76,3.09,28.32,0.00,0.00,21.21,56.75
77,featurewise,random,109.47,0.00,48.56,0.25,0.00,107.24,83.12
78,featurewise,random,117.39,78.40,57.80,0.16,0.00,113.70,74.81
79,featurewise,random,121.14,84.60,115.65,0.14,0.00,117.01,80.60
80,featurewise,random,115.83,93.13,26.57,0.24,0.00,112.89,90.22
81,featurewise,random,121.08,98.00,132.26,0.15,0.00,118.30,95.24
82,featurewise,random,132.99,90.42,54.46,0.23,0.00,30.11,16.08
83,featurewise,random,118.23,97.25,60.46,0.17,0.00,115.60,94.62
84,featurewise,random,116.99,89.37,46.75,0.26,0.00,113.64,86.02
85,featurewise,random,130.69,88.33,45.65,0.21,0.00,30.85,16.39
86,featurewise,random,117.10,91.06,57.73,0.16,0.00,113.74,87.71
87,featurewise,random,97.48,0.00,29.87,0.19,0.00,95.40,103.97
88,featurewise,random,128.36,85.02,37.75,0.18,0.00,31.80,16.31
89,featurewise,random,123.14,98.70,247.93,0.23,0.00,119.86,95.42
90,featurewise,random,132.85,93.63,132.25,0.08,0.00,28.11,17.75
91,featurewise,random,122.38,93.27,1255.62,0.16,0.00,119.14,90.05
92,featurewise,random,74.39,6.67,131.01,0.00,0.00,72.78,30.86
93,featurewise,random,75.69,7.26,108.08,0.00,0.00,74.13,31.05
94,featurewise,random,91.29,1.08,222.01,0.00,0.00,22.55,58.89
95,featurewise,random,76.60,6.86,214.28,0.00,0.00,74.73,31.33
96,featurewise,random,77.34,7.32,181.36,0.00,0.00,75.67,31.48
97,featurewise,random,145.80,97.87,10760.92,0.14,0.00,30.10,13.11
98,featurewise,random,99.46,3.91,332.06,0.10,0.00,30.34,49.64
99,featurewise,random,86.83,5.68,203.48,0.10,0.00,84.86,79.55
100,featurewise,random,64.94,30.34,114.67,0.00,0.02,64.96,45.46
101,featurewise,random,108.75,75.18,37.85,0.00,0.00,103.63,84.63
102,featurewise,random,119.35,46.07,37.32,0.00,0.00,11.40,31.62
103,featurewise,random,167.51,135.40,,0.01,0.00,165.50,138.13
104,featurewise,random,143.64,124.66,,0.01,0.00,135.31,117.37
105,featurewise,random,168.82,146.13,,0.01,0.00,167.00,145.20
106,featurewise,random,209.94,146.48,,0.01,0.00,19.93,16.28
107,featurewise,random,154.83,137.84,,0.01,0.00,152.82,135.84
108,featurewise,random,174.93,141.72,,0.01,0.00,173.17,144.70
109,featurewise,random,85.34,69.78,300.07,0.17,0.01,23.06,16.93
110,featurewise,random,167.45,130.23,,0.01,0.00,15.44,14.34
111,featurewise,random,174.18,128.59,,0.01,0.00,21.97,20.28
112,featurewise,random,106.80,21.61,38.52,0.01,0.00,13.27,42.65
113,featurewise,random,165.44,139.81,,0.01,0.00,163.79,139.91
114,featurewise,random,160.22,136.42,,0.01,0.00,158.14,135.85
115,featurewise,random,170.27,163.28,,0.01,0.00,168.98,161.98
116,featurewise,random,189.94,151.49,,0.01,0.00,16.84,14.07
117,featurewise,random,112.89,58.11,30.31,0.00,0.00,7.20,24.14
118,featurewise,random,104.50,73.55,39.51,0.00,0.00,103.62,84.49
119,featurewise,random,101.16,62.84,31.82,0.00,0.00,99.82,79.07
120,featurewise,random,114.73,57.18,31.59,0.00,0.00,9.36,27.27
121,featurewise,random,113.39,54.13,34.08,0.00,0.00,9.23,27.33
122,featurewise,random,214.82,183.85,,0.01,0.00,18.24,13.32
123,featurewise,random,123.85,71.94,3992.66,0.01,0.00,121.33,107.66
124,featurewise,random,124.86,72.39,6234.07,0.01,0.00,122.93,110.24
125,featurewise,random,83.03,74.16,16.66,0.02,0.00,20.21,15.96
126,featurewise,random,39.72,0.00,2403.84,0.00,0.00,29.63,126.78
127,featurewise,random,21.39,0.00,160.40,0.02,0.00,37.85,169.58
128,featurewise,random,111.00,100.30,32.98,0.03,0.00,15.13,8.99
129,featurewise,random,124.79,116.46,13.93,0.02,0.00,15.26,10.87
130,featurewise,random,112.39,104.19,0.31,0.05,0.00,15.36,10.90
131,featurewise,random,116.27,103.06,8.89,0.03,0.00,17.63,12.33
132,featurewise,random,,,,,,,
133,featurewise,random,111.83,102.75,31.42,0.03,0.00,16.59,11.30
134,featurewise,random,100.83,89.08,46.02,0.07,0.00,18.27,13.99
135,featurewise,random,106.21,97.00,26.87,0.05,0.00,17.16,11.88
136,featurewise,random,104.20,98.38,34.72,0.03,0.00,92.25,86.44
137,featurewise,random,50.99,0.03,25.06,0.02,0.00,67.72,265.58
138,featurewise,random,111.18,96.73,39.00,0.03,0.00,17.07,11.50
139,featurewise,random,121.12,111.40,9.38,0.03,0.00,13.32,8.00
140,featurewise,random,119.46,108.76,4.22,0.02,0.00,14.61,10.61
141,featurewise,random,101.11,76.33,120.52,0.02,0.00,20.17,13.61
142,featurewise,random,25.00,0.00,113.79,0.00,0.00,31.15,136.76
143,featurewise,random,21.26,0.00,15.61,0.00,0.00,34.50,152.79
144,featurewise,random,34.65,0.08,165.50,0.00,0.00,28.30,86.53
145,featurewise,random,24.36,0.00,180.61,0.00,0.00,33.74,148.55
146,featurewise,random,21.92,0.00,158.85,0.00,0.00,37.16,167.56
147,featurewise,random,115.84,107.81,3.51,0.03,0.00,14.55,10.40
148,featurewise,random,73.51,5.20,2561.10,0.02,0.00,23.34,90.92
149,featurewise,random,72.86,5.06,1063.61,0.02,0.00,23.30,91.23
150,featurewise,random,27.68,13.45,19.24,3.15,0.00,72.76,60.47
151,featurewise,random,,,44.70,,,,
152,featurewise,random,,,44.42,,,,
153,featurewise,random,,,,,,,
154,featurewise,random,92.32,76.30,17.77,0.22,0.00,28.46,20.04
155,featurewise,random,138.17,117.48,13.68,0.36,0.00,28.45,17.19
156,featurewise,random,104.34,94.57,31.82,0.35,0.00,102.36,92.60
157,featurewise,random,79.81,65.21,18.33,0.25,0.00,37.28,27.82
158,featurewise,random,106.15,89.15,27.02,0.28,0.00,32.54,23.02
159,featurewise,random,72.13,29.11,15.19,0.28,0.00,61.17,45.11
160,featurewise,random,81.58,63.43,67.36,0.45,0.00,37.98,25.72
161,featurewise,random,96.51,84.97,23.70,0.26,0.00,95.15,83.64
162,featurewise,random,,,363.57,,,,
163,featurewise,random,95.52,83.23,24.86,0.29,0.00,94.63,82.40
164,featurewise,random,301.96,231.74,,0.24,0.00,113.37,70.22
165,featurewise,random,542.68,319.96,,0.12,0.00,374.13,236.89
166,featurewise,random,90.25,42.19,103.74,0.18,0.00,84.80,60.21
167,featurewise,random,,,333.63,,,,
168,featurewise,random,,,326.23,,,,
169,featurewise,random,,,340.89,,,,
170,featurewise,random,,,359.80,,,,
171,featurewise,random,,,369.93,,,,
172,featurewise,random,105.07,95.23,28.86,0.29,0.00,103.80,93.96
173,featurewise,random,,,142.20,,,,
174,featurewise,random,,,145.99,,,,
225,featurewise,random,,,,,,,
226,featurewise,random,,,477.43,,,,
227,featurewise,random,,,449.06,,,,
228,featurewise,random,,,,,,,
229,featurewise,random,,,,,,,
230,featurewise,random,,,,,,,
231,featurewise,random,,,,,,,
232,featurewise,random,,,,,,,
233,featurewise,random,,,,,,,
234,featurewise,random,,,,,,,
235,featurewise,random,,,,,,,
236,featurewise,random,,,,,,,
237,featurewise,random,,,358.35,,,,
238,featurewise,random,,,,,,,
239,featurewise,random,,,,,,,
240,featurewise,random,,,,,,,
241,featurewise,random,,,,,,,
242,featurewise,random,,,420.64,,,,
243,featurewise,random,,,452.48,,,,
244,featurewise,random,,,463.85,,,,
245,featurewise,random,,,365.16,,,,
246,featurewise,random,,,716.61,,,,
247,featurewise,random,,,,,,,
248,featurewise,random,,,,,,,
249,featurewise,random,,,,,,,
0,pairwise,random,100.15,69.83,52.15,0.86,0.02,98.75,73.94
1,pairwise,random,71.20,0.00,184.60,0.02,0.01,70.90,69.28
2,pairwise,random,67.92,0.00,105.12,0.64,0.01,67.09,65.92
3,pairwise,random,148.44,107.31,19.63,1.02,0.06,18.77,3.94
4,pairwise,random,118.96,87.90,1.99,0.94,0.02,117.43,90.18
5,pairwise,random,149.84,112.89,97.39,1.83,0.04,18.88,6.52
6,pairwise,random,138.96,114.95,20987.56,1.11,0.02,137.36,113.36
7,pairwise,random,128.61,103.80,82.84,1.36,0.02,126.86,102.41
8,pairwise,random,151.69,112.48,113.22,1.05,0.04,17.92,5.57
9,pairwise,random,125.15,96.31,63.75,1.91,0.02,122.79,96.86
10,pairwise,random,126.74,100.84,65.24,1.28,0.03,125.00,99.46
11,pairwise,random,146.71,106.90,62.50,0.99,0.04,16.74,5.51
12,pairwise,random,144.70,0.00,85.06,0.68,0.01,144.49,83.93
13,pairwise,random,129.39,103.68,82.95,1.11,0.03,127.78,102.69
14,pairwise,random,162.61,125.84,157.05,1.61,0.04,17.69,7.62
15,pairwise,random,132.88,109.20,104.69,0.85,0.03,131.20,108.05
16,pairwise,random,130.99,92.12,160.85,0.98,0.02,129.47,98.09
17,pairwise,random,71.93,0.00,18.63,0.01,0.02,55.08,57.22
18,pairwise,random,66.49,0.00,69.08,0.02,0.01,66.25,64.71
19,pairwise,random,70.09,0.00,104.19,0.02,0.01,69.84,67.16
20,pairwise,random,75.72,0.00,87.27,0.01,0.02,58.27,61.99
21,pairwise,random,69.75,0.00,154.76,0.02,0.01,69.50,67.21
22,pairwise,random,144.82,119.05,,1.03,0.02,143.42,117.69
23,pairwise,random,61.06,0.00,169.48,0.54,0.02,72.99,54.88
24,pairwise,random,44.38,0.00,169.01,0.66,0.01,44.66,86.22
75,pairwise,random,120.03,68.67,101.78,0.10,0.00,115.88,69.79
76,pairwise,random,97.16,0.00,123.88,0.00,0.00,29.25,19.78
77,pairwise,random,102.02,0.00,259.26,0.19,0.00,100.64,71.11
78,pairwise,random,135.63,64.92,9.74,0.10,0.00,132.00,66.64
79,pairwise,random,134.92,83.66,899.14,0.09,0.00,130.85,83.91
80,pairwise,random,133.27,87.08,490.12,0.18,0.00,130.40,86.77
81,pairwise,random,135.79,93.39,,0.09,0.00,133.07,92.59
82,pairwise,random,161.26,72.88,2055.80,0.15,0.00,27.15,2.29
83,pairwise,random,136.63,93.31,,0.11,0.00,134.06,94.38
84,pairwise,random,133.13,79.86,1476.37,0.19,0.00,129.85,80.41
85,pairwise,random,158.39,80.57,1449.99,0.13,0.00,26.26,3.05
86,pairwise,random,136.96,85.55,3186.81,0.10,0.00,133.66,85.33
87,pairwise,random,128.29,0.00,167.77,0.14,0.00,127.27,57.77
88,pairwise,random,156.31,78.07,906.36,0.12,0.00,25.84,3.68
89,pairwise,random,136.32,88.69,5143.48,0.17,0.00,133.09,88.39
90,pairwise,random,150.14,50.54,677.71,0.05,0.00,32.56,7.24
91,pairwise,random,134.19,81.22,9547.62,0.10,0.00,131.01,82.61
92,pairwise,random,73.62,0.00,119.88,0.00,0.00,72.02,57.59
93,pairwise,random,76.81,0.00,120.72,0.00,0.00,75.26,60.41
94,pairwise,random,89.88,0.00,120.86,0.00,0.00,33.86,19.68
95,pairwise,random,76.61,0.00,120.61,0.00,0.00,74.75,60.58
96,pairwise,random,78.08,0.00,120.54,0.00,0.00,76.41,62.42
97,pairwise,random,171.25,100.64,,0.09,0.00,25.14,3.86
98,pairwise,random,77.92,0.00,1406.24,0.07,0.00,48.40,33.74
99,pairwise,random,72.16,0.00,562.98,0.08,0.00,70.28,75.38
100,pairwise,random,48.41,22.10,78.59,0.00,0.03,48.43,44.84
101,pairwise,random,116.65,3.67,229.15,0.00,0.00,111.53,84.24
102,pairwise,random,112.85,0.00,165.59,0.00,0.00,13.12,18.76
103,pairwise,random,147.93,55.37,,0.00,0.00,145.92,75.28
104,pairwise,random,134.45,69.80,,0.00,0.00,126.12,74.68
105,pairwise,random,156.49,83.15,,0.01,0.00,154.68,92.72
106,pairwise,random,198.42,96.51,,0.01,0.00,24.37,7.15
107,pairwise,random,152.07,118.00,,0.01,0.00,150.07,117.85
108,pairwise,random,153.43,57.38,,0.01,0.00,151.67,79.53
109,pairwise,random,107.07,65.39,78.79,0.11,0.01,15.64,2.82
110,pairwise,random,146.14,24.19,,0.01,0.00,15.60,4.70
111,pairwise,random,145.93,26.99,,0.01,0.00,18.55,4.60
112,pairwise,random,110.13,0.00,161.97,0.00,0.00,21.81,18.71
113,pairwise,random,145.41,60.73,,0.01,0.00,143.77,78.22
114,pairwise,random,144.46,56.49,,0.01,0.00,142.38,76.40
115,pairwise,random,165.91,157.14,,0.00,0.00,164.62,155.85
116,pairwise,random,169.45,34.38,,0.01,0.00,16.52,5.44
117,pairwise,random,123.35,0.00,186.99,0.00,0.00,11.77,7.48
118,pairwise,random,110.63,6.96,226.98,0.00,0.00,109.76,74.46
119,pairwise,random,110.96,0.00,198.61,0.00,0.00,109.61,76.49
120,pairwise,random,129.48,0.00,195.20,0.00,0.00,9.36,5.31
121,pairwise,random,117.81,0.00,166.38,0.00,0.00,9.91,7.01
122,pairwise,random,198.20,90.01,,0.01,0.00,21.38,5.19
123,pairwise,random,117.31,11.06,430.16,0.00,0.00,114.79,83.93
124,pairwise,random,113.37,9.03,136.86,0.00,0.00,111.44,81.97
125,pairwise,random,102.00,79.36,52.14,0.01,0.00,13.21,4.09
126,pairwise,random,77.01,0.00,108.05,0.00,0.00,29.58,29.76
127,pairwise,random,75.30,0.00,525.86,0.01,0.00,40.29,41.92
128,pairwise,random,125.93,108.13,23.54,0.02,0.00,12.21,2.95
129,pairwise,random,135.61,119.52,119.53,0.01,0.00,11.03,4.01
130,pairwise,random,125.11,106.76,36.02,0.03,0.00,12.89,3.34
131,pairwise,random,133.80,113.34,184.79,0.02,0.00,12.83,2.42
132,pairwise,random,,,,,,,
133,pairwise,random,123.88,107.54,23.41,0.02,0.00,11.82,3.91
134,pairwise,random,114.59,88.15,21.39,0.05,0.00,12.10,5.52
135,pairwise,random,121.15,103.60,18.59,0.03,0.00,12.00,3.12
136,pairwise,random,112.10,102.98,27.23,0.02,0.00,100.16,91.20
137,pairwise,random,127.28,0.00,123.19,0.01,0.00,116.31,65.11
138,pairwise,random,124.80,107.92,27.08,0.02,0.00,12.53,3.16
139,pairwise,random,130.65,112.38,59.57,0.02,0.00,11.99,3.23
140,pairwise,random,123.09,105.89,23.74,0.01,0.00,12.23,3.79
141,pairwise,random,115.46,48.18,27.15,0.01,0.00,13.85,2.43
142,pairwise,random,66.18,0.00,235.64,0.00,0.00,30.05,31.67
143,pairwise,random,68.72,0.00,205.05,0.00,0.00,36.11,37.66
144,pairwise,random,65.09,0.00,458.04,0.00,0.00,58.74,56.26
145,pairwise,random,69.05,0.00,431.50,0.00,0.00,34.71,37.39
146,pairwise,random,74.69,0.00,431.78,0.00,0.00,40.02,42.17
147,pairwise,random,128.80,109.67,52.27,0.02,0.00,11.18,1.80
148,pairwise,random,88.12,0.00,117.54,0.01,0.00,102.82,26.53
149,pairwise,random,86.29,0.00,122.66,0.01,0.00,101.35,28.48
150,pairwise,random,62.88,15.78,589.42,1.83,0.00,37.20,9.94
151,pairwise,random,,,96.00,,,,
152,pairwise,random,,,95.65,,,,
153,pairwise,random,,,,,,,
154,pairwise,random,110.78,69.72,56.60,0.12,0.00,20.20,4.86
155,pairwise,random,140.66,95.65,37.90,0.22,0.00,27.70,10.04
156,pairwise,random,116.47,90.49,22.40,0.20,0.00,114.64,90.03
157,pairwise,random,108.10,66.48,79.52,0.14,0.00,18.62,6.45
158,pairwise,random,124.50,82.66,91.70,0.16,0.00,23.30,5.19
159,pairwise,random,102.71,1.30,625.80,0.18,0.00,46.48,5.99
160,pairwise,random,110.61,65.84,72.77,0.25,0.00,19.74,6.01
161,pairwise,random,111.92,85.21,79.52,0.15,0.00,110.67,85.63
162,pairwise,random,,,116.27,,,,
163,pairwise,random,110.35,81.28,83.70,0.17,0.00,109.59,82.24
164,pairwise,random,227.99,68.44,,0.15,0.00,74.33,13.36
165,pairwise,random,415.10,6.80,,0.07,0.00,282.61,76.06
166,pairwise,random,103.85,0.08,697.67,0.11,0.00,98.47,50.58
167,pairwise,random,,,1408.14,,,,
168,pairwise,random,,,103.93,,,,
169,pairwise,random,,,68.46,,,,
170,pairwise,random,,,104.27,,,,
171,pairwise,random,,,104.11,,,,
172,pairwise,random,120.61,96.94,24.99,0.17,0.00,119.46,97.29
173,pairwise,random,,,230.00,,,,
174,pairwise,random,,,950.03,,,,
225,pairwise,random,,,,,,,
226,pairwise,random,,,,,,,
227,pairwise,random,,,,,,,
228,pairwise,random,,,,,,,
229,pairwise,random,,,,,,,
230,pairwise,random,,,,,,,
231,pairwise,random,,,,,,,
232,pairwise,random,,,,,,,
233,pairwise,random,,,,,,,
234,pairwise,random,,,,,,,
235,pairwise,random,,,,,,,
236,pairwise,random,,,,,,,
237,pairwise,random,,,,,,,
238,pairwise,random,,,,,,,
239,pairwise,random,,,,,,,
240,pairwise,random,,,,,,,
241,pairwise,random,,,,,,,
242,pairwise,random,,,697890.23,,,,
243,pairwise,random,,,,,,,
244,pairwise,random,,,,,,,
245,pairwise,random,,,,,,,
246,pairwise,random,,,,,,,
247,pairwise,random,,,,,,,
248,pairwise,random,,,,,,,
249,pairwise,random,,,,,,,
0,allyes,random,146.88,146.88,0.00,28.62,0.01,117.71,117.71
1,allyes,random,123.95,123.95,0.00,90.49,0.01,80.59,80.59
2,allyes,random,120.48,120.48,0.00,92.51,0.01,75.93,75.93
3,allyes,random,211.63,211.63,0.00,22.02,0.04,45.06,45.06
4,allyes,random,166.73,166.73,0.00,24.97,0.01,141.16,141.16
5,allyes,random,217.16,217.16,0.00,28.13,0.03,36.56,36.56
6,allyes,random,182.91,182.91,0.00,26.61,0.01,155.80,155.80
7,allyes,random,165.64,165.64,0.00,27.00,0.02,138.24,138.24
8,allyes,random,214.83,214.83,0.00,26.53,0.03,36.15,36.15
9,allyes,random,170.36,170.36,0.00,28.69,0.02,141.21,141.21
10,allyes,random,168.42,168.42,0.00,27.27,0.02,140.68,140.68
11,allyes,random,207.03,207.03,0.00,26.40,0.03,34.42,34.42
12,allyes,random,119.58,119.58,0.00,93.16,0.01,74.94,74.94
13,allyes,random,170.35,170.35,0.00,26.74,0.02,143.10,143.10
14,allyes,random,230.75,230.75,0.00,26.54,0.03,39.60,39.60
15,allyes,random,173.86,173.86,0.00,23.42,0.02,149.60,149.60
16,allyes,random,179.12,179.12,0.00,26.95,0.02,151.64,151.64
17,allyes,random,132.41,132.41,0.00,92.74,0.01,38.47,38.47
18,allyes,random,120.73,120.73,0.00,91.38,0.01,76.57,76.57
