"ID","CfgID","Mode","Measurements","Time","Overhead","SimTime","VarTime"
91,0,"random",6384107,1038.837,2008.835,593.1834962,519.2589
92,0,"random",14062090.4,2441.291,4116.499,1411.4894045,1237.686
93,0,"random",14160624.8,2384.905,4167.297,1343.2584961,1143.213
94,0,"random",14070413.6,2283.569,4163.916,1228.4395265,1063.994
95,0,"random",14090799.4,2347.346,4016.049,1237.1558107,1093.294
96,0,"random",14052857.2,2273.577,4054.976,1232.1281007,1063.158
97,0,"random",8791071,1359.256,2792.568,733.5177735,634.3041
98,0,"random",14097685.2,2298.87,4051.744,1277.8969727,1069.648
99,0,"random",14095320.6,2319.095,4096.26,1234.9588865,1098.699
100,0,"random",200,0.4080155,0.0662778,0.4910887,0.5177709
101,0,"random",108099618,17364.73,37955.64,8984.878418,7732.088
102,0,"random",92494839,19143.01,25640.97,12349.5115967,11519.21
103,0,"random",87911066,18907.93,22744.75,12720.8611817,11552.62
104,0,"random",82848273,17949.53,26896.37,12048.3888916,12082.48
105,0,"random",85436787,16914.71,23649.52,10748.5463136,9433.268
106,0,"random",98619870,16258.44,27965.97,9123.3564941,15289.98
107,0,"random",90176625,22406.05,22988.38,15774.9398681,13880.1
108,0,"random",88804624,20962.58,23351.99,14566.1216064,12772.22
109,0,"random",4671352,1005.9846,1456.616,692.0458253,640.3296
110,0,"random",84757155,24256.43,21271.59,18094.6581543,15762.3
111,0,"random",84754623,24236.95,21364.73,18173.1647705,15659.24
112,0,"random",91498455,19180.8,25676.17,12450.7461914,11178.02
113,0,"random",84736188,20567.25,21859.22,14485.5135985,12657.62
114,0,"random",84849299,20267.42,22615.08,14505.6728515,12714.26
115,0,"random",83128505,12719.8,27548.73,6423.4438476,5360.56
116,0,"random",84371615,19755.85,22085.79,13519.4360842,12006.7
117,0,"random",87612619,15365.82,28286.16,8943.1464112,7316.124
118,0,"random",118763571,24261.28,36816.8,14940.7334716,14137.6
119,0,"random",87583735,15016.63,28143.69,8372.8389649,7297.027
120,0,"random",87612453,15167.88,27524.89,8391.8699707,7232.792
121,0,"random",87597333,15122.43,28276.02,8896.9634033,7174.042
122,0,"random",89446788,17758.83,25250.47,11337.0402833,9867.306
123,0,"random",87616471,15094.77,28473.36,8445.9084962,7251.56
124,0,"random",87613955,15077.7,28481.25,8371.3512207,7211.46
125,0,"random",1435177,304.7692,512.1353,233.8705811,200.6021
126,0,"random",2267433,434.3041,815.1016,273.8294434,250.1001
127,0,"random",1729090,360.0804,579.259,272.8655273,255.6958
128,0,"random",1701832,331.6714,595.346,236.7161866,202.8886
129,0,"random",1801569,349.3008,702.1581,242.3595215,227.8499
130,0,"random",1830654,348.6438,621.2317,238.8621095,219.4539
131,0,"random",1979344,373.3601,650.3444,242.9625732,223.5878
132,0,"random",1834370,345.2614,621.0153,244.4239991,228.3058
133,0,"random",1761718,335.8627,599.1484,234.4731689,213.9322
134,0,"random",1788333,343.953,613.2758,239.6638185,217.7445
135,0,"random",1781984,349.1821,620.8154,240.4117919,223.1549
136,0,"random",1779565,335.4443,595.8374,234.5379393,211.0828
137,0,"random",1458926,340.6182,501.1792,258.7023681,234.3225
138,0,"random",1778263,342.2017,596.8884,236.375293,211.4852
139,0,"random",1784613,341.3364,598.2926,227.7833008,200.499
140,0,"random",1873897,339.4877,608.2881,223.9897704,199.0116
141,0,"random",1741858,337.5887,594.9954,234.4774658,209.0167
142,0,"random",1890669,408.1813,602.4787,290.6136475,260.7509
143,0,"random",1909799,418.3027,613.8622,298.3067628,277.5481
144,0,"random",1889495,377.739,598.4962,269.9226806,241.1162
145,0,"random",1893974,386.202,606.797,263.2844483,247.8988
146,0,"random",1889469,384.7968,603.7676,258.8675539,242.604
147,0,"random",1908784,356.1186,624.5383,247.9459963,222.607
148,0,"random",1894244,387.6291,606.516,274.7276856,249.2356
149,0,"random",1894470,385.3954,616.8588,270.46167,250.7928
150,0,"random",26014621,6237.035,8201.471,4295.4462401,3916.093
151,0,"random",69078412,35281.49,20773.56,29924.8967774,29292.58
152,0,"random",40940562,31304.2,11498.02,28225.9668212,27790.27
153,0,"random",205323,119.8045,48.12097,117.9884521,102.92574
154,0,"random",28419970,6529.293,9476.644,4406.8424316,4005.337
155,0,"random",42634694,8499.981,14420.57,5277.2318358,4814.782
156,0,"random",47699952,9841.676,14607.2,6322.137915,5820.333
157,0,"random",40671755,8976.651,12415.46,5946.5414794,5470.99
158,0,"random",37701798,7692.279,11900.72,4899.1569336,4437.916
159,0,"random",48081448,9356.281,16657.53,5764.5995851,5291.728
160,0,"random",36707350,7648.884,11082.19,4900.3136474,4489.333
161,0,"random",36536419,7628.181,11072.59,4797.0739989,4374.07
162,0,"random",40561955,31400.24,11497.78,28362.0932862,27908.34
163,0,"random",36291922,7718.012,11060.14,4946.4625244,4493.512
164,0,"random",55497864,10047.522,18841.68,5954.4047363,5424.638
165,0,"random",12889655,1943.306,4071.082,997.9322754,900.2031
166,0,"random",31334237,6994.343,8700.73,4556.4792723,4159.689
167,0,"random",53247257,34896.26,14926.97,30487.6781981,30221.59
168,0,"random",56948782,36662.01,15707.89,32208.4068848,31833.32
169,0,"random",53097400,32505.27,15439.73,28439.4937743,27986.91
170,0,"random",53588264,33056.91,15330.21,28965.4851076,28107.34
171,0,"random",53097203,32591.27,15536.21,28210.7438233,27934.55
172,0,"random",45005595,8518.404,13264.22,5115.2871094,4659.034
173,0,"random",53589920,32634.71,15664.63,28297.8078858,28018.19
174,0,"random",65940336,34963.46,19282.57,29718.0018554,29243.4
0,1,"random",115233,54.49636,37.76606,53.2124023,42.46806
1,1,"random",277371,86.27844,81.78737,77.8706787,66.00098
2,1,"random",183795,79.22073,60.93758,67.505127,58.18443
3,1,"random",115276,30.7841,39.51187,22.0560791,17.4762
4,1,"random",134076,39.15725,50.14971,32.7898193,23.67392
5,1,"random",230973,64.65,74.90056,50.6427001,43.22958
6,1,"random",272971,67.27381,87.99922,51.6408447,43.17661
7,1,"random",223921,64.85844,67.70061,53.8223144,50.1528
8,1,"random",219550,60.74187,69.13786,50.4684084,42.36177
9,1,"random",224495,65.76015,75.83616,52.3814452,44.05688
10,1,"random",206030,61.76575,64.30909,49.0232909,41.86755
11,1,"random",198574,51.28402,56.59646,44.7456055,36.86221
12,1,"random",163988,73.94669,51.93518,66.1910401,61.66476
13,1,"random",211248,59.95852,65.79526,50.7523924,42.79576
14,1,"random",218864,50.1387,73.92226,35.9219482,27.77718
15,1,"random",169008,34.97887,52.06311,22.7399414,19.96424
16,1,"random",223145,51.8024,73.63138,34.9439208,31.62642
17,1,"random",258409,92.58097,73.75471,77.9339112,72.45029
18,1,"random",265063,84.20005,71.28145,71.9180176,75.21547
19,1,"random",258125,84.97276,77.9549,73.2669678,59.07934
20,1,"random",259828,106.32906,77.85443,69.1853025,58.3383
21,1,"random",257822,82.84259,74.63316,62.3859131,76.31468
22,1,"random",255237,53.53556,84.08914,37.0528809,27.03551
23,1,"random",258864,83.43595,81.64205,65.2939697,54.75333
24,1,"random",258829,84.87066,83.74694,69.0484864,61.36595
75,1,"random",3402248,842.2083,1018.9162,590.3818604,526.4875
76,1,"random",9160068,1543.539,2803.844,810.428589,699.3392
77,1,"random",2116485,471.8536,625.2324,333.3838379,303.7545
78,1,"random",4319326,778.1735,1202.87,490.6670166,400.8571
79,1,"random",4290672,854.4867,1522.3,533.3145021,451.48
80,1,"random",6561068,1152.426,1867.442,658.3784669,563.9302
81,1,"random",8700337,1457.915,2535.181,791.7711181,673.6456
82,1,"random",6217559,1105.617,1726.584,627.6172852,543.6565
83,1,"random",5543620,966.7931,1508.405,557.1344237,467.9271
84,1,"random",6108995,1082.424,1679.466,642.7061768,528.1798
85,1,"random",6080674,1075.346,1668.883,627.9344237,535.7029
86,1,"random",6003635,1055.338,1680.563,613.3946778,525.684
87,1,"random",2636091,610.7833,719.962,429.9971191,386.5112
88,1,"random",6178886,1099.483,1766.669,633.2152832,546.7005
89,1,"random",6113730,1049.823,1708.665,585.0985352,488.7934
90,1,"random",6943163,1128.598,1864.665,591.1623048,495.1364
91,1,"random",6178643,1059.077,1748.223,592.898706,510.0834
92,1,"random",7822887,1448.802,2081.831,853.3237305,760.3459
93,1,"random",7882384,1420.62,2162.784,819.32229,719.0665
94,1,"random",7817633,1352.446,2158.79,751.8588135,651.908
95,1,"random",7832540,1378.006,2120.057,771.9620361,671.0147
96,1,"random",7817168,1362.483,2101.181,757.8450682,659.4183
97,1,"random",8031761,1316.355,2257.271,688.7500732,584.4114
98,1,"random",7767975,1299.431,2172.724,749.4872072,589.8435
99,1,"random",7768904,1311.979,2159.453,731.7342774,614.8599
100,1,"random",192,0.2390377,0.0895834,0.1305907,0.1891966
101,1,"random",108068078,17238.8,38496,9073.8107177,7664.809
102,1,"random",86060527,14461.01,29532.47,8215.3476075,6983.869
103,1,"random",80568993,12648.28,27302.87,6470.5063966,5315.705
104,1,"random",75665099,14951.15,28737.22,9133.6735841,7764.278
105,1,"random",78441743,12296.11,27255.24,6449.3860107,5123.022
106,1,"random",96440652,14574.93,31510.27,7060.6624755,6684.114
107,1,"random",82228075,13170.05,26915.47,6992.1025879,5689.388
108,1,"random",83928032,12676.42,28819.46,6266.4974121,5059.759
109,1,"random",3939877,958.823,1091.8705,675.4935059,623.4732
110,1,"random",77681829,15699.58,20696.89,10135.4459961,8572.218
111,1,"random",93607415,16418.78,30825.21,9019.9292724,7959.956
112,1,"random",80086510,12520.76,27857.6,6452.8229003,5169.776
113,1,"random",78045933,12143.97,26571.07,6306.1454591,5138.196
114,1,"random",78754319,12500.41,26173.6,6585.7812502,5358.257
115,1,"random",81863381,12472,26581.74,6357.3987304,5028.014
116,1,"random",78572120,13067.57,26247.06,7218.3779298,5978.659
117,1,"random",86512579,15130.12,28051.53,8418.5510742,7193.924
118,1,"random",117865124,23983.59,37290.15,14815.514038,13996.36
119,1,"random",86685288,14837.31,27973.35,8190.7655031,7047.504
120,1,"random",86714006,14967.03,27720.34,8197.0408935,7099.43
121,1,"random",86503713,14787.82,28038.84,8545.7726563,7086.34
122,1,"random",81947479,12477.84,27843.05,6464.3135499,5138.603
123,1,"random",91598077,15161.5,31478.79,8430.9738037,6958.655
124,1,"random",92581596,15285.98,33216.74,8150.1305908,6962.445
125,1,"random",1192097,326.2118,394.3644,263.5969971,245.4114
126,1,"random",2059644,416.9259,721.7557,261.2415284,255.3365
127,1,"random",1582054,354.6841,494.4717,271.0378906,256.8877
128,1,"random",1500460,313.3763,484.5667,227.5227782,196.741
129,1,"random",1592227,329.2262,609.8169,226.5137452,214.8405
130,1,"random",1612732,325.0896,514.2924,224.9758057,211.3603
131,1,"random",1741812,351.8539,553.8998,223.3187257,205.6307
132,1,"random",1583342,330.923,502.0689,231.1420166,214.9934
133,1,"random",1584916,316.1597,491.6575,213.9125976,209.5187
134,1,"random",1552942,331.3046,490.5297,225.3378907,214.0284
135,1,"random",1553208,330.8124,491.2374,222.2992677,212.1819
136,1,"random",1587450,313.3358,501.3318,226.7901853,203.7198
137,1,"random",1329459,326.3647,431.0688,238.5866211,231.6836
138,1,"random",1589454,325.3273,533.3955,218.5808837,205.4694
139,1,"random",1652588,333.5522,544.094,213.5023681,198.9576
140,1,"random",1652249,321.5628,519.5793,210.8167724,191.0316
141,1,"random",1627870,335.0744,523.9749,224.4180174,212.1239
142,1,"random",1683681,388.7791,515.9146,281.2244143,261.6916
143,1,"random",1702811,409.1744,519.4768,292.5283691,265.8501
144,1,"random",1682507,364.022,519.5059,257.4967773,237.392
145,1,"random",1686986,376.1726,516.6098,254.3690184,244.1422
146,1,"random",1682481,365.2417,518.1293,251.1853027,230.6392
147,1,"random",1663291,334.0503,515.1795,226.5573242,216.4194
148,1,"random",1656035,345.4959,527.3031,255.6739503,220.825
149,1,"random",1656261,337.2462,520.2253,257.1494142,219.9675
150,1,"random",16635837,13928.48,4100.984,12398.7208985,12169.21
151,1,"random",62607394,15144.82,18081.55,10188.3857423,9614.463
152,1,"random",40917944,11919,12236.3,8736.1917481,8317.21
153,1,"random",3191039,710.3558,1061.656,470.7963136,447.2059
154,1,"random",22990601,6095.837,6880.682,4246.5210692,3858.875
155,1,"random",34153517,7602.045,9813.108,4916.8205321,4504.78
156,1,"random",42275078,9388.788,12615.98,6045.6052733,5618.35
157,1,"random",27705107,7909.626,6580.321,5662.3496826,5260.826
158,1,"random",31483232,7024.494,9065.047,4541.376782,4140.427
159,1,"random",26992364,7440.079,6311.894,5234.785913,4900.948
160,1,"random",25789697,6910.886,6058.361,4753.3566163,4390.507
161,1,"random",30984907,7106.574,8593.879,4633.3544678,4260.473
162,1,"random",35495768,10924.93,9670.889,8131.5708983,7672.877
163,1,"random",31209087,7290.711,8762.038,4779.78208,4319.502
164,1,"random",60073694,10886.19,21408.17,6153.5574706,5612.543
165,1,"random",16341715,2546.221,5548.884,1296.4217285,1190.179
166,1,"random",42879787,8853.07,14136.2,5477.777539,4991.823
167,1,"random",46584386,14657.72,12387.9,10837.81521,10338.63
168,1,"random",50382390,16506.93,12991.22,12393.8858887,12017.77
169,1,"random",46498631,12425.86,12444.02,8632.6256347,8151.883
170,1,"random",46994442,12958.67,12588.67,9064.6738035,8605.161
171,1,"random",46499466,12343.67,12266.29,8585.1896972,8124.892
172,1,"random",38317831,7843.322,10664.63,4777.7319824,4329.444
173,1,"random",43558593,9696.445,12538.95,6232.7697997,5810.011
174,1,"random",55918761,11751.38,16914.49,7387.7838623,6859.352
0,2,"random",140280,55.00968,52.64011,52.5998535,44.5551
1,2,"random",303550.4,2999.701,87.73082,3087.1614258,2978.2
2,2,"random",203098,2982.402,59.24809,3059.0352294,2955.883
3,2,"random",131514,33.81175,50.33685,24.5650146,20.73943
4,2,"random",159310,43.64491,65.24931,34.6872802,27.81432
5,2,"random",261382,62.1645,89.27251,46.874121,44.4156
6,2,"random",312559,64.28614,106.37087,49.2361086,38.57106
7,2,"random",247110,59.60228,81.53644,49.1033691,41.67317
8,2,"random",243712,57.66735,89.8101,43.1813965,37.44298
9,2,"random",252057,60.40663,81.91914,45.9624511,37.03718
10,2,"random",228753,56.46268,75.12579,44.407544,34.16085
11,2,"random",221259,50.55784,72.45323,42.7677246,34.38163
12,2,"random",190618,3930.054,53.99545,4039.8499512,3892.922
13,2,"random",233643,53.99957,77.58069,44.0595948,38.32628
14,2,"random",245447,53.13908,85.66229,40.9294921,31.75787
15,2,"random",191518.8,37.11981,65.88211,22.9188721,21.99694
16,2,"random",248658,56.12285,91.34886,37.7571777,32.95101
17,2,"random",284352.4,3010.318,77.45241,3095.6070069,2980.607
18,2,"random",290967,3006.457,82.1051,3080.1979981,2955.226
19,2,"random",284031.8,2995.815,76.10298,3093.6842041,2979.455
20,2,"random",285734.8,2968.495,78.68895,3063.5416749,2961.969
21,2,"random",283730.8,2980.674,77.69649,3322.6738525,2989.266
22,2,"random",297638,59.79132,105.9611,42.0136962,35.91667
23,2,"random",286480,1889.186,81.73538,1952.4018309,1866.456
24,2,"random",286459.8,1887.425,80.45309,1930.5636231,1857.455
75,2,"random",4599852,947.8049,1633.991,625.627368,564.2091
76,2,"random",17642086.8,24448.97,5660.053,23824.492749,22871.52
77,2,"random",2416721,22148.53,796.7797,22688.4083739,22041.59
78,2,"random",5137968,858.462,1655.049,504.1883302,446.9518
79,2,"random",5393691,950.2486,2052.744,582.1111573,501.253
80,2,"random",8276587,1342.322,2571.679,750.2764404,663.8617
81,2,"random",10791112,1669.041,3424.963,899.5180909,788.6594
82,2,"random",7771103,1281.98,2491.744,723.5608154,629.2652
83,2,"random",6565495,1085.358,2033.138,625.1684569,539.4672
84,2,"random",7663567,1256.615,2421.197,710.0643555,622.3201
85,2,"random",7640420,1244.744,2404.232,706.6585206,640.8899
86,2,"random",7551649,1214.364,2345.849,683.9875488,632.5354
87,2,"random",3375415,29108.6,1078.0314,29864.0172119,28883.3
88,2,"random",7741235,1251.987,2404.299,713.065625,631.1737
89,2,"random",7620237,1216.525,2572.524,671.9532959,589.4455
90,2,"random",14439295.6,2221.54,4583.669,1096.6881104,945.0294
91,2,"random",7637835,1204.83,2435.967,672.2318116,594.5562
92,2,"random",15685311.2,24432.37,4682.812,24236.5743165,23063.61
93,2,"random",15731627.8,24246.43,4882.404,23986.347583,22963.78
94,2,"random",15639768.8,24326.9,4716.701,23815.9426513,22849.74
95,2,"random",15660699.8,24280.14,4791.399,23768.0978516,22754.14
96,2,"random",15696610.4,24101.97,4692.058,23980.7991213,22897.23
97,2,"random",10490148,1614.861,3374.293,841.5668702,738.7969
98,2,"random",15578779.2,11510.77,4935.484,10935.2440432,10089.052
99,2,"random",15589203.6,11475.21,5035.234,10837.1364012,10113.456
100,2,"random",194,0.4607485,0.0752618,0.4212157,0.4837834
101,2,"random",108765009,71262.48,39066.18,64444.8335937,61363.56
102,2,"random",93831658,72545.26,27868.83,67020.7911132,64350.12
103,2,"random",88445384,19917.51,24799.53,13621.0087159,12180.15
104,2,"random",83503161,18981.66,29863.79,13118.106958,11806.23
105,2,"random",86109188,17069.73,24547.81,10861.8127199,9374.635
106,2,"random",99288770,16135.16,31433.64,8964.2970947,15139.14
107,2,"random",90239939,22460.66,24233.55,16033.6130371,14096.3
108,2,"random",91383677,23416.52,24245.94,16804.3998047,15070.73
109,2,"random",4603443,1024.507,1464.174,712.7764649,665.6422
110,2,"random",85057461,24653.64,20938.57,18636.3616698,16173.13
111,2,"random",85427642,24258.14,21492.33,18116.7366212,15754.98
112,2,"random",87789967,91279.75,24250.06,87017.5626708,82761
113,2,"random",85409197,20639.47,22985.87,14361.3198973,12649.75
114,2,"random",86404481,21763.75,22851.11,15616.509375,13871.95
115,2,"random",83795307,12875.55,27868.33,6430.0544923,5208.201
116,2,"random",85999279,21254.52,23377.23,15207.143457,13413.53
117,2,"random",88273240,69372.01,27952.08,64498.8006103,61241.79
118,2,"random",119430718,78150.42,36787.55,70577.7947508,68054.88
119,2,"random",88250882,68682.09,28038.44,64035.6272461,61132
120,2,"random",88279600,68975.36,28050.81,64413.7350341,61222.69
121,2,"random",88264562,69112.29,28907.29,64380.6295899,61187.53
122,2,"random",90118876,17808.55,26368,11394.1909426,9845.007
123,2,"random",88161787,34043.53,29893.1,27993.4798341,25982.65
124,2,"random",88167604,33930.81,29387.25,28013.8691162,25948.16
125,2,"random",1403601,357.7574,511.8747,279.4041016,253.4175
126,2,"random",2270791,9411.988,803.8482,9505.9289064,9211.754
127,2,"random",1771785,9369.302,584.1757,9594.752832,9184.829
128,2,"random",1704377,330.0027,578.1038,230.1414551,211.2214
129,2,"random",1803762,352.5203,713.4344,237.0807129,224.3774
130,2,"random",1834257,358.4203,626.6525,237.7018311,221.9006
131,2,"random",1982711,379.6935,651.4848,245.8725588,229.0862
132,2,"random",1780057,348.964,581.2209,237.9848389,217.3218
133,2,"random",1803538,339.8887,609.2723,233.850293,214.1762
134,2,"random",1759555,353.0049,609.852,243.7933838,230.152
135,2,"random",1748589,347.4777,583.9927,237.1541503,221.7732
136,2,"random",1783152,339.8731,605.0599,235.1296875,219.0843
137,2,"random",1469166,12233.21,490.8108,12497.6175293,12097.87
138,2,"random",1781850,351.1249,598.681,233.3476319,221.6822
139,2,"random",1875912,361.378,709.5076,235.5891603,210.2903
140,2,"random",1877125,346.4644,630.634,227.1394043,204.0205
141,2,"random",1835707,354.2644,637.8026,241.5820802,224.2802
142,2,"random",1894027,9396.801,617.114,9702.7521973,9264.941
143,2,"random",1913157,9386.56,619.4925,9628.11875,9280.472
144,2,"random",1892853,9381.815,610.5927,9528.0351806,9190.162
145,2,"random",1897332,9397.469,608.5067,9503.1532225,9227.238
146,2,"random",1892827,9350.895,603.8089,9459.7431641,9160.08
147,2,"random",1912385,356.6334,642.352,249.081665,225.7587
148,2,"random",1874429,3462.71,611.1503,3549.2999267,3321.916
149,2,"random",1874655,3473.945,618.3313,3498.3639405,3298.391
150,2,"random",23087901,13855.52,7044.194,12038.2100098,11743.71
151,2,"random",69596828,914006,21329.25,935579.8031738,909833.1
152,2,"random",47284710,902097.3,14914.88,928105.3739992,902920.5
153,2,"random",207750,122.4642,51.49161,118.2521484,109.81735
154,2,"random",28697715,6621.374,9876.912,4428.6445314,4087.794
155,2,"random",43460174,8586.561,14715.77,5302.7650147,4882.814
156,2,"random",48418299,9847.981,15673.82,6232.3306884,5782.452
157,2,"random",34026886,8363.128,9744.332,5810.630664,5422.307
158,2,"random",39491522,7697.883,13146.3,4746.7157716,4319.136
159,2,"random",37260035,9172.984,10204.707,6348.43374,5943.439
160,2,"random",31844908,7401.829,9378.764,4931.2074707,4562.907
161,2,"random",36797810,7634.084,11890.52,4811.1476073,4431.962
163,2,"random",36629158,7728.19,11674.69,5020.9364746,4544.341
164,2,"random",93810669,14551.1,36391,7537.0773682,6881.376
165,2,"random",12922950,1971.267,4166.547,991.349707,908.1008
166,2,"random",49693548,9349.112,18069.02,5680.8846923,5220.012
167,2,"random",53719123,916227.2,16135.92,934459.4427491,911952.3
168,2,"random",57430026,915637.1,16336.8,935414.5119139,909083.8
169,2,"random",53569259,911248.7,15934.25,923576.7285888,901642.3
170,2,"random",54060130,910629.8,15939.83,926523.8894774,904558.1
171,2,"random",53569093,906617,15715.34,931496.9306151,909602.8
172,2,"random",45412307,8571.716,14843.79,5129.7386963,4687.463
173,2,"random",51891922,313894.7,15877.4,320394.2868164,311216.6
174,2,"random",64280838,314705.7,19686.33,322270.8948975,309620.7
0,3,"random",140753,107.37023,41.57713,103.7696291,96.82341
1,3,"random",272806,149.3805,75.43472,145.2563965,123.2981
2,3,"random",206468,147.5102,57.3512,130.213916,127.6587
3,3,"random",128929,81.6882,39.43589,75.9329589,70.43845
4,3,"random",159467,107.41055,45.84827,97.9590088,92.82652
5,3,"random",265252,124.5587,71.57358,119.713794,115.45869
6,3,"random",318953,129.7861,88.13057,119.8500976,118.9717
7,3,"random",256942,122.4953,68.41192,115.0350097,105.27416
8,3,"random",248374,122.3464,68.40047,111.8587646,101.13222
9,3,"random",255333,126.7841,71.84471,115.1519776,105.80496
10,3,"random",236750,119.7163,66.30082,103.3394775,95.96143
11,3,"random",228461,116.284,65.45898,108.0574951,100.4621
12,3,"random",185502,137.8977,50.5162,142.6052489,126.4925
13,3,"random",242262,118.3056,65.22979,117.2574217,106.54328
14,3,"random",243957,114.3793,65.73882,107.3825927,95.61899
15,3,"random",167718,81.68093,46.75464,74.8718506,70.35164
16,3,"random",247996,116.4445,66.96867,106.2364502,98.00496
17,3,"random",254384,153.2494,71.25246,138.6583985,141.2282
18,3,"random",260970,150.4237,69.80825,138.1856933,138.9171
19,3,"random",254032,146.9903,69.30894,134.9882323,132.9028
20,3,"random",255735,150.1277,72.13569,135.778662,124.3908
21,3,"random",253783,140.8497,67.36112,131.1296386,127.2697
22,3,"random",298454,124.0387,85.58706,112.3644043,98.17593
23,3,"random",259061,150.5409,71.14803,142.3472169,132.0948
24,3,"random",259062,151.6203,72.60593,138.6789061,128.1549
75,3,"random",3442299,1476.718,927.3684,1207.1015871,1200.366
76,3,"random",7309049.6,2285.999,1978.508,1706.6812011,1642.499
77,3,"random",2358092,932.9817,652.3925,770.8985107,755.0851
78,3,"random",3851524,1368.318,1006.8033,1084.6762696,1072.577
79,3,"random",4096905,1533.484,1150.804,1234.3279053,1211.528
80,3,"random",6235111,1983.463,1606.968,1518.2092041,1469.361
81,3,"random",8159559,2451.98,2104.589,1845.9396485,1791.941
82,3,"random",6000054,1947.423,1601.462,1497.992212,1465.732
83,3,"random",6189745,1807.056,1686.761,1351.1040772,1340.626
84,3,"random",5988706,1955.018,1566.882,1504.0623779,1471.479
85,3,"random",5827621,1864.505,1507.962,1435.9962891,1415.251
86,3,"random",5745847,1863.223,1510.711,1429.9782226,1399.052
87,3,"random",2809979,1210.936,736.2028,1022.658545,1000.6604
88,3,"random",5974840,1910.185,1511.189,1502.9178222,1464.206
89,3,"random",5795449,1847.983,1459.382,1485.773413,1450.141
90,3,"random",5403276,1831.148,1385.355,1403.5262205,1369.071
91,3,"random",5838147,1883.916,1545.736,1453.0959962,1420.858
92,3,"random",6254987.2,2205.152,1556.665,1780.2309815,1686.373
93,3,"random",6310279.2,2225.749,1671.998,1693.9727784,1676.391
94,3,"random",6247874,2133.924,1590.001,1653.0844482,1596.183
95,3,"random",6262085.6,2171.528,1599.204,1648.7886476,1607.878
96,3,"random",6249620.2,2149.159,1588.008,1650.4440677,1589.761
97,3,"random",7598314,2245.351,1954.555,1681.2479735,1632.598
98,3,"random",6269566.8,2155.174,1602.073,1656.6172853,1598.637
99,3,"random",6274369.6,2160.042,1599.011,1662.894995,1629.3
100,3,"random",201,0.2107579,0.0888192,0.1282715,0.1707085
101,3,"random",108799994,29498.91,30597.39,20747.6077879,19073.87
102,3,"random",50455922,14404.06,11966.03,10599.922705,9722.439
103,3,"random",47432357,13713.37,11269.41,10078.8473144,9001.137
104,3,"random",51752895,16464.32,15880.41,12371.0104005,11336.85
105,3,"random",49559906,14316.55,11676.99,10498.3843506,9728.897
106,3,"random",60003085,15452.19,14763.79,11041.4886718,10036.462
107,3,"random",98499774,27915.42,23715.38,20545.5891601,18348.21
108,3,"random",50085026,14276.2,11994.28,10403.5291505,9478.676
109,3,"random",4560387,2146.751,1246.05,1778.9758058,1814.601
110,3,"random",49040185,15943.22,11790.01,12057.733838,11248.06
111,3,"random",49038744,15995.07,11667.33,12013.2001709,11020.72
112,3,"random",58449364,16460.01,14248.99,12167.5084227,10821.11
113,3,"random",49152661,14304.48,11910.88,10462.3326418,9570.838
114,3,"random",48867805,14310.97,11809.22,10415.0135741,9610.186
115,3,"random",83789764,24793.76,19309.12,18301.5921387,16190.51
116,3,"random",46587549,13385.14,11122.93,10069.2648194,9239.861
117,3,"random",88360256,27814.9,20364.65,20387.076001,18502.86
118,3,"random",119523006,36866.43,29522.26,26912.0890868,25294.51
119,3,"random",88343170,27306.64,20669.21,20409.4949708,18457.35
120,3,"random",88371888,27450.08,20594.74,20488.4139406,18344.4
121,3,"random",88351352,27494.74,20590.47,20285.1777589,18538.04
122,3,"random",52076672,14399.9,12401.61,10534.1558349,9735.94
123,3,"random",88376008,27322.6,20300.44,20142.9635011,18399.4
124,3,"random",88372970,27394.55,20663.37,19895.675659,18454.96
125,3,"random",1401928,573.6171,452.2485,490.3070802,480.6796
126,3,"random",2077305,694.1215,712.8581,530.7531006,523.5923
127,3,"random",1705827,637.066,531.7542,524.5010253,523.9821
128,3,"random",1680308,592.8438,526.6098,488.5238282,473.2397
129,3,"random",1765550,607.7498,645.5,492.971875,488.3698
130,3,"random",1798908,605.5081,536.0899,492.2520753,480.8601
131,3,"random",1955851,635.5228,589.1504,494.0262939,480.7213
132,3,"random",1831089,619.3226,568.6069,496.5625244,490.4004
133,3,"random",1753850,596.9606,529.9509,487.0037842,480.9512
134,3,"random",1770731,609.7811,536.1359,490.479785,485.5246
135,3,"random",1773115,605.8009,550.0217,493.7463134,489.1228
136,3,"random",1770696,600.4401,569.8598,489.2196534,479.6398
137,3,"random",1425214,609.6985,455.1997,515.9268554,511.8335
138,3,"random",1769117,610.0279,538.8791,496.4879882,486.5446
139,3,"random",1768852,608.6121,536.406,479.0034913,479.2518
140,3,"random",1678899,597.1333,511.8632,477.4925291,471.5515
141,3,"random",1732140,592.4782,520.9963,488.3060301,472.8178
142,3,"random",1703562,660.1233,525.5708,547.2668214,538.8005
143,3,"random",1722692,677.8795,522.48,545.4049074,554.3005
144,3,"random",1702388,637.117,525.8303,512.8988036,511.2717
145,3,"random",1706867,647.3046,526.1887,517.6343263,517.3351
146,3,"random",1702362,643.4673,528.8183,510.7816162,502.6983
147,3,"random",1871914,623.3484,581.3063,498.278125,482.7611
148,3,"random",1707149,650.7743,538.3618,528.6862061,509.681
