id,InputMode,PredictMode,PercentageError,PercentageErrorInclVariance,VariancePercentage,MPTimePrediction,MPTimeResult,MPSharedFeatureDeviation,MPSharedFeatureDeviationInclVariance
112,featurewise,random,,,,,,,
113,featurewise,random,,,,,,,
114,featurewise,random,,,,,,,
115,featurewise,random,,,,,,,
116,featurewise,random,,,,,,,
117,featurewise,random,,,,,,,
118,featurewise,random,,,,,,,
119,featurewise,random,,,,,,,
120,featurewise,random,,,,,,,
121,featurewise,random,,,,,,,
122,featurewise,random,,,,,,,
123,featurewise,random,,,,,,,
124,featurewise,random,,,,,,,
125,featurewise,random,,,,,,,
126,featurewise,random,,,,,,,
127,featurewise,random,,,,,,,
128,featurewise,random,,,,,,,
129,featurewise,random,,,,,,,
130,featurewise,random,,,,,,,
131,featurewise,random,,,,,,,
132,featurewise,random,,,,,,,
133,featurewise,random,,,,,,,
134,featurewise,random,,,,,,,
135,featurewise,random,,,,,,,
136,featurewise,random,,,,,,,
137,featurewise,random,,,,,,,
138,featurewise,random,,,,,,,
139,featurewise,random,,,,,,,
140,featurewise,random,,,,,,,
141,featurewise,random,,,,,,,
142,featurewise,random,,,,,,,
143,featurewise,random,,,,,,,
144,featurewise,random,,,,,,,
145,featurewise,random,,,,,,,
146,featurewise,random,,,,,,,
147,featurewise,random,,,,,,,
148,featurewise,random,,,,,,,
149,featurewise,random,,,,,,,
150,featurewise,random,,,,,,,
151,featurewise,random,,,,,,,
152,featurewise,random,,,,,,,
153,featurewise,random,,,,,,,
154,featurewise,random,,,,,,,
155,featurewise,random,,,,,,,
156,featurewise,random,,,,,,,
157,featurewise,random,,,,,,,
158,featurewise,random,,,,,,,
159,featurewise,random,,,,,,,
160,featurewise,random,,,,,,,
161,featurewise,random,,,,,,,
162,featurewise,random,,,,,,,
163,featurewise,random,,,,,,,
164,featurewise,random,,,,,,,
165,featurewise,random,,,,,,,
166,featurewise,random,,,,,,,
167,featurewise,random,,,,,,,
168,featurewise,random,,,,,,,
169,featurewise,random,,,,,,,
170,featurewise,random,,,,,,,
171,featurewise,random,,,,,,,
172,featurewise,random,,,,,,,
173,featurewise,random,,,,,,,
174,featurewise,random,,,,,,,
225,featurewise,random,,,,,,,
226,featurewise,random,,,,,,,
227,featurewise,random,,,,,,,
228,featurewise,random,,,,,,,
229,featurewise,random,,,,,,,
230,featurewise,random,,,,,,,
231,featurewise,random,,,,,,,
232,featurewise,random,,,,,,,
233,featurewise,random,,,,,,,
234,featurewise,random,,,,,,,
235,featurewise,random,,,,,,,
236,featurewise,random,,,,,,,
237,featurewise,random,,,,,,,
238,featurewise,random,,,,,,,
239,featurewise,random,,,,,,,
240,featurewise,random,,,,,,,
241,featurewise,random,,,,,,,
242,featurewise,random,,,,,,,
243,featurewise,random,,,,,,,
244,featurewise,random,,,,,,,
245,featurewise,random,,,,,,,
246,featurewise,random,,,,,,,
247,featurewise,random,,,,,,,
248,featurewise,random,,,,,,,
249,featurewise,random,,,,,,,
0,pairwise,random,,,,,,,
1,pairwise,random,,,,,,,
2,pairwise,random,,,,,,,
3,pairwise,random,,,,,,,
4,pairwise,random,,,,,,,
5,pairwise,random,,,,,,,
6,pairwise,random,,,,,,,
7,pairwise,random,,,,,,,
8,pairwise,random,,,,,,,
9,pairwise,random,,,,,,,
10,pairwise,random,,,,,,,
11,pairwise,random,,,,,,,
12,pairwise,random,,,,,,,
13,pairwise,random,,,,,,,
14,pairwise,random,,,,,,,
15,pairwise,random,,,,,,,
16,pairwise,random,,,,,,,
17,pairwise,random,,,,,,,
18,pairwise,random,,,,,,,
19,pairwise,random,,,,,,,
20,pairwise,random,,,,,,,
21,pairwise,random,,,,,,,
22,pairwise,random,,,,,,,
23,pairwise,random,,,,,,,
24,pairwise,random,,,,,,,
75,pairwise,random,,,,,,,
76,pairwise,random,,,,,,,
77,pairwise,random,,,,,,,
78,pairwise,random,,,,,,,
79,pairwise,random,,,,,,,
80,pairwise,random,,,,,,,
81,pairwise,random,,,,,,,
82,pairwise,random,,,,,,,
83,pairwise,random,,,,,,,
84,pairwise,random,,,,,,,
85,pairwise,random,,,,,,,
86,pairwise,random,,,,,,,
87,pairwise,random,,,,,,,
88,pairwise,random,,,,,,,
89,pairwise,random,,,,,,,
90,pairwise,random,,,,,,,
91,pairwise,random,,,,,,,
92,pairwise,random,,,,,,,
93,pairwise,random,,,,,,,
94,pairwise,random,,,,,,,
95,pairwise,random,,,,,,,
96,pairwise,random,,,,,,,
97,pairwise,random,,,,,,,
98,pairwise,random,,,,,,,
99,pairwise,random,,,,,,,
100,pairwise,random,,,,,,,
101,pairwise,random,,,,,,,
102,pairwise,random,,,,,,,
103,pairwise,random,,,,,,,
104,pairwise,random,,,,,,,
105,pairwise,random,,,,,,,
106,pairwise,random,,,,,,,
107,pairwise,random,,,,,,,
108,pairwise,random,,,,,,,
109,pairwise,random,,,,,,,
110,pairwise,random,,,,,,,
111,pairwise,random,,,,,,,
112,pairwise,random,,,,,,,
113,pairwise,random,,,,,,,
114,pairwise,random,,,,,,,
115,pairwise,random,,,,,,,
116,pairwise,random,,,,,,,
117,pairwise,random,,,,,,,
118,pairwise,random,,,,,,,
119,pairwise,random,,,,,,,
120,pairwise,random,,,,,,,
121,pairwise,random,,,,,,,
122,pairwise,random,,,,,,,
123,pairwise,random,,,,,,,
124,pairwise,random,,,,,,,
125,pairwise,random,,,,,,,
126,pairwise,random,,,,,,,
127,pairwise,random,,,,,,,
128,pairwise,random,,,,,,,
129,pairwise,random,,,,,,,
130,pairwise,random,,,,,,,
131,pairwise,random,,,,,,,
132,pairwise,random,,,,,,,
133,pairwise,random,,,,,,,
134,pairwise,random,,,,,,,
135,pairwise,random,,,,,,,
136,pairwise,random,,,,,,,
137,pairwise,random,,,,,,,
138,pairwise,random,,,,,,,
139,pairwise,random,,,,,,,
140,pairwise,random,,,,,,,
141,pairwise,random,,,,,,,
142,pairwise,random,,,,,,,
143,pairwise,random,,,,,,,
144,pairwise,random,,,,,,,
145,pairwise,random,,,,,,,
146,pairwise,random,,,,,,,
147,pairwise,random,,,,,,,
148,pairwise,random,,,,,,,
149,pairwise,random,,,,,,,
150,pairwise,random,,,,,,,
151,pairwise,random,,,,,,,
152,pairwise,random,,,,,,,
153,pairwise,random,,,,,,,
154,pairwise,random,,,,,,,
155,pairwise,random,,,,,,,
156,pairwise,random,,,,,,,
157,pairwise,random,,,,,,,
158,pairwise,random,,,,,,,
159,pairwise,random,,,,,,,
160,pairwise,random,,,,,,,
161,pairwise,random,,,,,,,
162,pairwise,random,,,,,,,
163,pairwise,random,,,,,,,
164,pairwise,random,,,,,,,
165,pairwise,random,,,,,,,
166,pairwise,random,,,,,,,
167,pairwise,random,,,,,,,
168,pairwise,random,,,,,,,
169,pairwise,random,,,,,,,
170,pairwise,random,,,,,,,
171,pairwise,random,,,,,,,
172,pairwise,random,,,,,,,
173,pairwise,random,,,,,,,
174,pairwise,random,,,,,,,
225,pairwise,random,,,,,,,
226,pairwise,random,,,,,,,
227,pairwise,random,,,,,,,
228,pairwise,random,,,,,,,
229,pairwise,random,,,,,,,
230,pairwise,random,,,,,,,
231,pairwise,random,,,,,,,
232,pairwise,random,,,,,,,
233,pairwise,random,,,,,,,
234,pairwise,random,,,,,,,
235,pairwise,random,,,,,,,
236,pairwise,random,,,,,,,
237,pairwise,random,,,,,,,
238,pairwise,random,,,,,,,
239,pairwise,random,,,,,,,
240,pairwise,random,,,,,,,
241,pairwise,random,,,,,,,
242,pairwise,random,,,,,,,
243,pairwise,random,,,,,,,
244,pairwise,random,,,,,,,
245,pairwise,random,,,,,,,
246,pairwise,random,,,,,,,
247,pairwise,random,,,,,,,
248,pairwise,random,,,,,,,
249,pairwise,random,,,,,,,
0,allyes,random,44.90,44.90,0.00,27.44,0.02,17.80,17.80
1,allyes,random,67.30,67.30,0.00,65.71,0.00,2.97,2.97
2,allyes,random,70.75,70.75,0.00,67.11,0.01,4.44,4.44
3,allyes,random,23.14,23.14,0.00,21.58,0.03,15.32,15.32
4,allyes,random,27.11,27.11,0.00,23.63,0.02,10.81,10.81
5,allyes,random,33.39,33.39,0.00,27.91,0.49,9.40,9.40
6,allyes,random,28.47,28.47,0.00,25.81,0.69,6.50,6.50
7,allyes,random,27.96,27.96,0.00,26.50,0.52,8.03,8.03
8,allyes,random,46.17,46.17,0.00,26.12,0.40,20.45,20.45
9,allyes,random,29.18,29.18,0.00,28.30,0.55,10.35,10.35
10,allyes,random,40.58,40.58,0.00,26.86,0.43,14.49,14.49
11,allyes,random,37.60,37.60,0.00,25.92,0.48,12.67,12.67
12,allyes,random,74.40,74.40,0.00,67.34,0.00,7.18,7.18
13,allyes,random,28.19,28.19,0.00,26.05,0.56,8.23,8.23
14,allyes,random,27.20,27.20,0.00,26.12,0.03,7.85,7.85
15,allyes,random,26.43,26.43,0.00,22.27,0.00,12.73,12.73
16,allyes,random,28.73,28.73,0.00,25.93,0.02,6.92,6.92
17,allyes,random,67.25,67.25,0.00,66.45,0.00,2.23,2.23
18,allyes,random,69.68,69.68,0.00,67.46,0.00,3.64,3.64
19,allyes,random,67.10,67.10,0.00,66.01,0.00,2.58,2.58
20,allyes,random,66.16,66.16,0.00,66.26,0.00,3.02,3.02
21,allyes,random,71.25,71.25,0.00,65.97,0.00,5.55,5.55
22,allyes,random,29.07,29.07,0.00,24.91,0.04,6.91,6.91
23,allyes,random,74.39,74.39,0.00,70.24,0.00,4.54,4.54
24,allyes,random,72.57,72.57,0.00,70.22,0.00,2.96,2.96
75,allyes,random,16.16,16.16,0.00,16.58,0.04,12.79,12.79
76,allyes,random,,,0.00,,,,
77,allyes,random,47.94,47.94,0.00,45.83,0.01,2.12,2.12
78,allyes,random,,,,,,,
79,allyes,random,,,,,,,
80,allyes,random,,,,,,,
81,allyes,random,,,,,,,
82,allyes,random,,,,,,,
83,allyes,random,,,,,,,
84,allyes,random,,,,,,,
85,allyes,random,,,,,,,
86,allyes,random,,,,,,,
87,allyes,random,,,,,,,
88,allyes,random,,,,,,,
89,allyes,random,,,,,,,
90,allyes,random,,,,,,,
91,allyes,random,,,,,,,
92,allyes,random,,,,,,,
93,allyes,random,,,,,,,
94,allyes,random,,,,,,,
95,allyes,random,,,,,,,
96,allyes,random,,,,,,,
97,allyes,random,,,,,,,
98,allyes,random,,,,,,,
99,allyes,random,,,,,,,
100,allyes,random,,,,,,,
101,allyes,random,,,,,,,
102,allyes,random,,,,,,,
103,allyes,random,,,,,,,
104,allyes,random,,,,,,,
105,allyes,random,,,,,,,
106,allyes,random,,,,,,,
107,allyes,random,,,,,,,
108,allyes,random,,,,,,,
109,allyes,random,,,,,,,
110,allyes,random,,,,,,,
111,allyes,random,,,,,,,
112,allyes,random,,,,,,,
113,allyes,random,,,,,,,
114,allyes,random,,,,,,,
115,allyes,random,,,,,,,
116,allyes,random,,,,,,,
117,allyes,random,,,,,,,
118,allyes,random,,,,,,,
119,allyes,random,,,,,,,
120,allyes,random,,,,,,,
121,allyes,random,,,,,,,
122,allyes,random,,,,,,,
123,allyes,random,,,,,,,
124,allyes,random,,,,,,,
125,allyes,random,,,,,,,
126,allyes,random,,,,,,,
127,allyes,random,,,,,,,
128,allyes,random,,,,,,,
129,allyes,random,,,,,,,
130,allyes,random,,,,,,,
131,allyes,random,,,,,,,
132,allyes,random,,,,,,,
133,allyes,random,,,,,,,
134,allyes,random,,,,,,,
135,allyes,random,,,,,,,
136,allyes,random,,,,,,,
137,allyes,random,,,,,,,
138,allyes,random,,,,,,,
139,allyes,random,,,,,,,
140,allyes,random,,,,,,,
141,allyes,random,,,,,,,
142,allyes,random,,,,,,,
143,allyes,random,,,,,,,
144,allyes,random,,,,,,,
145,allyes,random,,,,,,,
146,allyes,random,,,,,,,
147,allyes,random,,,,,,,
148,allyes,random,,,,,,,
149,allyes,random,,,,,,,
150,allyes,random,,,,,,,
151,allyes,random,,,,,,,
152,allyes,random,,,,,,,
153,allyes,random,,,,,,,
154,allyes,random,,,,,,,
155,allyes,random,,,,,,,
156,allyes,random,,,,,,,
157,allyes,random,,,,,,,
158,allyes,random,,,,,,,
159,allyes,random,,,,,,,
160,allyes,random,,,,,,,
161,allyes,random,,,,,,,
162,allyes,random,,,,,,,
163,allyes,random,,,,,,,
164,allyes,random,,,,,,,
165,allyes,random,,,,,,,
166,allyes,random,,,,,,,
167,allyes,random,,,,,,,
168,allyes,random,,,,,,,
169,allyes,random,,,,,,,
170,allyes,random,,,,,,,
171,allyes,random,,,,,,,
172,allyes,random,,,,,,,
173,allyes,random,,,,,,,
174,allyes,random,,,,,,,
225,allyes,random,,,,,,,
226,allyes,random,,,,,,,
227,allyes,random,,,,,,,
228,allyes,random,,,,,,,
229,allyes,random,,,,,,,
230,allyes,random,,,,,,,
231,allyes,random,,,,,,,
232,allyes,random,,,,,,,
233,allyes,random,,,,,,,
234,allyes,random,,,,,,,
235,allyes,random,,,,,,,
236,allyes,random,,,,,,,
237,allyes,random,,,,,,,
238,allyes,random,,,,,,,
239,allyes,random,,,,,,,
240,allyes,random,,,,,,,
241,allyes,random,,,,,,,
242,allyes,random,,,,,,,
243,allyes,random,,,,,,,
244,allyes,random,,,,,,,
245,allyes,random,,,,,,,
246,allyes,random,,,,,,,
247,allyes,random,,,,,,,
248,allyes,random,,,,,,,
249,allyes,random,,,,,,,
0,featurewise,allyes,49.99,38.87,7.42,0.11,0.12,50.00,39.29
1,featurewise,allyes,8.57,5.02,3.88,0.08,0.06,,
2,featurewise,allyes,0.14,0.00,3.73,0.13,0.07,,0.17
3,featurewise,allyes,2.21,0.00,6.06,0.18,0.01,2.39,4.41
4,featurewise,allyes,4.24,0.00,6.08,0.13,0.08,,
5,featurewise,allyes,12.43,3.87,7.61,0.26,0.07,12.63,9.80
6,featurewise,allyes,2.81,0.00,8.10,0.27,0.10,2.99,2.09
7,featurewise,allyes,6.20,0.00,8.33,0.15,0.11,,
8,featurewise,allyes,30.07,22.02,6.19,0.15,0.12,30.10,25.23
9,featurewise,allyes,9.03,2.56,5.93,0.15,0.11,9.08,7.40
10,featurewise,allyes,34.78,25.39,6.97,0.16,0.16,34.79,25.53
11,featurewise,allyes,27.88,19.52,6.54,0.17,0.16,27.90,20.69
12,featurewise,allyes,6.81,2.62,3.92,0.11,0.06,6.86,5.35
13,featurewise,allyes,13.42,5.69,8.92,0.16,0.12,,
14,featurewise,allyes,1.42,0.00,6.17,0.17,0.10,1.49,2.09
15,featurewise,allyes,20.33,13.89,8.09,0.12,0.19,,
16,featurewise,allyes,12.68,10.17,2.23,0.14,0.13,12.70,10.65
17,featurewise,allyes,14.10,11.95,2.50,0.08,0.07,,
18,featurewise,allyes,7.18,3.72,3.73,0.07,0.06,,
19,featurewise,allyes,12.24,8.80,3.91,0.08,0.06,,
20,featurewise,allyes,14.41,11.13,3.83,0.08,0.06,,
21,featurewise,allyes,8.73,4.27,4.10,0.07,0.08,8.72,6.41
22,featurewise,allyes,6.94,1.13,5.43,0.30,0.10,7.15,5.58
23,featurewise,allyes,0.86,0.00,4.92,0.07,0.07,0.87,
24,featurewise,allyes,8.96,4.46,4.94,0.08,0.06,,
75,featurewise,allyes,1.60,0.00,5.87,0.09,0.00,1.70,4.48
76,featurewise,allyes,40.68,37.20,5.86,0.00,0.01,,
77,featurewise,allyes,7.37,5.45,1.78,0.06,0.03,7.41,6.02
78,featurewise,allyes,5.08,0.00,6.93,0.09,0.02,5.16,7.07
79,featurewise,allyes,3.11,0.00,5.96,0.09,0.00,3.20,5.63
80,featurewise,allyes,0.01,0.00,5.43,0.11,0.01,0.10,4.45
81,featurewise,allyes,0.33,0.00,5.14,0.13,0.01,0.45,3.92
82,featurewise,allyes,0.24,0.00,5.43,0.07,0.02,0.30,4.26
83,featurewise,allyes,1.43,0.00,5.64,0.06,0.00,1.49,4.61
84,featurewise,allyes,1.43,0.00,5.54,0.07,0.02,1.49,5.61
85,featurewise,allyes,1.03,0.00,5.56,0.07,0.00,1.10,4.94
86,featurewise,allyes,1.24,0.00,5.41,0.07,0.00,,3.27
87,featurewise,allyes,9.99,2.10,7.17,0.05,0.02,10.02,9.13
88,featurewise,allyes,0.66,0.00,5.79,0.07,0.02,0.72,4.48
89,featurewise,allyes,0.66,0.00,5.83,0.07,0.02,0.72,5.03
90,featurewise,allyes,44.44,41.25,5.75,0.00,0.00,,
91,featurewise,allyes,1.32,0.00,5.53,0.07,0.02,1.38,4.75
92,featurewise,allyes,40.72,37.19,5.97,0.00,0.01,,
93,featurewise,allyes,40.26,36.93,5.58,0.00,0.01,,
94,featurewise,allyes,41.58,38.29,5.62,0.00,0.01,,
95,featurewise,allyes,41.80,38.54,5.60,0.00,0.01,,
96,featurewise,allyes,41.70,38.46,5.56,0.00,0.01,,
97,featurewise,allyes,6.21,1.07,5.48,0.15,0.01,,
98,featurewise,allyes,41.38,37.84,6.05,0.00,0.01,,
99,featurewise,allyes,40.95,37.38,6.05,0.00,0.01,,
100,featurewise,allyes,60.87,40.36,52.43,0.00,0.00,,
101,featurewise,allyes,4.98,2.73,2.37,0.00,0.00,,
102,featurewise,allyes,19.43,13.91,6.85,0.03,0.00,,
103,featurewise,allyes,29.37,21.55,11.08,0.02,0.00,,
104,featurewise,allyes,22.81,15.64,9.29,0.02,0.00,,
105,featurewise,allyes,22.46,17.40,6.53,0.02,0.00,,
106,featurewise,allyes,12.25,0.00,16.73,0.03,0.00,,
107,featurewise,allyes,27.95,21.98,8.29,0.01,0.00,,
108,featurewise,allyes,35.79,28.14,11.91,0.01,0.00,,
109,featurewise,allyes,1.28,0.40,0.87,0.07,0.01,1.34,1.53
110,featurewise,allyes,33.66,26.39,10.96,0.01,0.00,,
111,featurewise,allyes,32.93,25.15,11.61,0.01,0.00,,
112,featurewise,allyes,25.85,17.83,10.82,0.02,0.00,,
113,featurewise,allyes,29.53,23.06,9.17,0.01,0.00,,
114,featurewise,allyes,34.04,27.85,9.40,0.01,0.00,,
115,featurewise,allyes,6.54,4.70,1.97,0.00,0.00,,
116,featurewise,allyes,33.06,26.91,9.19,0.01,0.00,,
117,featurewise,allyes,6.04,4.37,1.78,0.00,0.00,,
118,featurewise,allyes,3.69,1.34,2.44,0.00,0.00,,
119,featurewise,allyes,5.27,3.02,2.38,0.00,0.00,,
120,featurewise,allyes,4.05,1.61,2.54,0.00,0.00,,
121,featurewise,allyes,8.77,6.31,2.70,0.00,0.00,,
122,featurewise,allyes,23.78,18.91,6.39,0.03,0.00,,
123,featurewise,allyes,5.31,2.51,2.96,0.00,0.00,,
124,featurewise,allyes,9.19,7.54,1.82,0.00,0.00,,
125,featurewise,allyes,0.21,0.00,4.01,0.04,0.00,,1.02
126,featurewise,allyes,0.78,0.00,1.59,0.00,0.00,0.78,0.37
127,featurewise,allyes,0.18,0.00,1.91,0.04,0.00,,0.31
128,featurewise,allyes,3.78,1.18,2.51,0.04,0.00,3.82,1.93
129,featurewise,allyes,0.74,0.00,2.34,0.04,0.00,,
130,featurewise,allyes,3.36,1.21,2.08,0.05,0.00,3.42,2.14
131,featurewise,allyes,3.40,1.48,1.85,0.05,0.00,3.45,2.50
132,featurewise,allyes,2.88,0.41,2.54,0.04,0.00,,
133,featurewise,allyes,5.40,3.64,1.67,0.04,0.00,5.44,4.13
134,featurewise,allyes,2.76,0.39,2.31,0.04,0.00,2.79,2.21
135,featurewise,allyes,2.52,0.47,2.00,0.04,0.00,2.56,1.80
136,featurewise,allyes,4.50,2.91,1.66,0.04,0.00,,
137,featurewise,allyes,7.98,5.97,1.86,0.02,0.00,8.01,6.51
138,featurewise,allyes,3.42,1.98,1.40,0.04,0.00,3.46,2.58
139,featurewise,allyes,2.73,0.00,3.20,0.04,0.00,,
140,featurewise,allyes,3.56,1.34,2.31,0.00,0.00,,
141,featurewise,allyes,0.71,0.00,2.21,0.03,0.00,,
142,featurewise,allyes,0.18,0.00,1.12,0.00,0.00,0.18,
143,featurewise,allyes,0.83,0.00,1.60,0.00,0.00,,
144,featurewise,allyes,2.70,0.92,1.73,0.00,0.00,2.70,2.44
145,featurewise,allyes,3.63,2.38,1.20,0.00,0.00,3.63,2.94
146,featurewise,allyes,4.13,2.43,1.63,0.00,0.00,4.14,3.07
147,featurewise,allyes,3.05,0.38,2.59,0.06,0.00,3.11,1.91
148,featurewise,allyes,1.86,0.00,2.34,0.00,0.03,1.83,0.77
149,featurewise,allyes,1.89,0.00,2.43,0.00,0.04,1.85,1.52
150,featurewise,allyes,2.33,0.00,5.39,1.89,0.00,,0.38
151,featurewise,allyes,12.68,0.00,14.96,1.87,0.00,14.58,8.37
152,featurewise,allyes,15.18,0.00,16.64,2.22,0.00,17.42,10.38
153,featurewise,allyes,19.83,18.97,1.08,18.46,0.00,,
154,featurewise,allyes,5.40,4.67,0.78,2.97,0.00,,
155,featurewise,allyes,0.92,0.00,1.12,2.65,0.00,1.76,2.57
156,featurewise,allyes,3.14,2.27,0.89,2.54,0.00,,
157,featurewise,allyes,3.45,2.24,1.25,2.59,0.00,,0.01
158,featurewise,allyes,5.76,4.73,1.09,2.72,0.00,,
159,featurewise,allyes,2.19,1.04,1.17,2.14,0.00,,0.52
160,featurewise,allyes,4.10,3.14,1.00,2.70,0.00,,
161,featurewise,allyes,4.04,3.30,0.77,2.80,0.00,,
162,featurewise,allyes,17.06,0.00,17.16,2.25,0.00,19.35,11.47
163,featurewise,allyes,4.08,3.38,0.73,2.77,0.00,,
164,featurewise,allyes,4.56,0.63,4.12,1.97,0.00,,
165,featurewise,allyes,13.53,8.10,6.29,9.89,0.00,,
166,featurewise,allyes,1.75,0.10,1.68,2.03,0.00,0.30,1.44
167,featurewise,allyes,13.01,0.00,15.05,1.93,0.00,14.96,8.53
168,featurewise,allyes,12.28,0.00,14.43,1.82,0.00,14.12,7.91
169,featurewise,allyes,13.83,0.00,16.18,2.12,0.00,15.97,8.98
170,featurewise,allyes,12.90,0.00,15.94,2.06,0.00,14.99,8.29
171,featurewise,allyes,15.77,0.00,16.32,2.10,0.00,17.91,10.53
172,featurewise,allyes,4.15,3.26,0.92,2.63,0.00,,
173,featurewise,allyes,8.80,0.00,18.25,2.04,0.00,10.87,4.09
174,featurewise,allyes,6.73,0.00,17.35,1.88,0.00,8.64,2.46
225,featurewise,allyes,5.80,4.20,1.70,0.32,0.02,,
226,featurewise,allyes,4.81,2.46,2.46,0.05,0.00,,
227,featurewise,allyes,3.88,1.34,2.45,0.10,0.00,3.98,3.36
228,featurewise,allyes,34.81,28.59,4.62,0.12,0.01,34.94,29.05
229,featurewise,allyes,7.15,5.76,1.49,0.34,0.02,,
230,featurewise,allyes,4.81,3.41,1.47,0.69,0.01,,
231,featurewise,allyes,5.81,4.35,1.54,0.72,0.01,,
232,featurewise,allyes,3.26,1.27,2.06,0.44,0.14,,
233,featurewise,allyes,18.11,14.61,2.96,0.15,0.04,18.22,14.87
234,featurewise,allyes,1.69,0.00,1.74,0.42,0.13,,
235,featurewise,allyes,3.35,1.30,2.12,0.47,0.15,,
236,featurewise,allyes,3.44,2.29,1.19,0.48,0.16,,
237,featurewise,allyes,4.25,1.76,2.60,0.09,0.00,,
238,featurewise,allyes,3.70,2.52,1.23,0.49,0.16,,
239,featurewise,allyes,2.75,0.89,1.92,0.51,0.18,,
240,featurewise,allyes,13.21,5.95,6.41,0.06,0.00,13.28,9.35
241,featurewise,allyes,6.68,4.92,1.89,0.45,0.15,,
242,featurewise,allyes,7.05,4.81,2.41,0.05,0.00,,
243,featurewise,allyes,5.74,3.49,2.39,0.05,0.00,,
244,featurewise,allyes,2.13,0.00,2.58,0.06,0.00,2.19,2.25
245,featurewise,allyes,5.84,3.37,2.62,0.05,0.00,,
246,featurewise,allyes,5.59,3.14,2.59,0.05,0.00,,
247,featurewise,allyes,6.81,5.29,1.63,0.84,0.01,,
248,featurewise,allyes,3.77,0.00,4.16,0.05,0.45,,
249,featurewise,allyes,3.02,0.00,4.35,0.05,0.47,,
0,pairwise,allyes,40.83,26.48,10.19,1.47,0.12,42.21,29.15
1,pairwise,allyes,1.28,0.00,11.22,0.01,0.07,,0.58
2,pairwise,allyes,10.60,0.00,11.89,1.51,0.07,12.05,2.99
3,pairwise,allyes,12.89,0.00,21.23,2.12,0.01,,
4,pairwise,allyes,8.32,0.00,13.49,1.82,0.09,,
5,pairwise,allyes,1.92,0.00,12.02,1.84,0.08,3.69,0.03
6,pairwise,allyes,2.70,0.00,11.53,1.84,0.09,,0.78
7,pairwise,allyes,8.39,0.00,15.07,1.84,0.11,,
8,pairwise,allyes,36.78,26.01,7.87,1.62,0.18,38.23,28.25
9,pairwise,allyes,8.81,0.00,13.42,1.73,0.11,,0.14
10,pairwise,allyes,24.39,8.11,13.09,1.59,0.17,25.81,9.61
11,pairwise,allyes,9.56,0.00,16.47,1.72,0.16,11.14,2.40
12,pairwise,allyes,13.43,2.14,9.95,1.46,0.07,14.83,5.54
13,pairwise,allyes,2.20,0.00,10.28,1.89,0.13,,0.67
14,pairwise,allyes,6.09,0.52,5.25,1.84,0.14,7.80,3.35
15,pairwise,allyes,11.49,0.00,14.50,2.11,0.16,,
16,pairwise,allyes,2.83,0.00,14.41,1.65,0.12,,0.83
17,pairwise,allyes,54.63,0.00,99.99,0.01,0.07,54.58,
18,pairwise,allyes,1.55,0.00,9.70,0.01,0.07,1.50,0.74
19,pairwise,allyes,3.12,0.00,9.30,0.01,0.07,,0.07
20,pairwise,allyes,6.06,0.00,10.84,0.01,0.06,,
21,pairwise,allyes,18.43,0.01,15.55,0.01,0.08,18.36,2.50
22,pairwise,allyes,5.48,0.00,5.76,1.81,0.09,7.21,4.32
23,pairwise,allyes,10.57,0.00,14.63,1.39,0.08,11.89,3.56
24,pairwise,allyes,3.37,0.00,14.75,1.34,0.07,,
75,pairwise,allyes,0.03,0.00,23.14,0.20,0.00,0.18,
76,pairwise,allyes,31.95,15.34,24.42,0.00,0.01,,
77,pairwise,allyes,6.41,1.25,4.85,0.45,0.04,6.83,2.51
78,pairwise,allyes,4.19,0.00,27.87,0.20,0.02,4.38,
79,pairwise,allyes,2.84,0.00,24.09,0.20,0.00,3.05,
80,pairwise,allyes,1.29,0.00,19.74,0.17,0.01,,
81,pairwise,allyes,3.15,0.00,19.65,0.14,0.01,,
82,pairwise,allyes,1.36,0.00,21.15,0.17,0.02,,
83,pairwise,allyes,1.66,0.00,21.60,0.18,0.00,1.85,0.32
84,pairwise,allyes,1.67,0.00,22.05,0.17,0.02,,0.03
85,pairwise,allyes,0.28,0.00,20.92,0.15,0.00,0.44,0.10
86,pairwise,allyes,2.82,0.00,20.95,0.17,0.00,,
87,pairwise,allyes,9.73,0.00,26.86,0.30,0.06,9.98,0.17
88,pairwise,allyes,1.32,0.00,20.98,0.18,0.02,,0.01
89,pairwise,allyes,0.55,0.00,20.85,0.18,0.02,0.72,
90,pairwise,allyes,34.75,17.46,26.50,0.07,0.00,,
91,pairwise,allyes,1.90,0.00,24.97,0.17,0.02,2.06,
92,pairwise,allyes,32.74,16.33,24.39,0.00,0.01,,
93,pairwise,allyes,32.04,15.49,24.35,0.00,0.01,,
94,pairwise,allyes,32.24,15.24,25.08,0.00,0.01,,
95,pairwise,allyes,32.69,15.97,24.84,0.00,0.01,,
96,pairwise,allyes,32.07,14.79,25.43,0.00,0.01,,
97,pairwise,allyes,5.33,0.00,18.50,0.15,0.01,,
98,pairwise,allyes,32.42,14.41,26.64,0.09,0.01,,
99,pairwise,allyes,32.39,14.81,25.99,0.09,0.01,,
100,pairwise,allyes,45.53,13.09,59.57,0.00,0.00,,
101,pairwise,allyes,1.04,0.00,4.53,0.00,0.00,,0.29
102,pairwise,allyes,29.19,2.04,38.34,0.01,0.00,,
103,pairwise,allyes,35.24,8.04,41.99,0.01,0.00,,
